,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2222.29,1.7580307e-15,3.37277e-16
1,1,2222.8,8.702637e-16,2.47518e-16
2,2,2223.31,1.2906507e-15,2.94131e-16
3,3,2223.83,1.4722007e-15,3.12259e-16
4,4,2224.34,9.850707e-16,1.84137e-16
5,5,2224.86,8.640677e-16,1.73902e-16
6,6,2225.37,1.1837207e-15,1.9876e-16
7,7,2225.89,1.1135707e-15,1.92559e-16
8,8,2226.4,1.0956507e-15,1.55552e-16
9,9,2226.91,1.0711007e-15,1.5366e-16
10,10,2227.43,1.2093407e-15,1.62312e-16
11,11,2227.94,1.3106407e-15,1.68524e-16
12,12,2228.46,1.1323307e-15,1.37408e-16
13,13,2228.97,1.1692607e-15,1.39803e-16
14,14,2229.49,1.1053107e-15,1.36978e-16
15,15,2230.0,1.3581607e-15,1.50074e-16
16,16,2230.52,1.0947307e-15,1.22073e-16
17,17,2231.03,1.0560907e-15,1.20016e-16
18,18,2231.54,1.3101207e-15,1.3221e-16
19,19,2232.06,1.2170507e-15,1.28064e-16
20,20,2232.57,1.3006707e-15,1.31906e-16
21,21,2233.09,1.1869407e-15,1.26334e-16
22,22,2233.6,1.3373507e-15,1.32453e-16
23,23,2234.12,9.356307e-16,1.1245e-16
24,24,2234.63,9.066507e-16,1.10611e-16
25,25,2235.14,1.0617807e-15,1.18698e-16
26,26,2235.66,9.885407e-16,1.15512e-16
27,27,2236.17,1.1858007e-15,1.25617e-16
28,28,2236.69,1.1178907e-15,1.22539e-16
29,29,2237.2,1.1179407e-15,1.22544e-16
30,30,2237.72,1.0397507e-15,1.18319e-16
31,31,2238.23,1.0903107e-15,1.2037e-16
32,32,2238.74,1.3558807e-15,1.32485e-16
33,33,2239.26,1.1923207e-15,1.25065e-16
34,34,2239.77,1.2336207e-15,1.2729e-16
35,35,2240.29,1.0489207e-15,1.18636e-16
36,36,2240.8,9.833907e-16,1.15624e-16
37,37,2241.31,1.1165107e-15,1.22403e-16
38,38,2241.83,1.1627407e-15,1.24562e-16
39,39,2242.34,1.2398407e-15,1.27888e-16
40,40,2242.86,1.4432407e-15,1.3654e-16
41,41,2243.37,1.3994307e-15,1.34247e-16
42,42,2243.89,1.2709807e-15,1.27974e-16
43,43,2244.4,1.2107107e-15,1.24531e-16
44,44,2244.91,1.0488707e-15,1.16169e-16
45,45,2245.43,1.0665307e-15,1.16767e-16
46,46,2245.94,1.0505807e-15,1.1575e-16
47,47,2246.46,1.2221907e-15,1.23951e-16
48,48,2246.97,1.0922507e-15,1.18168e-16
49,49,2247.48,1.2386607e-15,1.25501e-16
50,50,2248.0,1.0846807e-15,1.18592e-16
51,51,2248.51,1.2833307e-15,1.28017e-16
52,52,2249.03,1.2385507e-15,1.26049e-16
53,53,2249.54,1.3414407e-15,1.30631e-16
54,54,2250.06,1.0945407e-15,1.18987e-16
55,55,2250.57,1.2672107e-15,1.26522e-16
56,56,2251.08,1.0006407e-15,1.13639e-16
57,57,2251.6,8.039656999999999e-16,1.03121e-16
58,58,2252.11,1.2108207e-15,1.22885e-16
59,59,2252.63,1.2895907e-15,1.2592e-16
60,60,2253.14,1.2318107e-15,1.23238e-16
61,61,2253.65,1.1443207e-15,1.19296e-16
62,62,2254.17,1.3447607e-15,1.28316e-16
63,63,2254.68,1.3184307e-15,1.26981e-16
64,64,2255.2,1.0814307e-15,1.15957e-16
65,65,2255.71,1.3090307e-15,1.26137e-16
66,66,2256.22,8.867307e-16,1.06505e-16
67,67,2256.74,9.640607e-16,1.11049e-16
68,68,2257.25,9.567107e-16,1.11507e-16
69,69,2257.77,6.399787e-16,9.48443e-17
70,70,2258.28,7.251436999999999e-16,1.00179e-16
71,71,2258.79,8.959707e-16,1.0945e-16
72,72,2259.31,1.0911907e-15,1.18657e-16
73,73,2259.82,1.1698907e-15,1.21759e-16
74,74,2260.34,1.2733707e-15,1.2602e-16
75,75,2260.85,1.0978907e-15,1.17582e-16
76,76,2261.36,1.0209107e-15,1.13341e-16
77,77,2261.88,8.748626999999999e-16,1.05222e-16
78,78,2262.39,1.1553407e-15,1.18196e-16
79,79,2262.91,1.2415807e-15,1.22067e-16
80,80,2263.42,1.1367107e-15,1.18025e-16
81,81,2263.93,1.2879107e-15,1.25773e-16
82,82,2264.45,1.1491207e-15,1.20321e-16
83,83,2264.96,1.4427507e-15,1.33903e-16
84,84,2265.48,1.0065507e-15,1.1426e-16
85,85,2265.99,1.4677507e-15,1.35061e-16
86,86,2266.5,1.2813207e-15,1.26755e-16
87,87,2267.02,1.2246007e-15,1.23644e-16
88,88,2267.53,1.3477307e-15,1.28587e-16
89,89,2268.05,1.1493607e-15,1.19239e-16
90,90,2268.56,1.2864107e-15,1.25124e-16
91,91,2269.07,1.2879607e-15,1.24756e-16
92,92,2269.59,1.1873407e-15,1.19634e-16
93,93,2270.1,1.2241207e-15,1.20477e-16
94,94,2270.62,1.1771607e-15,1.17669e-16
95,95,2271.13,1.0532607e-15,1.11581e-16
96,96,2271.64,1.2579607e-15,1.20593e-16
97,97,2272.16,1.1875107e-15,1.17627e-16
98,98,2272.67,1.1727607e-15,1.17263e-16
99,99,2273.19,1.1808907e-15,1.18014e-16
100,100,2273.7,1.0985107e-15,1.28166e-16
101,101,2274.21,9.460907e-16,1.20424e-16
102,102,2274.73,8.675117e-16,1.16081e-16
103,103,2275.24,8.913817e-16,1.17271e-16
104,104,2275.75,9.121407e-16,1.18086e-16
105,105,2276.27,8.030267e-16,1.11592e-16
106,106,2276.78,8.811037e-16,1.16051e-16
107,107,2277.3,7.243597000000002e-16,1.06873e-16
108,108,2277.81,7.511057000000002e-16,1.08537e-16
109,109,2278.32,7.650826999999999e-16,1.09436e-16
110,110,2278.84,8.397826999999999e-16,1.13567e-16
111,111,2279.35,7.546926999999998e-16,1.08116e-16
112,112,2279.86,1.0018107e-15,1.2133e-16
113,113,2280.38,8.669296999999999e-16,1.13572e-16
114,114,2280.89,7.252307e-16,1.05223e-16
115,115,2281.41,6.632747e-16,1.01527e-16
116,116,2281.92,7.560686999999999e-16,1.0743e-16
117,117,2282.43,7.721627e-16,1.08602e-16
118,118,2282.95,8.902327e-16,1.15523e-16
119,119,2283.46,1.1090907e-15,1.27131e-16
120,120,2283.98,1.2635707e-15,1.2062e-16
121,121,2284.49,1.1329207e-15,1.15067e-16
122,122,2285.0,1.2513407e-15,1.20486e-16
123,123,2285.52,1.1445007e-15,1.15647e-16
124,124,2286.03,1.3188707e-15,1.2313e-16
125,125,2286.54,1.1964907e-15,1.17961e-16
126,126,2287.06,1.0754407e-15,1.12686e-16
127,127,2287.57,1.2738507e-15,1.21533e-16
128,128,2288.08,1.1707807e-15,1.16589e-16
129,129,2288.6,1.1891407e-15,1.16806e-16
130,130,2289.11,1.1071707e-15,1.12657e-16
131,131,2289.63,1.2393407e-15,1.18009e-16
132,132,2290.14,1.2909207e-15,1.19796e-16
133,133,2290.65,1.2400107e-15,1.17158e-16
134,134,2291.17,1.2345807e-15,1.16681e-16
135,135,2291.68,9.502907e-16,1.04069e-16
136,136,2292.19,1.1156507e-15,1.11991e-16
137,137,2292.71,1.0166907e-15,1.08038e-16
138,138,2293.22,8.999727e-16,1.02677e-16
139,139,2293.74,8.388717e-16,9.95996e-17
140,140,2294.25,8.312337e-16,9.87859e-17
141,141,2294.76,8.026627e-16,9.68451e-17
142,142,2295.28,8.576007e-16,9.93692e-17
143,143,2295.79,9.278507e-16,1.0286e-16
144,144,2296.3,1.0467107e-15,1.08923e-16
