Wavelength (Ang),Flux
3235.42,3.16480e-18
3236.18,2.49123e-17
3236.93,3.10774e-18
3237.68,2.45689e-17
3238.44,3.08399e-18
3239.19,1.38009e-17
3239.94,2.45075e-17
3240.70,3.06617e-18
3241.45,-4.05483e-18
3242.21,-1.12142e-17
3242.96,1.02669e-17
3243.71,3.09405e-18
3244.47,-1.85001e-17
3245.22,-2.30268e-18
3245.98,-1.84122e-17
3246.73,8.40081e-18
3247.48,-1.21804e-18
3248.24,-1.22038e-18
3248.99,-1.22600e-18
3249.74,-1.22623e-18
3250.50,-5.49670e-18
3251.25,1.15436e-17
3252.01,3.01947e-18
3252.76,1.13948e-17
3253.51,-1.20212e-18
3254.27,1.12891e-17
3255.02,3.64490e-17
3255.78,1.55300e-17
3256.53,-5.39071e-18
3257.28,2.96039e-18
3258.04,-1.37026e-17
3258.79,1.12976e-17
3259.54,7.13058e-18
3260.30,-5.38676e-18
3261.05,-5.39347e-18
3261.80,-5.41929e-18
3262.56,-1.22812e-18
3263.31,-1.23054e-18
3264.07,1.97419e-17
3264.82,-5.38347e-18
3265.57,7.07986e-18
3266.33,1.12607e-17
3267.08,7.11841e-18
3267.83,1.54971e-17
3268.59,7.11259e-18
3269.34,2.93713e-18
3270.09,7.06766e-18
3270.85,1.12345e-17
3271.60,-5.41490e-18
3272.36,1.98940e-17
3273.11,-5.52623e-18
3273.86,-5.51766e-18
3274.62,7.19703e-18
3275.37,-5.42110e-18
3276.12,-9.54563e-18
3276.88,-1.22710e-18
3277.63,-1.22229e-18
3278.38,-5.32217e-18
3279.14,2.34249e-17
3279.89,1.11355e-17
3280.64,-1.23491e-18
3281.40,-1.24200e-18
3282.15,1.54155e-17
3282.91,2.36715e-17
3283.66,1.11718e-17
3284.41,3.17820e-17
3285.17,1.93920e-17
3285.92,2.89067e-18
3286.67,2.89433e-18
3287.43,7.02918e-18
3288.18,2.87110e-18
3288.93,2.30718e-17
3289.69,1.47903e-17
3290.44,-5.17429e-18
3291.19,1.47070e-17
3291.95,-5.17512e-18
3292.70,1.86705e-17
3293.45,-1.20526e-18
3294.21,2.79155e-18
3294.96,1.48930e-17
3295.71,2.71100e-17
3296.47,1.09409e-17
3297.22,6.85966e-18
3297.97,2.29787e-17
3298.73,1.48872e-17
3299.48,1.49247e-17
3300.23,-1.33782e-17
3300.99,1.09277e-17
3301.74,1.09275e-17
3302.49,1.49007e-17
3303.25,1.88299e-17
3304.00,-1.22293e-18
3304.75,1.47755e-17
3305.51,-5.23365e-18
3306.26,2.77472e-18
3307.01,1.47535e-17
3307.77,1.86566e-17
3308.52,1.85785e-17
3309.27,1.06149e-17
3310.03,2.71791e-18
3310.78,1.73716e-17
3311.53,3.19786e-17
3312.28,2.21716e-17
3313.04,2.21808e-17
3313.79,-7.08389e-18
3314.54,2.27534e-17
3315.30,-7.44363e-18
3316.05,2.41828e-17
3316.80,-7.85267e-18
3317.56,8.46322e-18
3318.31,-2.41533e-18
3319.06,3.97648e-17
3319.82,2.85945e-17
3320.57,-1.24197e-17
3321.32,2.82383e-17
3322.08,1.83036e-17
3322.83,8.11688e-18
3323.58,-2.37255e-18
3324.33,8.14158e-18
3325.09,1.82877e-17
3325.84,-1.24595e-18
3326.59,-1.21247e-18
3327.35,-4.99286e-18
3328.10,2.58851e-18
3328.85,-4.94481e-18
3329.61,2.60850e-18
3330.36,-1.19800e-18
3331.11,2.95501e-17
3331.86,6.47156e-18
3332.62,2.17125e-17
3333.37,2.60657e-18
3334.12,1.78099e-17
3334.88,-5.01224e-18
3335.63,-8.89561e-18
3336.38,1.42753e-17
3337.14,1.04911e-17
3337.89,1.83404e-17
3338.64,1.04507e-17
3339.39,2.18567e-17
3340.15,6.39113e-18
3340.90,-4.94443e-18
3341.65,-1.18313e-18
3342.41,1.01286e-17
3343.16,2.61587e-18
3343.91,3.35968e-17
3344.66,2.66903e-18
3345.42,1.43941e-17
3346.17,2.66408e-18
3346.92,1.81274e-17
3347.68,6.46257e-18
3348.43,2.92645e-17
3349.18,6.38175e-18
3349.93,1.77458e-17
3350.69,1.01991e-17
3351.44,2.60371e-18
3352.19,1.02529e-17
3352.95,2.55175e-17
3353.70,-1.21236e-18
3354.45,6.40731e-18
3355.20,6.41914e-18
3355.96,1.40626e-17
3356.71,2.60453e-18
3357.46,2.16869e-17
3358.21,1.40431e-17
3358.97,2.53580e-17
3359.72,6.34319e-18
3360.47,6.30363e-18
3361.23,9.98481e-18
3361.98,6.23263e-18
3362.73,9.90439e-18
3363.48,-1.18499e-18
3364.24,1.36325e-17
3364.99,2.52298e-18
3365.74,1.36728e-17
3366.49,-4.91841e-18
3367.25,3.97918e-17
3368.00,-1.19055e-18
3368.75,1.73360e-17
3369.50,2.51730e-18
3370.26,-4.93078e-18
3371.01,1.38857e-17
3371.76,1.02400e-17
3372.51,1.80506e-17
3373.27,6.51297e-18
3374.02,-1.25644e-18
3374.77,1.05551e-17
3375.53,2.26544e-17
3376.28,1.48454e-17
3377.03,2.75620e-18
3377.78,2.75187e-18
3378.54,2.72397e-18
3379.29,6.61225e-18
3380.04,-8.94859e-18
3380.79,1.00711e-17
3381.55,-4.91227e-18
3382.30,9.91187e-18
3383.05,-4.91783e-18
3383.80,2.48765e-17
3384.56,9.93821e-18
3385.31,-4.88627e-18
3386.06,9.84100e-18
3386.81,2.48382e-18
3387.57,2.82729e-17
3388.32,2.49880e-18
3389.07,1.36428e-17
3389.82,1.36653e-17
3390.58,3.23049e-17
3391.33,1.37353e-17
3392.08,2.54004e-18
3392.83,-1.23042e-18
3393.58,2.16897e-17
3394.34,-8.94180e-18
3395.09,6.45546e-18
3395.84,2.18277e-17
3396.59,-5.04583e-18
3397.35,6.30336e-18
3398.10,-8.64948e-18
3398.85,1.72989e-17
3399.60,2.09065e-17
3400.36,-1.19510e-18
3401.11,-4.85746e-18
3401.86,-1.19217e-18
3402.61,2.08440e-17
3403.37,9.81518e-18
3404.12,-1.19173e-18
3404.87,-1.18639e-18
3405.62,6.10008e-18
3406.37,1.34567e-17
3407.13,2.09573e-17
3407.88,6.24675e-18
3408.63,2.13971e-17
3409.38,-5.05315e-18
3410.14,-1.25301e-18
3410.89,1.03120e-17
3411.64,1.41719e-17
3412.39,-5.07229e-18
3413.14,2.54342e-18
3413.90,2.48450e-18
3414.65,1.32830e-17
3415.40,9.47756e-18
3416.15,1.29365e-17
3416.91,-4.69837e-18
3417.66,9.62120e-18
3418.41,6.16078e-18
3419.16,1.37634e-17
3419.91,-1.25862e-17
3420.67,1.76037e-17
3421.42,-4.95161e-18
3422.17,1.34997e-17
3422.92,2.05985e-17
3423.68,2.04561e-17
3424.43,2.04832e-17
3425.18,1.34208e-17
3425.93,6.22309e-18
3426.68,1.00890e-17
3427.44,6.29986e-18
3428.19,-1.21377e-18
3428.94,2.43516e-18
3429.69,2.39305e-18
3430.44,9.42832e-18
3431.20,5.87805e-18
3431.95,-1.16028e-18
3432.70,2.38902e-18
3433.45,3.09459e-17
3434.20,-1.17024e-18
3434.96,1.30407e-17
3435.71,5.93806e-18
3436.46,2.72377e-17
3437.21,5.94249e-18
3437.96,2.38581e-18
3438.72,2.39350e-18
3439.47,2.03389e-17
3440.22,-4.81493e-18
3440.97,6.11070e-18
3441.72,-1.21056e-18
3442.48,6.14650e-18
3443.23,1.34503e-17
3443.98,1.34033e-17
3444.73,1.33910e-17
3445.48,6.07602e-18
3446.24,6.03502e-18
3446.99,5.99330e-18
3447.74,1.66733e-17
3448.49,5.96872e-18
3449.24,3.47109e-17
3450.00,1.32615e-17
3450.75,2.77930e-17
3451.50,-1.20108e-17
3452.25,-1.17993e-18
3453.00,2.38240e-18
3453.75,3.07247e-17
3454.51,1.30109e-17
3455.26,1.66373e-17
3456.01,1.31473e-17
3456.76,1.67994e-17
3457.51,2.75991e-17
3458.27,-1.18262e-18
3459.02,2.74933e-17
3459.77,2.38709e-17
3460.52,1.67241e-17
3461.27,-1.18346e-18
3462.02,1.68377e-17
3462.78,-4.79453e-18
