Wavelength (Ang),Flux
2222.29,4.01458e-16
2222.80,7.06240e-16
2223.31,7.66736e-16
2223.83,4.04613e-16
2224.34,6.12636e-16
2224.86,7.01697e-16
2225.37,3.39340e-16
2225.89,3.95402e-16
2226.40,7.84024e-16
2226.91,5.27364e-16
2227.43,6.65112e-16
2227.94,5.69240e-16
2228.46,7.07993e-16
2228.97,5.77985e-16
2229.49,6.12986e-16
2230.00,6.72570e-16
2230.52,6.07662e-16
2231.03,5.82189e-16
2231.54,4.63088e-16
2232.06,8.14044e-16
2232.57,5.96648e-16
2233.09,5.09870e-16
2233.60,5.03987e-16
2234.12,7.56167e-16
2234.63,6.35245e-16
2235.14,5.43964e-16
2235.66,5.36319e-16
2236.17,7.30618e-16
2236.69,5.41698e-16
2237.20,5.41716e-16
2237.72,4.08030e-16
2238.23,3.22837e-16
2238.74,4.86419e-16
2239.26,5.80200e-16
2239.77,6.89082e-16
2240.29,5.72565e-16
2240.80,6.93943e-16
2241.31,6.12491e-16
2241.83,5.52468e-16
2242.34,5.73827e-16
2242.86,4.76413e-16
2243.37,4.03379e-16
2243.89,4.57906e-16
2244.40,6.71261e-16
2244.91,6.74826e-16
2245.43,5.81538e-16
2245.94,6.01673e-16
2246.46,6.48561e-16
2246.97,5.49113e-16
2247.48,5.42325e-16
2248.00,6.02085e-16
2248.51,6.38686e-16
2249.03,6.04579e-16
2249.54,6.85173e-16
2250.06,6.01289e-16
2250.57,5.62883e-16
2251.08,5.25702e-16
2251.60,5.33824e-16
2252.11,6.31735e-16
2252.63,2.82599e-16
2253.14,5.14973e-16
2253.65,4.81965e-16
2254.17,5.27056e-16
2254.68,6.36268e-16
2255.20,7.54441e-16
2255.71,4.22924e-16
2256.22,4.35818e-16
2256.74,5.07607e-16
2257.25,3.78860e-16
2257.77,6.25310e-16
2258.28,5.02130e-16
2258.79,5.70619e-16
2259.31,6.33850e-16
2259.82,5.59827e-16
2260.34,6.23646e-16
2260.85,6.41984e-16
2261.36,5.91792e-16
2261.88,7.03539e-16
2262.39,5.88426e-16
2262.91,5.99361e-16
2263.42,6.27787e-16
2263.93,6.70674e-16
2264.45,5.66795e-16
2264.96,6.62904e-16
2265.48,5.73990e-16
2265.99,5.84382e-16
2266.50,7.74366e-16
2267.02,6.77797e-16
2267.53,5.50334e-16
2268.05,4.68529e-16
2268.56,7.96629e-16
2269.07,5.50886e-16
2269.59,5.01800e-16
2270.10,6.87565e-16
2270.62,7.11127e-16
2271.13,6.63966e-16
2271.64,5.36979e-16
2272.16,4.96052e-16
2272.67,6.14054e-16
2273.19,6.92040e-16
2273.70,6.74829e-16
2274.21,7.85927e-16
2274.73,6.79726e-16
2275.24,8.64886e-16
2275.75,8.20086e-16
2276.27,6.71339e-16
2276.78,6.17878e-16
2277.30,6.71533e-16
2277.81,6.85121e-16
2278.32,5.66457e-16
2278.84,7.08987e-16
2279.35,5.98909e-16
2279.86,7.21204e-16
2280.38,5.87962e-16
2280.89,7.41221e-16
2281.41,6.40057e-16
2281.92,5.39146e-16
2282.43,7.22741e-16
2282.95,6.59279e-16
2283.46,6.84865e-16
2283.98,5.97490e-16
2284.49,7.35067e-16
2285.00,7.58359e-16
2285.52,6.83527e-16
2286.03,7.34645e-16
2286.54,7.56714e-16
2287.06,9.58208e-16
2287.57,7.80262e-16
2288.08,6.80895e-16
2288.60,7.15479e-16
2289.11,8.21861e-16
2289.63,6.93985e-16
2290.14,7.19794e-16
2290.65,5.94006e-16
2291.17,5.61713e-16
2291.68,5.53191e-16
2292.19,5.66256e-16
2292.71,8.25238e-16
2293.22,7.26911e-16
2293.74,7.57128e-16
2294.25,9.02333e-16
2294.76,6.43911e-16
2295.28,7.70108e-16
2295.79,6.71295e-16
2296.30,7.37495e-16
2296.82,7.49100e-16
2297.33,6.86955e-16
2297.84,7.86609e-16
2298.36,7.85281e-16
2298.87,6.34919e-16
2299.39,7.85167e-16
2299.90,1.00719e-15
2300.41,7.29777e-16
2300.93,5.83924e-16
2301.44,6.30118e-16
2301.95,7.53571e-16
2302.47,7.04781e-16
2302.98,7.08106e-16
2303.49,7.22699e-16
2304.01,6.80213e-16
2304.52,6.26320e-16
2305.03,7.16405e-16
2305.55,7.94280e-16
2306.06,6.30524e-16
2306.58,7.84376e-16
2307.09,7.62272e-16
2307.60,9.33485e-16
2308.12,7.07655e-16
2308.63,6.13088e-16
2309.14,6.73192e-16
2309.66,6.54111e-16
2310.17,5.84152e-16
2310.68,7.06954e-16
2311.20,6.68746e-16
2311.71,8.26747e-16
2312.22,6.23049e-16
2312.74,6.66391e-16
2313.25,6.22989e-16
2313.76,7.00180e-16
2314.28,8.13399e-16
2314.79,7.69139e-16
2315.30,7.59604e-16
2315.82,7.42723e-16
2316.33,6.95642e-16
2316.84,7.43466e-16
2317.36,6.45936e-16
2317.87,7.79098e-16
2318.39,6.67942e-16
2318.90,6.58694e-16
2319.41,7.17623e-16
2319.93,6.04706e-16
2320.44,6.91521e-16
2320.95,6.25634e-16
2321.47,7.46683e-16
2321.98,6.14354e-16
2322.49,6.21994e-16
2323.01,6.01720e-16
2323.52,7.29089e-16
2324.03,7.99585e-16
2324.55,7.90166e-16
2325.06,7.75526e-16
2325.57,6.97160e-16
2326.09,5.88562e-16
2326.60,4.76060e-16
2327.11,5.50528e-16
2327.63,5.82493e-16
2328.14,7.96697e-16
2328.65,8.67387e-16
2329.17,7.70268e-16
2329.68,7.62503e-16
2330.19,7.42150e-16
2330.71,7.85473e-16
2331.22,8.82448e-16
2331.73,7.44455e-16
2332.25,9.73128e-16
2332.76,7.39175e-16
2333.27,6.42486e-16
2333.78,8.32105e-16
2334.30,7.20622e-16
2334.81,7.17490e-16
2335.32,8.59457e-16
2335.84,6.15879e-16
2336.35,6.49829e-16
2336.86,7.57347e-16
2337.38,7.57968e-16
2337.89,7.20767e-16
2338.40,6.74262e-16
2338.92,8.46214e-16
2339.43,8.00604e-16
