,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1138.41,0.0,1.08964e-14
1,1,1140.16,1.0,1.91413e-14
2,2,1141.91,0.6532793905885703,1.45629e-14
3,3,1143.65,0.2604246649194009,9.05069e-15
4,4,1145.4,0.3881529783256589,9.19214e-15
5,5,1147.14,0.2043192315142632,5.72266e-15
6,6,1148.89,0.3976005825256313,7.13437e-15
7,7,1150.63,0.9894557259515636,1.09099e-14
8,8,1152.38,0.7948464218783184,8.80871e-15
9,9,1154.13,0.5805493384739976,6.53186e-15
10,10,1155.87,0.6661563343827819,6.57955e-15
11,11,1157.62,0.5492035782383734,5.16819e-15
12,12,1159.36,0.6179614403506356,5.23444e-15
13,13,1161.11,0.489000861185729,3.82954e-15
14,14,1162.85,0.5815052779716159,4.2169e-15
15,15,1164.6,0.4483463833700135,2.83633e-15
16,16,1166.35,0.5539415000501775,3.44753e-15
17,17,1168.09,0.6160035847731161,3.6218e-15
18,18,1169.84,0.5777211952044324,3.16894e-15
19,19,1171.58,0.5860985019102454,3.03813e-15
20,20,1173.33,0.5550514727676269,2.68119e-15
21,21,1175.08,0.4759176062304103,1.97929e-15
22,22,1176.82,0.5375511985418189,2.30465e-15
23,23,1178.57,0.5605105501086401,2.33529e-15
24,24,1180.31,0.5697996867991197,2.50217e-15
25,25,1182.06,0.4696960644512333,1.70874e-15
26,26,1183.81,0.4805943815216148,1.68634e-15
27,27,1185.55,0.5535918913178942,2.0557e-15
28,28,1187.3,0.6136702148763417,2.25003e-15
29,29,1189.04,0.5439729835067764,1.77663e-15
30,30,1190.79,0.556158411497413,1.76204e-15
31,31,1192.53,0.5017342740250981,1.39149e-15
32,32,1194.28,0.5167812191495966,1.44118e-15
33,33,1196.03,0.4701525629027327,1.10855e-15
34,34,1197.77,0.5103970089549313,1.33462e-15
35,35,1199.52,0.5313898697485758,1.41488e-15
36,36,1201.26,0.5430464503511258,1.44003e-15
37,37,1203.01,0.567904844811531,1.5183e-15
38,38,1204.76,0.4702911928005807,9.6338e-16
39,39,1206.5,0.5980785522744405,1.57209e-15
40,40,1208.25,0.5715724691291755,1.42721e-15
41,41,1209.99,0.6826308873947149,1.78519e-15
42,42,1211.74,0.8567934484537165,2.22414e-15
43,43,1213.49,0.959078507931544,2.39552e-15
44,44,1215.23,0.9467908578950192,2.31414e-15
45,45,1216.98,0.9307597338492668,2.2182e-15
46,46,1218.72,0.8759495797927086,2.04173e-15
47,47,1220.47,0.9213777104595556,2.07891e-15
48,48,1222.22,0.8725608489564249,1.92948e-15
49,49,1223.96,0.9590668387482232,2.05607e-15
50,50,1225.71,0.8477755035836063,1.80273e-15
51,51,1227.46,0.7861505464678549,1.63956e-15
52,52,1229.2,0.6654421803635651,1.32783e-15
53,53,1230.95,0.6438891987705349,1.25009e-15
54,54,1232.69,0.5519598393386841,9.55071e-16
55,55,1234.44,0.5525664034876855,9.44286e-16
56,56,1236.19,0.5322809285869319,8.5939e-16
57,57,1237.93,0.5727736948601916,9.81295e-16
58,58,1239.68,0.5328991619192539,8.3337e-16
59,59,1241.42,0.5236833077000274,7.86826e-16
60,60,1243.17,0.5212598517080184,7.66373e-16
61,61,1244.92,0.5573549695551008,8.7498e-16
62,62,1246.66,0.5131138282156185,7.11311e-16
63,63,1248.41,0.530603600176438,7.62279e-16
64,64,1250.16,0.4845444000756163,5.79187e-16
65,65,1251.9,0.5193687438590923,7.10788e-16
66,66,1253.65,0.5344030862656046,7.56585e-16
67,67,1255.39,0.5324382291780927,7.42286e-16
68,68,1257.14,0.4937646885845047,5.93756e-16
69,69,1258.89,0.5191757355669706,6.75297e-16
70,70,1260.63,0.4803227229339127,5.18541e-16
71,71,1262.38,0.4908385241750471,5.53493e-16
72,72,1264.12,0.5104975973151543,6.18964e-16
73,73,1265.87,0.5342611889964269,6.8967e-16
74,74,1267.62,0.5128741431902147,6.17774e-16
75,75,1269.36,0.5100231283213413,6.05635e-16
76,76,1271.11,0.5026533389034236,5.77164e-16
77,77,1272.86,0.5255541111699756,6.47456e-16
78,78,1274.6,0.5262801677561795,6.44382e-16
79,79,1276.35,0.5437869767246469,6.89934e-16
80,80,1278.1,0.5424909972250682,6.82044e-16
81,81,1279.84,0.5514760349982146,7.02332e-16
82,82,1281.59,0.5625181164071051,7.27587e-16
83,83,1283.33,0.589255949533116,7.8865e-16
84,84,1285.08,0.5532327138552882,6.9378e-16
85,85,1286.83,0.5811050249837215,7.58399e-16
86,86,1288.57,0.5752090534191874,7.38959e-16
87,87,1290.32,0.592709094261329,7.75242e-16
88,88,1292.07,0.5908427250810425,7.66324e-16
89,89,1293.81,0.6061340229042731,7.96115e-16
90,90,1295.56,0.6194116864537118,8.2043e-16
91,91,1297.3,0.5904697779821182,7.55234e-16
92,92,1299.05,0.591410080774087,7.55117e-16
93,93,1300.8,0.6218099370097484,8.18358e-16
94,94,1302.54,0.5785805138641568,7.21289e-16
95,95,1304.29,0.5930418993696307,7.49446e-16
96,96,1306.04,0.5766961741415566,7.07571e-16
97,97,1307.78,0.5822294674884884,7.16346e-16
98,98,1309.53,0.6142560078790326,7.82175e-16
99,99,1311.28,0.5941915473103699,7.37896e-16
100,100,1313.02,0.6291652566403487,8.06822e-16
101,101,1314.77,0.6518223763591682,8.47202e-16
102,102,1316.51,0.611110462823149,7.65033e-16
103,103,1318.26,0.594671150744844,7.28101e-16
104,104,1320.01,0.5848632021639334,7.03673e-16
105,105,1321.75,0.6216150616482955,7.7617e-16
106,106,1323.5,0.5967961090275136,7.22246e-16
107,107,1325.25,0.6600017737158648,8.39289e-16
108,108,1326.99,0.6108322694927872,7.42444e-16
109,109,1328.74,0.591319761295186,6.9847e-16
110,110,1330.48,0.5769512624889435,6.63882e-16
111,111,1332.23,0.5912784523862313,6.91241e-16
112,112,1333.98,0.6006348035726372,7.07017e-16
113,113,1335.72,0.5692038582987731,6.39575e-16
114,114,1337.47,0.5594178477825051,6.16195e-16
115,115,1339.22,0.5684733674229075,6.3621e-16
116,116,1340.96,0.5665533199993465,6.31015e-16
117,117,1342.71,0.5917097454017584,6.82886e-16
118,118,1344.46,0.6015856086295944,7.01169e-16
119,119,1346.2,0.6233869104436857,7.41346e-16
120,120,1347.95,0.5573484348124412,6.06315e-16
121,121,1349.7,0.5931163487592157,6.82226e-16
122,122,1351.44,0.5855339468211977,6.66561e-16
123,123,1353.19,0.5894277199115943,6.73228e-16
124,124,1354.93,0.5976404911325877,6.8816e-16
125,125,1356.68,0.5717036307496983,6.33088e-16
126,126,1358.43,0.5720408701476618,6.31163e-16
127,127,1360.17,0.5300740526373522,5.31645e-16
128,128,1361.92,0.5633302915662145,6.05561e-16
129,129,1363.67,0.5917918964523349,6.61049e-16
130,130,1365.41,0.553869617880923,5.79024e-16
131,131,1367.16,0.600801206126788,6.73786e-16
132,132,1368.91,0.5922472279855022,6.56945e-16
133,133,1370.65,0.6453963904882153,7.53693e-16
134,134,1372.4,0.6033016787287125,6.77933e-16
135,135,1374.14,0.6218302413887262,7.1015e-16
136,136,1375.89,0.6135059127751885,6.92354e-16
137,137,1377.64,0.604340702811573,6.73607e-16
138,138,1379.38,0.6152889639865664,6.93721e-16
139,139,1381.13,0.6126384256871399,6.89076e-16
140,140,1382.88,0.6115039476847174,6.87467e-16
141,141,1384.62,0.5971478182127946,6.59345e-16
142,142,1386.37,0.6249244420379996,7.08489e-16
143,143,1388.12,0.5993899350960024,6.59844e-16
144,144,1389.86,0.6293956063190962,7.12036e-16
145,145,1391.61,0.6027651296796342,6.62126e-16
146,146,1393.35,0.6199496358047886,6.90367e-16
147,147,1395.1,0.6182639055823039,6.84226e-16
148,148,1396.85,0.623242212570511,6.90013e-16
149,149,1398.59,0.625613390621244,6.91308e-16
150,150,1400.34,0.5885245251225848,6.22597e-16
151,151,1402.09,0.5942106847710156,6.318e-16
152,152,1403.83,0.5925338231278545,6.27879e-16
153,153,1405.58,0.5947768735457281,6.31435e-16
154,154,1407.33,0.6046422345085757,6.48818e-16
155,155,1409.07,0.5773648183458233,5.96535e-16
156,156,1410.82,0.5990620310446954,6.35269e-16
157,157,1412.56,0.5825536374011329,6.01628e-16
158,158,1414.31,0.6024169212493495,6.3575e-16
159,159,1416.06,0.6040095313889362,6.36918e-16
160,160,1417.8,0.6212542505000245,6.66828e-16
161,161,1419.55,0.5828451336004798,5.97718e-16
162,162,1421.3,0.6277269131042595,6.76098e-16
163,163,1423.04,0.6030603600176438,6.31129e-16
164,164,1424.79,0.6166255522441006,6.50653e-16
165,165,1426.54,0.5908665302150165,6.02074e-16
