,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1590.3,1.0,1.27724e-14
1,1,1590.66,0.3061660725694257,9.15036e-15
2,2,1591.02,0.311116806361043,6.90325e-15
3,3,1591.38,0.4519598778828183,6.47316e-15
4,4,1591.74,0.368355905354132,5.69797e-15
5,5,1592.1,0.0087982425561016,4.52102e-15
6,6,1592.46,0.5097836585826268,4.87532e-15
7,7,1592.82,0.5880143465182961,4.71629e-15
8,8,1593.18,0.1661819733398001,3.97287e-15
9,9,1593.55,0.1864140272168645,3.82646e-15
10,10,1593.91,0.0,3.51795e-15
11,11,1594.27,0.0916411643479191,3.35618e-15
12,12,1594.63,0.2993280982963394,3.54372e-15
13,13,1594.99,0.3169948554439929,3.38172e-15
14,14,1595.35,0.2189218708161155,3.06552e-15
15,15,1595.71,0.155180679507618,2.84572e-15
16,16,1596.07,0.3708039442361543,3.10101e-15
17,17,1596.43,0.4482625583705705,3.08651e-15
18,18,1596.79,0.6349060031149343,3.29444e-15
19,19,1597.15,0.1352396804597352,2.53741e-15
20,20,1597.51,0.2780545026232596,2.75208e-15
21,21,1597.87,0.3193978834797792,2.90108e-15
22,22,1598.23,0.3907593651266067,2.91198e-15
23,23,1598.59,0.1691990779206642,2.59149e-15
24,24,1598.95,0.2894045845843362,2.6967e-15
25,25,1599.31,0.2795035762954512,2.59052e-15
26,26,1599.67,0.357082066255047,2.59902e-15
27,27,1600.03,0.1178186457889827,2.05629e-15
28,28,1600.39,0.1079612704632856,1.91672e-15
29,29,1600.75,0.267359833698702,2.00889e-15
30,30,1601.11,0.2800763163490876,1.90486e-15
31,31,1601.47,0.2993147787602083,1.82579e-15
32,32,1601.83,0.3326939955990415,1.77807e-15
33,33,1602.19,0.2887294218907953,1.66688e-15
34,34,1602.55,0.3082751522216297,1.61087e-15
35,35,1602.91,0.4514160733731908,1.73967e-15
36,36,1603.27,0.262461000168561,1.45458e-15
37,37,1603.63,0.313144131619063,1.46636e-15
38,38,1603.99,0.4788791196980782,1.64156e-15
39,39,1604.35,0.4437747932830956,1.55871e-15
40,40,1604.71,0.1916691675243988,1.15297e-15
41,41,1605.07,0.3465908647272503,1.32048e-15
42,42,1605.43,0.3094909043643526,1.25883e-15
43,43,1605.79,0.3402806196615643,1.28208e-15
44,44,1606.15,0.3166728901051003,1.22549e-15
45,45,1606.51,0.2271687305058254,1.06507e-15
46,46,1606.87,0.3047280219616186,1.08909e-15
47,47,1607.23,0.2086542997070161,9.0639e-16
48,48,1607.59,0.2376444078846142,9.03923e-16
49,49,1607.95,0.2645429814541534,9.9995e-16
