,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1590.3,1.0,3.02953e-14
1,1,1590.66,0.5731157335877465,2.13957e-14
2,2,1591.02,0.1646473376059247,1.39156e-14
3,3,1591.38,0.1674778791119792,1.17302e-14
4,4,1591.74,0.4044493874534957,1.2637e-14
5,5,1592.1,0.1183385426140802,8.8664e-15
6,6,1592.46,0.3470207468002738,9.40387e-15
7,7,1592.82,0.2540996196633805,8.84469e-15
8,8,1593.18,0.2345076418299331,8.45582e-15
9,9,1593.55,0.2916360663879493,8.69917e-15
10,10,1593.91,0.0820299438665719,6.4096e-15
11,11,1594.27,0.0882282457492344,6.01441e-15
12,12,1594.63,0.3819775239852092,8.49506e-15
13,13,1594.99,0.0,4.05529e-15
14,14,1595.35,0.3612224210663766,7.6109e-15
15,15,1595.71,0.1436557602618805,5.36561e-15
16,16,1596.07,0.2311499767148547,6.01259e-15
17,17,1596.43,0.0922969191903562,2.99644e-15
18,18,1596.79,0.2169249040855806,5.60089e-15
19,19,1597.15,0.1470709778025012,4.89009e-15
20,20,1597.51,0.1409507962613944,4.78641e-15
21,21,1597.87,0.1112454420365935,4.54202e-15
22,22,1598.23,0.1817738959557816,5.25115e-15
23,23,1598.59,0.1534874128127927,4.77877e-15
24,24,1598.95,0.0757686173605287,3.84494e-15
25,25,1599.31,0.3863458474321051,6.58068e-15
26,26,1599.67,0.2904914335573286,5.64833e-15
27,27,1600.03,0.2155362867099561,4.67816e-15
28,28,1600.39,0.150806979354341,3.6516e-15
29,29,1600.75,0.1778930189096513,3.59364e-15
30,30,1601.11,0.0816819875626377,2.24051e-15
31,31,1601.47,0.1637640116569135,3.09807e-15
32,32,1601.83,0.206743030873008,3.42319e-15
33,33,1602.19,0.1225185469767427,2.25245e-15
34,34,1602.55,0.0811141998627799,1.53905e-15
35,35,1602.91,0.2186235497732245,3.05032e-15
36,36,1603.27,0.2204010705883329,3.01596e-15
37,37,1603.63,0.185112130994604,2.59658e-15
38,38,1603.99,0.127318419266967,1.79011e-15
39,39,1604.35,0.2219012075819754,2.72314e-15
40,40,1604.71,0.1899317975452852,2.18976e-15
41,41,1605.07,0.2481100160844876,2.78986e-15
42,42,1605.43,0.1823346924511596,2.14499e-15
43,43,1605.79,0.1566663823639743,1.7515e-15
44,44,1606.15,0.1641972210292411,1.73354e-15
45,45,1606.51,0.1714221638353389,1.84774e-15
46,46,1606.87,0.1803302603483035,1.79225e-15
47,47,1607.23,0.2075831075894477,1.98849e-15
48,48,1607.59,0.1824495293532465,1.63723e-15
49,49,1607.95,0.2817676180239856,2.5891e-15
50,50,1608.31,0.1990482338387127,1.81069e-15
51,51,1608.67,0.1621557515818425,1.40106e-15
52,52,1609.03,0.1764783991594704,1.55051e-15
53,53,1609.39,0.2099814398145038,1.81075e-15
54,54,1609.75,0.2132260757397467,1.87066e-15
55,55,1610.11,0.1622119831320445,1.20232e-15
56,56,1610.47,0.2109579440839503,1.731e-15
57,57,1610.83,0.1757246322116963,1.29537e-15
58,58,1611.19,0.2091217386644365,1.61797e-15
59,59,1611.55,0.1956009567666179,1.42643e-15
60,60,1611.91,0.1889276492419307,1.33874e-15
61,61,1612.27,0.1672442540035731,1.05602e-15
62,62,1612.63,0.2373020479606062,1.69107e-15
63,63,1612.99,0.2040201407071891,1.36778e-15
64,64,1613.35,0.1576094873569586,5.4006e-16
65,65,1613.71,0.1960591495525251,1.22922e-15
66,66,1614.07,0.1695041584929642,9.03123e-16
67,67,1614.43,0.1851845527025486,1.05721e-15
68,68,1614.79,0.1864039282077834,1.064e-15
69,69,1615.15,0.1507628243786791,4.85023e-16
70,70,1615.51,0.1962448646253733,1.00766e-15
71,71,1615.87,0.1883178388366031,9.0769e-16
72,72,1616.23,0.1880924786338978,8.70032e-16
73,73,1616.59,0.1703147985589627,6.26829e-16
74,74,1616.95,0.2169439624297766,1.06691e-15
75,75,1617.31,0.2004574946089416,9.25491e-16
76,76,1617.67,0.1669241870389673,5.70677e-16
77,77,1618.03,0.2094613923233744,9.68903e-16
78,78,1618.39,0.1778789044131577,6.73661e-16
79,79,1618.75,0.1708488661983471,3.95596e-16
80,80,1619.11,0.1780420513873342,6.51499e-16
81,81,1619.47,0.1864192126224357,6.90888e-16
82,82,1619.83,0.1951414997143135,7.3855e-16
83,83,1620.19,0.183412162544655,6.6067e-16
84,84,1620.55,0.2130739863791334,8.94476e-16
85,85,1620.91,0.1928152118042477,7.49718e-16
86,86,1621.27,0.2243012380753261,9.82039e-16
87,87,1621.63,0.1833949477650411,6.44364e-16
88,88,1621.99,0.1655822154325036,4.07888e-16
89,89,1622.35,0.2054178155137186,7.99599e-16
90,90,1622.71,0.1794485194497006,5.4913e-16
91,91,1623.07,0.1897073242160227,6.15548e-16
92,92,1623.43,0.1989046546892206,7.08449e-16
