,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,4572.39,3.29662e-17,1.83183e-17
1,1,4573.49,4.20643e-17,1.58145e-17
2,2,4574.59,5.11735e-17,1.82478e-17
3,3,4575.69,2.380097e-17,9.121940000000001e-18
4,4,4576.78,4.215000000000001e-17,1.58865e-17
5,5,4577.88,5.15174e-17,1.50808e-17
6,6,4578.98,3.9372100000000003e-17,1.244e-17
7,7,4580.08,2.693344e-17,8.80063e-18
8,8,4581.17,3.93656e-17,1.24361e-17
9,9,4582.27,3.77087e-17,1.03574e-17
10,10,4583.37,3.29823e-17,9.1794e-18
11,11,4584.46,5.56056e-17,1.36343e-17
12,12,4585.56,5.52919e-17,1.35042e-17
13,13,4586.66,3.276879e-17,8.03987e-18
14,14,4587.76,4.72494e-17,1.08305e-17
15,15,4588.85,5.474190000000001e-17,1.20766e-17
16,16,4589.95,5.48864e-17,1.21315e-17
17,17,4591.05,3.65591e-17,8.9352e-18
18,18,4592.14,2.1972511000000002e-17,5.1265900000000004e-18
19,19,4593.24,4.36258e-17,1.0206e-17
20,20,4594.34,4.71261e-17,1.07775e-17
21,21,4595.44,2.5557860000000006e-17,6.1940100000000016e-18
22,22,4596.53,3.62397e-17,8.729850000000001e-18
23,23,4597.63,2.912632e-17,7.144910000000001e-18
24,24,4598.73,3.271139e-17,7.99889e-18
25,25,4599.82,4.70245e-17,1.07338e-17
26,26,4600.92,5.77479e-17,1.23908e-17
27,27,4602.02,6.50419e-17,1.34283e-17
28,28,4603.11,3.28018e-17,8.07366e-18
29,29,4604.21,6.18445e-17,1.30713e-17
30,30,4605.31,5.1005200000000003e-17,1.14794e-17
31,31,4606.41,4.00938e-17,9.592990000000003e-18
32,32,4607.5,4.00661e-17,9.57795e-18
33,33,4608.6,3.278426e-17,8.061760000000001e-18
34,34,4609.7,3.273617e-17,8.02343e-18
35,35,4610.79,4.70565e-17,1.07504e-17
36,36,4611.89,4.00295e-17,9.55891e-18
37,37,4612.99,3.65191e-17,8.916760000000001e-18
38,38,4614.08,2.1951662e-17,5.1846100000000014e-18
39,39,4615.18,4.4007e-17,1.03983e-17
40,40,4616.28,3.29887e-17,8.22976e-18
41,41,4617.37,4.76276e-17,1.10049e-17
42,42,4618.47,3.28754e-17,8.139240000000001e-18
43,43,4619.57,3.27915e-17,8.07199e-18
44,44,4620.66,5.075050000000001e-17,1.13789e-17
45,45,4621.76,2.5564540000000002e-17,6.23886e-18
46,46,4622.86,4.73061e-17,1.08636e-17
47,47,4623.95,5.4743900000000003e-17,1.20843e-17
48,48,4625.05,4.7626e-17,1.10059e-17
49,49,4626.15,2.5637260000000006e-17,6.4070600000000014e-18
50,50,4627.24,2.936699e-17,7.43342e-18
51,51,4628.34,4.0456600000000004e-17,9.80019e-18
52,52,4629.44,5.120550000000001e-17,1.15658e-17
53,53,4630.53,3.276172e-17,8.052140000000001e-18
54,54,4631.63,2.91065e-17,7.14138e-18
55,55,4632.73,3.62727e-17,8.76283e-18
56,56,4633.82,4.7179000000000004e-17,1.08096e-17
57,57,4634.92,2.924055e-17,7.29459e-18
58,58,4636.02,3.30005e-17,8.246990000000001e-18
59,59,4637.11,4.42229e-17,1.05094e-17
60,60,4638.21,5.16557e-17,1.17507e-17
61,61,4639.31,3.6743e-17,9.07042e-18
62,62,4640.4,4.40779e-17,1.0439e-17
63,63,4641.5,5.14123e-17,1.16522e-17
64,64,4642.6,5.5104900000000003e-17,1.22241e-17
65,65,4643.69,4.39977e-17,1.04004e-17
66,66,4644.79,3.6541100000000003e-17,8.940730000000001e-18
67,67,4645.89,3.2792e-17,8.08208e-18
68,68,4646.98,3.99537e-17,9.52587e-18
69,69,4648.08,4.71946e-17,1.08193e-17
70,70,4649.17,4.72689e-17,1.08524e-17
71,71,4650.27,4.00706e-17,9.59154e-18
72,72,4651.37,5.103510000000001e-17,1.15004e-17
73,73,4652.46,3.2862200000000004e-17,8.14112e-18
74,74,4653.56,3.6511e-17,8.92362e-18
75,75,4654.66,2.921282e-17,7.27293e-18
76,76,4655.75,4.735460000000001e-17,1.08916e-17
77,77,4656.85,3.2831600000000003e-17,8.11786e-18
78,78,4657.95,1.8296990000000002e-17,3.64058e-18
79,79,4659.04,4.03153e-17,9.729360000000001e-18
80,80,4660.14,5.1610400000000004e-17,1.17361e-17
81,81,4661.23,2.9385460000000005e-17,7.47147e-18
82,82,4662.33,4.4295800000000004e-17,1.05505e-17
83,83,4663.43,5.162750000000001e-17,1.17436e-17
84,84,4664.52,5.506120000000001e-17,1.2211e-17
85,85,4665.62,4.75878e-17,1.09968e-17
86,86,4666.71,2.9246350000000005e-17,7.31641e-18
87,87,4667.81,5.13283e-17,1.16225e-17
88,88,4668.91,2.9300470000000004e-17,7.3787e-18
89,89,4670.0,4.41159e-17,1.04637e-17
90,90,4671.1,6.25762e-17,1.33264e-17
91,91,4672.2,3.66526e-17,9.02058e-18
92,92,4673.29,2.559345e-17,6.353960000000001e-18
93,93,4674.39,3.65135e-17,8.930600000000001e-18
94,94,4675.48,4.3773300000000004e-17,1.02967e-17
95,95,4676.58,3.64565e-17,8.89407e-18
96,96,4677.68,3.65123e-17,8.930650000000001e-18
97,97,4678.77,3.74187e-17,1.01874e-17
98,98,4679.87,3.29296e-17,9.17271e-18
99,99,4680.96,3.75902e-17,1.03073e-17
100,100,4682.06,5.62712e-17,1.39299e-17
101,101,4683.16,2.3765136e-17,6.54909e-18
102,102,4684.25,5.59554e-17,1.37988e-17
103,103,4685.35,6.93476e-17,1.57957e-17
104,104,4686.44,4.195440000000001e-17,1.11495e-17
105,105,4687.54,4.20757e-17,1.12203e-17
106,106,4688.63,4.22852e-17,1.13425e-17
107,107,4689.73,3.31653e-17,9.38911e-18
108,108,4690.83,6.16972e-17,1.4986e-17
109,109,4691.92,5.242090000000001e-17,1.3496e-17
110,110,4693.02,4.76141e-17,1.26066e-17
111,111,4694.11,5.216130000000001e-17,1.33781e-17
112,112,4695.21,5.1686800000000004e-17,1.31622e-17
113,113,4696.31,4.66366e-17,1.21108e-17
114,114,4697.4,3.730920000000001e-17,1.01156e-17
115,115,4698.5,3.27546e-17,9.020180000000001e-18
116,116,4699.59,4.62502e-17,1.19152e-17
117,117,4700.69,2.9146130000000003e-17,7.216510000000001e-18
118,118,4701.78,3.6393800000000004e-17,8.858900000000001e-18
119,119,4702.88,4.37412e-17,1.02856e-17
120,120,4703.98,3.6487e-17,8.920030000000001e-18
121,121,4705.07,3.64774e-17,8.91401e-18
122,122,4706.17,6.16804e-17,1.30304e-17
123,123,4707.26,5.06707e-17,1.13603e-17
124,124,4708.36,5.4146e-17,1.18705e-17
125,125,4709.45,3.99127e-17,9.51574e-18
126,126,4710.55,3.64068e-17,8.869120000000001e-18
127,127,4711.65,4.36809e-17,1.02573e-17
128,128,4712.74,4.723260000000001e-17,1.08465e-17
129,129,4713.84,5.42894e-17,1.19254e-17
130,130,4714.93,2.913422e-17,7.207980000000001e-18
131,131,4716.03,1.4685490000000006e-17,1e-17
132,132,4717.12,3.65194e-17,8.943760000000001e-18
133,133,4718.22,4.0291200000000003e-17,9.72754e-18
134,134,4719.31,5.90174e-17,1.28582e-17
