,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2222.29,0.5534999524954006,7.79238e-16
1,1,2222.8,0.2358373788007657,5.73024e-16
2,2,2223.31,0.3280235768281201,6.40791e-16
3,3,2223.83,0.2362624199524772,5.7371e-16
4,4,2224.34,0.0966839062145562,3.18858e-16
5,5,2224.86,0.1878963736034443,3.76715e-16
6,6,2225.37,0.1859052717376727,3.74287e-16
7,7,2225.89,0.3634770093649975,4.65043e-16
8,8,2226.4,0.2557711269318347,3.34779e-16
9,9,2226.91,0.2541618802184029,3.3335e-16
10,10,2227.43,0.19541073749413,3.07305e-16
11,11,2227.94,0.3607290160365526,3.77554e-16
12,12,2228.46,0.3426681765098165,3.2248e-16
13,13,2228.97,0.4137273290550403,3.4682e-16
14,14,2229.49,0.3035643905523579,3.11242e-16
15,15,2230.0,0.1541658351467664,2.52259e-16
16,16,2230.52,0.2811417650890745,2.71316e-16
17,17,2231.03,0.2802234943655908,2.70697e-16
18,18,2231.54,0.2076323753163374,2.46048e-16
19,19,2232.06,0.2267615000906905,2.5315e-16
20,20,2232.57,0.1345821209053421,2.1826e-16
21,21,2233.09,0.1884805210686307,2.38717e-16
22,22,2233.6,0.2484045046179471,2.58508e-16
23,23,2234.12,0.2171946647561786,2.46183e-16
24,24,2234.63,0.2242362556011104,2.47941e-16
25,25,2235.14,0.1897942846284662,2.36133e-16
26,26,2235.66,0.2733250992027864,2.66046e-16
27,27,2236.17,0.2309164478197207,2.52745e-16
28,28,2236.69,0.3046667700100054,2.77576e-16
29,29,2237.2,0.3593629746880038,2.94449e-16
30,30,2237.72,0.1844324018643622,2.356e-16
31,31,2238.23,0.272229538587145,2.65308e-16
32,32,2238.74,0.2354827990164502,2.52683e-16
33,33,2239.26,0.3520304465841465,2.89955e-16
34,34,2239.77,0.2191403076752431,2.47608e-16
35,35,2240.29,0.2199994817680075,2.48234e-16
36,36,2240.8,0.3032870909774445,2.76681e-16
37,37,2241.31,0.322686696484705,2.83182e-16
38,38,2241.83,0.1677103283181508,2.29875e-16
39,39,2242.34,0.211803233676715,2.45654e-16
40,40,2242.86,0.2820668546545642,2.68811e-16
41,41,2243.37,0.3514303884876126,2.8959e-16
42,42,2243.89,0.1608664838913949,2.24422e-16
43,43,2244.4,0.2720863429050176,2.62152e-16
44,44,2244.91,0.33703354006547,2.80762e-16
45,45,2245.43,0.2573076393305352,2.55241e-16
46,46,2245.94,0.2041047610518654,2.36661e-16
47,47,2246.46,0.1877804532893411,2.3119e-16
48,48,2246.97,0.2931224704937342,2.67134e-16
49,49,2247.48,0.2441677307848441,2.52382e-16
50,50,2248.0,0.1315477362126423,2.11735e-16
51,51,2248.51,0.2999435854471364,2.71538e-16
52,52,2249.03,0.2208745664921194,2.45541e-16
53,53,2249.54,0.3178975964491107,2.77227e-16
54,54,2250.06,0.2541755179024151,2.56163e-16
55,55,2250.57,0.2341235765099075,2.48525e-16
56,56,2251.08,0.1541158303053886,2.19052e-16
57,57,2251.6,0.2472771227396106,2.51451e-16
58,58,2252.11,0.2024886954964275,2.35489e-16
59,59,2252.63,0.2171560246514776,2.39697e-16
60,60,2253.14,0.3269325621071494,2.74574e-16
61,61,2253.65,0.208236979307542,2.36463e-16
62,62,2254.17,0.3108173654994778,2.69987e-16
63,63,2254.68,0.2586418594163889,2.53189e-16
64,64,2255.2,0.3412566762145607,2.78012e-16
65,65,2255.71,0.2983138822076864,2.64856e-16
66,66,2256.22,0.2154967730966679,2.38524e-16
67,67,2256.74,0.3133357911470519,2.71564e-16
68,68,2257.25,0.4498171868458173,3.12685e-16
69,69,2257.77,0.3344219235771463,2.81923e-16
70,70,2258.28,0.3816674068898489,2.96833e-16
71,71,2258.79,0.2216905545855121,2.46138e-16
72,72,2259.31,0.3061055456732856,2.72609e-16
73,73,2259.82,0.2933702217532878,2.67305e-16
74,74,2260.34,0.2992844307198833,2.68253e-16
75,75,2260.85,0.3137335569307391,2.71816e-16
76,76,2261.36,0.2163900413994627,2.39162e-16
77,77,2261.88,0.3120720324285942,2.68083e-16
78,78,2262.39,0.2580713496352146,2.49957e-16
79,79,2262.91,0.2747479642347191,2.55286e-16
80,80,2263.42,0.2539550420108855,2.50069e-16
81,81,2263.93,0.1916240072334276,2.30768e-16
82,82,2264.45,0.3076443310193214,2.70759e-16
83,83,2264.96,0.2855967418663716,2.65159e-16
84,84,2265.48,0.1909330312434795,2.33571e-16
85,85,2265.99,0.2862672613303015,2.65597e-16
86,86,2266.5,0.3279872096707544,2.77944e-16
87,87,2267.02,0.3412566762145607,2.80658e-16
88,88,2267.53,0.3037348616025097,2.68291e-16
89,89,2268.05,0.2918223446179107,2.63493e-16
90,90,2268.56,0.2058003797640407,2.34724e-16
91,91,2269.07,0.2790256511198584,2.58053e-16
92,92,2269.59,0.2582190912120128,2.50061e-16
93,93,2270.1,0.2370579515198516,2.41591e-16
94,94,2270.62,0.3299442173264957,2.68715e-16
95,95,2271.13,0.4069130329436441,2.89181e-16
96,96,2271.64,0.2373943477254843,2.39022e-16
97,97,2272.16,0.3343105491577138,2.68863e-16
98,98,2272.67,0.223620286873229,2.35304e-16
99,99,2273.19,0.2826373644357385,2.54961e-16
100,100,2273.7,0.3278781081986574,3.01137e-16
101,101,2274.21,0.2074005346881311,2.59431e-16
102,102,2274.73,0.2592100962502278,2.78749e-16
103,103,2275.24,0.1966608585285756,2.55091e-16
104,104,2275.75,0.2763822133688398,2.83576e-16
105,105,2276.27,0.3256119797053078,2.99618e-16
106,106,2276.78,0.2846648334588758,2.85754e-16
107,107,2277.3,0.2445154917271536,2.71773e-16
108,108,2277.81,0.2447086922506587,2.71917e-16
109,109,2278.32,0.306082816199932,2.93418e-16
110,110,2278.84,0.3142381512391881,2.95442e-16
111,111,2279.35,0.3813264647895454,3.15702e-16
112,112,2279.86,0.3157928472165714,2.9303e-16
