,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1140.1,0.5400296326311801,3.42912e-14
1,1,1141.83,1.0,3.6886e-14
2,2,1143.56,0.217705165687949,2.29123e-14
3,3,1145.29,0.6002875218475641,2.59968e-14
4,4,1147.01,0.0202235824005218,1.44607e-14
5,5,1148.74,0.3373909788915519,1.80044e-14
6,6,1150.47,0.4457266818948771,1.7744e-14
7,7,1152.2,0.1686445833253305,1.21341e-14
8,8,1153.92,0.3728892869216822,1.38545e-14
9,9,1155.65,0.0633790547914727,7.76557e-15
10,10,1157.38,0.0689724391374412,6.8982e-15
11,11,1159.11,0.0,4.34422e-15
12,12,1160.84,0.1440230180649589,6.7206e-15
13,13,1162.57,0.2590264880096964,7.77375e-15
14,14,1164.29,0.2974564446723557,7.65596e-15
15,15,1166.02,0.0877419251759915,3.98855e-15
16,16,1167.75,0.0467358978573367,2.555e-15
17,17,1169.48,0.2503008900157545,5.69365e-15
18,18,1171.21,0.1301996692716889,3.67905e-15
19,19,1172.94,0.0956888889870939,2.75718e-15
20,20,1174.67,0.1887119629722987,4.01815e-15
21,21,1176.4,0.1548333024270576,3.32566e-15
22,22,1178.13,0.0731368827335447,1.54444e-15
23,23,1179.86,0.1737474332352207,3.21881e-15
24,24,1181.58,0.1920454215171247,3.26927e-15
25,25,1183.31,0.080912346459407,1.24686e-15
26,26,1185.04,0.1629368089324179,2.64133e-15
27,27,1186.77,0.1411189046294654,2.22246e-15
28,28,1188.5,0.1576495411905301,2.35889e-15
29,29,1190.23,0.1213197891891717,1.72397e-15
30,30,1191.96,0.1371227316819127,1.901e-15
31,31,1193.69,0.1514933850088529,2.03003e-15
32,32,1195.42,0.1203455021340627,1.5095e-15
33,33,1197.15,0.1200805183551833,1.45117e-15
34,34,1198.88,0.1474671273089834,1.81499e-15
35,35,1200.61,0.1329610076114423,1.56629e-15
36,36,1202.35,0.1707032642296204,1.99558e-15
37,37,1204.08,0.1680318402061128,1.90239e-15
38,38,1205.81,0.1887770616171421,2.05611e-15
39,39,1207.54,0.1742095826225031,1.84961e-15
40,40,1209.27,0.0866848795564589,2e-15
41,41,1211.0,0.1181389640205058,1.02329e-15
42,42,1212.73,0.155813691417806,1.47614e-15
43,43,1214.46,0.1446702651656471,1.29752e-15
44,44,1216.19,0.1688016359306446,1.51048e-15
45,45,1217.92,0.1828768807856845,1.59978e-15
46,46,1219.65,0.2117735403413582,1.79688e-15
47,47,1221.39,0.2000755008303901,1.66273e-15
48,48,1223.12,0.196739492730283,1.59866e-15
49,49,1224.85,0.1792716396478962,1.41666e-15
50,50,1226.58,0.1835706997628403,1.42074e-15
51,51,1228.31,0.1743190435292371,1.30998e-15
52,52,1230.04,0.1412531812076019,9.68139e-16
53,53,1231.78,0.1343294389159698,8.67008e-16
54,54,1233.51,0.1511826792052662,1.02921e-15
55,55,1235.24,0.1440728193781158,9.31388e-16
56,56,1236.97,0.1267566138438472,7.08261e-16
57,57,1238.7,0.1833771035318309,1.22151e-15
58,58,1240.44,0.1460815289988967,8.89865e-16
59,59,1242.17,0.1598848212906222,9.99055e-16
60,60,1243.9,0.125232727655315,6.26813e-16
61,61,1245.63,0.1294949381979301,6.65722e-16
62,62,1247.37,0.1378898078808113,7.42989e-16
63,63,1249.1,0.1890090711477197,1.13771e-15
64,64,1250.83,0.1534388656586631,8.60203e-16
65,65,1252.57,0.1527452166518594,8.45261e-16
66,66,1254.3,0.1644376471412091,9.31327e-16
67,67,1256.03,0.1678100288966595,9.49377e-16
68,68,1257.76,0.1671777391869536,9.38326e-16
69,69,1259.5,0.17451127999743,9.84901e-16
70,70,1261.23,0.165830554176435,9.14781e-16
71,71,1262.96,0.2156004228182478,1.22243e-15
72,72,1264.7,0.1843338666436413,1.0344e-15
73,73,1266.43,0.1842368135726085,1.03299e-15
74,74,1268.17,0.2065931839509234,1.16341e-15
75,75,1269.9,0.1570017841787856,8.35475e-16
76,76,1271.63,0.171879289095603,9.42444e-16
77,77,1273.37,0.1639112489608437,8.81263e-16
78,78,1275.1,0.1594168929113694,8.39572e-16
79,79,1276.83,0.1622302421788567,8.51877e-16
80,80,1278.57,0.1257913692114684,5.11655e-16
81,81,1280.3,0.1602526371325049,8.17303e-16
82,82,1282.04,0.1592528715216205,7.99824e-16
83,83,1283.77,0.1517683970385045,7.34967e-16
84,84,1285.51,0.1281599230646198,5.11415e-16
85,85,1287.24,0.150433279922983,7.09324e-16
86,86,1288.97,0.1275838765444143,4.91313e-16
87,87,1290.71,0.1304539279213526,5.16513e-16
88,88,1292.44,0.1333218546688901,5.41399e-16
89,89,1294.18,0.1483688200267227,6.69678e-16
90,90,1295.91,0.1511135012719731,6.87746e-16
91,91,1297.65,0.1538175596030784,7.04811e-16
92,92,1299.38,0.1475480331965695,6.53924e-16
93,93,1301.12,0.1650612683629594,7.7692e-16
94,94,1302.85,0.1470456008358462,6.44278e-16
95,95,1304.59,0.1555276313152696,7.04962e-16
96,96,1306.32,0.1292284416829172,4.79215e-16
97,97,1308.06,0.1463483824516489,6.30896e-16
98,98,1309.79,0.1546798191991371,6.9075e-16
99,99,1311.53,0.1488131225270376,6.45711e-16
100,100,1313.26,0.1486693276091851,6.43087e-16
101,101,1315.0,0.1400564199586666,5.72051e-16
102,102,1316.74,0.1536809034400129,6.74006e-16
103,103,1318.47,0.1503210994906158,6.43717e-16
104,104,1320.21,0.1390311587949713,5.49968e-16
105,105,1321.94,0.152119045874828,6.47806e-16
106,106,1323.68,0.1332841212507302,4.93324e-16
107,107,1325.41,0.1486338038056021,6.14223e-16
108,108,1327.15,0.1453868601699805,5.83069e-16
109,109,1328.89,0.1346686997387045,4.88173e-16
110,110,1330.62,0.1368366715793764,5.02689e-16
111,111,1332.36,0.1317343315805424,4.54672e-16
112,112,1334.1,0.1292961408741473,4.31501e-16
113,113,1335.83,0.1439851146764469,5.57447e-16
114,114,1337.57,0.1366561630654764,4.98823e-16
115,115,1339.3,0.1462616975720924,5.72767e-16
116,116,1341.04,0.1507643821688182,6.01618e-16
117,117,1342.78,0.1336900104514769,4.65632e-16
118,118,1344.51,0.1430897108617344,5.41084e-16
119,119,1346.25,0.1573869369965796,6.40948e-16
120,120,1347.99,0.1336913702142935,4.6568e-16
121,121,1349.72,0.1457726928691828,5.64238e-16
122,122,1351.46,0.1385254969975587,5.075e-16
123,123,1353.2,0.1407109757844939,5.22685e-16
124,124,1354.94,0.1333072372186119,4.56835e-16
125,125,1356.67,0.1422636549506669,5.26002e-16
126,126,1358.41,0.1327735303131074,4.44526e-16
127,127,1360.15,0.1258234936080099,3.75568e-16
128,128,1361.88,0.1370214293520781,4.77004e-16
129,129,1363.62,0.1280484565077313,3.9749e-16
130,130,1365.36,0.1326078092198377,4.40723e-16
131,131,1367.1,0.1370838084712883,4.78286e-16
132,132,1368.83,0.1347421269307994,4.57649e-16
133,133,1370.57,0.1413704607505312,5.09695e-16
134,134,1372.31,0.1323669612309524,4.35184e-16
135,135,1374.05,0.1457031749951856,5.40252e-16
