,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2221.09,0.14815855387549254,7.66318e-16
1,1,2221.62,0.09357850512606611,6.79681e-16
2,2,2222.14,0.044228117810029104,5.9867e-16
3,3,2222.67,0.29189125862254117,9.12059e-16
4,4,2223.19,0.07408741268982061,4.51256e-16
5,5,2223.72,0.09323029493728412,4.67518e-16
6,6,2224.24,0.19982166431453036,5.61126e-16
7,7,2224.76,0.09902186564727503,4.6782e-16
8,8,2225.29,0.19156658787642775,4.49275e-16
9,9,2225.81,0.10573440349208173,3.86897e-16
10,10,2226.34,0.17229244882883132,4.37661e-16
11,11,2226.86,0.20352614342571576,4.60686e-16
12,12,2227.39,0.17482863394214063,3.83351e-16
13,13,2227.91,0.17625076340473633,3.85126e-16
14,14,2228.43,0.20387652314838414,4.01612e-16
15,15,2228.96,0.21920861912422426,4.09733e-16
16,16,2229.48,0.2629952367883522,3.88615e-16
17,17,2230.01,0.18301753959670533,3.47583e-16
18,18,2230.53,0.16510044399510984,3.37623e-16
19,19,2231.06,0.20281345154400304,3.56866e-16
20,20,2231.58,0.18894145187377215,3.49148e-16
21,21,2232.11,0.22812757293159355,3.69323e-16
22,22,2232.63,0.20944897093583925,3.59164e-16
23,23,2233.15,0.23039799014380755,3.69369e-16
24,24,2233.68,0.26368514856425673,3.84918e-16
25,25,2234.2,0.21873349120308244,3.61925e-16
26,26,2234.73,0.22057867977354406,3.61569e-16
27,27,2235.25,0.21424255605804365,3.57285e-16
28,28,2235.78,0.19588829937832006,3.4715e-16
29,29,2236.3,0.25855853999047573,3.77821e-16
30,30,2236.82,0.26378711665692184,3.80788e-16
31,31,2237.35,0.21701305083109415,3.57903e-16
32,32,2237.87,0.25447005338138134,3.75937e-16
33,33,2238.4,0.16706278739544203,3.2994e-16
34,34,2238.92,0.20650925251964244,3.4929e-16
35,35,2239.45,0.24548601355741725,3.67189e-16
36,36,2239.97,0.21610401613265395,3.52622e-16
37,37,2240.5,0.19259169263779524,3.41398e-16
38,38,2241.02,0.16076896959072823,3.25324e-16
39,39,2241.54,0.22099089121197757,3.5757e-16
40,40,2242.07,0.17545996830310992,3.34439e-16
41,41,2242.59,0.20530407644569607,3.50238e-16
42,42,2243.12,0.22514554860461006,3.59611e-16
43,43,2243.64,0.19877269468041145,3.4565e-16
44,44,2244.17,0.19712059462584766,3.43921e-16
45,45,2244.69,0.18894036710682896,3.39763e-16
46,46,2245.22,0.21415794423647044,3.52773e-16
47,47,2245.74,0.25946432038808626,3.74567e-16
48,48,2246.26,0.20748879706939355,3.48105e-16
49,49,2246.79,0.19541208669023505,3.39947e-16
50,50,2247.31,0.18890999363241806,3.35327e-16
51,51,2247.84,0.13425618073085083,3.0482e-16
52,52,2248.36,0.15422674015601123,3.15739e-16
53,53,2248.89,0.16646399604277023,3.22389e-16
54,54,2249.41,0.11545500007050982,2.94883e-16
55,55,2249.94,0.12435225853901413,3.00507e-16
56,56,2250.46,0.16419466359749932,3.22152e-16
57,57,2250.98,0.15351621780818503,3.14948e-16
58,58,2251.51,0.16639999479311862,3.2012e-16
59,59,2252.03,0.21091449107616475,3.412e-16
60,60,2252.56,0.23745548387656656,3.5348e-16
61,61,2253.08,0.28442480775217854,3.74928e-16
62,62,2253.61,0.26130625465771806,3.64699e-16
63,63,2254.13,0.19956023548120805,3.35815e-16
64,64,2254.66,0.20754412018349924,3.39824e-16
65,65,2255.18,0.22488954360600397,3.47103e-16
66,66,2255.71,0.22390349045459326,3.44231e-16
67,67,2256.23,0.18481282888777753,3.2282e-16
68,68,2256.75,0.17916878648206822,3.19021e-16
69,69,2257.28,0.18774061486759874,3.23828e-16
70,70,2257.8,0.14122580834120693,3.01361e-16
71,71,2258.33,0.21110866435900574,3.39404e-16
72,72,2258.85,0.24558798165008236,3.57417e-16
73,73,2259.38,0.28953622958875397,3.77718e-16
74,74,2259.9,0.14367195779822683,3.06258e-16
75,75,2260.43,0.15076958790788592,3.09678e-16
76,76,2260.95,0.23255667636086724,3.50665e-16
77,77,2261.48,0.23779935499757557,3.53787e-16
78,78,2262.0,0.19268389782797116,3.32873e-16
79,79,2262.53,0.18786427829912886,3.32063e-16
80,80,2263.05,0.22811455572827455,3.52189e-16
81,81,2263.57,0.24403568015429725,3.59751e-16
82,82,2264.1,0.17089635377287363,3.22733e-16
83,83,2264.62,0.15821325867244052,3.15603e-16
84,84,2265.15,0.19204930916617216,3.32214e-16
85,85,2265.67,0.17040495434758313,3.20071e-16
86,86,2266.2,0.17242587516285063,3.20106e-16
87,87,2266.72,0.23779610069674575,3.5188e-16
88,88,2267.25,0.15850397621323042,3.11602e-16
89,89,2267.77,0.20138806778057775,3.31676e-16
90,90,2268.3,0.21533925543766555,3.35912e-16
91,91,2268.82,0.22212555743461296,3.36956e-16
92,92,2269.35,0.12018241440917622,2.84281e-16
93,93,2269.87,0.18871148128180407,3.19052e-16
94,94,2270.4,0.12595771361501834,2.86536e-16
95,95,2270.92,0.16160857920480073,3.04769e-16
96,96,2271.44,0.18619156767264333,3.1654e-16
97,97,2271.97,0.13832297200108032,2.91912e-16
98,98,2272.49,0.22912772805326637,3.36513e-16
99,99,2273.02,0.18050630412309063,3.14565e-16
100,100,2273.54,0.12408215157014582,2.86533e-16
101,101,2274.07,0.18978973962339066,3.21998e-16
102,102,2274.59,0.17476246315860272,3.14456e-16
103,103,2275.12,0.21701088129720766,3.33857e-16
104,104,2275.64,0.15525401445126513,3.02014e-16
105,105,2276.17,0.17815452939013313,3.1219e-16
106,106,2276.69,0.12989216331817183,2.86756e-16
107,107,2277.22,0.18986458854247457,3.16516e-16
108,108,2277.74,0.14462872224216983,2.92742e-16
109,109,2278.27,0.16671023813888702,3.02468e-16
110,110,2278.79,0.16408401736928824,2.99805e-16
111,111,2279.32,0.15307363289534062,2.94023e-16
112,112,2279.84,0.15420287528325974,2.95188e-16
113,113,2280.37,0.21164887829674237,3.23526e-16
114,114,2280.89,0.16367614499862773,3.01212e-16
115,115,2281.41,0.12130840249626573,2.79318e-16
116,116,2281.94,0.10781607125617093,2.72344e-16
117,117,2282.46,0.14089170012268712,2.90697e-16
