,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1140.2,0.4330143631172324,4.57674e-14
1,1,1140.45,0.1136310115466713,3.27469e-14
2,2,1140.7,0.3571514364535858,4.14265e-14
3,3,1140.95,0.431083612881504,4.17479e-14
4,4,1141.2,0.3504474819858118,3.93907e-14
5,5,1141.46,0.0,2.14975e-14
6,6,1141.71,0.1051358050845453,2.47714e-14
7,7,1141.96,0.3240908261227717,3.20595e-14
8,8,1142.21,0.8284313493688531,4.41735e-14
9,9,1142.46,0.2861312267049758,3.30387e-14
10,10,1142.71,0.2252742913725775,2.98885e-14
11,11,1142.96,0.1261423487342544,2.50321e-14
12,12,1143.22,0.2412842917414203,2.83357e-14
13,13,1143.47,0.2800249867358451,2.99717e-14
14,14,1143.72,0.2786139265586682,2.92642e-14
15,15,1143.97,0.4247844397514188,3.23045e-14
16,16,1144.22,0.2246055037021414,2.58851e-14
17,17,1144.47,0.5370436397786564,3.51811e-14
18,18,1144.73,0.5741790173838452,3.54599e-14
19,19,1144.98,0.1855882711770152,2.28e-14
20,20,1145.23,0.181854399774533,2.16205e-14
21,21,1145.48,0.0803467311542604,1.23941e-14
22,22,1145.73,0.1109824364620975,1.79656e-14
23,23,1145.98,0.2678730348480793,2.38884e-14
24,24,1146.23,0.3711476023798872,2.67501e-14
25,25,1146.49,0.1637889046408936,1.78272e-14
26,26,1146.74,0.2237255298805232,2.08248e-14
27,27,1146.99,0.35061346124928,2.32065e-14
28,28,1147.24,0.3633191502240011,2.48939e-14
29,29,1147.49,0.1709274315962097,1.5711e-14
30,30,1147.74,0.2024143126141402,1.66268e-14
31,31,1147.99,0.2483495230105895,1.77029e-14
32,32,1148.25,0.3277135245200078,1.9951e-14
33,33,1148.5,0.2528802367403375,1.73925e-14
34,34,1148.75,0.1293323661455264,1.25977e-14
35,35,1149.0,0.3392653975321578,1.91015e-14
36,36,1149.25,0.1298411800700044,1.1871e-14
37,37,1149.5,0.1583427987224798,1.29285e-14
38,38,1149.76,0.1619333415928902,1.25363e-14
39,39,1150.01,0.1996715880385223,1.4064e-14
40,40,1150.26,0.2944424846386427,1.70741e-14
41,41,1150.51,0.2466390381336175,1.53022e-14
42,42,1150.76,0.2258679864303676,1.43983e-14
43,43,1151.01,0.1787575861035161,1.20245e-14
44,44,1151.26,0.2625342243566766,1.48514e-14
45,45,1151.52,0.1447041265944175,1.04594e-14
46,46,1151.77,0.3424913534734116,1.67316e-14
47,47,1152.02,0.3273413715845392,1.61716e-14
48,48,1152.27,0.2231464466724231,1.29986e-14
49,49,1152.52,0.2479564689826842,1.3588e-14
50,50,1152.77,0.2250829187004249,1.25586e-14
51,51,1153.03,0.2228749641796888,1.20891e-14
52,52,1153.28,0.3874291750877893,1.65692e-14
53,53,1153.53,0.1512515593066133,9.04704e-15
54,54,1153.78,0.2247851017769711,1.18503e-14
55,55,1154.03,0.1774092764911888,9.17623e-15
56,56,1154.28,0.1888529083255387,9.94966e-15
57,57,1154.54,0.1739902455263623,9.16786e-15
58,58,1154.79,0.1579498392696534,8.15653e-15
59,59,1155.04,0.3174951601203373,1.33304e-14
60,60,1155.29,0.1929651273311574,9.31552e-15
61,61,1155.54,0.2782483938787226,1.13242e-14
62,62,1155.79,0.2080102254575305,9.55014e-15
63,63,1156.04,0.1940308938952732,8.94318e-15
64,64,1156.3,0.2395612283789547,1.04144e-14
65,65,1156.55,0.2270937267404415,9.6531e-15
66,66,1156.8,0.1513943676757512,6.69407e-15
67,67,1157.05,0.235261703429576,9.63417e-15
