,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,3540.06,0.0,3.3284e-16
1,1,3546.19,1.2193762e-15,5.07425e-16
2,2,3552.32,4.731512000000001e-16,3.1853e-16
3,3,3558.44,8.322462000000002e-16,3.24791e-16
4,4,3564.57,2.768502e-16,1.92446e-16
5,5,3570.7,1.0027462e-15,2.5937e-16
6,6,3576.83,6.941392e-16,1.93876e-16
7,7,3582.96,7.611622e-16,1.77221e-16
8,8,3589.09,5.816152e-16,1.40218e-16
9,9,3595.22,7.051332e-16,1.3641e-16
10,10,3601.35,7.527442e-16,1.26777e-16
11,11,3607.48,8.506932e-16,1.2187e-16
12,12,3613.6,7.138452e-16,1.02781e-16
13,13,3619.73,1.0684062e-15,1.142e-16
14,14,3625.86,7.760352000000002e-16,9.08522e-17
15,15,3631.99,8.613522000000002e-16,8.87333e-17
16,16,3638.12,9.043962e-16,8.49015e-17
17,17,3644.25,9.532422e-16,8.18364e-17
18,18,3650.38,8.327542e-16,7.25042e-17
19,19,3656.51,8.819022e-16,7.08127e-17
20,20,3662.63,9.739502e-16,7.09777e-17
21,21,3668.76,8.528332e-16,6.39975e-17
22,22,3674.89,8.434692e-16,6.15325e-17
23,23,3681.02,7.310222000000001e-16,5.5847e-17
24,24,3687.15,5.170612e-16,4.62578e-17
25,25,3693.28,5.126312000000001e-16,4.50596e-17
26,26,3699.41,5.259672000000002e-16,4.46298e-17
27,27,3705.54,5.600642e-16,4.49447e-17
28,28,3711.66,4.978382e-16,4.15279e-17
29,29,3717.79,4.146522e-16,3.72142e-17
30,30,3723.92,3.910822e-16,3.5338e-17
31,31,3730.05,4.5896720000000015e-16,3.7152e-17
32,32,3736.18,4.152962e-16,3.46182e-17
33,33,3742.31,4.728622000000002e-16,3.59463e-17
34,34,3748.44,3.849712e-16,3.57215e-17
35,35,3754.56,4.458222e-16,3.74843e-17
36,36,3760.69,3.962792e-16,3.47675e-17
37,37,3766.82,4.057532e-16,3.45019e-17
38,38,3772.95,4.575702e-16,3.5877e-17
39,39,3779.08,4.017722e-16,3.32273e-17
40,40,3785.21,4.345812e-16,3.3972e-17
41,41,3791.33,3.8142119999999997e-16,3.1539e-17
42,42,3797.46,4.285732e-16,3.28974e-17
43,43,3803.59,4.140062e-16,3.20065e-17
44,44,3809.72,4.074332e-16,3.14408e-17
45,45,3815.85,4.350372e-16,3.21146e-17
46,46,3821.98,4.2058519999999997e-16,3.13332e-17
47,47,3828.11,3.6827819999999997e-16,2.92108e-17
48,48,3834.23,3.582062e-16,2.86189e-17
49,49,3840.36,3.5914619999999997e-16,2.84499e-17
50,50,3846.49,3.251802e-16,2.69893e-17
51,51,3852.62,3.757692e-16,2.86726e-17
52,52,3858.75,3.869782e-16,2.88872e-17
