,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,4569.1,0.1908861412238758,6.16919e-17
1,1,4570.2,0.1915104117531814,5.95317e-17
2,2,4571.3,0.1717682265938653,5.75781e-17
3,3,4572.39,0.222715896767578,6.6106e-17
4,4,4573.49,0.1779876540027782,4.19622e-17
5,5,4574.59,0.1770531527629769,4.22797e-17
6,6,4575.69,0.1858111392463137,4.27076e-17
7,7,4576.78,0.1807361372687516,4.24612e-17
8,8,4577.88,0.192464805003069,3.58287e-17
9,9,4578.98,0.1715231739589717,3.40719e-17
10,10,4580.08,0.1925773853154726,3.61501e-17
11,11,4581.17,0.1680814329797761,3.38416e-17
12,12,4582.27,0.1024069035940502,2.28762e-17
13,13,4583.37,0.0968591489512445,2.29788e-17
14,14,4584.46,0.0560919555991712,1.81855e-17
15,15,4585.56,0.0780256477420431,2.07504e-17
16,16,4586.66,0.1030815389999575,2.08519e-17
17,17,4587.76,0.0904416479099824,1.97693e-17
18,18,4588.85,0.0963220646789131,2.03661e-17
19,19,4589.95,0.1018258029589745,2.08771e-17
20,20,4591.05,0.0881989295813108,1.93698e-17
21,21,4592.14,0.0742901821883809,1.79651e-17
22,22,4593.24,0.0563577467126654,1.63267e-17
23,23,4594.34,0.0548269084045308,1.62045e-17
24,24,4595.44,0.0437313991189193,1.48729e-17
25,25,4596.53,0.0323514764124988,1.32188e-17
26,26,4597.63,0.0532482446253375,1.5958e-17
27,27,4598.73,0.0788924315006993,1.85376e-17
28,28,4599.82,0.1201268754726733,2.21728e-17
29,29,4600.92,0.1609389316560051,2.54073e-17
30,30,4602.02,0.1714469917926836,2.58866e-17
31,31,4603.11,0.1753733359963233,2.62043e-17
32,32,4604.21,0.145909036715868,2.43559e-17
33,33,4605.31,0.1087651518393104,2.10732e-17
34,34,4606.41,0.1010787944950935,2.07515e-17
35,35,4607.5,0.0702055483725648,1.78228e-17
36,36,4608.6,0.0696650782261761,1.77747e-17
37,37,4609.7,0.0659651643501151,1.71801e-17
38,38,4610.79,0.0506208063569108,1.54762e-17
39,39,4611.89,0.0377333232264992,1.40664e-17
40,40,4612.99,0.038476945816323,1.43898e-17
41,41,4614.08,0.0529210845445557,1.62016e-17
42,42,4615.18,0.0808972921768491,1.90265e-17
43,43,4616.28,0.1111555789237297,2.18053e-17
44,44,4617.37,0.1254143410473278,2.2864e-17
45,45,4618.47,0.1456889549021467,2.44455e-17
46,46,4619.57,0.1662492518805461,2.57687e-17
47,47,4620.66,0.1500216039926565,2.44844e-17
48,48,4621.76,0.1414853922600696,2.37626e-17
49,49,4622.86,0.1372661699504777,2.35497e-17
50,50,4623.95,0.122586289741009,2.25795e-17
51,51,4625.05,0.1496584690000163,2.46124e-17
52,52,4626.15,0.1027725779922334,2.09518e-17
53,53,4627.24,0.0961248375150782,2.0516e-17
54,54,4628.34,0.0871565036059347,1.96643e-17
55,55,4629.44,0.0528791843530972,1.60483e-17
56,56,4630.53,0.0638231757746467,1.70626e-17
57,57,4631.63,0.0549767333315642,1.60126e-17
58,58,4632.73,0.0650412439667427,1.72429e-17
59,59,4633.82,0.0915479822581892,1.97535e-17
60,60,4634.92,0.1196989856386882,2.2419e-17
61,61,4636.02,0.1323401464314347,2.34947e-17
62,62,4637.11,0.162890041581496,2.59759e-17
63,63,4638.21,0.1483058123141445,2.47324e-17
64,64,4639.31,0.1761080706667467,2.66014e-17
65,65,4640.4,0.1737265315017278,2.65422e-17
66,66,4641.5,0.1756458988579319,2.64978e-17
67,67,4642.6,0.1616271105581414,2.55458e-17
68,68,4643.69,0.1648517323634158,2.59508e-17
69,69,4644.79,0.1648716243735021,2.57943e-17
70,70,4645.89,0.1569198991500482,2.49547e-17
71,71,4646.98,0.1481204357095101,2.41167e-17
72,72,4648.08,0.1282741349229335,2.28106e-17
