,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1153.03,0.095422554882321,1.80359e-14
1,1,1153.28,0.0773344044822987,1.64453e-14
2,2,1153.53,0.0604110587498632,1.51051e-14
3,3,1153.78,0.1415388930658913,1.93198e-14
4,4,1154.03,0.0289533194755133,1.20764e-14
5,5,1154.28,0.0,8.9821e-15
6,6,1154.54,0.0166104711115663,1.00184e-14
7,7,1154.79,0.0744273465378339,1.37152e-14
8,8,1155.04,0.0740327943836257,1.33447e-14
9,9,1155.29,0.0870409403143847,1.37894e-14
10,10,1155.54,0.0472738657498469,1.0948e-14
11,11,1155.79,0.0347049064131601,9.82472e-15
12,12,1156.04,0.0853684290772135,1.29401e-14
13,13,1156.3,0.0231706280944411,8.4989e-15
14,14,1156.55,0.1085856410948764,1.37728e-14
15,15,1156.8,0.0484468436991534,9.93112e-15
16,16,1157.05,0.0946226847702868,1.24596e-14
17,17,1157.3,0.0602186243747104,1.01674e-14
18,18,1157.55,0.0821057213553972,1.12875e-14
19,19,1157.81,0.0818701539335336,1.11664e-14
20,20,1158.06,0.1025067446304827,1.20561e-14
21,21,1158.31,0.0498236444980342,8.72865e-15
22,22,1158.56,0.1005270006354733,1.14977e-14
23,23,1158.81,0.0700312615659647,9.58574e-15
24,24,1159.06,0.1175171845503152,1.18468e-14
25,25,1159.32,0.078646785040072,9.54086e-15
26,26,1159.57,0.0419172092243733,7.00021e-15
27,27,1159.82,0.0511021273227948,7.60481e-15
28,28,1160.07,0.0510679677188833,7.64124e-15
29,29,1160.32,0.0421371225858412,6.91958e-15
30,30,1160.57,0.1318208640110241,1.33328e-14
31,31,1160.83,0.031460500557494,6.567e-15
32,32,1161.08,0.0645317981103396,9.23194e-15
33,33,1161.33,0.0321636530175674,6.4048e-15
34,34,1161.58,0.0327897863366239,6.25925e-15
35,35,1161.83,0.0642373388330101,8.66505e-15
36,36,1162.08,0.0438947709618925,6.96853e-15
37,37,1162.34,0.0942284235837439,1.0345e-14
38,38,1162.59,0.1035286230711753,1.07248e-14
39,39,1162.84,0.1121433027390532,1.09858e-14
40,40,1163.09,0.1110018365879036,1.07466e-14
41,41,1163.34,0.0823541204513024,9.01957e-15
42,42,1163.59,0.1194515375895307,1.10426e-14
43,43,1163.85,0.0731573890656679,8.48195e-15
44,44,1164.1,0.0825323963398595,9.08421e-15
45,45,1164.35,0.0545015898473234,7.18177e-15
46,46,1164.6,0.0362143884674383,5.46927e-15
47,47,1164.85,0.0637382128998768,7.65508e-15
48,48,1165.1,0.0724295334508066,8.01684e-15
