,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1570.68,0.4404904274904128,7.20156e-15
1,1,1572.44,1.0,6.98302e-15
2,2,1574.2,0.0,3.7441e-15
3,3,1575.96,0.27194891310494473,3.53945e-15
4,4,1577.72,0.15758878735645426,2.50909e-15
5,5,1579.48,0.836605502857825,3.35432e-15
6,6,1581.24,0.6699479119760567,2.56985e-15
7,7,1583.0,0.3851016103933096,1.59346e-15
8,8,1584.76,0.607455896921424,1.73424e-15
9,9,1586.52,0.4714892106370991,1.21125e-15
10,10,1588.27,0.5197068451664115,1.10309e-15
11,11,1590.03,0.9079296528931158,1.5089e-15
12,12,1591.79,0.5742087835446246,9.01541e-16
13,13,1593.55,0.4177368413336377,4.70403e-16
14,14,1595.3,0.49948351802555596,5.71201e-16
15,15,1597.06,0.5387768843947464,5.70324e-16
16,16,1598.81,0.5308652434439671,4.96365e-16
17,17,1600.57,0.492076106739608,3.76363e-16
18,18,1602.32,0.5187057162783976,3.82695e-16
19,19,1604.08,0.5014821105807595,3.17129e-16
20,20,1605.83,0.5324761603565527,3.37892e-16
21,21,1607.58,0.5437446199794329,3.16792e-16
22,22,1609.34,0.5725645654828353,3.32522e-16
23,23,1611.09,0.4928342838472671,2.01475e-16
24,24,1612.84,0.4917967121922,1.876e-16
25,25,1614.59,0.5185788996378762,2.19471e-16
26,26,1616.34,0.5359003143712261,2.33659e-16
27,27,1618.09,0.5263991195092373,2.12235e-16
28,28,1619.84,0.5290067670448476,2.05952e-16
29,29,1621.6,0.49332688952605547,1.45447e-16
30,30,1623.35,0.5373561400826455,1.97332e-16
31,31,1625.09,0.5007383849152077,1.4187e-16
32,32,1626.84,0.5253805022818617,1.67012e-16
33,33,1628.59,0.5099815482311644,1.40584e-16
34,34,1630.34,0.5077423077486957,1.30812e-16
35,35,1632.09,0.5128372788562835,1.3115e-16
36,36,1633.84,0.4872956220508062,8.90593e-17
37,37,1635.58,0.5080392953560605,1.26568e-16
38,38,1637.33,0.5202969457191268,1.36376e-16
39,39,1639.08,0.5179107822419003,1.28724e-16
40,40,1640.82,0.5032297925903896,1.06457e-16
41,41,1642.57,0.5270108972251136,1.32163e-16
42,42,1644.31,0.5103373888129082,1.1039e-16
43,43,1646.06,0.5064628315192236,1.0344e-16
44,44,1647.8,0.5194355141048169,1.16309e-16
45,45,1649.55,0.4991485168422133,8.93936e-17
46,46,1651.29,0.5036179918359824,9.31848e-17
47,47,1653.04,0.5154365487442953,1.05147e-16
48,48,1654.78,0.5216711940870563,1.09784e-16
49,49,1656.52,0.49665857525536117,7.89836e-17
50,50,1658.27,0.5126399852553403,9.73413e-17
51,51,1660.01,0.49366932587164186,7.28661e-17
52,52,1661.75,0.5116472340149247,9.45711e-17
53,53,1663.49,0.5068773156341565,8.87673e-17
54,54,1665.23,0.506669968856095,8.81358e-17
55,55,1666.97,0.4909205149739978,6.71901e-17
56,56,1668.72,0.5039415784744723,8.39346e-17
57,57,1670.46,0.498294520390147,6.79785e-17
58,58,1672.2,0.4927690429165942,6.03002e-17
59,59,1673.94,0.5120117664060521,7.98226e-17
60,60,1675.68,0.5063828249846585,7.32567e-17
61,61,1677.41,0.4995464551031393,6.52703e-17
62,62,1679.15,0.5182418040426339,8.31225e-17
63,63,1680.89,0.4932414375205514,5.78743e-17
64,64,1682.63,0.5105019048676227,7.63056e-17
65,65,1684.37,0.5071902207719583,7.28733e-17
66,66,1686.1,0.5145175208027462,7.91125e-17
67,67,1687.84,0.5047554669386609,6.90942e-17
68,68,1689.58,0.5070761800440245,7.03633e-17
69,69,1691.31,0.4920351609869706,5.33664e-17
70,70,1693.05,0.5046141988560322,6.64946e-17
71,71,1694.79,0.5114128693233584,7.24304e-17
72,72,1696.52,0.5041763620484186,6.54111e-17
73,73,1698.26,0.4956615304705515,5.62541e-17
74,74,1699.99,0.5105840058140875,7.06474e-17
75,75,1701.73,0.5127960189418612,7.19431e-17
76,76,1703.46,0.498988399052488,5.84525e-17
77,77,1705.2,0.5013052374958373,6.02652e-17
78,78,1706.93,0.4984944320059649,5.7093e-17
79,79,1708.66,0.4956134637174554,5.34927e-17
80,80,1710.4,0.5042287223459089,6.16884e-17
81,81,1712.13,0.4950408515041019,5.17772e-17
82,82,1713.86,0.5033643585549396,5.96738e-17
83,83,1715.59,0.4993615185324037,5.52908e-17
84,84,1717.33,0.5062041716496216,6.12216e-17
85,85,1719.06,0.507052094307179,6.15485e-17
86,86,1720.79,0.5044228743290028,5.88533e-17
87,87,1722.52,0.496137590295333,5.06047e-17
88,88,1724.25,0.4925947878465466,4.66205e-17
89,89,1725.98,0.5018187872936218,5.6074e-17
90,90,1727.71,0.4914877864370074,4.54538e-17
91,91,1729.44,0.4938116411602204,4.80987e-17
92,92,1731.17,0.5029689335882931,5.71406e-17
93,93,1732.9,0.5004963756202078,5.45774e-17
94,94,1734.63,0.5047367219521595,5.80673e-17
95,95,1736.36,0.4966758541535329,5.01611e-17
96,96,1738.09,0.4976822190712959,5.09984e-17
97,97,1739.81,0.5022312817172502,5.54707e-17
98,98,1741.54,0.494561650061471,4.819e-17
99,99,1743.27,0.4890272713373448,4.21386e-17
100,100,1745.0,0.4913062009253112,4.48612e-17
101,101,1746.73,0.49676193448260697,5.03942e-17
102,102,1748.45,0.48757730997924437,3.94627e-17
103,103,1750.18,0.4960981106310254,4.86338e-17
104,104,1751.91,0.493781272187676,4.59545e-17
105,105,1753.63,0.4916197343866829,4.35678e-17
106,106,1755.36,0.4928073706543571,4.50994e-17
107,107,1757.08,0.4961957102255472,4.88961e-17
108,108,1758.81,0.4907952691424012,4.31754e-17
109,109,1760.53,0.49951660973356987,5.22351e-17
110,110,1762.26,0.487450221065176,3.89608e-17
111,111,1763.98,0.4939011772689288,4.63048e-17
112,112,1765.71,0.49163774632901946,4.36313e-17
113,113,1767.43,0.4882712933621803,3.93226e-17
114,114,1769.16,0.4943935735065272,4.58189e-17
115,115,1770.88,0.4920379884430351,4.27987e-17
116,116,1772.6,0.4958866797497596,4.64126e-17
117,117,1774.33,0.4876506562839687,3.70016e-17
118,118,1776.05,0.48855037374780347,3.7862e-17
119,119,1777.77,0.4874706520532567,3.63293e-17
120,120,1779.49,0.4874064583285336,3.60899e-17
121,121,1781.22,0.4795947731856633,2.45894e-17
122,122,1782.94,0.4854193955108375,3.34455e-17
123,123,1784.66,0.48737137692921517,3.59618e-17
124,124,1786.38,0.49225528367761967,4.15896e-17
125,125,1788.1,0.5000694297544721,4.92612e-17
126,126,1789.82,0.4863980827753471,3.47423e-17
127,127,1791.55,0.48343508684478936,3.05495e-17
128,128,1793.27,0.4948766496111724,4.38333e-17
129,129,1794.99,0.48335838948102566,3.01388e-17
130,130,1796.71,0.4824041230592655,2.87217e-17
131,131,1798.43,0.4986953908277325,4.74721e-17
132,132,1800.15,0.49404056038084787,4.31944e-17
133,133,1801.87,0.4892600652199865,3.81088e-17
134,134,1803.59,0.4902121848695495,3.91647e-17
135,135,1805.3,0.4967890571167069,4.57002e-17
136,136,1807.02,0.4975210540756208,4.60805e-17
137,137,1808.74,0.4935110930526263,4.17926e-17
138,138,1810.46,0.4896640772754214,3.74424e-17
139,139,1812.18,0.4942152343332754,4.21466e-17
140,140,1813.9,0.4933151608194177,4.12745e-17
141,141,1815.61,0.4980706277580786,4.60613e-17
142,142,1817.33,0.4879494974458647,3.57761e-17
143,143,1819.05,0.5079060907592453,5.4929e-17
144,144,1820.77,0.4919927491460035,4.08537e-17
145,145,1822.48,0.47764101256437697,2.07132e-17
146,146,1824.2,0.5012127692104695,5.05108e-17
147,147,1825.92,0.4875056706202182,3.64946e-17
148,148,1827.63,0.4942844546465575,4.38563e-17
149,149,1829.35,0.49407951644218057,4.3313e-17
150,150,1831.07,0.4966714558885438,4.54293e-17
151,151,1832.78,0.5039636745200131,5.15657e-17
