,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1138.41,0.2564444339282851,1.45747e-14
1,1,1140.16,0.8558628903138286,1.81039e-14
2,2,1141.91,0.6288061267144627,1.45187e-14
3,3,1143.65,0.0,5.7068e-15
4,4,1145.4,0.7070382025780365,1.22952e-14
5,5,1147.14,0.4370079423293819,8.83863e-15
6,6,1148.89,0.3292635796480767,6.74774e-15
7,7,1150.63,0.3366222621836279,5.95748e-15
8,8,1152.38,0.3430326500458767,5.2692e-15
9,9,1154.13,0.490384812562604,6.02899e-15
10,10,1155.87,0.3534717785717478,4.14865e-15
11,11,1157.62,0.357699011743921,3.69506e-15
12,12,1159.36,0.4615718503445357,4.26094e-15
13,13,1161.11,0.3196865132884819,2.41467e-15
14,14,1162.85,0.407717283570867,3.07025e-15
15,15,1164.6,0.3333580463079079,1.95911e-15
16,16,1166.35,0.4708691868642653,3.07422e-15
17,17,1168.09,0.4037309230296003,2.28368e-15
18,18,1169.84,0.4576022630775014,2.55603e-15
19,19,1171.58,0.3766849384936127,1.65901e-15
20,20,1173.33,0.4011075356169173,1.76576e-15
21,21,1175.08,0.4863597525547695,2.31088e-15
22,22,1176.82,0.499609587582519,2.27667e-15
23,23,1178.57,0.4551207123646373,1.8715e-15
24,24,1180.31,0.3599841731801129,1.07185e-15
25,25,1182.06,0.3807603709049418,1.22168e-15
26,26,1183.81,0.4329933984809407,1.59495e-15
27,27,1185.55,0.4297896505217329,1.46975e-15
28,28,1187.3,0.4121755567649139,1.22866e-15
29,29,1189.04,0.4235827503437469,1.22715e-15
30,30,1190.79,0.4214356134995938,1.14324e-15
31,31,1192.53,0.4081450020637963,9.80949e-16
32,32,1194.28,0.3964288700123827,8.41311e-16
33,33,1196.03,0.4280849810840583,1.06772e-15
34,34,1197.77,0.4165966027547079,9.54202e-16
35,35,1199.52,0.4156698924985605,9.18002e-16
36,36,1201.26,0.4147937123882986,8.83775e-16
37,37,1203.01,0.4047604287438184,7.73124e-16
38,38,1204.76,0.4567685945415874,1.10348e-15
39,39,1206.5,0.4456903464285808,1.00821e-15
40,40,1208.25,0.5479597336256825,1.46601e-15
41,41,1209.99,0.6396243627864668,1.74382e-15
42,42,1211.74,0.7539323863531799,2.02845e-15
43,43,1213.49,0.9576303938038788,2.43651e-15
44,44,1215.23,0.926286980731767,2.31634e-15
45,45,1216.98,1.0,2.39868e-15
46,46,1218.72,0.8851004424674065,2.1105e-15
47,47,1220.47,0.8645991897299188,2.01004e-15
48,48,1222.22,0.9997844187324348,2.21486e-15
49,49,1223.96,0.9326492571647907,2.04668e-15
50,50,1225.71,0.8444528573719592,1.84533e-15
51,51,1227.46,0.7321271298509071,1.58035e-15
52,52,1229.2,0.5957798652354174,1.22375e-15
53,53,1230.95,0.6127387496812289,1.25032e-15
54,54,1232.69,0.4962065584028057,8.79219e-16
55,55,1234.44,0.4242407990177907,5.47696e-16
56,56,1236.19,0.410735105831999,4.55268e-16
57,57,1237.93,0.4307495129703681,5.6363e-16
58,58,1239.68,0.4176427765815646,4.79687e-16
59,59,1241.42,0.4207922874487008,4.88773e-16
60,60,1243.17,0.4275962425762487,5.1754e-16
61,61,1244.92,0.4045844671067679,3.68782e-16
62,62,1246.66,0.4255463802064848,4.8758e-16
63,63,1248.41,0.4108159750977345,3.94891e-16
64,64,1250.16,0.3934874660525229,2.58235e-16
65,65,1251.9,0.4270233747932917,4.77502e-16
66,66,1253.65,0.4067066806531587,3.56402e-16
67,67,1255.39,0.3999318289967321,3.0282e-16
68,68,1257.14,0.4092280350293269,3.61245e-16
69,69,1258.89,0.396426871942098,2.60749e-16
70,70,1260.63,0.4082161438820928,3.39787e-16
71,71,1262.38,0.4049044475467114,3.12154e-16
72,72,1264.12,0.3989686802482865,2.65143e-16
73,73,1265.87,0.3988604952585266,2.60918e-16
74,74,1267.62,0.4070986704945487,3.16105e-16
75,75,1269.36,0.3987385340999613,2.5617e-16
76,76,1271.11,0.4014028556630832,2.7417e-16
77,77,1272.86,0.4012635428415188,2.70029e-16
78,78,1274.6,0.4064138844852471,3.01605e-16
79,79,1276.35,0.4295979935167877,4.19761e-16
80,80,1278.1,0.406027599660328,2.93421e-16
81,81,1279.84,0.3956993640352607,2.16087e-16
82,82,1281.59,0.4082383855592099,3.02505e-16
83,83,1283.33,0.4130212925937318,3.27497e-16
84,84,1285.08,0.4102882742193723,3.09327e-16
85,85,1286.83,0.4245652225350779,3.79447e-16
86,86,1288.57,0.4121963261797159,3.14535e-16
87,87,1290.32,0.4025263758422786,2.53839e-16
88,88,1292.07,0.4094042332799638,2.94229e-16
89,89,1293.81,0.3999961090210244,2.32372e-16
90,90,1295.56,0.4136528142557056,3.13785e-16
91,91,1297.3,0.3976011325903666,2.11791e-16
92,92,1299.05,0.4111330373034464,2.9784e-16
93,93,1300.8,0.4042986378944546,2.56817e-16
94,94,1302.54,0.39973838424469,2.2474e-16
95,95,1304.29,0.4018598616599231,2.37517e-16
96,96,1306.04,0.4060861746681494,2.61988e-16
97,97,1307.78,0.4145701125491959,3.06858e-16
98,98,1309.53,0.4101334500627026,2.82143e-16
99,99,1311.28,0.4036450322977545,2.4298e-16
100,100,1313.02,0.4141398438876138,3.0097e-16
101,101,1314.77,0.4161022643920213,3.09565e-16
102,102,1316.51,0.4159147349796381,3.0714e-16
103,103,1318.26,0.4116043452770613,2.8388e-16
104,104,1320.01,0.4134817426327731,2.91958e-16
105,105,1321.75,0.4092360536008644,2.68058e-16
106,106,1323.5,0.3969814416077104,1.87663e-16
107,107,1325.25,0.4108946622603959,2.73514e-16
108,108,1326.99,0.4027902525718582,2.24887e-16
109,109,1328.74,0.4085106226355073,2.56659e-16
110,110,1330.48,0.4063975318573903,2.4291e-16
111,111,1332.23,0.4081911417131349,2.5164e-16
112,112,1333.98,0.3985852347864037,1.90503e-16
113,113,1335.72,0.4042070684365363,2.26622e-16
114,114,1337.47,0.4041514116629465,2.25577e-16
115,115,1339.22,0.4022690717123199,2.13861e-16
116,116,1340.96,0.4134518504496973,2.75292e-16
117,117,1342.71,0.4096420825150447,2.55229e-16
118,118,1344.46,0.4095694158536361,2.5417e-16
119,119,1346.2,0.4002692662612687,1.98569e-16
120,120,1347.95,0.396576543180665,1.7193e-16
121,121,1349.7,0.4076262925017154,2.42801e-16
122,122,1351.44,0.394725433594397,1.56634e-16
123,123,1353.19,0.4057239981386398,2.31456e-16
124,124,1354.93,0.4202780472543622,3.02862e-16
125,125,1356.68,0.4110515107777489,2.58702e-16
126,126,1358.43,0.4127038623224412,2.65643e-16
127,127,1360.17,0.4035816198566122,2.14898e-16
128,128,1361.92,0.405211650852992,2.2271e-16
129,129,1363.67,0.403330599131891,2.10167e-16
130,130,1365.41,0.4015079646762206,1.97786e-16
131,131,1367.16,0.4031784828862651,2.07304e-16
132,132,1368.91,0.3911147996540183,1.13441e-16
133,133,1370.65,0.3945578612235025,1.46428e-16
134,134,1372.4,0.4065993895369472,2.26696e-16
135,135,1374.14,0.4065205446318949,2.2546e-16
136,136,1375.89,0.3962235682906245,1.5824e-16
137,137,1377.64,0.4181706089119192,2.80168e-16
138,138,1379.38,0.4097174307970986,2.40444e-16
139,139,1381.13,0.4097263432421845,2.40571e-16
140,140,1382.88,0.4029788861809778,2.03589e-16
141,141,1384.62,0.3995669708465771,1.81445e-16
142,142,1386.37,0.3961729329831452,1.56323e-16
143,143,1388.12,0.4011538330086469,1.90344e-16
144,144,1389.86,0.4143667826073239,2.60062e-16
145,145,1391.61,0.3993996324602292,1.7735e-16
146,146,1393.35,0.4009749531373647,1.86558e-16
147,147,1395.1,0.394415256844048,1.37815e-16
148,148,1396.85,0.4008245457676402,1.8337e-16
149,149,1398.59,0.397567822655488,1.60445e-16
150,150,1400.34,0.3975404280602681,1.59634e-16
151,151,1402.09,0.4117257806276569,2.40229e-16
152,152,1403.83,0.3975022806920684,1.58512e-16
153,153,1405.58,0.3927755641262254,1.19593e-16
154,154,1407.33,0.3943429372158993,1.33435e-16
155,155,1409.07,0.3927718624381189,1.18945e-16
156,156,1410.82,0.3989784339861239,1.67046e-16
157,157,1412.56,0.4004569008352459,1.75605e-16
