,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1590.3,0.3662395163728963,1.47201e-14
1,1,1590.66,0.3105650736710853,1.08995e-14
2,2,1591.02,0.0,7.66822e-15
3,3,1591.38,0.7186067763046281,8.3221e-15
4,4,1591.74,0.4340705903434694,6.47232e-15
5,5,1592.1,0.3317063377334252,5.40682e-15
6,6,1592.46,0.6914317879294819,5.92618e-15
7,7,1592.82,1.0,6.43628e-15
8,8,1593.18,0.426928097634669,4.61437e-15
9,9,1593.55,0.7791642798211205,5.46419e-15
10,10,1593.91,0.2944732064229755,3.99373e-15
11,11,1594.27,0.7656188881371737,5.0006e-15
12,12,1594.63,0.4146043007603754,3.85769e-15
13,13,1594.99,0.7099747260537345,4.46674e-15
14,14,1595.35,0.3974020059043058,2.73239e-15
15,15,1595.71,0.590318041897591,3.6555e-15
16,16,1596.07,0.3420295397802291,2.78125e-15
17,17,1596.43,0.5228612446661521,3.2367e-15
18,18,1596.79,0.5585720489981886,3.34817e-15
19,19,1597.15,0.4582154428664878,2.91655e-15
20,20,1597.51,0.8294056329416626,3.98212e-15
21,21,1597.87,0.4562364177945506,3.06978e-15
22,22,1598.23,0.6601125028673257,3.62666e-15
23,23,1598.59,0.6259560068243388,3.44232e-15
24,24,1598.95,0.4647071096817922,2.81123e-15
25,25,1599.31,0.843978076832299,3.80607e-15
26,26,1599.67,0.565061641798536,2.94567e-15
27,27,1600.03,0.5408130885276693,2.64295e-15
28,28,1600.39,0.5203653750669389,2.25149e-15
29,29,1600.75,0.5517124519295183,2.26497e-15
30,30,1601.11,0.5556617912105736,2.12616e-15
31,31,1601.47,0.6864607888806251,2.40024e-15
32,32,1601.83,0.6427633677523029,2.18508e-15
33,33,1602.19,0.6989111006672937,2.21405e-15
34,34,1602.55,0.6032928305865771,1.86776e-15
35,35,1602.91,0.638920383958241,1.8485e-15
36,36,1603.27,0.7063987094649332,2.00068e-15
37,37,1603.63,0.5223269784132376,1.42857e-15
38,38,1603.99,0.4458725650545901,8.795e-16
39,39,1604.35,0.6206668041047245,1.58984e-15
40,40,1604.71,0.7230123988762158,1.75627e-15
41,41,1605.07,0.5499059849020007,1.24053e-15
42,42,1605.43,0.6201533485178882,1.41543e-15
43,43,1605.79,0.4847686415575355,9.54174e-16
44,44,1606.15,0.554397471692807,1.16562e-15
45,45,1606.51,0.6074177974541882,1.28007e-15
46,46,1606.87,0.5483927835893981,1.00264e-15
47,47,1607.23,0.6195722758954249,1.16683e-15
48,48,1607.59,0.6718966410498166,1.22694e-15
49,49,1607.95,0.5166350517653393,7.94364e-16
50,50,1608.31,0.5686596429458811,9.44563e-16
51,51,1608.67,0.5931348445712452,1.01769e-15
52,52,1609.03,0.6283240341416046,1.11709e-15
53,53,1609.39,0.6166957793380823,1.05093e-15
54,54,1609.75,0.6277476239047646,1.0524e-15
55,55,1610.11,0.5845095970894104,8.61731e-16
56,56,1610.47,0.6166152084198371,9.47696e-16
57,57,1610.83,0.5968483268713941,8.32606e-16
58,58,1611.19,0.5684310864976234,7.20646e-16
59,59,1611.55,0.5504145333694489,6.23363e-16
60,60,1611.91,0.6625059161276649,9.79338e-16
61,61,1612.27,0.5900010494515683,7.03146e-16
62,62,1612.63,0.6250493719260506,8.10161e-16
63,63,1612.99,0.5917491122178977,6.88027e-16
64,64,1613.35,0.5923989840645135,6.67747e-16
65,65,1613.71,0.6322056360941654,7.4731e-16
66,66,1614.07,0.6013072931076751,6.53387e-16
67,67,1614.43,0.586591742185008,5.44429e-16
68,68,1614.79,0.6237971231753335,7.01498e-16
69,69,1615.15,0.6525744955062318,6.95101e-16
70,70,1615.51,0.6404990826631846,6.50328e-16
71,71,1615.87,0.6673213640547491,6.75264e-16
72,72,1616.23,0.6231054806674844,5.67574e-16
73,73,1616.59,0.5667428383226529,3.65375e-16
74,74,1616.95,0.652416745928605,5.96523e-16
75,75,1617.31,0.6324933434489957,5.53277e-16
76,76,1617.67,0.5841615773796315,3.87138e-16
77,77,1618.03,0.6082308942779172,4.51395e-16
78,78,1618.39,0.5945260108437799,4.16762e-16
79,79,1618.75,0.6131641006262282,4.42624e-16
80,80,1619.11,0.6086649441281111,4.41855e-16
81,81,1619.47,0.6262779354259592,4.79122e-16
82,82,1619.83,0.5835283806132697,3.37212e-16
83,83,1620.19,0.5965598313908801,3.71669e-16
84,84,1620.55,0.6217573294651573,4.41119e-16
85,85,1620.91,0.6343497112763778,4.79512e-16
86,86,1621.27,0.6008797971447452,3.82784e-16
87,87,1621.63,0.6338018394853456,4.70541e-16
88,88,1621.99,0.5777799992782429,2.79537e-16
89,89,1622.35,0.609666734832625,3.82225e-16
90,90,1622.71,0.602338576304877,3.47693e-16
91,91,1623.07,0.5989115984308833,3.27843e-16
92,92,1623.43,0.595689823596732,3.11628e-16
93,93,1623.79,0.603277316954699,3.2681e-16
94,94,1624.15,0.6412868350241395,4.1787e-16
95,95,1624.51,0.630744036273692,3.86724e-16
96,96,1624.87,0.607374284620391,3.09253e-16
97,97,1625.23,0.6337445551922343,3.8217e-16
98,98,1625.59,0.6075485848373745,2.97677e-16
99,99,1625.95,0.6298961374789851,3.62666e-16
100,100,1626.31,0.6202365165176625,3.26111e-16
101,101,1626.67,0.6375215438303655,3.55046e-16
102,102,1627.03,0.6171471592424537,2.86021e-16
103,103,1627.39,0.6250381307649838,2.97426e-16
104,104,1627.75,0.6068754010626424,2.37617e-16
105,105,1628.11,0.607091140098466,2.26719e-16
106,106,1628.47,0.6220116036988813,2.68045e-16
107,107,1628.83,0.6170588891658851,2.55614e-16
108,108,1629.19,0.6146694165339643,2.42281e-16
109,109,1629.55,0.5956379317425086,1.78237e-16
110,110,1629.91,0.6077204791970078,2.14565e-16
111,111,1630.27,0.6352805706693635,2.83254e-16
112,112,1630.63,0.6147621167064808,2.29242e-16
113,113,1630.99,0.6239063408029674,2.58842e-16
114,114,1631.35,0.6077366150333731,2.16065e-16
115,115,1631.71,0.6123597188133483,2.29043e-16
116,116,1632.07,0.6193179518853419,2.43304e-16
117,117,1632.43,0.610479209451867,2.00447e-16
118,118,1632.79,0.6128186692871155,2.00031e-16
119,119,1633.15,0.6229120165522987,2.22669e-16
120,120,1633.51,0.6226109940214445,2.07235e-16
121,121,1633.87,0.6205062006825169,1.95043e-16
122,122,1634.23,0.6220404325067831,1.91823e-16
123,123,1634.59,0.6283755941534348,2.00657e-16
124,124,1634.95,0.628076147873948,1.93981e-16
125,125,1635.31,0.6074779853682394,1.34382e-16
126,126,1635.67,0.6168496359896349,1.60368e-16
127,127,1636.03,0.6213172649715881,1.65335e-16
128,128,1636.39,0.6009178345790559,9.82624e-17
129,129,1636.75,0.6182462710248082,1.52169e-16
130,130,1637.11,0.6267053484282907,1.6605e-16
131,131,1637.47,0.6154054305178027,1.44118e-16
132,132,1637.83,0.6139609039884553,1.42453e-16
133,133,1638.19,0.6064359587735604,1.21279e-16
134,134,1638.55,0.6106256763881279,1.4483e-16
135,135,1638.91,0.6136457366755946,1.59283e-16
136,136,1639.27,0.6201535185871146,1.78391e-16
137,137,1639.63,0.61037351764966,1.51465e-16
138,138,1639.99,0.6231737572398678,1.77744e-16
139,139,1640.35,0.6107054844836719,1.42275e-16
140,140,1640.71,0.6168250730156966,1.56204e-16
141,141,1641.07,0.6153783189942853,1.47441e-16
142,142,1641.43,0.6083494034925583,1.18769e-16
143,143,1641.79,0.6113575547861422,1.26729e-16
144,144,1642.15,0.6168000135225775,1.37533e-16
145,145,1642.51,0.6155075840504932,1.29629e-16
146,146,1642.87,0.6105348760133119,1.09725e-16
147,147,1643.23,0.6081662679718581,1.02252e-16
148,148,1643.59,0.6216279938924408,1.35446e-16
149,149,1643.95,0.6228523264018371,1.39957e-16
150,150,1644.31,0.6107608192027238,1.04759e-16
151,151,1644.67,0.6120085880811339,1.10805e-16
152,152,1645.03,0.6097330618309488,1.00762e-16
153,153,1645.39,0.6236289620426227,1.37803e-16
154,154,1645.75,0.6234951051173001,1.35359e-16
155,155,1646.11,0.6068032253421399,8.10932e-17
156,156,1646.47,0.612396644575642,1.01238e-16
157,157,1646.83,0.6156653917005388,1.0969e-16
158,158,1647.19,0.6135145096012375,1.03523e-16
159,159,1647.55,0.6243080360198326,1.30891e-16
160,160,1647.91,0.6178300950355134,1.16315e-16
161,161,1648.27,0.6233394295546302,1.31537e-16
162,162,1648.63,0.6211222660853342,1.26359e-16
163,163,1648.99,0.6091756495711145,8.81834e-17
164,164,1649.35,0.6156722027656575,1.07653e-16
165,165,1649.71,0.6125623749628233,9.69659e-17
166,166,1650.07,0.6074248076247427,7.78295e-17
167,167,1650.43,0.6095297668848669,8.541e-17
168,168,1650.79,0.625022368251311,1.29739e-16
169,169,1651.15,0.6125479522628126,9.64723e-17
170,170,1651.51,0.6124800075328224,9.89294e-17
171,171,1651.86,0.6178073845717347,1.15835e-16
172,172,1652.22,0.6145579423780573,1.0638e-16
173,173,1652.58,0.6156449999854819,1.10087e-16
174,174,1652.94,0.6112426958378253,9.90365e-17
175,175,1653.3,0.6145156781012643,1.07808e-16
176,176,1653.66,0.6145166860725333,1.10454e-16
177,177,1654.02,0.6178652205528246,1.2096e-16
178,178,1654.38,0.6133441997890312,1.08543e-16
179,179,1654.74,0.6121942539000815,1.02648e-16
180,180,1655.1,0.6133742522657577,1.0607e-16
181,181,1655.46,0.6079544695644528,8.56257e-17
182,182,1655.82,0.611400984659341,9.37559e-17
183,183,1656.18,0.6125877028334779,9.60655e-17
184,184,1656.54,0.6097167185930878,8.16049e-17
185,185,1656.9,0.6147670611581383,9.6064e-17
186,186,1657.26,0.6253716738503632,1.22545e-16
187,187,1657.62,0.6195692270934382,1.07312e-16
188,188,1657.98,0.6233125918010871,1.15808e-16
189,189,1658.34,0.6092563702332396,6.96306e-17
190,190,1658.7,0.613027518445252,8.32595e-17
191,191,1659.06,0.6121808557634595,8.12875e-17
192,192,1659.42,0.6158049189827538,9.07932e-17
193,193,1659.78,0.6227941710224438,1.06845e-16
194,194,1660.14,0.6141165795511252,8.24817e-17
195,195,1660.5,0.609107331518432,6.30049e-17
196,196,1660.86,0.6183297833110654,9.01616e-17
197,197,1661.22,0.6118596738072237,6.76882e-17
198,198,1661.58,0.6166649511797619,8.14279e-17
199,199,1661.94,0.6143156932830537,7.27764e-17
200,200,1662.3,0.6096045558642151,5.66258e-17
201,201,1662.66,0.6143055513499142,7.38404e-17
202,202,1663.02,0.6134963993026332,7.32922e-17
203,203,1663.38,0.6134767583809908,7.43791e-17
204,204,1663.74,0.614257795081515,7.06938e-17
205,205,1664.1,0.611050559092212,6.7093e-17
206,206,1664.45,0.6166725715255169,8.41126e-17
207,207,1664.81,0.6182585243051739,8.76317e-17
208,208,1665.17,0.6127431461064725,6.86443e-17
209,209,1665.53,0.613588896221684,7.17066e-17
210,210,1665.89,0.6121158561347082,6.39384e-17
211,211,1666.25,0.6121925946881159,6.43735e-17
212,212,1666.61,0.6203317386923668,8.62538e-17
213,213,1666.97,0.6159284099813215,7.33527e-17
214,214,1667.33,0.6152248916638288,7.11734e-17
215,215,1667.69,0.6138148228189763,6.63173e-17
216,216,1668.05,0.6166631787265797,7.34321e-17
217,217,1668.41,0.6138299797202817,6.56366e-17
218,218,1668.77,0.6145293168236212,6.34034e-17
219,219,1669.13,0.621578922698559,8.61121e-17
220,220,1669.49,0.6180777780497042,7.79129e-17
221,221,1669.85,0.6195179781838516,8.26606e-17
222,222,1670.21,0.6116219502128563,5.97902e-17
223,223,1670.57,0.6195481799896548,8.32562e-17
224,224,1670.93,0.6202818213003826,8.53607e-17
225,225,1671.29,0.6152017622490287,7.13862e-17
226,226,1671.65,0.6151980414661958,7.02874e-17
227,227,1672.01,0.615916530023648,7.45432e-17
228,228,1672.37,0.6122480953283643,5.98235e-17
229,229,1672.73,0.6151782346233569,7.18589e-17
230,230,1673.09,0.6173869236675388,7.61344e-17
231,231,1673.45,0.6173991810959344,7.9645e-17
232,232,1673.81,0.6099322502274158,5.59496e-17
233,233,1674.17,0.6159079353056663,7.64355e-17
234,234,1674.52,0.6151691877701145,7.30727e-17
235,235,1674.88,0.6085092685654412,4.98304e-17
236,236,1675.24,0.6210497170421395,8.6929e-17
237,237,1675.6,0.6195509508736373,8.32517e-17
238,238,1675.96,0.6180748744287645,7.8277e-17
239,239,1676.32,0.6110272886443948,5.6062e-17
240,240,1676.68,0.6124973131136233,5.94718e-17
241,241,1677.04,0.6145963240988509,6.53672e-17
242,242,1677.4,0.6132769934083657,5.99568e-17
243,243,1677.76,0.6166473548220641,7.02641e-17
244,244,1678.12,0.6133132140055741,5.95369e-17
245,245,1678.48,0.6146608840364314,6.34756e-17
246,246,1678.84,0.6153313052232408,6.30689e-17
247,247,1679.2,0.6140410688145719,5.95841e-17
248,248,1679.56,0.6153573672951901,6.29866e-17
