,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2340.48,4.2105400000000004e-17,1.30169e-16
1,1,2341.01,4.28791e-17,1.31728e-16
2,2,2341.53,1.758987e-16,1.87507e-16
3,3,2342.06,3.113117e-16,2.31606e-16
4,4,2342.58,1.761237e-16,1.87699e-16
5,5,2343.11,4.37785e-17,1.33473e-16
6,6,2343.64,4.61772e-17,1.32718e-16
7,7,2344.16,4.3718700000000004e-17,1.33305e-16
8,8,2344.69,4.56514e-17,1.31731e-16
9,9,2345.21,4.2589e-17,1.30953e-16
10,10,2345.74,4.52016e-17,1.30893e-16
11,11,2346.26,1.743507e-16,1.85942e-16
12,12,2346.79,4.31627e-17,1.32056e-16
13,13,2347.32,4.54315e-17,1.31408e-16
14,14,2347.84,4.45142e-17,1.2963e-16
15,15,2348.37,4.261007e-16,2.56512e-16
16,16,2348.89,4.262757e-16,2.56606e-16
17,17,2349.42,2.954057e-16,2.20435e-16
18,18,2349.94,4.07916e-17,1.27089e-16
19,19,2350.47,4.10256e-17,1.27544e-16
20,20,2350.99,1.687117e-16,1.80499e-16
21,21,2351.52,5.471137e-16,2.83151e-16
22,22,2352.05,3.9932e-17,1.25252e-16
23,23,2352.57,3.8646699999999993e-17,1.22614e-16
24,24,2353.1,3.85451e-17,1.22386e-16
25,25,2353.62,5.302447e-16,2.74732e-16
26,26,2354.15,1.634127e-16,1.75414e-16
27,27,2354.67,2.855017e-16,2.13477e-16
28,28,2355.2,2.841337e-16,2.12518e-16
29,29,2355.73,4.048887e-16,2.44277e-16
30,30,2356.25,6.463367e-16,2.97911e-16
31,31,2356.78,1.566977e-16,1.69e-16
32,32,2357.3,9.839597e-16,3.55235e-16
33,33,2357.83,3.952867e-16,2.38754e-16
34,34,2358.35,8.809077e-16,3.40709e-16
35,35,2358.88,7.735677e-16,3.24046e-16
36,36,2359.4,5.329147e-16,2.76006e-16
37,37,2359.93,8.948607e-16,3.45965e-16
38,38,2360.46,2.787417e-16,2.08703e-16
39,39,2360.98,1.5734397e-15,4.42322e-16
40,40,2361.51,8.562606999999999e-16,3.31382e-16
41,41,2362.03,5.031467e-16,2.61165e-16
42,42,2362.56,5.063657e-16,2.62762e-16
43,43,2363.08,5.156136999999999e-16,2.67361e-16
44,44,2363.61,1.7286197e-15,4.67712e-16
45,45,2364.14,8.935116999999999e-16,3.45426e-16
46,46,2364.66,2.816117e-16,2.10643e-16
47,47,2365.19,3.943277e-16,2.38129e-16
48,48,2365.71,8.535907e-16,3.30347e-16
49,49,2366.24,3.807077e-16,2.3032e-16
50,50,2366.76,3.784217e-16,2.29006e-16
51,51,2367.29,6.38931e-17,1.4371e-16
52,52,2367.82,3.5349370000000003e-16,2.50362e-16
53,53,2368.34,6.55738e-17,1.46505e-16
54,54,2368.87,2.0933769999999999e-16,2.0475e-16
55,55,2369.39,2.079027e-16,2.03471e-16
56,56,2369.92,2.090127e-16,2.04447e-16
57,57,2370.44,4.925017e-16,2.85987e-16
58,58,2370.97,2.087647e-16,2.04211e-16
59,59,2371.5,6.467619999999999e-17,1.44905e-16
60,60,2372.02,6.47946e-17,1.45089e-16
61,61,2372.55,3.72956e-17,1.45412e-16
62,62,2373.07,6.599739999999999e-17,1.4708e-16
63,63,2373.6,3.79911e-17,1.47175e-16
64,64,2374.12,2.150837e-16,2.09765e-16
65,65,2374.65,6.64763e-17,1.47838e-16
66,66,2375.18,3.78893e-17,1.4699e-16
67,67,2375.7,2.086747e-16,2.0406e-16
68,68,2376.23,3.509357e-16,2.48561e-16
69,69,2376.75,6.46629e-17,1.44734e-16
70,70,2377.28,3.527437e-16,2.49755e-16
71,71,2377.8,1.505367e-16,1.62817e-16
72,72,2378.33,2.652377e-16,1.99106e-16
73,73,2378.86,3.770507e-16,2.28105e-16
74,74,2379.38,2.627417e-16,1.97361e-16
75,75,2379.91,3.44134e-17,1.1305e-16
76,76,2380.43,3.4043999999999995e-17,1.12287e-16
77,77,2380.96,3.3848e-17,1.11874e-16
78,78,2381.48,1.439807e-16,1.56559e-16
79,79,2382.01,3.4900000000000004e-17,1.11897e-16
80,80,2382.54,3.50138e-17,1.12139e-16
81,81,2383.06,3.47624e-17,1.11657e-16
82,82,2383.59,3.35575e-17,1.11204e-16
83,83,2384.11,1.411247e-16,1.5382e-16
84,84,2384.64,1.403467e-16,1.53077e-16
85,85,2385.16,3.22473e-17,1.08511e-16
86,86,2385.69,2.502767e-16,1.8864e-16
87,87,2386.22,2.520607e-16,1.89873e-16
88,88,2386.74,3.3257e-17,1.10498e-16
89,89,2387.27,3.36187e-17,1.11211e-16
90,90,2387.79,3.40446e-17,1.12053e-16
