,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,3239.19,3.4983536000000003e-16,1.82904e-17
1,1,3239.94,3.843964e-16,2.6429e-17
2,2,3240.7,3.713867e-16,2.38553e-17
3,3,3241.45,3.4873842e-16,1.0827e-17
4,4,3242.21,3.4690905999999997e-16,1.44388e-17
5,5,3242.96,3.546528e-16,1.62458e-17
6,6,3243.71,3.7697309999999997e-16,2.05767e-17
7,7,3244.47,3.4036722e-16,1.07196e-17
8,8,3245.22,3.72337e-16,1.72169e-17
9,9,3245.98,3.722453e-16,1.71661e-17
10,10,3246.73,3.842715e-16,1.86406e-17
11,11,3247.48,3.4051486000000005e-16,9.349430000000001e-18
12,12,3248.24,3.267259e-16,6.1073000000000014e-18
13,13,3248.99,3.653953e-16,1.43157e-17
14,14,3249.74,3.537707e-16,1.20312e-17
15,15,3250.5,3.4803497000000005e-16,1.13415e-17
16,16,3251.25,3.3135999999999997e-16,7.42078e-18
17,17,3252.01,3.4852759e-16,1.13488e-17
18,18,3252.76,3.710576e-16,1.4449e-17
19,19,3253.51,3.4393917000000002e-16,1.03386e-17
20,20,3254.27,3.4339126e-16,1.00446e-17
21,21,3255.02,3.523959e-16,1.19592e-17
22,22,3255.78,3.4843796999999997e-16,1.1211e-17
23,23,3256.53,3.3656658000000004e-16,6.3596600000000004e-18
24,24,3257.28,3.65785e-16,1.39532e-17
25,25,3258.04,3.4392345000000004e-16,1.03107e-17
26,26,3258.79,3.68661e-16,1.44646e-17
27,27,3259.54,3.2760419999999997e-16,4.4849400000000004e-18
28,28,3260.3,3.528994e-16,1.19314e-17
29,29,3261.05,3.3943031999999997e-16,9.332520000000001e-18
30,30,3261.8,3.3147859999999997e-16,7.32022e-18
31,31,3262.56,3.3886092000000003e-16,8.83864e-18
32,32,3263.31,3.3940284000000003e-16,9.41954e-18
33,33,3264.07,3.534863e-16,1.17764e-17
34,34,3264.82,3.4730889999999997e-16,1.07086e-17
35,35,3265.57,3.3605416000000005e-16,8.234710000000001e-18
36,36,3266.33,3.691258e-16,1.45624e-17
37,37,3267.08,3.697364e-16,1.46279e-17
38,38,3267.83,3.591864e-16,1.24051e-17
39,39,3268.59,3.736627e-16,1.52159e-17
40,40,3269.34,3.623347e-16,1.28846e-17
41,41,3270.09,3.522626e-16,1.18444e-17
42,42,3270.85,3.4835594000000005e-16,1.11258e-17
43,43,3271.6,3.4894109e-16,1.10644e-17
44,44,3272.36,3.4047294000000005e-16,9.258540000000001e-18
45,45,3273.11,3.3017999999999997e-16,4.94102e-18
46,46,3273.86,3.525419e-16,1.21709e-17
47,47,3274.62,3.4791234000000004e-16,1.12125e-17
48,48,3275.37,3.4730864e-16,1.07504e-17
49,49,3276.12,3.3548095e-16,8.400550000000001e-18
50,50,3276.88,3.4724186e-16,1.06246e-17
51,51,3277.63,3.576587e-16,1.21642e-17
52,52,3278.38,3.3662286e-16,6.2382600000000004e-18
53,53,3279.14,3.565725e-16,1.24794e-17
54,54,3279.89,3.693797e-16,1.4454e-17
55,55,3280.64,3.4440156000000005e-16,1.02128e-17
56,56,3281.4,3.186463e-16,2.5e-17
57,57,3282.15,3.4387416000000004e-16,1.03099e-17
58,58,3282.91,3.611889e-16,1.32875e-17
59,59,3283.66,4.034546e-16,1.87209e-17
60,60,3284.41,3.360446e-16,8.196e-18
61,61,3285.17,3.4545327000000003e-16,7.68457e-18
62,62,3285.92,3.5663859999999997e-16,1.25461e-17
