,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2222.29,0.4518806196120716,3.55346e-16
1,1,2222.8,0.3711160963661228,3.2419e-16
2,2,2223.31,0.3432100391532814,3.12242e-16
3,3,2223.83,0.4135807921076979,3.41824e-16
4,4,2224.34,0.365906411010638,2.27144e-16
5,5,2224.86,0.4035870283698727,2.37974e-16
6,6,2225.37,0.3940476720770592,2.34461e-16
7,7,2225.89,0.3015229561521136,2.05194e-16
8,8,2226.4,0.3924044451544293,1.89535e-16
9,9,2226.91,0.3252545449704648,1.72762e-16
10,10,2227.43,0.3576390755586139,1.81038e-16
11,11,2227.94,0.3360883224710753,1.75984e-16
12,12,2228.46,0.3524869911468629,1.56696e-16
13,13,2228.97,0.3408099998310372,1.5465e-16
14,14,2229.49,0.3716745055150983,1.61954e-16
15,15,2230.0,0.362677558109112,1.5999e-16
16,16,2230.52,0.3536678104934071,1.41526e-16
17,17,2231.03,0.3723545166564008,1.44913e-16
18,18,2231.54,0.3969981204172049,1.49652e-16
19,19,2232.06,0.3894603969191431,1.48433e-16
20,20,2232.57,0.4131823855802053,1.52727e-16
21,21,2233.09,0.3834714987970362,1.46981e-16
22,22,2233.6,0.3377123490791273,1.37439e-16
23,23,2234.12,0.3881355752132642,1.46092e-16
24,24,2234.63,0.3846091174357801,1.45038e-16
25,25,2235.14,0.3616663415413398,1.41075e-16
26,26,2235.66,0.3562838533546533,1.40612e-16
27,27,2236.17,0.3604183210937728,1.41947e-16
28,28,2236.69,0.3848651216301527,1.46706e-16
29,29,2237.2,0.3115951211744653,1.32537e-16
30,30,2237.72,0.4168912463461801,1.52021e-16
31,31,2238.23,0.3798570395777364,1.44821e-16
32,32,2238.74,0.3844571149453712,1.45501e-16
33,33,2239.26,0.3558038454902044,1.40155e-16
34,34,2239.77,0.3739753432120231,1.43918e-16
35,35,2240.29,0.3584646890854659,1.4119e-16
36,36,2240.8,0.3505157588501929,1.40007e-16
37,37,2241.31,0.4082031039996558,1.50911e-16
38,38,2241.83,0.4230689475616368,1.53486e-16
39,39,2242.34,0.3703928845170199,1.43623e-16
40,40,2242.86,0.3847755201621223,1.45883e-16
41,41,2243.37,0.3757529723366987,1.438e-16
42,42,2243.89,0.3751545625323524,1.43052e-16
43,43,2244.4,0.3751241620342707,1.42269e-16
44,44,2244.91,0.387893971254825,1.43737e-16
45,45,2245.43,0.3915276307887028,1.44082e-16
46,46,2245.94,0.3376003472440892,1.33861e-16
47,47,2246.46,0.3294194132076659,1.32489e-16
48,48,2246.97,0.3768905909754425,1.41667e-16
49,49,2247.48,0.3748345572893866,1.41908e-16
50,50,2248.0,0.3765065846838835,1.42533e-16
51,51,2248.51,0.3805018501423127,1.43514e-16
52,52,2249.03,0.362058347963973,1.40173e-16
53,53,2249.54,0.34861972778562,1.37633e-16
54,54,2250.06,0.3881147748724715,1.44565e-16
55,55,2250.57,0.3774265997574104,1.42117e-16
56,56,2251.08,0.3726377212964256,1.40836e-16
57,57,2251.6,0.3481685203930381,1.35885e-16
58,58,2252.11,0.2525813542929087,1.1621e-16
59,59,2252.63,0.1886763072726183,1.00884e-16
60,60,2253.14,0.1883163013742817,1.00697e-16
61,61,2253.65,0.2297409800762175,1.10612e-16
62,62,2254.17,0.3037453925645118,1.26449e-16
63,63,2254.68,0.2989741143918901,1.25304e-16
64,64,2255.2,0.3295762157767193,1.30983e-16
65,65,2255.71,0.2995533238816584,1.25e-16
66,66,2256.22,0.2918955984174844,1.23738e-16
67,67,2256.74,0.2977452942589011,1.2562e-16
68,68,2257.25,0.3245137328329986,1.3188e-16
69,69,2257.77,0.34373964783039,1.36533e-16
70,70,2258.28,0.382329080079648,1.44199e-16
71,71,2258.79,0.3710024945048699,1.42011e-16
72,72,2259.31,0.3608215276999098,1.39444e-16
73,73,2259.82,0.3652568003674172,1.39585e-16
74,74,2260.34,0.3497397461360007,1.36235e-16
75,75,2260.85,0.3787050207030591,1.41107e-16
76,76,2261.36,0.3275009817760854,1.30946e-16
77,77,2261.88,0.3012013508829328,1.24873e-16
78,78,2262.39,0.3258689550369593,1.29028e-16
79,79,2262.91,0.2844058757058675,1.20886e-16
80,80,2263.42,0.211211076482277,1.05542e-16
81,81,2263.93,0.1524843543036609,9.13859e-17
82,82,2264.45,0.0995178865010524,7.58641e-17
83,83,2264.96,0.1216444890233081,8.34018e-17
84,84,2265.48,0.110130700381395,7.99005e-17
85,85,2265.99,0.1483222061110249,9.13634e-17
86,86,2266.5,0.1424224294490841,8.94851e-17
87,87,2267.02,0.1986188701715689,1.03931e-16
88,88,2267.53,0.3099758946450578,1.27912e-16
89,89,2268.05,0.3408708008272007,1.33334e-16
90,90,2268.56,0.359975113832265,1.36604e-16
91,91,2269.07,0.3664424197926058,1.37312e-16
92,92,2269.59,0.3662968174070564,1.36543e-16
93,93,2270.1,0.3541478183578559,1.33467e-16
94,94,2270.62,0.3708296916736683,1.35651e-16
95,95,2271.13,0.3619543462600091,1.33565e-16
96,96,2271.64,0.3963325095118358,1.39386e-16
97,97,2272.16,0.3738761415867037,1.35624e-16
98,98,2272.67,0.369575271121242,1.35198e-16
99,99,2273.19,0.3781466115540836,1.37154e-16
100,100,2273.7,0.3035389891827987,1.38345e-16
101,101,2274.21,0.2336754445384833,1.22485e-16
102,102,2274.73,0.2199312193530978,1.19098e-16
103,103,2275.24,0.2286497621977038,1.21137e-16
104,104,2275.75,0.2861419041489575,1.34402e-16
105,105,2276.27,0.2634327320818824,1.28937e-16
106,106,2276.78,0.2015821187214331,1.13527e-16
107,107,2277.3,0.2542661818971242,1.268e-16
108,108,2277.81,0.235883480714948,1.22388e-16
109,109,2278.32,0.2747337172372232,1.31674e-16
110,110,2278.84,0.2842090724814435,1.3351e-16
111,111,2279.35,0.2973132871808971,1.35903e-16
112,112,2279.86,0.2816618307474349,1.31617e-16
113,113,2280.38,0.275317726805636,1.29757e-16
114,114,2280.89,0.3048542107313886,1.3616e-16
115,115,2281.41,0.3776074027196861,1.51157e-16
116,116,2281.92,0.3278833880414296,1.41469e-16
117,117,2282.43,0.3895899990425442,1.54056e-16
118,118,2282.95,0.3692168652491202,1.50264e-16
119,119,2283.46,0.3478053144422718,1.45944e-16
120,120,2283.98,0.3465492938636306,1.30415e-16
121,121,2284.49,0.3500741516149001,1.31261e-16
122,122,2285.0,0.3719545101026935,1.35384e-16
123,123,2285.52,0.3467636973764177,1.30725e-16
124,124,2286.03,0.3863467459050849,1.37631e-16
125,125,2286.54,0.377223396428127,1.36158e-16
126,126,2287.06,0.3222000949263552,1.26378e-16
127,127,2287.57,0.3687448575157455,1.34902e-16
128,128,2288.08,0.3987789495943101,1.39594e-16
129,129,2288.6,0.3900300062516224,1.37412e-16
130,130,2289.11,0.3878779709926767,1.36452e-16
131,131,2289.63,0.3613015355643586,1.3134e-16
132,132,2290.14,0.4024206092592621,1.37928e-16
133,133,2290.65,0.3711736973098567,1.32083e-16
134,134,2291.17,0.3371491398515073,1.25823e-16
135,135,2291.68,0.386898754949201,1.34663e-16
136,136,2292.19,0.3948860858136299,1.36382e-16
137,137,2292.71,0.3657208079697178,1.32059e-16
138,138,2293.22,0.3909980221115942,1.36694e-16
139,139,2293.74,0.3777818055771025,1.34406e-16
140,140,2294.25,0.3534838074787017,1.29608e-16
141,141,2294.76,0.3722489149262221,1.32253e-16
142,142,2295.28,0.3136031540740763,1.21442e-16
143,143,2295.79,0.293034817082443,1.17606e-16
144,144,2296.3,0.2839498682346411,1.16363e-16
145,145,2296.82,0.2777881672813327,1.16071e-16
146,146,2297.33,0.2491172975378028,1.1096e-16
147,147,2297.84,0.2670407911963229,1.15192e-16
148,148,2298.36,0.3102542992064382,1.23668e-16
149,149,2298.87,0.3152319807607727,1.24162e-16
150,150,2299.39,0.3779034075694296,1.35091e-16
151,151,2299.9,0.3465492938636306,1.29284e-16
152,152,2300.41,0.3496085439863846,1.29737e-16
153,153,2300.93,0.2993517205785899,1.20101e-16
154,154,2301.44,0.2747609176828753,1.14829e-16
155,155,2301.95,0.3102990999404533,1.21089e-16
156,156,2302.47,0.3512421707517256,1.27733e-16
157,157,2302.98,0.3593655038444149,1.28548e-16
158,158,2303.49,0.3625287556711328,1.28643e-16
159,159,2304.01,0.3639495789499015,1.28536e-16
160,160,2304.52,0.3573398706564408,1.26825e-16
161,161,2305.03,0.3489493331858749,1.24871e-16
162,162,2305.55,0.3159807930293129,1.18446e-16
163,163,2306.06,0.273759301272392,1.10215e-16
164,164,2306.58,0.2513605342909938,1.05445e-16
165,165,2307.09,0.2771129562186746,1.10226e-16
166,166,2307.6,0.2982509025427872,1.13904e-16
167,167,2308.12,0.3387587662236258,1.20697e-16
168,168,2308.63,0.3698424754991185,1.25611e-16
169,169,2309.14,0.3815562674178853,1.27182e-16
170,170,2309.66,0.3430964372920285,1.20706e-16
171,171,2310.17,0.4015149944216685,1.30534e-16
172,172,2310.68,0.3458356821718166,1.21844e-16
173,173,2311.2,0.3132175477563024,1.16817e-16
174,174,2311.71,0.3073854522032488,1.165e-16
175,175,2312.22,0.3342850929269624,1.2246e-16
176,176,2312.74,0.3862011435195354,1.32829e-16
177,177,2313.25,0.3493813402638788,1.28127e-16
178,178,2313.76,0.3714505018450221,1.33671e-16
179,179,2314.28,0.3643255851103864,1.3421e-16
180,180,2314.79,0.3284161967709678,1.29281e-16
181,181,2315.3,0.3783690151979449,1.39553e-16
182,182,2315.82,0.3848187208699227,1.41185e-16
183,183,2316.33,0.3716457050432313,1.38522e-16
184,184,2316.84,0.3731721300521787,1.3813e-16
185,185,2317.36,0.3621063487504178,1.35012e-16
186,186,2317.87,0.3532422035202624,1.31979e-16
187,187,2318.39,0.3765113847625279,1.34389e-16
188,188,2318.9,0.3505541594793488,1.27911e-16
189,189,2319.41,0.3878779709926767,1.32425e-16
190,190,2319.93,0.3698248752107554,1.27643e-16
191,191,2320.44,0.3536278098380364,1.23415e-16
192,192,2320.95,0.3727065224236633,1.25495e-16
193,193,2321.47,0.3596855090873808,1.22917e-16
194,194,2321.98,0.2928924147493232,1.1149e-16
195,195,2322.49,0.2584806509469851,1.05664e-16
196,196,2323.01,0.1769593153014219,8.88189e-17
197,197,2323.52,0.1366852154505699,7.92046e-17
198,198,2324.03,0.1618566678596462,8.54454e-17
199,199,2324.55,0.2046173684509647,9.48159e-17
200,200,2325.06,0.2864347089462714,1.10265e-16
201,201,2325.57,0.3510245671865087,1.21058e-16
202,202,2326.09,0.3612503347254841,1.22556e-16
203,203,2326.6,0.384140309754835,1.26637e-16
204,204,2327.11,0.3780218095093269,1.26021e-16
205,205,2327.63,0.3866491508596876,1.27977e-16
206,206,2328.14,0.3419332182338475,1.21053e-16
