,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1590.3,1.0,1.8247e-14
1,1,1590.66,0.0334440759223667,1.17176e-14
2,2,1591.02,0.1699833839625018,1.18409e-14
3,3,1591.38,0.3305646756246356,1.2031e-14
4,4,1591.74,0.1197039053732006,9.75594e-15
5,5,1592.1,0.0318475601761839,8.48711e-15
6,6,1592.46,0.1444815136122261,8.7147e-15
7,7,1592.82,0.2333021840744532,9.21483e-15
8,8,1593.18,0.1449010522870529,8.17154e-15
9,9,1593.55,0.2419888290389198,8.83723e-15
10,10,1593.91,0.0,6.93621e-15
11,11,1594.27,0.0809287500220834,7.00737e-15
12,12,1594.63,0.2738620524851064,7.8423e-15
13,13,1594.99,0.2447422375581956,7.16722e-15
14,14,1595.35,0.0934788329163051,5.76871e-15
15,15,1595.71,0.2979122557921349,6.684e-15
16,16,1596.07,0.2693244888034686,6.26642e-15
17,17,1596.43,0.3343133727022772,6.36991e-15
18,18,1596.79,0.1998121746180961,5.42843e-15
19,19,1597.15,0.2690109505916964,5.7082e-15
20,20,1597.51,0.1555656286989744,4.8649e-15
21,21,1597.87,0.0512586625159116,4.13253e-15
22,22,1598.23,0.147895249226615,4.59318e-15
23,23,1598.59,0.1990824451145409,4.87763e-15
24,24,1598.95,0.1587936589407206,4.59653e-15
25,25,1599.31,0.1687630768773007,4.45967e-15
26,26,1599.67,0.2203721732047566,4.61788e-15
27,27,1600.03,0.2669764855639457,4.58968e-15
28,28,1600.39,0.148945769605204,3.55678e-15
29,29,1600.75,0.1648298274145092,3.02597e-15
30,30,1601.11,0.1911478455405884,3.27355e-15
31,31,1601.47,0.1282865954975838,2.8413e-15
32,32,1601.83,0.2831183104641983,3.66489e-15
33,33,1602.19,0.2723220703192194,3.44675e-15
34,34,1602.55,0.2509784121688531,3.23842e-15
35,35,1602.91,0.1838533399909062,2.75782e-15
36,36,1603.27,0.2181329599141582,2.89219e-15
37,37,1603.63,0.2393042278377672,2.95187e-15
38,38,1603.99,0.0407350481232803,1.40157e-15
39,39,1604.35,0.2056624703500897,2.61683e-15
40,40,1604.71,0.2158041111442749,2.57227e-15
41,41,1605.07,0.1351122814554049,2.02637e-15
42,42,1605.43,0.194690306629585,2.37471e-15
43,43,1605.79,0.2171207484748485,2.48378e-15
44,44,1606.15,0.2218825868204231,2.44111e-15
45,45,1606.51,0.1565468396519837,1.9838e-15
46,46,1606.87,0.1112160577683926,1.49956e-15
47,47,1607.23,0.1395461134558289,1.64794e-15
48,48,1607.59,0.2024121614145296,1.95311e-15
49,49,1607.95,0.2135476030412834,2.18453e-15
50,50,1608.31,0.1695503627726373,1.81972e-15
51,51,1608.67,0.2497603366723479,2.29546e-15
52,52,1609.03,0.1531414706355471,1.63961e-15
53,53,1609.39,0.1672972392458346,1.72744e-15
54,54,1609.75,0.1669578889914799,1.68874e-15
55,55,1610.11,0.1956785284904139,1.82285e-15
56,56,1610.47,0.2042972959653806,1.77471e-15
57,57,1610.83,0.1714163242572761,1.54174e-15
58,58,1611.19,0.1398346950673521,1.26778e-15
59,59,1611.55,0.219828223460134,1.77111e-15
60,60,1611.91,0.1950925504920188,1.49937e-15
61,61,1612.27,0.1781436343467535,1.43173e-15
62,62,1612.63,0.2151662487087005,1.61188e-15
63,63,1612.99,0.208850294802165,1.51567e-15
64,64,1613.35,0.1952361160314542,1.39531e-15
65,65,1613.71,0.2023799893441639,1.41401e-15
66,66,1614.07,0.2009926850382206,1.37488e-15
67,67,1614.43,0.1855008103456452,1.23824e-15
68,68,1614.79,0.1439229655582179,9.14531e-16
69,69,1615.15,0.1842085345250017,1.08464e-15
70,70,1615.51,0.2160525613524171,1.22658e-15
71,71,1615.87,0.2044070157429284,1.14712e-15
72,72,1616.23,0.1882038221535388,1.025e-15
73,73,1616.59,0.1704747983899087,8.93783e-16
74,74,1616.95,0.1723375984572283,8.8281e-16
75,75,1617.31,0.2026051938367239,1.03756e-15
76,76,1617.67,0.197394248266102,9.92817e-16
77,77,1618.03,0.1790518909459797,8.79962e-16
78,78,1618.39,0.2155035905332288,1.0356e-15
79,79,1618.75,0.1933939395629991,9.18796e-16
80,80,1619.11,0.2117407600605132,1.00586e-15
81,81,1619.47,0.1836446864478408,8.39831e-16
82,82,1619.83,0.1910587679584775,8.69589e-16
83,83,1620.19,0.1845140762106136,8.26109e-16
84,84,1620.55,0.1850476118746553,8.22032e-16
85,85,1620.91,0.1930671977847762,8.70431e-16
86,86,1621.27,0.219536815169596,9.82073e-16
87,87,1621.63,0.2067248925350568,9.12205e-16
88,88,1621.99,0.1838933226217075,7.92034e-16
89,89,1622.35,0.193374971059084,8.24594e-16
90,90,1622.71,0.1634604688009952,6.40809e-16
91,91,1623.07,0.1832007862630838,7.46421e-16
92,92,1623.43,0.2073237021684533,8.50626e-16
93,93,1623.79,0.1737611660794799,6.68605e-16
94,94,1624.15,0.1608425735052772,5.60771e-16
95,95,1624.51,0.1838853260955473,6.96164e-16
96,96,1624.87,0.1944228879175279,7.47838e-16
97,97,1625.23,0.155357495859938,5.24068e-16
98,98,1625.59,0.1635987343172779,5.74739e-16
99,99,1625.95,0.1757413291156306,6.30855e-16
100,100,1626.31,0.1906366257635055,6.904e-16
101,101,1626.67,0.1875750720384725,6.52447e-16
102,102,1627.03,0.1736670674228033,5.60415e-16
103,103,1627.39,0.180995976631547,5.81419e-16
104,104,1627.75,0.1757028342106266,5.30517e-16
105,105,1628.11,0.1868529671296283,5.87376e-16
106,106,1628.47,0.1701050241430002,5.00003e-16
107,107,1628.83,0.190884332108749,5.96519e-16
108,108,1629.19,0.1920646565631488,6.00858e-16
109,109,1629.55,0.1714492401905404,4.97747e-16
110,110,1629.91,0.1642924980496844,4.26401e-16
111,111,1630.27,0.1742431892377915,4.9783e-16
112,112,1630.63,0.1906310467917658,5.72205e-16
113,113,1630.99,0.1791859722334576,5.24663e-16
114,114,1631.35,0.1709939960965794,4.90412e-16
115,115,1631.71,0.1780214548656536,5.30791e-16
116,116,1632.07,0.1674836140950861,4.67609e-16
117,117,1632.43,0.1910862908857268,5.57976e-16
118,118,1632.79,0.1774388242503024,4.88694e-16
119,119,1633.15,0.1848157126160077,5.04824e-16
120,120,1633.51,0.1724417392630364,4.30067e-16
121,121,1633.87,0.1705315923222191,4.01762e-16
122,122,1634.23,0.173579291600765,4.03067e-16
123,123,1634.59,0.1771675002580274,4.0607e-16
124,124,1634.95,0.1630071959437156,3.31392e-16
125,125,1635.31,0.1644406755390914,3.36488e-16
126,126,1635.67,0.1664231817433728,3.40991e-16
127,127,1636.03,0.1605385009488901,2.99053e-16
128,128,1636.39,0.1747945776114004,3.68787e-16
129,129,1636.75,0.1730552401886808,3.50679e-16
130,130,1637.11,0.1702986516555133,3.41321e-16
131,131,1637.47,0.1771972547739726,3.74236e-16
132,132,1637.83,0.1693870104800984,3.42916e-16
133,133,1638.19,0.1582159750136452,2.87205e-16
134,134,1638.55,0.1670705656240498,3.53162e-16
