,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1590.3,1.0,2.19031e-14
1,1,1590.66,0.901216026056989,1.70547e-14
2,2,1591.02,0.0,1.01911e-14
3,3,1591.38,0.364226941878171,1.0029e-14
4,4,1591.74,0.0859924037590045,5.86688e-15
5,5,1592.1,0.3625233149120725,6.42914e-15
6,6,1592.46,0.3048313511931693,7.22158e-15
7,7,1592.82,0.3333150557519988,7.32697e-15
8,8,1593.18,0.4275760613727949,7.61659e-15
9,9,1593.55,0.0581367833587606,3.86768e-15
10,10,1593.91,0.3392871332767021,6.82578e-15
11,11,1594.27,0.2069149954653027,4.19552e-15
12,12,1594.63,0.2551014830937748,5.70611e-15
13,13,1594.99,0.4476504169194495,6.24595e-15
14,14,1595.35,0.1087535637618311,4.02817e-15
15,15,1595.71,0.1307024954176539,3.06319e-15
16,16,1596.07,0.3240131352278095,4.84583e-15
17,17,1596.43,0.3594482828994264,4.91634e-15
18,18,1596.79,0.321507249504526,4.85389e-15
19,19,1597.15,0.0440063559067326,2.76792e-15
20,20,1597.51,0.4453104955443264,5.39347e-15
21,21,1597.87,0.42863137177744,5.45614e-15
22,22,1598.23,0.4377432836486118,5.41938e-15
23,23,1598.59,0.1972031781879449,2.96998e-15
24,24,1598.95,0.097979662623216,2.46931e-15
25,25,1599.31,0.0230740291891996,2.36228e-15
26,26,1599.67,0.5277053434948866,5.09932e-15
27,27,1600.03,0.1757143137799377,2.71692e-15
28,28,1600.39,0.207123535826454,2.33045e-15
29,29,1600.75,0.2080099496506391,2.87334e-15
30,30,1601.11,0.2849214938785252,3.14377e-15
31,31,1601.47,0.2348968953817634,1.96362e-15
32,32,1601.83,0.2367631556801298,1.85774e-15
33,33,1602.19,0.2098891880091637,2.32113e-15
34,34,1602.55,0.3656707730625201,2.84696e-15
35,35,1602.91,0.306101007778919,2.59943e-15
36,36,1603.27,0.2489682207595595,2.20577e-15
37,37,1603.63,0.2674263298626454,1.73797e-15
38,38,1603.99,0.2113056028215111,1.89272e-15
39,39,1604.35,0.2744642738282726,2.07001e-15
40,40,1604.71,0.328267804294606,1.55799e-15
41,41,1605.07,0.3097677642696351,2.08595e-15
42,42,1605.43,0.3005382698832473,2.05313e-15
43,43,1605.79,0.3012766059762999,1.8621e-15
44,44,1606.15,0.2837535857535734,1.96567e-15
45,45,1606.51,0.3102433723486388,1.97957e-15
46,46,1606.87,0.2179222729726472,1.41121e-15
47,47,1607.23,0.3182164051946254,1.87193e-15
