,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,6269.34,5.622229999999999e-16,2.0247e-16
1,1,6270.77,9.148530000000001e-16,2.68414e-16
2,2,6272.21,9.07869e-16,2.66055e-16
3,3,6273.64,1.178778e-15,3.08629e-16
4,4,6275.08,9.135049999999998e-16,1.89476e-16
5,5,6276.51,8.28198e-16,1.79658e-16
6,6,6277.95,1.361368e-15,2.36559e-16
7,7,6279.38,1.176698e-15,2.17805e-16
8,8,6280.82,6.95083e-16,1.30873e-16
9,9,6282.25,9.54706e-16,1.56886e-16
10,10,6283.69,1.132738e-15,1.72906e-16
11,11,6285.12,9.32635e-16,1.5551e-16
12,12,6286.56,1.032338e-15,1.42352e-16
13,13,6287.99,6.739789999999999e-16,1.10622e-16
14,14,6289.43,8.695179999999999e-16,1.28397e-16
15,15,6290.86,8.24679e-16,1.24422e-16
16,16,6292.3,8.57744e-16,1.14046e-16
17,17,6293.73,8.36497e-16,1.12109e-16
18,18,6295.17,9.27171e-16,1.19212e-16
19,19,6296.6,7.41066e-16,1.0521e-16
20,20,6298.04,8.01373e-16,1.10758e-16
21,21,6299.47,6.26112e-16,9.59055e-17
22,22,6300.91,9.82401e-16,1.2468e-16
23,23,6302.34,8.01102e-16,1.10714e-16
24,24,6303.78,8.51659e-16,1.14483e-16
25,25,6305.21,9.66718e-16,1.22413e-16
26,26,6306.65,7.8778e-16,1.08549e-16
27,27,6308.08,1.065837e-15,1.289e-16
28,28,6309.52,9.48463e-16,1.21045e-16
29,29,6310.95,8.67651e-16,1.15579e-16
30,30,6312.39,9.78267e-16,1.24083e-16
31,31,6313.82,9.11487e-16,1.19534e-16
32,32,6315.26,9.09461e-16,1.19228e-16
33,33,6316.69,8.500649999999999e-16,1.14234e-16
34,34,6318.13,8.9478e-16,1.17011e-16
35,35,6319.56,9.96956e-16,1.24216e-16
36,36,6321.0,9.66032e-16,1.22315e-16
37,37,6322.43,9.72211e-16,1.23208e-16
38,38,6323.87,9.23523e-16,1.19992e-16
39,39,6325.3,9.09161e-16,1.19183e-16
40,40,6326.74,8.74662e-16,1.16665e-16
41,41,6328.17,7.51231e-16,1.06935e-16
42,42,6329.61,8.76912e-16,1.17013e-16
43,43,6331.04,8.09112e-16,1.12019e-16
44,44,6332.48,9.93504e-16,1.26288e-16
45,45,6333.91,8.71685e-16,1.17619e-16
46,46,6335.34,7.98021e-16,1.11702e-16
47,47,6336.78,1.014043e-15,1.27927e-16
48,48,6338.21,7.95702e-16,1.1132e-16
49,49,6339.65,1.168048e-15,1.39012e-16
50,50,6341.08,8.80422e-16,1.18987e-16
51,51,6342.52,9.35743e-16,1.23199e-16
52,52,6343.95,7.5025e-16,1.08336e-16
53,53,6345.39,8.02677e-16,1.1247e-16
54,54,6346.82,9.15466e-16,1.21531e-16
55,55,6348.26,7.50885e-16,1.08445e-16
56,56,6349.69,6.80996e-16,1.02689e-16
57,57,6351.13,1.029123e-15,1.30086e-16
58,58,6352.56,8.24908e-16,1.14589e-16
59,59,6354.0,9.67798e-16,1.25218e-16
60,60,6355.43,1.037688e-15,1.29988e-16
61,61,6356.87,7.07761e-16,1.04157e-16
62,62,6358.3,1.050387e-15,1.30485e-16
63,63,6359.73,9.21451e-16,1.21042e-16
64,64,6361.17,7.8993e-16,1.10371e-16
65,65,6362.6,7.52363e-16,1.07129e-16
66,66,6364.04,9.49088e-16,1.22455e-16
67,67,6365.47,7.80037e-16,1.10248e-16
68,68,6366.91,6.05575e-16,9.55128e-17
69,69,6368.34,8.53865e-16,1.17752e-16
70,70,6369.78,9.87849e-16,1.2818e-16
71,71,6371.21,6.86073e-16,1.0362e-16
72,72,6372.65,9.93869e-16,1.27685e-16
73,73,6374.08,9.69848e-16,1.25522e-16
74,74,6375.52,7.847249999999999e-16,1.11032e-16
75,75,6376.95,9.89928e-16,1.27109e-16
76,76,6378.38,5.68782e-16,9.19021e-17
77,77,6379.82,8.61969e-16,1.1755e-16
78,78,6381.25,7.69755e-16,1.10077e-16
79,79,6382.69,9.76431e-16,1.26495e-16
80,80,6384.12,7.39221e-16,1.08051e-16
81,81,6385.56,9.05408e-16,1.21422e-16
82,82,6386.99,7.56429e-16,1.09401e-16
83,83,6388.43,9.22697e-16,1.22639e-16
84,84,6389.86,9.09348e-16,1.22032e-16
85,85,6391.3,9.67313e-16,1.26536e-16
86,86,6392.73,1.083754e-15,1.35167e-16
87,87,6394.16,6.333339999999999e-16,9.90779e-17
88,88,6395.6,8.744789999999999e-16,1.19533e-16
89,89,6397.03,1.225508e-15,1.44123e-16
90,90,6398.47,6.47627e-16,9.99922e-17
91,91,6399.9,9.97546e-16,1.28224e-16
92,92,6401.34,1.069552e-15,1.33176e-16
93,93,6402.77,7.42467e-16,1.08619e-16
94,94,6404.21,8.02107e-16,1.13937e-16
95,95,6405.64,8.781019999999999e-16,1.20108e-16
96,96,6407.08,8.75729e-16,1.19732e-16
97,97,6408.51,7.246319999999999e-16,1.0715e-16
98,98,6409.94,6.50598e-16,1.00556e-16
99,99,6411.38,8.908039999999999e-16,1.20616e-16
100,100,6412.81,1.020067e-15,1.45875e-16
101,101,6414.25,6.25323e-16,1.10075e-16
102,102,6415.68,8.14722e-16,1.28847e-16
103,103,6417.12,7.94327e-16,1.27272e-16
104,104,6418.55,7.730349999999999e-16,1.25509e-16
105,105,6419.99,8.73386e-16,1.35157e-16
106,106,6421.42,8.25969e-16,1.30933e-16
107,107,6422.85,7.295e-16,1.21723e-16
108,108,6424.29,8.73742e-16,1.35221e-16
109,109,6425.72,7.28056e-16,1.21435e-16
110,110,6427.16,8.935e-16,1.36586e-16
111,111,6428.59,7.50436e-16,1.23467e-16
112,112,6430.03,7.56748e-16,1.24703e-16
113,113,6431.46,9.06457e-16,1.38874e-16
114,114,6432.89,7.42903e-16,1.24401e-16
115,115,6434.33,8.37371e-16,1.33049e-16
116,116,6435.76,6.40719e-16,1.13431e-16
117,117,6437.2,8.72123e-16,1.34931e-16
118,118,6438.63,6.80512e-16,1.1669e-16
119,119,6440.07,9.85837e-16,1.44167e-16
120,120,6441.5,7.50509e-16,1.10025e-16
121,121,6442.94,8.397419999999998e-16,1.17006e-16
122,122,6444.37,7.31015e-16,1.08284e-16
123,123,6445.8,8.28112e-16,1.16668e-16
124,124,6447.24,6.2265e-16,9.88782e-17
