,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2213.91,0.6537650217464703,1.68842e-15
1,1,2214.43,0.4338844307789976,1.37483e-15
2,2,2214.96,0.541087821371243,1.54442e-15
3,3,2215.48,0.5430377743870975,1.54991e-15
4,4,2216.01,0.5051356772905904,1.04571e-15
5,5,2216.53,0.1349964396389384,6.89769e-16
6,6,2217.05,0.5280618417234694,1.06604e-15
7,7,2217.58,0.2395550115498487,7.8623e-16
8,8,2218.1,0.1593180220014134,5.02498e-16
9,9,2218.63,0.0444872516914604,4.043e-16
10,10,2219.15,0.225791608466164,5.72238e-16
11,11,2219.68,0.2576475671428624,5.97466e-16
12,12,2220.2,0.1696215884122822,3.99196e-16
13,13,2220.73,0.2038816942409834,4.7768e-16
14,14,2221.25,0.1206830874356364,3.60704e-16
15,15,2221.78,0.3696240318153087,6.31122e-16
16,16,2222.3,0.2880085006945171,5.00253e-16
17,17,2222.83,0.224602925912755,4.14643e-16
18,18,2223.35,0.1420017788414285,3.51811e-16
19,19,2223.88,0.1452576317180421,3.58055e-16
20,20,2224.4,0.1491021392727251,3.3024e-16
21,21,2224.93,0.2154034768304308,4.24429e-16
22,22,2225.45,0.1414980562655549,3.50578e-16
23,23,2225.98,0.1327069416529665,3.48582e-16
24,24,2226.5,0.2644182882919868,4.65713e-16
25,25,2227.03,0.1603564682876554,3.64365e-16
26,26,2227.55,0.4219444080318693,5.84877e-16
27,27,2228.08,0.2257549207330341,4.38831e-16
28,28,2228.6,0.200102857728603,3.93183e-16
29,29,2229.13,0.2070698582499724,3.66211e-16
30,30,2229.65,0.2824393028053972,4.75714e-16
31,31,2230.18,0.2322009554439588,4.32399e-16
32,32,2230.7,0.3432198702817144,4.78308e-16
33,33,2231.23,0.2766499785174979,4.65603e-16
34,34,2231.75,0.2621785021844059,4.754e-16
35,35,2232.28,0.5189999716403823,6.4932e-16
36,36,2232.8,0.2778129796577159,4.76201e-16
37,37,2233.33,0.1374057230735794,3.40728e-16
38,38,2233.85,0.2437961134996659,4.48178e-16
39,39,2234.38,0.2617364150001906,4.63219e-16
40,40,2234.9,0.1990609261077136,4.08966e-16
41,41,2235.43,0.1974063093435548,3.87948e-16
42,42,2235.95,0.3225023073832558,5.00529e-16
43,43,2236.48,0.1815406991515264,3.81825e-16
44,44,2237.0,0.2094930830232028,3.70273e-16
45,45,2237.53,0.2894503286065225,4.87175e-16
46,46,2238.05,0.344995556565202,5.33465e-16
47,47,2238.58,0.2708569854562855,4.7664e-16
48,48,2239.1,0.2099498453006701,4.30603e-16
49,49,2239.62,0.4514376766950017,6.14155e-16
50,50,2240.15,0.1547285700255277,3.41953e-16
51,51,2240.68,0.3706934792360455,5.67544e-16
52,52,2241.2,0.4451053739567797,6.30944e-16
53,53,2241.72,0.3801203922637751,5.91346e-16
54,54,2242.25,0.260560573153377,4.83665e-16
55,55,2242.77,0.2343416846720889,4.60612e-16
56,56,2243.3,0.1913161456439902,4.2759e-16
57,57,2243.82,0.4341705950974109,6.0678e-16
58,58,2244.35,0.2283927687450744,4.49021e-16
59,59,2244.88,0.2569743472399286,4.7392e-16
60,60,2245.4,0.230764630691923,4.48068e-16
61,61,2245.93,0.3926657626075469,5.70583e-16
62,62,2246.45,0.4361829172595863,5.91319e-16
63,63,2246.98,0.2277012049755757,4.42253e-16
