,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1573.07,0.0446757908535931,1.60067e-15
1,1,1573.44,0.0869138599122258,2.00193e-15
2,2,1573.81,0.2952296183675593,3.31021e-15
3,3,1574.17,0.1303555980995822,2.35177e-15
4,4,1574.54,0.0887011476311328,1.43928e-15
5,5,1574.91,0.172810490307174,1.86756e-15
6,6,1575.27,0.1324626380642623,1.68626e-15
7,7,1575.64,0.1766400893834862,1.90474e-15
8,8,1576.01,0.0636341986204034,1.07038e-15
9,9,1576.37,0.0639235319578398,1.07407e-15
10,10,1576.74,0.07772169026272,1.14157e-15
11,11,1577.11,0.2178081910267828,1.69324e-15
12,12,1577.47,0.0893823896945832,1.02386e-15
13,13,1577.84,0.099339630259584,1.06119e-15
14,14,1578.21,0.0680081546726502,9.29611e-16
15,15,1578.57,0.1622968666861984,1.28637e-15
16,16,1578.94,0.0806893023667431,8.81677e-16
17,17,1579.31,0.0798623325098651,8.74344e-16
18,18,1579.67,0.1191451692527513,1.00372e-15
19,19,1580.04,0.0940760979926031,9.15917e-16
20,20,1580.41,0.1104655228378974,9.72883e-16
21,21,1580.77,0.070448741504326,8.31749e-16
22,22,1581.14,0.0787191474895787,8.64094e-16
23,23,1581.51,0.0706280715802187,8.33345e-16
24,24,1581.87,0.0870465005009039,8.95699e-16
25,25,1582.24,0.1281286510427371,1.03552e-15
26,26,1582.61,0.0710854163299806,8.37488e-16
27,27,1582.97,0.0877390612279215,9.01449e-16
28,28,1583.34,0.096586011638628,9.3595e-16
29,29,1583.71,0.0891814834162655,9.13548e-16
30,30,1584.07,0.0903101663988564,9.23031e-16
31,31,1584.44,0.0487197371212089,7.59863e-16
32,32,1584.81,0.0831705656456135,9.03053e-16
33,33,1585.17,0.1516024981563842,1.13293e-15
34,34,1585.54,0.074813854850661,8.71807e-16
35,35,1585.91,0.0914441550049945,9.32436e-16
36,36,1586.28,0.0990616155857148,9.55725e-16
37,37,1586.64,0.1727280762880754,1.17991e-15
38,38,1587.01,0.0636356134533493,8.11723e-16
39,39,1587.38,0.1127685171655845,9.89651e-16
40,40,1587.74,0.0801399934754978,8.76061e-16
41,41,1588.11,0.08082406520484,8.82063e-16
42,42,1588.48,0.1070409196923488,9.81302e-16
43,43,1588.84,0.1410209625540055,1.09272e-15
44,44,1589.21,0.1399011222773264,1.08506e-15
45,45,1589.58,0.0555565636240295,7.79083e-16
46,46,1589.94,0.0795783047959759,8.7092e-16
47,47,1590.31,0.1531315788626646,1.11276e-15
48,48,1590.68,0.1449064475316806,1.08815e-15
49,49,1591.04,0.1456319031246904,1.09294e-15
50,50,1591.41,0.0885094377669635,9.07251e-16
51,51,1591.78,0.0724418874168613,8.49239e-16
52,52,1592.14,0.114793143111166,1.00449e-15
53,53,1592.51,0.0895709161846242,9.16102e-16
54,54,1592.88,0.0802673284406287,8.76746e-16
55,55,1593.25,0.0462377664258656,7.31144e-16
56,56,1593.61,0.1021703572760914,9.4306e-16
57,57,1593.98,0.085341980509332,8.80363e-16
58,58,1594.35,0.0448816490472214,7.15871e-16
59,59,1594.71,0.0688881807649994,8.16049e-16
60,60,1595.08,0.0850703325837194,8.7799e-16
61,61,1595.45,0.0853465787164062,8.8029e-16
62,62,1595.81,0.0614634911731579,7.89625e-16
63,63,1596.18,0.0210650586524303,6.01758e-16
64,64,1596.55,0.0290737205426917,6.42779e-16
65,65,1596.92,0.036824529128563,6.78248e-16
66,66,1597.28,0.0767861319772442,8.45699e-16
67,67,1597.65,0.0288721068479011,6.39958e-16
68,68,1598.02,0.1012836107272492,9.35854e-16
69,69,1598.38,0.0769534359730968,8.47087e-16
70,70,1598.75,0.0765406584611307,8.43419e-16
71,71,1599.12,0.0444197060903854,7.10227e-16
72,72,1599.48,0.1156908546153389,9.77323e-16
73,73,1599.85,0.123528675427383,1.00204e-15
74,74,1600.22,0.0678988588275796,8.06424e-16
75,75,1600.59,0.1232796648289047,1.00025e-15
76,76,1600.95,0.0913826097718479,8.9258e-16
77,77,1601.32,0.1378733129576166,1.04088e-15
78,78,1601.69,0.0826304531685166,8.56949e-16
79,79,1602.05,0.1217428025414219,9.89363e-16
80,80,1602.42,0.1455289740278762,1.06296e-15
81,81,1602.79,0.0434098690752499,6.98591e-16
82,82,1603.15,0.1050070973326189,9.30387e-16
83,83,1603.52,0.0428701103063895,6.92498e-16
84,84,1603.89,0.0895274100715378,8.77396e-16
85,85,1604.26,0.0666339981739458,7.94385e-16
86,86,1604.62,0.0973871607942433,9.05138e-16
87,87,1604.99,0.0971721061864667,9.03444e-16
88,88,1605.36,0.0817688199044641,8.49432e-16
89,89,1605.72,0.1061071299480554,9.38462e-16
90,90,1606.09,0.0992936481888422,9.19842e-16
91,91,1606.46,0.1399814140470062,1.05455e-15
92,92,1606.83,0.0926064402700505,9.0204e-16
93,93,1607.19,0.1166228758184499,9.83584e-16
94,94,1607.56,0.0447044412207475,7.12575e-16
95,95,1607.93,0.0847159169307717,8.7404e-16
96,96,1608.29,0.141188266549858,1.06244e-15
97,97,1608.66,0.0373204280761006,6.8298e-16
98,98,1609.03,0.1013992733205765,9.3599e-16
99,99,1609.4,0.0852945836056444,8.788e-16
100,100,1609.76,0.109118955581638,9.60759e-16
101,101,1610.13,0.1418153912531278,1.06649e-15
102,102,1610.5,0.1261882076574366,1.02005e-15
103,103,1610.86,0.1024890483971552,9.44325e-16
104,104,1611.23,0.1033375944564581,9.50886e-16
105,105,1611.6,0.0794690089509052,8.68196e-16
106,106,1611.97,0.121811421939298,1.02085e-15
107,107,1612.33,0.0560269955785409,7.81773e-16
108,108,1612.7,0.0898927906798162,9.17227e-16
109,109,1613.07,0.1398675199948613,1.08331e-15
110,110,1613.43,0.106008445350079,9.71463e-16
111,111,1613.8,0.1299672264559329,1.04636e-15
112,112,1614.17,0.1369901034911392,1.06364e-15
113,113,1614.54,0.0954622805713477,9.24537e-16
114,114,1614.9,0.1439648762061848,1.08045e-15
115,115,1615.27,0.1118471072095677,9.80824e-16
116,116,1615.64,0.0709577276566132,8.33479e-16
117,117,1616.0,0.0711310446924858,8.3505e-16
118,118,1616.37,0.1037121714788849,9.53444e-16
119,119,1616.74,0.1032679139338726,9.49972e-16
120,120,1617.11,0.143094046527984,1.07456e-15
121,121,1617.47,0.0855414719547038,8.80291e-16
122,122,1617.84,0.0852489552431392,8.77807e-16
123,123,1618.21,0.077271773385924,8.48362e-16
124,124,1618.58,0.0553227624797197,8.51424e-16
125,125,1618.94,0.0652626713411332,8.96402e-16
126,126,1619.31,0.0944779105492385,1.01431e-15
127,127,1619.68,0.0938072797328823,1.0083e-15
128,128,1620.04,0.1816298514754355,1.30387e-15
129,129,1620.41,0.1323660757157047,1.14538e-15
130,130,1620.78,0.1320045858980275,1.14262e-15
131,131,1621.15,0.0723775125178229,9.10998e-16
132,132,1621.51,0.1099010044924836,1.05287e-15
133,133,1621.88,0.1463594809671189,1.17078e-15
134,134,1622.25,0.0698983714883713,8.86243e-16
135,135,1622.62,0.0785596250749286,9.182e-16
136,136,1622.98,0.0877606374303464,9.54111e-16
137,137,1623.35,0.1154078880261591,1.05508e-15
138,138,1623.72,0.1342976763950933,1.12074e-15
139,139,1624.08,0.0870549894985793,9.47739e-16
140,140,1624.45,0.0401699016291412,7.38484e-16
141,141,1624.82,0.0669990250739878,8.57205e-16
142,142,1625.19,0.0752025802025467,8.86485e-16
143,143,1625.55,0.1277540740203104,1.07286e-15
144,144,1625.92,0.1020104811532048,8.76729e-16
145,145,1626.29,0.1301476176565351,9.62531e-16
146,146,1626.66,0.0945458225306416,8.50683e-16
147,147,1627.02,0.0940630107878536,8.47053e-16
148,148,1627.39,0.092831045000212,8.37819e-16
149,149,1627.76,0.0501296181517973,6.76319e-16
150,150,1628.13,0.0966723164483278,8.38e-16
151,151,1628.49,0.0818522950482721,7.83193e-16
152,152,1628.86,0.1085215423702321,8.69052e-16
153,153,1629.23,0.1028257786382791,8.55184e-16
154,154,1629.6,0.1105691593511844,8.82953e-16
155,155,1629.96,0.0831214002007435,7.92951e-16
156,156,1630.33,0.0752803960145712,7.6089e-16
157,157,1630.7,0.0741527741566897,7.51787e-16
