Wavelength (Ang),Flux
3236.93,1.87003e-17
3237.68,1.12659e-17
3238.44,3.92832e-18
3239.19,1.12424e-17
3239.94,2.64118e-19
3240.70,7.55202e-18
3241.45,1.47532e-18
3242.21,1.61087e-17
3242.96,2.35387e-17
3243.71,-1.07966e-17
3244.47,-3.42735e-18
3245.22,7.61086e-18
3245.98,2.08685e-18
3246.73,9.37027e-18
3247.48,-7.76663e-18
3248.24,-4.85697e-18
3248.99,8.29717e-18
3249.74,2.43911e-18
3250.50,2.43112e-18
3251.25,9.67525e-19
3252.01,2.40774e-18
3252.76,1.09893e-17
3253.51,5.22237e-18
3254.27,2.36748e-17
3255.02,1.66534e-17
3255.78,-4.84450e-19
3256.53,1.37877e-17
3257.28,2.22653e-17
3258.04,3.36340e-17
3258.79,1.37411e-17
3259.54,2.08633e-17
3260.30,3.08498e-17
3261.05,2.23237e-17
3261.80,3.24516e-17
3262.56,1.81942e-17
3263.31,2.25282e-17
3264.07,1.52444e-17
3264.82,1.79854e-17
3265.57,3.20568e-17
3266.33,1.65387e-17
3267.08,2.65458e-17
3267.83,1.94751e-17
3268.59,1.79936e-17
3269.34,2.93205e-17
3270.09,1.92979e-17
3270.85,7.99936e-18
3271.60,3.23154e-17
3272.36,1.10294e-17
3273.11,1.11249e-17
3273.86,1.54640e-17
3274.62,1.53387e-17
3275.37,1.94665e-17
3276.12,2.78587e-17
3276.88,1.64154e-17
3277.63,9.31622e-18
3278.38,2.18911e-17
3279.14,1.21072e-17
3279.89,7.92521e-18
3280.64,3.72164e-18
3281.40,2.07790e-17
3282.15,6.58460e-18
3282.91,1.50665e-17
3283.66,1.21852e-17
3284.41,-5.21570e-19
3285.17,2.34166e-17
3285.92,2.62584e-17
3286.67,2.34763e-17
3287.43,1.64140e-17
3288.18,1.48932e-17
3288.93,1.74454e-17
3289.69,9.04159e-18
3290.44,8.98765e-18
3291.19,1.44193e-17
3291.95,1.57665e-17
3292.70,1.71215e-17
3293.45,2.93968e-17
3294.21,1.86135e-17
3294.96,2.69762e-17
3295.71,2.15810e-17
3296.47,4.10173e-17
3297.22,3.95000e-17
3297.97,3.25183e-17
3298.73,4.34679e-17
3299.48,2.84167e-17
3300.23,3.12475e-17
3300.99,3.95993e-17
3301.74,2.85293e-17
3302.49,2.28683e-17
3303.25,3.50645e-17
3304.00,3.22269e-17
3304.75,2.95038e-17
3305.51,3.77571e-17
3306.26,4.31651e-17
3307.01,5.40042e-17
3307.77,6.05262e-17
3308.52,6.16258e-17
3309.27,4.11822e-17
3310.03,6.10992e-17
3310.78,5.68672e-17
3311.53,6.84236e-17
3312.28,6.49538e-17
3313.04,5.33439e-17
3313.79,5.19405e-17
3314.54,5.98403e-17
3315.30,4.22757e-17
3316.05,3.64076e-17
3316.80,6.12508e-17
3317.56,6.90018e-17
3318.31,9.21795e-17
3319.06,1.16959e-16
3319.82,8.62771e-17
3320.57,8.32414e-17
3321.32,9.04140e-17
3322.08,7.92971e-17
3322.83,1.01939e-16
3323.58,1.11963e-16
3324.33,1.14810e-16
3325.09,1.33734e-16
3325.84,1.46751e-16
3326.59,1.40068e-16
3327.35,1.34538e-16
3328.10,1.38234e-16
3328.85,1.35776e-16
3329.61,1.35488e-16
3330.36,1.48439e-16
3331.11,1.46415e-16
3331.86,1.35653e-16
3332.62,1.49333e-16
3333.37,1.83519e-16
3334.12,1.82365e-16
3334.88,1.81738e-16
3335.63,1.39844e-16
3336.38,1.47513e-16
3337.14,1.46118e-16
3337.89,1.37059e-16
3338.64,1.72139e-16
3339.39,1.38550e-16
3340.15,1.21164e-16
3340.90,1.02108e-16
3341.65,8.26638e-17
3342.41,1.05067e-16
3343.16,1.36476e-16
3343.91,1.26213e-16
3344.66,1.18000e-16
3345.42,1.27474e-16
3346.17,1.17835e-16
3346.92,8.13525e-17
3347.68,5.44878e-17
3348.43,5.27551e-17
3349.18,5.12266e-17
3349.93,7.31808e-17
3350.69,8.50973e-17
3351.44,1.20551e-16
3352.19,1.18170e-16
3352.95,1.11540e-16
3353.70,9.05389e-17
3354.45,8.52669e-17
3355.20,7.63118e-17
3355.96,8.80991e-17
3356.71,1.07722e-16
3357.46,1.53184e-16
3358.21,1.34859e-16
3358.97,1.71743e-16
3359.72,1.57878e-16
3360.47,1.44104e-16
3361.23,1.34218e-16
3361.98,1.64023e-16
3362.73,1.12970e-16
3363.48,1.33510e-16
3364.24,1.36009e-16
3364.99,1.60302e-16
3365.74,1.49102e-16
3366.49,1.22781e-16
3367.25,1.11364e-16
3368.00,8.94437e-17
3368.75,1.24640e-16
3369.50,1.42409e-16
3370.26,1.07740e-16
3371.01,1.47592e-16
3371.76,1.22078e-16
3372.51,1.06091e-16
3373.27,1.14644e-16
3374.02,8.07643e-17
3374.77,8.55024e-17
3375.53,5.66015e-17
3376.28,5.86379e-17
3377.03,7.15526e-17
3377.78,9.08515e-17
3378.54,7.62267e-17
3379.29,5.72604e-17
3380.04,7.30695e-17
3380.79,5.46453e-17
3381.55,4.00070e-17
3382.30,5.12578e-17
3383.05,4.63885e-17
3383.80,3.88638e-17
3384.56,3.36585e-17
3385.31,3.09549e-17
3386.06,4.96447e-17
3386.81,3.20312e-17
3387.57,3.33887e-17
3388.32,3.85388e-17
3389.07,3.61753e-17
3389.82,2.86230e-17
3390.58,1.34196e-17
3391.33,1.47418e-17
3392.08,1.22624e-17
3392.83,2.01834e-18
3393.58,8.55425e-18
3394.34,5.98446e-18
3395.09,-5.81582e-19
3395.84,1.64843e-17
3396.59,1.11244e-17
3397.35,1.48427e-17
3398.10,1.08651e-17
3398.85,1.33324e-17
3399.60,1.07586e-17
3400.36,1.32397e-17
3401.11,1.32047e-17
3401.86,9.44800e-18
3402.61,2.07556e-17
3403.37,1.07160e-17
3404.12,2.06776e-17
3404.87,1.18775e-17
3405.62,2.80484e-17
3406.37,1.31932e-17
3407.13,3.22142e-17
3407.88,2.36314e-17
3408.63,2.38807e-17
3409.38,2.93295e-17
3410.14,6.23269e-17
3410.89,5.47003e-17
3411.64,5.86626e-17
3412.39,5.94497e-17
3413.14,7.41907e-17
3413.90,5.23295e-17
3414.65,5.74551e-17
3415.40,7.44824e-17
3416.15,5.95643e-17
3416.91,4.29629e-17
3417.66,3.63038e-17
3418.41,4.59416e-17
3419.16,3.77951e-17
3419.91,6.01010e-17
3420.67,5.47123e-17
3421.42,4.39900e-17
3422.17,5.96554e-17
3422.92,4.65385e-17
3423.68,5.97563e-17
3424.43,7.58583e-17
3425.18,7.30304e-17
3425.93,7.43647e-17
3426.68,5.35408e-17
3427.44,9.07178e-17
3428.19,9.03917e-17
3428.94,8.47779e-17
3429.69,7.72413e-17
3430.44,9.58051e-17
3431.20,6.66571e-17
3431.95,8.63332e-17
3432.70,7.71357e-17
3433.45,8.10546e-17
3434.20,5.41877e-17
3434.96,6.12758e-17
3435.71,6.85620e-17
3436.46,6.97363e-17
3437.21,6.98303e-17
3437.96,7.82850e-17
3438.72,7.24585e-17
3439.47,7.04382e-17
3440.22,5.50939e-17
3440.97,5.30965e-17
3441.72,5.84827e-17
3442.48,6.34531e-17
3443.23,5.32033e-17
