,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1166.35,0.0,1.88661e-15
1,1,1168.09,0.0177606422141822,1.71644e-15
2,2,1169.84,0.2088123471059986,1.92114e-15
3,3,1171.58,0.8526549127959909,2.69367e-15
4,4,1173.33,0.2069823533603033,1.62544e-15
5,5,1175.08,0.4812457941779547,1.9419e-15
6,6,1176.82,0.5887406680230856,1.97589e-15
7,7,1178.57,0.3240369558161076,1.50376e-15
8,8,1180.31,0.9708691900279464,2.41684e-15
9,9,1182.06,0.4423471851670058,1.67645e-15
10,10,1183.81,0.5330805221948651,1.69533e-15
11,11,1185.55,0.4057143761924743,1.42613e-15
12,12,1187.3,0.2956577707757713,1.16811e-15
13,13,1189.04,0.2026411691591522,9.22341e-16
14,14,1190.79,0.4379121705604332,1.2152e-15
15,15,1192.53,0.4234433510406688,1.14221e-15
16,16,1194.28,0.62652141901467,1.34139e-15
17,17,1196.03,0.2015438949276796,7.42979e-16
18,18,1197.77,0.3980698740430518,1.01426e-15
19,19,1199.52,0.2012152985045086,6.8998e-16
20,20,1201.26,0.3832273796046329,9.39398e-16
21,21,1203.01,0.4336497430984934,9.72348e-16
22,22,1204.76,0.3127324978426607,7.90792e-16
23,23,1206.5,0.0932665679700426,3.3889e-16
24,24,1208.25,0.406225804153175,8.59664e-16
25,25,1209.99,0.2491857528520421,6.17857e-16
26,26,1211.74,0.7159706443517295,1.10815e-15
27,27,1213.49,0.6447634051918647,1.01283e-15
28,28,1215.23,0.497601988710584,8.49513e-16
29,29,1216.98,0.5226746257313183,8.45623e-16
30,30,1218.72,0.7741135116733828,1.02631e-15
31,31,1220.47,0.7434816685535139,9.7183e-16
32,32,1222.22,0.6838852691330267,9.01258e-16
33,33,1223.96,0.8953061046764783,1.02554e-15
34,34,1225.71,1.0,1.07053e-15
35,35,1227.46,0.5392081575134785,7.3065e-16
36,36,1229.2,0.9200557345641384,9.85901e-16
37,37,1230.95,0.6367072272846025,7.81922e-16
38,38,1232.69,0.4837126819883939,6.48478e-16
39,39,1234.44,0.4490242492855051,6.08053e-16
40,40,1236.19,0.3613848139146406,5.13277e-16
41,41,1237.93,0.567124523999905,6.85101e-16
42,42,1239.68,0.3774496686801833,5.09878e-16
43,43,1241.42,0.3475100741808048,4.69938e-16
44,44,1243.17,0.4402318051190297,5.50113e-16
45,45,1244.92,0.2220643955887359,2.96319e-16
46,46,1246.66,0.3123581895766865,4.06563e-16
47,47,1248.41,0.331442844362813,4.19745e-16
48,48,1250.16,0.5461844782405612,5.98233e-16
49,49,1251.9,0.2843871968839312,3.58896e-16
50,50,1253.65,0.431735450824539,5.0115e-16
51,51,1255.39,0.4481058956718627,5.08935e-16
52,52,1257.14,0.5023837609747216,5.43032e-16
53,53,1258.89,0.3946102143088993,4.46907e-16
54,54,1260.63,0.4080007600167837,4.50461e-16
55,55,1262.38,0.3468797352608204,3.8907e-16
56,56,1264.12,0.3804390680294189,4.14844e-16
57,57,1265.87,0.3775161701487575,4.08233e-16
58,58,1267.62,0.2159611441419331,2.24e-16
59,59,1269.36,0.3390267035063691,3.68686e-16
60,60,1271.11,0.2330857473102531,2.463e-16
61,61,1272.86,0.3012499109355331,3.25455e-16
62,62,1274.6,0.2996909265079603,3.20587e-16
63,63,1276.35,0.3480156436787979,3.64304e-16
64,64,1278.1,0.362749677388709,3.74844e-16
65,65,1279.84,0.2306524269077609,2.29687e-16
66,66,1281.59,0.29471107486957,3.05043e-16
67,67,1283.33,0.3094780426401083,3.17779e-16
68,68,1285.08,0.4492332539010236,4.32122e-16
69,69,1286.83,0.3064911766801517,3.09339e-16
70,70,1288.57,0.3355900026125576,3.34332e-16
71,71,1290.32,0.5152359614608156,4.67334e-16
72,72,1292.07,0.5414359567107108,4.80822e-16
73,73,1293.81,0.3901831165438236,3.73425e-16
74,74,1295.56,0.3444809322872547,3.33534e-16
75,75,1297.3,0.4453872523018217,4.11013e-16
76,76,1299.05,0.3426999596241084,3.29512e-16
77,77,1300.8,0.3564732054499537,3.40466e-16
78,78,1302.54,0.3695359939198657,3.49692e-16
79,79,1304.29,0.3675678671237323,3.45704e-16
80,80,1306.04,0.2955615019831688,2.78477e-16
81,81,1307.78,0.3635793623775858,3.3762e-16
82,82,1309.53,0.3487257843610713,3.2393e-16
83,83,1311.28,0.3751411176996825,3.44364e-16
84,84,1313.02,0.3874549729639863,3.52526e-16
85,85,1314.77,0.4535115150459573,3.98498e-16
86,86,1316.51,0.4248082145147372,3.76976e-16
87,87,1318.26,0.3701677578713197,3.34758e-16
88,88,1320.01,0.4736772937069027,4.06322e-16
89,89,1321.75,0.3802158130992059,3.39133e-16
90,90,1323.5,0.40418484241527,3.54968e-16
91,91,1325.25,0.3893771820794376,3.42099e-16
92,92,1326.99,0.4628011368584389,3.90352e-16
93,93,1328.74,0.4472429599486989,3.77693e-16
94,94,1330.48,0.4813487131174147,3.96958e-16
95,95,1332.23,0.3812196686010149,3.27592e-16
96,96,1333.98,0.3795998828307458,3.24711e-16
97,97,1335.72,0.4631668949355965,3.80873e-16
98,98,1337.47,0.4139146406149803,3.47466e-16
99,99,1339.22,0.329786799458488,2.83519e-16
100,100,1340.96,0.3413626467584493,2.92618e-16
101,101,1342.71,0.340767616951541,2.91415e-16
102,102,1344.46,0.399491738775898,3.35102e-16
103,103,1346.2,0.3986588870504224,3.33726e-16
104,104,1347.95,0.3986145527380396,3.33655e-16
105,105,1349.7,0.4219201507366621,3.49446e-16
106,106,1351.44,0.362836762645175,3.06996e-16
107,107,1353.19,0.4209400457593438,3.4793e-16
108,108,1354.93,0.3848772493725903,3.21924e-16
109,109,1356.68,0.407229659654984,3.36786e-16
110,110,1358.43,0.3593755195427232,3.00597e-16
111,111,1360.17,0.5637487827856199,4.2734e-16
112,112,1361.92,0.4124753588308408,3.34783e-16
113,113,1363.67,0.331966464259419,2.73601e-16
114,114,1365.41,0.3863656155740106,3.13399e-16
115,115,1367.16,0.4735569577161496,3.68719e-16
116,116,1368.91,0.396141331454403,3.19027e-16
117,117,1370.65,0.4181485674475311,3.33818e-16
118,118,1372.4,0.4290152240861986,3.40775e-16
119,119,1374.14,0.4387022713418255,3.45904e-16
120,120,1375.89,0.4369067316903248,3.43335e-16
121,121,1377.64,0.4789657438268428,3.67917e-16
122,122,1379.38,0.4031952372281555,3.20382e-16
123,123,1381.13,0.4249443841884841,3.34805e-16
124,124,1382.88,0.3277254122695209,2.65038e-16
125,125,1384.62,0.3920372408224015,3.12476e-16
126,126,1386.37,0.4447301544575776,3.45892e-16
127,127,1388.12,0.5180401067190235,3.87421e-16
