,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2221.31,6.95835e-16,2.2335e-16
1,1,2221.82,1.82891e-16,1.53514e-16
2,2,2222.34,1.31246e-16,1.4454e-16
3,3,2222.85,2.9426799999999996e-16,1.83372e-16
4,4,2223.37,2.3519199999999997e-16,1.14712e-16
5,5,2223.88,3.0986100000000004e-16,1.22486e-16
6,6,2224.4,1.78418e-16,1.07346e-16
7,7,2224.91,0.0,8.34182e-17
8,8,2225.43,3.5594500000000006e-16,1.02549e-16
9,9,2225.94,4.3541000000000006e-16,1.08472e-16
10,10,2226.45,4.63548e-16,1.10167e-16
11,11,2226.97,2.9597800000000004e-16,9.65311e-17
12,12,2227.48,3.22729e-16,8.53789e-17
13,13,2228.0,4.0645e-16,9.10327e-17
14,14,2228.51,3.2233200000000004e-16,8.53175e-17
15,15,2229.03,3.5832299999999998e-16,8.78037e-17
16,16,2229.54,2.81903e-16,7.37656e-17
17,17,2230.06,3.5030099999999996e-16,7.81653e-17
18,18,2230.57,1.7622800000000002e-16,6.65722e-17
19,19,2231.09,3.1462e-16,7.61708e-17
20,20,2231.6,3.6676299999999997e-16,7.9687e-17
21,21,2232.12,3.0904600000000004e-16,7.61501e-17
22,22,2232.63,2.3021999999999997e-16,7.08768e-17
23,23,2233.14,4.0605800000000005e-16,8.20724e-17
24,24,2233.66,3.73098e-16,7.98208e-17
25,25,2234.17,3.1230100000000003e-16,7.58429e-17
26,26,2234.69,3.2289400000000003e-16,7.65864e-17
27,27,2235.2,1.48007e-16,6.45877e-17
28,28,2235.72,4.18164e-16,8.2958e-17
29,29,2236.23,3.41473e-16,7.84433e-17
30,30,2236.75,1.82822e-16,6.76944e-17
31,31,2237.26,2.91773e-16,7.52314e-17
32,32,2237.78,2.8978399999999997e-16,7.49386e-17
33,33,2238.29,5.144710000000001e-16,8.8345e-17
34,34,2238.8,3.33962e-16,7.73931e-17
35,35,2239.32,3.12597e-16,7.5891e-17
36,36,2239.83,4.09317e-16,8.18086e-17
37,37,2240.35,3.29225e-16,7.67306e-17
38,38,2240.86,3.27664e-16,7.65123e-17
39,39,2241.38,2.87714e-16,7.38456e-17
40,40,2241.89,2.6903700000000003e-16,7.26686e-17
41,41,2242.41,2.10631e-16,6.86434e-17
42,42,2242.92,3.83709e-16,7.98316e-17
43,43,2243.44,3.6122100000000005e-16,7.82271e-17
44,44,2243.95,3.02498e-16,7.44516e-17
45,45,2244.46,1.97853e-16,6.74578e-17
46,46,2244.98,4.80763e-16,8.5532e-17
47,47,2245.49,3.4757399999999997e-16,7.78068e-17
48,48,2246.01,3.67146e-16,7.90299e-17
49,49,2246.52,1.92046e-16,6.73979e-17
50,50,2247.04,4.527140000000001e-16,8.39987e-17
51,51,2247.55,2.96755e-16,7.43913e-17
52,52,2248.07,3.7149e-16,7.89077e-17
53,53,2248.58,3.98636e-16,8.04239e-17
54,54,2249.09,3.96055e-16,8.00879e-17
55,55,2249.61,2.6138500000000006e-16,7.15352e-17
56,56,2250.12,3.84626e-16,7.92704e-17
57,57,2250.64,4.31681e-16,8.20094e-17
58,58,2251.15,4.00624e-16,8.00125e-17
59,59,2251.67,1.70342e-16,6.47029e-17
60,60,2252.18,3.63726e-16,7.71889e-17
61,61,2252.7,2.1157e-16,6.71271e-17
62,62,2253.21,3.3105300000000003e-16,7.4842e-17
63,63,2253.72,3.13753e-16,7.38579e-17
64,64,2254.24,2.68726e-16,7.10859e-17
65,65,2254.75,3.0678900000000003e-16,7.35986e-17
66,66,2255.27,3.43351e-16,7.58245e-17
67,67,2255.78,3.51538e-16,7.62438e-17
68,68,2256.3,3.52485e-16,7.6371e-17
69,69,2256.81,2.04885e-16,6.68977e-17
70,70,2257.32,2.44272e-16,6.97613e-17
71,71,2257.84,2.3566200000000005e-16,6.92463e-17
72,72,2258.35,1.87966e-16,6.5869e-17
73,73,2258.87,2.15059e-16,6.76783e-17
74,74,2259.38,4.75136e-16,8.3618e-17
75,75,2259.9,2.2040200000000003e-16,6.77029e-17
76,76,2260.41,3.3860900000000003e-16,7.51883e-17
77,77,2260.92,3.46405e-16,7.55608e-17
78,78,2261.44,3.01948e-16,7.29254e-17
79,79,2261.95,3.1315799999999996e-16,7.37823e-17
80,80,2262.47,3.43259e-16,7.5818e-17
81,81,2262.98,3.5218499999999997e-16,7.63362e-17
82,82,2263.5,2.40729e-16,6.92324e-17
83,83,2264.01,2.4074999999999997e-16,6.9236e-17
84,84,2264.52,2.60692e-16,7.06716e-17
85,85,2265.04,1.8517e-16,6.5422e-17
86,86,2265.55,4.07438e-16,7.95934e-17
87,87,2266.07,4.14251e-16,7.98211e-17
88,88,2266.58,3.58295e-16,7.64798e-17
89,89,2267.09,2.9392399999999997e-16,7.25148e-17
90,90,2267.61,2.94012e-16,7.25277e-17
91,91,2268.12,2.36859e-16,6.86522e-17
92,92,2268.64,3.08972e-16,7.32061e-17
93,93,2269.15,3.15106e-16,7.33602e-17
94,94,2269.67,2.29915e-16,6.76055e-17
95,95,2270.18,2.2682e-16,6.71387e-17
96,96,2270.69,1.8858e-16,6.43308e-17
97,97,2271.21,3.58159e-16,7.51622e-17
98,98,2271.72,3.0371100000000003e-16,7.17939e-17
99,99,2272.24,3.49465e-16,7.46621e-17
100,100,2272.75,7.854400000000001e-17,6.27624e-17
101,101,2273.26,2.49582e-16,7.67742e-17
102,102,2273.78,2.04709e-16,7.34314e-17
103,103,2274.29,2.73044e-16,7.85579e-17
104,104,2274.81,2.50508e-16,7.69276e-17
105,105,2275.32,2.8502e-16,7.94735e-17
106,106,2275.84,5.33587e-16,9.55121e-17
107,107,2276.35,3.49535e-16,8.3668e-17
108,108,2276.86,2.11977e-16,7.36075e-17
109,109,2277.38,2.99353e-16,7.97894e-17
110,110,2277.89,4.0009800000000005e-16,8.65708e-17
111,111,2278.41,2.3348500000000004e-16,7.51444e-17
112,112,2278.92,3.0156400000000003e-16,8.01315e-17
113,113,2279.43,4.669310000000001e-16,9.07673e-17
114,114,2279.95,4.17592e-16,8.73355e-17
115,115,2280.46,3.2414000000000003e-16,8.08034e-17
116,116,2280.98,3.0000800000000003e-16,7.89671e-17
117,117,2281.49,3.86971e-16,8.47346e-17
118,118,2282.0,3.68063e-16,8.37351e-17
119,119,2282.52,2.9412499999999997e-16,7.89868e-17
120,120,2283.03,2.91699e-16,7.08163e-17
121,121,2283.55,2.6696500000000004e-16,6.94008e-17
122,122,2284.06,3.83837e-16,7.66017e-17
123,123,2284.57,2.2824900000000004e-16,6.66186e-17
124,124,2285.09,3.6567199999999997e-16,7.48955e-17
125,125,2285.6,2.7422300000000005e-16,6.90536e-17
126,126,2286.12,3.41812e-16,7.30387e-17
127,127,2286.63,3.33872e-16,7.26193e-17
128,128,2287.14,4.03694e-16,7.66995e-17
129,129,2287.66,4.0592600000000005e-16,7.69751e-17
130,130,2288.17,3.23726e-16,7.19056e-17
131,131,2288.69,2.9345100000000003e-16,6.97407e-17
132,132,2289.2,2.78354e-16,6.83152e-17
133,133,2289.71,4.2610200000000005e-16,7.66187e-17
134,134,2290.23,3.53592e-16,7.21769e-17
135,135,2290.74,4.34229e-16,7.65161e-17
136,136,2291.26,2.81621e-16,6.75093e-17
137,137,2291.77,4.31135e-16,7.61536e-17
138,138,2292.28,1.57067e-16,5.93593e-17
139,139,2292.8,3.34932e-16,7.09549e-17
140,140,2293.31,3.20216e-16,7.02248e-17
141,141,2293.83,2.37599e-16,6.52044e-17
142,142,2294.34,2.3659299999999997e-16,6.50607e-17
143,143,2294.85,3.4540200000000004e-16,7.17152e-17
144,144,2295.37,1.69739e-16,6.0622e-17
145,145,2295.88,2.72837e-16,6.75594e-17
146,146,2296.4,3.33371e-16,7.13421e-17
147,147,2296.91,3.1678600000000005e-16,7.03762e-17
148,148,2297.42,3.23512e-16,7.06567e-17
149,149,2297.94,3.2167899999999997e-16,7.04178e-17
150,150,2298.45,3.2665500000000003e-16,7.04741e-17
151,151,2298.96,3.32344e-16,7.06256e-17
152,152,2299.48,3.37574e-16,7.07208e-17
