,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2222.29,0.0,1.02045e-16
1,1,2222.8,3.0855599999999996e-16,2.05506e-16
2,2,2223.31,4.11397e-16,2.2981e-16
3,3,2223.83,1.0321499999999999e-16,1.45489e-16
4,4,2224.34,1.53503e-16,1.14354e-16
5,5,2224.86,2.04268e-16,1.25081e-16
6,6,2225.37,3.5487199999999997e-16,1.52205e-16
7,7,2225.89,2.0048599999999999e-16,1.23176e-16
8,8,2226.4,1.98848e-16,9.98989e-17
9,9,2226.91,1.31494e-16,8.77264e-17
10,10,2227.43,2.64789e-16,1.1021e-16
11,11,2227.94,2.65754e-16,1.10557e-16
12,12,2228.46,2.26615e-16,9.09949e-17
13,13,2228.97,4.82129e-16,1.21763e-16
14,14,2229.49,2.04962e-16,8.87083e-17
15,15,2230.0,1.28003e-16,7.67653e-17
16,16,2230.52,2.46307e-16,8.45787e-17
17,17,2231.03,3.27508e-16,9.37896e-17
18,18,2231.54,2.66847e-16,8.70406e-17
19,19,2232.06,3.7030299999999997e-16,9.86e-17
20,20,2232.57,2.46895e-16,8.47555e-17
21,21,2233.09,1.8421e-16,7.6574e-17
22,22,2233.6,2.42293e-16,8.34143e-17
23,23,2234.12,3.9888799999999997e-16,9.99687e-17
24,24,2234.63,2.7714e-16,8.66688e-17
25,25,2235.14,4.58027e-16,1.05621e-16
26,26,2235.66,1.40062e-16,6.968e-17
27,27,2236.17,1.41458e-16,7.02119e-17
28,28,2236.69,3.85769e-16,9.95484e-17
29,29,2237.2,1.62267e-16,7.32745e-17
30,30,2237.72,1.81199e-16,7.55739e-17
31,31,2238.23,4.2036e-16,1.02282e-16
32,32,2238.74,2.39199e-16,8.25232e-17
33,33,2239.26,2.1914900000000003e-16,8.00499e-17
34,34,2239.77,3.00855e-16,8.99322e-17
35,35,2240.29,3.4204199999999997e-16,9.45601e-17
36,36,2240.8,2.6282399999999997e-16,8.59335e-17
37,37,2241.31,2.23059e-16,8.12471e-17
38,38,2241.83,2.8373e-16,8.84665e-17
39,39,2242.34,3.22794e-16,9.26209e-17
40,40,2242.86,3.20802e-16,9.21181e-17
41,41,2243.37,2.18787e-16,7.99492e-17
42,42,2243.89,2.5614099999999997e-16,8.40645e-17
43,43,2244.4,4.68601e-16,1.0557e-16
44,44,2244.91,2.88295e-16,8.6661e-17
45,45,2245.43,2.29028e-16,7.95677e-17
46,46,2245.94,3.04811e-16,8.8079e-17
47,47,2246.46,3.8293699999999996e-16,9.63842e-17
48,48,2246.97,2.68536e-16,8.43676e-17
49,49,2247.48,2.12634e-16,7.80822e-17
50,50,2248.0,3.11791e-16,8.98483e-17
51,51,2248.51,2.14644e-16,7.86972e-17
52,52,2249.03,1.75474e-16,7.3676e-17
53,53,2249.54,2.34515e-16,8.11789e-17
54,54,2250.06,2.1348199999999998e-16,7.83462e-17
55,55,2250.57,2.11684e-16,7.77989e-17
56,56,2251.08,2.29582e-16,7.97412e-17
57,57,2251.6,3.4333e-16,9.22059e-17
58,58,2252.11,4.56046e-16,1.02992e-16
59,59,2252.63,3.1950899999999997e-16,8.90533e-17
60,60,2253.14,2.4302699999999997e-16,8.04019e-17
61,61,2253.65,3.5697899999999997e-16,9.2898e-17
62,62,2254.17,2.24611e-16,7.82948e-17
63,63,2254.68,2.8062299999999997e-16,8.46737e-17
64,64,2255.2,3.7327099999999997e-16,9.42122e-17
65,65,2255.71,4.10174e-16,9.77403e-17
66,66,2256.22,3.1770899999999997e-16,8.86173e-17
67,67,2256.74,2.0705999999999998e-16,7.64008e-17
68,68,2257.25,1.52533e-16,6.98568e-17
69,69,2257.77,2.33783e-16,8.09812e-17
70,70,2258.28,3.54185e-16,9.48046e-17
71,71,2258.79,1.7594e-16,7.3855e-17
72,72,2259.31,2.7164599999999997e-16,8.52314e-17
73,73,2259.82,1.91179e-16,7.50105e-17
74,74,2260.34,3.6280999999999997e-16,9.4261e-17
75,75,2260.85,2.26385e-16,7.88254e-17
76,76,2261.36,2.80756e-16,8.47195e-17
