,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,6269.34,0.2297042253982438,3.50688e-16
1,1,6270.77,0.2899136560278476,3.89996e-16
2,2,6272.21,0.2404546516381167,3.5474e-16
3,3,6273.64,0.2886598798635905,3.8835e-16
4,4,6275.08,0.2422243778250245,2.52634e-16
5,5,6276.51,0.2436454415392877,2.54075e-16
6,6,6277.95,0.2503510309121682,2.56814e-16
7,7,6279.38,0.2332771352820607,2.47539e-16
8,8,6280.82,0.2585762956077368,2.11026e-16
9,9,6282.25,0.2830390181833819,2.1995e-16
10,10,6283.69,0.2427949164166246,2.04586e-16
11,11,6285.12,0.2441790007777286,2.0572e-16
12,12,6286.56,0.234289665189993,1.74345e-16
13,13,6287.99,0.2465967461057131,1.77579e-16
14,14,6289.43,0.2314070365651492,1.72263e-16
15,15,6290.86,0.2156679194919332,1.66366e-16
16,16,6292.3,0.2448270199188053,1.58448e-16
17,17,6293.73,0.2343424928373634,1.54725e-16
18,18,6295.17,0.2876526327203952,1.71261e-16
19,19,6296.6,0.2438109681677149,1.58786e-16
20,20,6298.04,0.2341840098952523,1.56636e-16
21,21,6299.47,0.2069619232052942,1.47934e-16
22,22,6300.91,0.2101245383612011,1.49021e-16
23,23,6302.34,0.2590640708851233,1.64407e-16
24,24,6303.78,0.2456687404335734,1.59964e-16
25,25,6305.21,0.2554488988834101,1.62172e-16
26,26,6306.65,0.2171330062456719,1.49524e-16
27,27,6308.08,0.2691506296897083,1.65803e-16
28,28,6309.52,0.2398224807912511,1.57242e-16
29,29,6310.95,0.2482097502720888,1.60578e-16
30,30,6312.39,0.2371775765795739,1.57553e-16
31,31,6313.82,0.25100785466114,1.62339e-16
32,32,6315.26,0.2472183514231046,1.60945e-16
33,33,6316.69,0.2730563537519586,1.68148e-16
34,34,6318.13,0.2363481825158589,1.56014e-16
35,35,6319.56,0.2693531356712948,1.65925e-16
36,36,6321.0,0.2644683392111134,1.64845e-16
37,37,6322.43,0.2571517100503155,1.63226e-16
38,38,6323.87,0.2273569169334199,1.54233e-16
39,39,6325.3,0.3159506424951301,1.81186e-16
40,40,6326.74,0.2662680010648645,1.66896e-16
41,41,6328.17,0.2385035505285705,1.5841e-16
42,42,6329.61,0.2325181780815062,1.56583e-16
43,43,6331.04,0.2527194704359404,1.63418e-16
44,44,6332.48,0.2319810969999073,1.57278e-16
45,45,6333.91,0.2461934950641192,1.62329e-16
46,46,6335.34,0.2745143968193811,1.70948e-16
47,47,6336.78,0.2326520081215111,1.5772e-16
48,48,6338.21,0.2576518117787551,1.65509e-16
49,49,6339.65,0.2444325734851064,1.62238e-16
50,50,6341.08,0.2556020990607843,1.66257e-16
51,51,6342.52,0.2071697119516177,1.50328e-16
52,52,6343.95,0.2129966014565709,1.52112e-16
53,53,6345.39,0.2218293840968989,1.54814e-16
54,54,6346.82,0.2550509306065533,1.65908e-16
55,55,6348.26,0.2971440000312739,1.78665e-16
56,56,6349.69,0.2665391829880324,1.70041e-16
57,57,6351.13,0.262608806023676,1.68611e-16
58,58,6352.56,0.2586731462945825,1.67166e-16
59,59,6354.0,0.2478082601520738,1.63366e-16
60,60,6355.43,0.2309051739151305,1.57634e-16
61,61,6356.87,0.1916683192915685,1.43913e-16
62,62,6358.3,0.1880830829566986,1.4248e-16
63,63,6359.73,0.2447248864672226,1.61389e-16
64,64,6361.17,0.2711580802897829,1.68911e-16
65,65,6362.6,0.2892515495141388,1.74028e-16
66,66,6364.04,0.2673492069143783,1.67559e-16
67,67,6365.47,0.2298926440071982,1.56963e-16
68,68,6366.91,0.2235374780285412,1.55972e-16
69,69,6368.34,0.2035563008714836,1.50105e-16
70,70,6369.78,0.2702952287160666,1.72378e-16
71,71,6371.21,0.203471776635691,1.50045e-16
72,72,6372.65,0.2565952588313475,1.66888e-16
73,73,6374.08,0.303235027773079,1.80325e-16
74,74,6375.52,0.2701473113034295,1.70257e-16
75,75,6376.95,0.2683300402338884,1.70139e-16
76,76,6378.38,0.229998299301939,1.58114e-16
77,77,6379.82,0.2135477699108019,1.52495e-16
78,78,6381.25,0.2327875990830951,1.58883e-16
79,79,6382.69,0.2341575960715671,1.59791e-16
80,80,6384.12,0.2025649020224994,1.49398e-16
81,81,6385.56,0.1991469532376357,1.48134e-16
82,82,6386.99,0.2053876593136568,1.50231e-16
83,83,6388.43,0.2346453713489536,1.60115e-16
84,84,6389.86,0.2165659894972297,1.54584e-16
85,85,6391.3,0.2565547576350301,1.6791e-16
86,86,6392.73,0.2544909575444272,1.67654e-16
87,87,6394.16,0.2047502057020542,1.50957e-16
88,88,6395.6,0.2501379594011077,1.65924e-16
89,89,6397.03,0.2361826558874317,1.61135e-16
90,90,6398.47,0.2324142837083445,1.59729e-16
91,91,6399.9,0.2674830369543833,1.7063e-16
92,92,6401.34,0.2051094337041728,1.50036e-16
93,93,6402.77,0.2167861046946063,1.54736e-16
94,94,6404.21,0.2312168570346158,1.60039e-16
95,95,6405.64,0.2249479762133304,1.58055e-16
96,96,6407.08,0.1847091572113102,1.43629e-16
97,97,6408.51,0.2039419426972874,1.50381e-16
98,98,6409.94,0.253492515009127,1.67015e-16
99,99,6411.38,0.2755779934531048,1.73596e-16
100,100,6412.81,0.208442858253244,1.70054e-16
101,101,6414.25,0.2094518663180183,1.7085e-16
102,102,6415.68,0.2803888312069676,1.96817e-16
103,103,6417.12,0.2442740905429953,1.84586e-16
104,104,6418.55,0.2242946743075167,1.77496e-16
105,105,6419.99,0.1839132206575964,1.62047e-16
106,106,6421.42,0.1671756610490803,1.54922e-16
107,107,6422.85,0.2383961343122508,1.83363e-16
108,108,6424.29,0.2134685284397463,1.74023e-16
109,109,6425.72,0.2210404912295011,1.76619e-16
110,110,6427.16,0.2541634261307309,1.8872e-16
111,111,6428.59,0.1786797617247705,1.59395e-16
112,112,6430.03,0.2058948047284125,1.71389e-16
113,113,6431.46,0.2287374794513658,1.80908e-16
114,114,6432.89,0.2609764317199312,1.93645e-16
115,115,6434.33,0.2812023769764715,2.00312e-16
116,116,6435.76,0.3225100753769526,2.13584e-16
117,117,6437.2,0.2213979583100407,1.76897e-16
118,118,6438.63,0.2336592552647065,1.81402e-16
119,119,6440.07,0.3034146417741383,2.05255e-16
120,120,6441.5,0.2097107217901331,1.53293e-16
121,121,6442.94,0.1784895821942372,1.41454e-16
122,122,6444.37,0.2426822174355677,1.64329e-16
123,123,6445.8,0.2603530654809607,1.70334e-16
124,124,6447.24,0.2484069734889382,1.6698e-16
125,125,6448.67,0.2282902053702966,1.60335e-16
126,126,6450.11,0.2008057413650657,1.50541e-16
127,127,6451.54,0.2519323384901217,1.67085e-16
128,128,6452.98,0.2260274211412652,1.5766e-16
129,129,6454.41,0.2317733082535838,1.59304e-16
130,130,6455.84,0.2408684682091846,1.63136e-16
131,131,6457.28,0.2462022996720143,1.65539e-16
132,132,6458.71,0.2170467210883002,1.56081e-16
133,133,6460.15,0.2322223432562321,1.60717e-16
134,134,6461.58,0.235805818669523,1.61994e-16
135,135,6463.01,0.3130697747918652,1.86047e-16
136,136,6464.45,0.1669624134458618,1.37725e-16
137,137,6465.88,0.1900429886741398,1.4636e-16
138,138,6467.32,0.2077420114647969,1.51901e-16
139,139,6468.75,0.2214525468789901,1.55674e-16
140,140,6470.19,0.1855350294318671,1.41802e-16
141,141,6471.62,0.1956902641780336,1.45653e-16
142,142,6473.05,0.2065322583400151,1.49887e-16
143,143,6474.49,0.2099343588306677,1.52276e-16
144,144,6475.92,0.2467781210283514,1.64826e-16
145,145,6477.36,0.2415517057818416,1.63587e-16
146,146,6478.79,0.2216603356253136,1.56952e-16
147,147,6480.23,0.2558591936113201,1.68536e-16
148,148,6481.66,0.2354941355500378,1.61788e-16
149,149,6483.09,0.2191651097478525,1.56385e-16
150,150,6484.53,0.2532653561254344,1.67946e-16
151,151,6485.96,0.2310953534456639,1.61093e-16
152,152,6487.4,0.2142045936597736,1.55276e-16
153,153,6488.83,0.1927160676310811,1.47094e-16
154,154,6490.26,0.2669776524612066,1.71351e-16
155,155,6491.7,0.1971835256770365,1.47917e-16
156,156,6493.13,0.2429516384371567,1.63415e-16
157,157,6494.57,0.2695362715155121,1.71912e-16
158,158,6496.0,0.1944717064453568,1.47154e-16
159,159,6497.43,0.2709573352297754,1.72795e-16
160,160,6498.87,0.2384806585480434,1.62662e-16
161,161,6500.3,0.2531843537327998,1.67894e-16
162,162,6501.74,0.1955775651969769,1.49203e-16
163,163,6503.17,0.254873077527073,1.71211e-16
164,164,6504.6,0.2680148352712451,1.77468e-16
165,165,6506.04,0.2154865445692949,1.61182e-16
166,166,6507.47,0.1897630021430768,1.52843e-16
167,167,6508.91,0.1869754632834996,1.52107e-16
168,168,6510.34,0.1916031651931451,1.54273e-16
169,169,6511.77,0.1643904113875558,1.42812e-16
170,170,6513.21,0.2093849512980158,1.59378e-16
171,171,6514.64,0.2160253865724729,1.60273e-16
172,172,6516.08,0.2342650122878868,1.65608e-16
173,173,6517.51,0.2286318241566251,1.62935e-16
174,174,6518.95,0.1984091270960294,1.5258e-16
175,175,6520.38,0.2149934865271714,1.59532e-16
176,176,6521.81,0.2305265757756428,1.66738e-16
177,177,6523.25,0.2454609516872499,1.73296e-16
178,178,6524.68,0.2404969137560129,1.72427e-16
179,179,6526.12,0.1778697377984247,1.49299e-16
180,180,6527.55,0.1984795639591899,1.5671e-16
181,181,6528.98,0.2196071010641848,1.6417e-16
182,182,6530.42,0.2191527832967995,1.6384e-16
183,183,6531.85,0.2566251944981907,1.7712e-16
184,184,6533.28,0.2407399209339167,1.72597e-16
185,185,6534.72,0.2235198688127511,1.67006e-16
186,186,6536.15,0.1786286949989792,1.51454e-16
187,187,6537.59,0.235939648709528,1.73209e-16
188,188,6539.02,0.2589760248061727,1.81257e-16
189,189,6540.45,0.2238104208732882,1.67217e-16
190,190,6541.89,0.2390864155712238,1.70168e-16
191,191,6543.32,0.2415834023702638,1.68192e-16
192,192,6544.76,0.2801053228327466,1.78486e-16
193,193,6546.19,0.2524606149638255,1.68521e-16
194,194,6547.62,0.2122587753149646,1.55101e-16
195,195,6549.06,0.2502700285195336,1.68202e-16
