,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,6269.34,0.1192568958158591,6.15931e-16
1,1,6270.77,0.1140551008545542,5.98026e-16
2,2,6272.21,0.093954240485603,5.37245e-16
3,3,6273.64,0.09435545731159,5.39719e-16
4,4,6275.08,0.1022959932155021,3.98897e-16
5,5,6276.51,0.1397107449012798,4.71268e-16
6,6,6277.95,0.1159141063526271,4.2634e-16
7,7,6279.38,0.1153134782653012,4.23992e-16
8,8,6280.82,0.1145709021960618,3.428e-16
9,9,6282.25,0.1103124627386547,3.35261e-16
10,10,6283.69,0.1169580225955191,3.46319e-16
11,11,6285.12,0.1353452458816101,3.74917e-16
12,12,6286.56,0.1443922919577882,3.35254e-16
13,13,6287.99,0.1211381341303763,3.03923e-16
14,14,6289.43,0.1361849622565446,3.23211e-16
15,15,6290.86,0.1181428606903351,2.997e-16
16,16,6292.3,0.1365923358624701,2.89787e-16
17,17,6293.73,0.1089914913985337,2.56693e-16
18,18,6295.17,0.133564910349417,2.86388e-16
19,19,6296.6,0.1459937388284372,3.01265e-16
20,20,6298.04,0.1192329527827653,2.72541e-16
21,21,6299.47,0.1181613310301503,2.71818e-16
22,22,6300.91,0.1366443264486167,2.93346e-16
23,23,6302.34,0.1406356300653624,2.97089e-16
24,24,6303.78,0.1088645933231363,2.59262e-16
25,25,6305.21,0.1101055265240578,2.59493e-16
26,26,6306.65,0.1087298282511509,2.56987e-16
27,27,6308.08,0.1252453904359622,2.76839e-16
28,28,6309.52,0.1220879884575426,2.7387e-16
29,29,6310.95,0.1383364148016924,2.93683e-16
30,30,6312.39,0.1245346243964046,2.78765e-16
31,31,6313.82,0.115142798643675,2.68217e-16
32,32,6315.26,0.1409745950053054,2.97841e-16
33,33,6316.69,0.122351019778245,2.75407e-16
34,34,6318.13,0.1332043966796896,2.86431e-16
35,35,6319.56,0.1373568027048239,2.90649e-16
36,36,6321.0,0.1372008309463839,2.91147e-16
37,37,6322.43,0.1556438072952506,3.12056e-16
38,38,6323.87,0.1464732835769742,3.03137e-16
39,39,6325.3,0.1493679962780212,3.06893e-16
40,40,6326.74,0.1395708491793456,2.9644e-16
41,41,6328.17,0.1398044647736757,2.96962e-16
42,42,6329.61,0.1368830726928954,2.93887e-16
43,43,6331.04,0.1484119851709166,3.07345e-16
44,44,6332.48,0.1367585689208074,2.95376e-16
45,45,6333.91,0.1328308853634254,2.91788e-16
46,46,6335.34,0.1498567761964658,3.10482e-16
47,47,6336.78,0.1339962269884363,2.92657e-16
48,48,6338.21,0.1571700046333189,3.17717e-16
49,49,6339.65,0.127244975742629,2.86125e-16
50,50,6341.08,0.1335030005067029,2.94269e-16
51,51,6342.52,0.1390947248641078,3.00687e-16
52,52,6343.95,0.130798463897087,2.90753e-16
53,53,6345.39,0.111425471734189,2.66781e-16
54,54,6346.82,0.1664835024634986,3.29736e-16
55,55,6348.26,0.1499313416423867,3.12371e-16
56,56,6349.69,0.1197350723910764,2.78592e-16
57,57,6351.13,0.1385265908931237,3.00305e-16
58,58,6352.56,0.1397678661373751,3.01308e-16
59,59,6354.0,0.1344241231941566,2.94556e-16
60,60,6355.43,0.1111785164499924,2.66152e-16
61,61,6356.87,0.1334913710334859,2.92403e-16
62,62,6358.3,0.1363645350047485,2.95375e-16
63,63,6359.73,0.1344395151440026,2.92772e-16
64,64,6361.17,0.1466046282156604,3.0511e-16
65,65,6362.6,0.1246170568389135,2.79882e-16
66,66,6364.04,0.1184890085402062,2.72621e-16
67,67,6365.47,0.131094673420791,2.89591e-16
68,68,6366.91,0.1304735227336704,2.90929e-16
69,69,6368.34,0.1320660764777417,2.94677e-16
70,70,6369.78,0.131788337293853,2.9498e-16
71,71,6371.21,0.1111097657406801,2.69065e-16
72,72,6372.65,0.1013358775884385,2.55015e-16
73,73,6374.08,0.1276143825389342,2.87004e-16
74,74,6375.52,0.130401009547729,2.89822e-16
75,75,6376.95,0.1310313954047573,2.91301e-16
76,76,6378.38,0.1257016762380651,2.853e-16
77,77,6379.82,0.1176260332188377,2.75358e-16
78,78,6381.25,0.0953593544848824,2.46345e-16
79,79,6382.69,0.1237670791640816,2.83538e-16
80,80,6384.12,0.1234701855537178,2.83796e-16
81,81,6385.56,0.1193827677612668,2.78719e-16
82,82,6386.99,0.1184346236507502,2.77368e-16
83,83,6388.43,0.1208087464036709,2.80247e-16
84,84,6389.86,0.1215557690361991,2.82083e-16
85,85,6391.3,0.1242640681224441,2.85727e-16
86,86,6392.73,0.1167165400046011,2.77132e-16
87,87,6394.16,0.1254964502401178,2.87731e-16
88,88,6395.6,0.118688419801545,2.79008e-16
89,89,6397.03,0.1134955179668178,2.72062e-16
90,90,6398.47,0.1132769522790039,2.71505e-16
91,91,6399.9,0.1049331472891253,2.60325e-16
92,92,6401.34,0.1190869002808928,2.77987e-16
93,93,6402.77,0.1112055378730555,2.69314e-16
94,94,6404.21,0.1239230509225216,2.85889e-16
95,95,6405.64,0.1022070619497249,2.5847e-16
96,96,6407.08,0.1212978683654453,2.82451e-16
97,97,6408.51,0.1089251349925307,2.66563e-16
98,98,6409.94,0.1009685230521128,2.56217e-16
99,99,6411.38,0.1215667144227563,2.82111e-16
100,100,6412.81,0.1117377572943989,3.02344e-16
101,101,6414.25,0.1233826224612603,3.19275e-16
102,102,6415.68,0.1399228117658253,3.41396e-16
103,103,6417.12,0.1231845793732411,3.20141e-16
104,104,6418.55,0.1143803840613007,3.08464e-16
105,105,6419.99,0.1100066760017132,3.03306e-16
106,106,6421.42,0.1276184870588932,3.28011e-16
107,107,6422.85,0.1284821464669215,3.2894e-16
108,108,6424.29,0.1079899885285508,3.00431e-16
109,109,6425.72,0.0962962111655119,2.82199e-16
110,110,6427.16,0.1321054114606816,3.33088e-16
111,111,6428.59,0.1114925122268518,3.04611e-16
112,112,6430.03,0.1177252257845122,3.1504e-16
113,113,6431.46,0.1258484128265974,3.27469e-16
114,114,6432.89,0.1353746616079826,3.4178e-16
115,115,6434.33,0.1159264199125039,3.14415e-16
116,116,6435.76,0.1070835737042834,3.0086e-16
117,117,6437.2,0.1046814033983099,2.9521e-16
118,118,6438.63,0.124096808934117,3.22651e-16
119,119,6440.07,0.1112260604728502,3.03837e-16
120,120,6441.5,0.1288611304764642,2.92885e-16
121,121,6442.94,0.1223339176117494,2.83999e-16
122,122,6444.37,0.1197778278073155,2.81728e-16
123,123,6445.8,0.0965209336332642,2.51871e-16
124,124,6447.24,0.1414062536876546,3.08758e-16
125,125,6448.67,0.1118041137004019,2.72994e-16
126,126,6450.11,0.1090038049584106,2.68922e-16
127,127,6451.54,0.1089117953026642,2.67598e-16
128,128,6452.98,0.1213748281146756,2.81641e-16
129,129,6454.41,0.1177932924071648,2.76778e-16
130,130,6455.84,0.1197661983340984,2.80679e-16
131,131,6457.28,0.1247583207341672,2.87931e-16
132,132,6458.71,0.1235149932299363,2.86903e-16
133,133,6460.15,0.1049129667326605,2.62445e-16
134,134,6461.58,0.1180402476913614,2.79435e-16
135,135,6463.01,0.1012476304093212,2.58099e-16
136,136,6464.45,0.1259072442793423,2.89728e-16
137,137,6465.88,0.1306609624784623,2.95223e-16
138,138,6467.32,0.1010937109108607,2.56559e-16
139,139,6468.75,0.1271105527139735,2.87718e-16
140,140,6470.19,0.1093437960283433,2.63489e-16
141,141,6471.62,0.1206428553886634,2.77884e-16
142,142,6473.05,0.1165520171629133,2.73683e-16
143,143,6474.49,0.0998141268136591,2.54181e-16
144,144,6475.92,0.1283333576184097,2.90642e-16
145,145,6477.36,0.114402616877745,2.74379e-16
146,146,6478.79,0.1176140617022908,2.78365e-16
147,147,6480.23,0.1311333243170711,2.95369e-16
148,148,6481.66,0.1089600234121818,2.67725e-16
149,149,6483.09,0.108250283502614,2.6694e-16
150,150,6484.53,0.1020900831308949,2.59271e-16
151,151,6485.96,0.1246885438948651,2.8877e-16
152,152,6487.4,0.1221362165670602,2.8554e-16
153,153,6488.83,0.1050326818981297,2.62766e-16
154,154,6490.26,0.1156237115655316,2.75406e-16
155,155,6491.7,0.1104431232906812,2.68397e-16
156,156,6493.13,0.1055433525896887,2.61947e-16
157,157,6494.57,0.1064740524903798,2.63335e-16
158,158,6496.0,0.1099290321658231,2.6812e-16
159,159,6497.43,0.0988882155195867,2.53879e-16
160,160,6498.87,0.1063902518745513,2.64195e-16
161,161,6500.3,0.1151188556105811,2.76206e-16
162,162,6501.74,0.1229478853889419,2.87551e-16
163,163,6503.17,0.1169970155351291,2.83159e-16
164,164,6504.6,0.1031781229633457,2.68104e-16
165,165,6506.04,0.0837634015141984,2.41991e-16
166,166,6507.47,0.1151835017999346,2.88718e-16
167,167,6508.91,0.1228103839703172,2.99258e-16
168,168,6510.34,0.1126027848757469,2.86643e-16
169,169,6511.77,0.1098595973698509,2.8164e-16
170,170,6513.21,0.1246953847614634,2.99493e-16
171,171,6514.64,0.1009066132093987,2.65415e-16
172,172,6516.08,0.1074752133170329,2.72749e-16
173,173,6517.51,0.1048705533597513,2.68003e-16
174,174,6518.95,0.1001787450033455,2.62144e-16
175,175,6520.38,0.1168413858200191,2.86095e-16
176,176,6521.81,0.1077656081041283,2.7713e-16
177,177,6523.25,0.1202019615364066,2.96007e-16
178,178,6524.68,0.1140530485945747,2.89333e-16
179,179,6526.12,0.1149372306023978,2.90485e-16
180,180,6527.55,0.114164896763456,2.8841e-16
181,181,6528.98,0.094125604193889,2.59955e-16
182,182,6530.42,0.1153545234648907,2.89175e-16
183,183,6531.85,0.1229851681119023,2.9971e-16
184,184,6533.28,0.1123503568982717,2.87195e-16
185,185,6534.72,0.1165427819930057,2.93562e-16
186,186,6536.15,0.1296190984955497,3.13189e-16
187,187,6537.59,0.1058587165398677,2.82022e-16
188,188,6539.02,0.1143492581182787,2.93912e-16
189,189,6540.45,0.1194121834876393,2.97525e-16
190,190,6541.89,0.0924061523744203,2.56167e-16
191,191,6543.32,0.1067596586708565,2.71981e-16
192,192,6544.76,0.1194850387169106,2.85181e-16
193,193,6546.19,0.1351786707799429,3.02005e-16
194,194,6547.62,0.1146266552588375,2.77068e-16
195,195,6549.06,0.1142319372561188,2.77127e-16
196,196,6550.49,0.1223332335250896,2.88104e-16
197,197,6551.93,0.1250586347778302,2.91734e-16
198,198,6553.36,0.1061279046405086,2.67951e-16
199,199,6554.79,0.1212650322057738,2.8754e-16
200,200,6556.23,0.1137623117641493,2.7809e-16
201,201,6557.66,0.1156579158985228,2.79719e-16
202,202,6559.09,0.1182971222321255,2.84313e-16
203,203,6560.53,0.1178134729636296,2.85259e-16
204,204,6561.96,0.1323007182020615,3.05285e-16
205,205,6563.4,0.1160009853584247,2.86184e-16
206,206,6564.83,0.1221841026332479,2.95353e-16
207,207,6566.26,0.1366203834155229,3.15795e-16
208,208,6567.7,0.1182300817394627,2.95612e-16
209,209,6569.13,0.1288772065129701,3.12489e-16
210,210,6570.56,0.127673556035009,3.11807e-16
211,211,6572.0,0.1276807389449372,3.10619e-16
212,212,6573.43,0.1163898886245349,2.93154e-16
213,213,6574.87,0.0990688143977803,2.66508e-16
214,214,6576.3,0.1095596253695179,2.78399e-16
215,215,6577.73,0.1214794933736287,2.9243e-16
216,216,6579.17,0.0900005616351477,2.48968e-16
217,217,6580.6,0.114425875824179,2.82055e-16
218,218,6582.04,0.1204697814637279,2.89855e-16
219,219,6583.47,0.1041166898606248,2.68299e-16
220,220,6584.9,0.1236264993554877,2.94563e-16
221,221,6586.34,0.1246567338651833,2.96061e-16
222,222,6587.77,0.1234913922401724,2.95323e-16
223,223,6589.2,0.1012630223591672,2.67671e-16
224,224,6590.64,0.1118215579102274,2.83314e-16
225,225,6592.07,0.1106558742418866,2.82586e-16
226,226,6593.5,0.1236661763817575,2.98007e-16
227,227,6594.94,0.1152703808057323,2.85418e-16
228,228,6596.37,0.1116365124687449,2.7927e-16
229,229,6597.81,0.113510225830004,2.8193e-16
230,230,6599.24,0.1199399563456938,2.90725e-16
231,231,6600.67,0.1017692464874373,2.6785e-16
232,232,6602.11,0.1217555223408679,2.95391e-16
233,233,6603.54,0.1326208707588593,3.09294e-16
234,234,6604.97,0.1213922723245011,2.93327e-16
235,235,6606.41,0.1153117680486516,2.83242e-16
236,236,6607.84,0.1074885530068994,2.71623e-16
237,237,6609.27,0.1279256419691543,2.9775e-16
238,238,6610.71,0.0973062651187427,2.58902e-16
239,239,6612.14,0.1330371374913625,3.07077e-16
240,240,6613.58,0.1140123454383151,2.85601e-16
241,241,6615.01,0.1247743967706731,3.00834e-16
242,242,6616.44,0.1300500730912391,3.08476e-16
243,243,6617.88,0.1202334295227585,2.96091e-16
244,244,6619.31,0.1151715302833876,2.88689e-16
245,245,6620.74,0.1276639788217715,3.03618e-16
246,246,6622.18,0.1108788864929893,2.81974e-16
247,247,6623.61,0.1241255405738296,3.01482e-16
248,248,6625.04,0.0950361235381153,2.62668e-16
249,249,6626.48,0.1060824128776303,2.78724e-16
250,250,6627.91,0.1374334204107242,3.17773e-16
251,251,6629.34,0.1202036717530561,2.96013e-16
252,252,6630.78,0.1212865809355582,2.96486e-16
253,253,6632.21,0.1258627786464538,3.02462e-16
254,254,6633.65,0.1087910540072051,2.8119e-16
255,255,6635.08,0.1150015347484213,2.9066e-16
256,256,6636.51,0.1110953999208238,2.86274e-16
257,257,6637.95,0.1291823091632518,3.09729e-16
258,258,6639.38,0.1244638214271128,3.02352e-16
259,259,6640.81,0.1416005342990447,3.22378e-16
260,260,6642.25,0.1035112731666802,2.72765e-16
261,261,6643.68,0.1124440767706676,2.86216e-16
262,262,6645.11,0.1109780790586639,2.84699e-16
263,263,6646.55,0.0959415122323929,2.63999e-16
264,264,6647.98,0.1131172180439349,2.86811e-16
265,265,6649.41,0.1236463378686226,3.00251e-16
266,266,6650.85,0.119822293440204,2.96201e-16
267,267,6652.28,0.1110577751545334,2.84918e-16
268,268,6653.71,0.1189716316787124,2.9516e-16
269,269,6655.15,0.1233193444452265,2.99411e-16
