,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1610.47,0.1934979724600672,2.58888e-15
1,1,1610.83,0.279960531644791,2.71666e-15
2,2,1611.19,0.6465761340853796,3.41404e-15
3,3,1611.55,0.5418319217263079,3.17918e-15
4,4,1611.91,0.7037901331544434,3.41321e-15
5,5,1612.27,0.0735204970135507,1.98164e-15
6,6,1612.63,0.1520254462820499,2.13212e-15
7,7,1612.99,0.1451207428307233,2.05605e-15
8,8,1613.35,0.4486662055422842,2.67143e-15
9,9,1613.71,0.5818997038830876,2.85498e-15
10,10,1614.07,0.0556636551109313,1.67397e-15
11,11,1614.43,0.3388737758007693,2.32078e-15
12,12,1614.79,0.0514885161090345,1.60213e-15
13,13,1615.15,0.26928986323857,1.89279e-15
14,14,1615.51,0.2613209597711544,1.84426e-15
15,15,1615.87,0.1492489701584415,1.58283e-15
16,16,1616.23,0.3895010283212727,1.9822e-15
17,17,1616.59,0.1829263398104455,1.56451e-15
18,18,1616.95,0.2232434488281376,1.61229e-15
19,19,1617.31,0.0354682662505079,1.18604e-15
20,20,1617.67,0.1235995779339299,1.36992e-15
21,21,1618.03,0.2962797131160002,1.68123e-15
22,22,1618.39,0.2470294051061098,1.57454e-15
23,23,1618.75,0.0723068746278557,1.2017e-15
24,24,1619.11,0.3206981082606767,1.66577e-15
25,25,1619.47,0.0667765094830211,1.14326e-15
26,26,1619.83,0.3421749676874125,1.64665e-15
27,27,1620.19,0.336572497561896,1.62261e-15
28,28,1620.55,0.1804348086707368,1.35163e-15
29,29,1620.91,0.1806554672863177,1.35302e-15
30,30,1621.27,0.2568495822341667,1.48505e-15
31,31,1621.63,0.1754030972477268,1.32105e-15
32,32,1621.99,0.5414079791892863,1.86646e-15
33,33,1622.35,0.4192074116275275,1.67424e-15
34,34,1622.71,0.1244222697014697,1.15671e-15
35,35,1623.07,0.0166539918272913,8.96183e-16
36,36,1623.43,0.2200282616774884,1.30171e-15
37,37,1623.79,0.3133208131287359,1.4322e-15
38,38,1624.15,0.3373795521047096,1.44734e-15
39,39,1624.51,0.1395234851134489,1.10241e-15
40,40,1624.87,0.1692237872767547,1.14992e-15
41,41,1625.23,0.0736907690161249,9.55789e-16
42,42,1625.59,0.1340391629080859,1.06903e-15
43,43,1625.95,0.191195825486487,1.15817e-15
44,44,1626.31,0.1247202457059746,1.01222e-15
45,45,1626.67,0.1457175635744402,1.02155e-15
46,46,1627.03,0.2708978911812481,1.19326e-15
47,47,1627.39,0.1299222291315589,9.35242e-16
48,48,1627.75,0.1996859697781095,1.03492e-15
49,49,1628.11,0.1220141370936341,8.9205e-16
50,50,1628.47,0.2898710571823771,1.15029e-15
51,51,1628.83,0.1192984723995164,8.77237e-16
52,52,1629.19,0.0939913616495673,8.24866e-16
53,53,1629.55,0.0688189047792049,7.68728e-16
54,54,1629.91,0.2750547867542977,1.09885e-15
55,55,1630.27,0.1786877831749369,9.44784e-16
56,56,1630.63,0.177858141529741,9.41233e-16
57,57,1630.99,0.2272465783580462,1.02648e-15
58,58,1631.35,0.2553032344556864,1.07845e-15
59,59,1631.71,0.1864881521091923,9.78356e-16
60,60,1632.07,0.1124710863371138,8.40054e-16
61,61,1632.43,0.0625866019911051,7.2532e-16
62,62,1632.79,0.1431947579852791,8.49179e-16
63,63,1633.15,0.175271049572261,8.74729e-16
64,64,1633.51,0.2038524214329362,8.91342e-16
65,65,1633.87,0.1551676597173102,7.93496e-16
66,66,1634.23,0.1821010418387847,8.12227e-16
67,67,1634.59,0.2082673312139681,8.31134e-16
68,68,1634.95,0.2018473817291539,8.0975e-16
69,69,1635.31,0.1156211183847372,6.7388e-16
70,70,1635.67,0.0965193796469705,6.34251e-16
71,71,1636.03,0.2481770036540719,8.37366e-16
72,72,1636.39,0.0897884231370461,6.03261e-16
73,73,1636.75,0.1764655597944017,7.25199e-16
74,74,1637.11,0.1308873933910485,6.5808e-16
75,75,1637.47,0.1762892066488784,7.24624e-16
76,76,1637.83,0.1653249059116875,7.17676e-16
77,77,1638.19,0.0942684880211039,6.2394e-16
78,78,1638.55,0.0844265925253718,6.26338e-16
79,79,1638.91,0.1060876237099941,6.78409e-16
80,80,1639.27,0.1084054079083005,6.89095e-16
81,81,1639.63,0.2099700512397104,8.36897e-16
82,82,1639.99,0.1541720897430751,7.47199e-16
83,83,1640.35,0.2620654654150632,8.77621e-16
84,84,1640.71,0.1583246416425896,7.25843e-16
85,85,1641.07,0.0910394011151426,6.09122e-16
86,86,1641.43,0.1323816170871082,6.63868e-16
87,87,1641.79,0.2848888636376667,8.44767e-16
88,88,1642.15,0.1076270216108183,6.01496e-16
89,89,1642.51,0.1298292745179086,6.22186e-16
90,90,1642.87,0.0995764570809436,5.6896e-16
91,91,1643.23,0.0841555472967842,5.38764e-16
92,92,1643.59,0.1857618898941307,6.78059e-16
93,93,1643.95,0.1076165967943341,5.69165e-16
94,94,1644.31,0.1827117623378137,6.68951e-16
95,95,1644.67,0.2048671035707255,6.91074e-16
96,96,1645.03,0.1145065317556416,5.66461e-16
97,97,1645.39,0.183270358754422,6.49613e-16
98,98,1645.75,0.1552423709021132,6.07132e-16
99,99,1646.11,0.1398501293632852,5.80227e-16
100,100,1646.47,0.1369711425442494,5.71003e-16
101,101,1646.83,0.1908422504607334,6.33482e-16
102,102,1647.19,0.1232060411116537,5.47831e-16
103,103,1647.55,0.0901637165304751,5.02439e-16
104,104,1647.91,0.2057341008083228,6.56277e-16
105,105,1648.27,0.1378972137419235,5.73986e-16
106,106,1648.63,0.194241609369269,6.42776e-16
107,107,1648.99,0.2465281451801642,6.952e-16
108,108,1649.35,0.1974133597845676,6.34169e-16
109,109,1649.71,0.0953830746501996,4.96915e-16
110,110,1650.07,0.1688788995980711,5.90025e-16
111,111,1650.43,0.1039001497177393,5.04307e-16
112,112,1650.79,0.169174269398455,5.90861e-16
