,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1590.3,1.0,5.41732e-14
1,1,1590.66,0.3699312846695714,3.13279e-14
2,2,1591.02,0.426803777423751,2.63788e-14
3,3,1591.38,0.0,4.92142e-15
4,4,1591.74,0.3227138716674024,1.87234e-14
5,5,1592.1,0.0970700013435958,4.17236e-15
6,6,1592.46,0.7787529511123055,2.47324e-14
7,7,1592.82,0.1825526401658381,4.57471e-15
8,8,1593.18,0.1539588091901956,4.07317e-15
9,9,1593.55,0.1848449106508762,4.22128e-15
10,10,1593.91,0.5040000767769055,1.76483e-14
11,11,1594.27,0.1722057045240791,3.7015e-15
12,12,1594.63,0.1687891322290255,3.42413e-15
13,13,1594.99,0.0943751319603063,2.03709e-15
14,14,1595.35,0.3792980671414039,1.14758e-14
15,15,1595.71,0.1975550394441352,2.84565e-15
16,16,1596.07,0.2209007850438588,3.13228e-15
17,17,1596.43,0.3239587132190637,9.87563e-15
18,18,1596.79,0.3126805696846388,9.53982e-15
19,19,1597.15,0.1270676980364306,1.18226e-15
20,20,1597.51,0.2210601930939173,3.06389e-15
21,21,1597.87,0.1128409374460162,1.55839e-15
22,22,1598.23,0.2961868749880036,9.1856e-15
23,23,1598.59,0.247701875275917,3.2019e-15
24,24,1598.95,0.2228208794794526,2.93151e-15
25,25,1599.31,0.2899789823221175,8.51306e-15
26,26,1599.67,0.2835252116163458,8.16927e-15
27,27,1600.03,0.273717921649168,7.45137e-15
28,28,1600.39,0.2046848308028945,2.04253e-15
29,29,1600.75,0.2104872454365727,1.89899e-15
30,30,1601.11,0.2768816100117084,6.05115e-15
31,31,1601.47,0.2147467321829593,1.51647e-15
32,32,1601.83,0.2448336820284458,1.92488e-15
33,33,1602.19,0.2068120309410929,1.32854e-15
34,34,1602.55,0.2917717230657018,5.2033e-15
35,35,1602.91,0.2801193880880631,4.86944e-15
36,36,1603.27,0.2111727672316167,1.17232e-15
37,37,1603.63,0.2256162306378241,1.20281e-15
38,38,1603.99,0.3481312501199639,5.91529e-15
39,39,1604.35,0.2081539952782203,6.21524e-16
40,40,1604.71,0.3571675080135895,5.91942e-15
41,41,1605.07,0.2308806311061632,1.11805e-15
42,42,1605.43,0.3110177738536248,4.79901e-15
43,43,1605.79,0.2736490143764756,3.64932e-15
44,44,1606.15,0.3323711587554463,4.85782e-15
45,45,1606.51,0.2461831321138601,1.1366e-15
46,46,1606.87,0.2723003320601163,3.26692e-15
47,47,1607.23,0.2387329891168736,8.86564e-16
48,48,1607.59,0.2636448972149178,2.76014e-15
49,49,1607.95,0.2556497245628515,1.0763e-15
50,50,1608.31,0.3462248795562295,4.55557e-15
51,51,1608.67,0.2724483195454807,3.05795e-15
52,52,1609.03,0.2952480853759189,3.31191e-15
53,53,1609.39,0.3219530125338298,4.06582e-15
54,54,1609.75,0.2758822626154053,2.91605e-15
55,55,1610.11,0.2772798902090251,2.86082e-15
56,56,1610.47,0.2372038810725734,6.26178e-16
57,57,1610.83,0.2749772548417436,2.61595e-15
58,58,1611.19,0.2457599953933857,4.58689e-16
59,59,1611.55,0.2733318297856005,2.43428e-15
60,60,1611.91,0.2360424384345189,4.61233e-16
61,61,1612.27,0.2459955085510278,5.86729e-16
62,62,1612.63,0.2733430584080308,2.27028e-15
63,63,1612.99,0.2510767960997332,6.30582e-16
64,64,1613.35,0.2707626921821916,2.10596e-15
65,65,1613.71,0.2466395708170982,5.16792e-16
66,66,1614.07,0.2666833624445767,1.93458e-15
67,67,1614.43,0.2437416265187431,4.46902e-16
68,68,1614.79,0.2480703084512178,4.9737e-16
69,69,1615.15,0.2548067237374998,5.06763e-16
70,70,1615.51,0.273933760724774,1.62349e-15
71,71,1615.87,0.2532074991842454,4.70205e-16
72,72,1616.23,0.2523404479932436,4.35838e-16
73,73,1616.59,0.2670762106758287,1.40289e-15
74,74,1616.95,0.2743736923933281,1.45323e-15
75,75,1617.31,0.27218623198142,1.41291e-15
76,76,1617.67,0.269678794218699,1.35338e-15
77,77,1618.03,0.2531580260657594,3.85957e-16
78,78,1618.39,0.2644497879037985,1.239e-15
79,79,1618.75,0.2572598418395747,4.17261e-16
80,80,1619.11,0.251217009923415,3.37243e-16
81,81,1619.47,0.3097120866043494,2.05877e-15
82,82,1619.83,0.2736959442599666,1.25376e-15
83,83,1620.19,0.2589506036584195,3.85267e-16
84,84,1620.55,0.2511876427570587,2.87177e-16
85,85,1620.91,0.2745427935277069,1.24575e-15
86,86,1621.27,0.2974399700570068,1.78665e-15
87,87,1621.63,0.2465969596345419,2.21192e-16
88,88,1621.99,0.2665571412119235,1.09823e-15
89,89,1622.35,0.2724748075778805,1.13768e-15
90,90,1622.71,0.2819966793988368,1.39393e-15
91,91,1623.07,0.2731909441639955,1.23923e-15
92,92,1623.43,0.2577332290447033,3.17069e-16
93,93,1623.79,0.2587659935891284,8.58514e-16
94,94,1624.15,0.2775226012015586,1.23233e-15
95,95,1624.51,0.2701639954701625,9.74453e-16
96,96,1624.87,0.2553670223996622,2.63915e-16
97,97,1625.23,0.254257413769938,2.47398e-16
98,98,1625.59,0.2774544616979212,1.17198e-15
99,99,1625.95,0.2532634695483599,2.1737e-16
100,100,1626.31,0.254696424115626,2.24784e-16
101,101,1626.67,0.2661993512351485,8.10904e-16
102,102,1627.03,0.2825985143668784,1.14727e-15
103,103,1627.39,0.2559009673890094,1.98982e-16
104,104,1627.75,0.266843269544521,7.27098e-16
105,105,1628.11,0.2685510662392752,7.32086e-16
106,106,1628.47,0.2655209217067506,6.84987e-16
107,107,1628.83,0.2566920862204649,1.8646e-16
108,108,1629.19,0.2684897022975489,7.08135e-16
109,109,1629.55,0.2588401984683007,2.03725e-16
