,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1590.66,0.2441149596428684,8.34156e-14
1,1,1591.02,0.2427265262189123,7.77058e-14
2,2,1591.38,0.2413796796817975,7.2161e-14
3,3,1591.74,0.687349916958458,9.56287e-14
4,4,1592.1,0.2392541203414752,6.34122e-14
5,5,1592.46,0.2385702838222382,6.06068e-14
6,6,1592.82,1.0,9.98313e-14
7,7,1593.18,0.2376450582348647,5.68294e-14
8,8,1593.55,0.2371203626323639,5.46776e-14
9,9,1593.91,0.5905060244787423,7.56514e-14
10,10,1594.27,0.2359560620325607,4.98844e-14
11,11,1594.63,0.2352723577450783,4.70584e-14
12,12,1594.99,0.5240965926521458,6.19472e-14
13,13,1595.35,0.2338266018554759,4.10666e-14
14,14,1595.71,0.2332558896023526,3.87023e-14
15,15,1596.07,0.4767814261988131,5.21833e-14
16,16,1596.43,0.0,4e-14
17,17,1596.79,0.9055799155832478,6.79084e-14
18,18,1597.15,0.2319028281727687,3.31182e-14
19,19,1597.51,0.6663944896383196,5.69209e-14
20,20,1597.87,0.2317953898721054,3.27081e-14
21,21,1598.23,0.231608876982154,3.19435e-14
22,22,1598.59,0.4355674329056076,4.36813e-14
23,23,1598.95,0.2311772725349356,3.01647e-14
24,24,1599.31,0.0395835757582168,3e-14
25,25,1599.67,0.4137095238598978,3.91705e-14
26,26,1600.03,0.2301031275454612,2.56862e-14
27,27,1600.39,0.0721165543578297,3e-14
28,28,1600.75,0.6673439136367963,4.4175e-14
29,29,1601.11,0.3666112174842115,2.94474e-14
30,30,1601.47,0.3605206228644572,2.81901e-14
31,31,1601.83,0.2285458936750907,1.91707e-14
32,32,1602.19,0.348783071161841,2.57673e-14
33,33,1602.55,0.2281438099671007,1.74891e-14
34,34,1602.91,0.2280101236631369,1.69323e-14
35,35,1603.27,0.2279073862013519,1.65063e-14
36,36,1603.63,0.4406702563180332,2.78819e-14
37,37,1603.99,0.2277103146057907,1.56881e-14
38,38,1604.35,0.2275892630459849,1.51825e-14
39,39,1604.71,0.2274571833578402,1.46294e-14
40,40,1605.07,0.3213502713395605,2.01048e-14
41,41,1605.43,0.4116063778019908,2.41427e-14
42,42,1605.79,0.4098721583395923,2.39198e-14
43,43,1606.15,0.2271775462546677,1.34704e-14
44,44,1606.51,0.4869315356867059,2.62007e-14
45,45,1606.87,0.4711483534501909,2.4628e-14
46,46,1607.23,0.3810125778845035,2.02062e-14
47,47,1607.59,0.299016989135839,1.54938e-14
48,48,1607.95,0.5036833155261237,2.62053e-14
49,49,1608.31,0.49313783309179,2.52173e-14
50,50,1608.67,0.6525339571145973,3.03654e-14
51,51,1609.03,0.2425134347462737,1.22556e-14
52,52,1609.39,0.4009008949445155,2.07959e-14
53,53,1609.75,0.4745420814336037,2.34752e-14
54,54,1610.11,0.3156028181231554,1.59499e-14
55,55,1610.47,0.2403939580666659,1.08541e-14
56,56,1610.83,0.3084477578783679,1.47042e-14
57,57,1611.19,0.4400395108482931,2.02425e-14
58,58,1611.55,0.3046890702520866,1.405e-14
59,59,1611.91,0.6850867704774095,2.72884e-14
60,60,1612.27,0.4222702076567475,1.85777e-14
61,61,1612.63,0.4148044027885032,1.78782e-14
62,62,1612.99,0.3510032423226243,1.49305e-14
63,63,1613.35,0.6229669367720642,2.3612e-14
64,64,1613.71,0.3428974357618136,1.39777e-14
65,65,1614.07,0.3914859940125461,1.56934e-14
66,66,1614.43,0.4390484338470978,1.72005e-14
67,67,1614.79,0.4339495773873121,1.67927e-14
68,68,1615.15,0.577350287207371,1.87046e-14
69,69,1615.51,0.3396643693603156,1.15265e-14
70,70,1615.87,0.3365595677608403,1.12171e-14
71,71,1616.23,0.4380619849573155,1.41929e-14
72,72,1616.59,0.4309267594757275,1.37198e-14
73,73,1616.95,0.5916088373126276,1.74534e-14
74,74,1617.31,0.3895487988067406,1.21803e-14
75,75,1617.67,0.4177002782156117,1.28429e-14
76,76,1618.03,0.3507929938327109,1.06263e-14
77,77,1618.39,0.3794046397478076,1.1434e-14
78,78,1618.75,0.3163029852640932,9.19851e-15
79,79,1619.11,0.4336950312595867,1.27508e-14
80,80,1619.47,0.5432510234737811,1.51575e-14
81,81,1619.83,0.5080793602098782,1.42002e-14
82,82,1620.19,0.3923540954819053,1.11625e-14
83,83,1620.55,0.5601013159704225,1.52291e-14
84,84,1620.91,0.4765817562492727,1.33705e-14
85,85,1621.27,0.3915025229818789,1.11061e-14
86,86,1621.63,0.416024901884038,1.16764e-14
87,87,1621.99,0.6230515650950481,1.60572e-14
88,88,1622.35,0.4324665982587722,1.17719e-14
89,89,1622.71,0.3516399382213242,9.39125e-15
90,90,1623.07,0.5478235975500101,1.40586e-14
91,91,1623.43,0.5411141583184351,1.37673e-14
92,92,1623.79,0.5569951920534004,1.3898e-14
93,93,1624.15,0.456450793919455,1.16195e-14
94,94,1624.51,0.3614680633866138,9.11463e-15
95,95,1624.87,0.4727298452359543,1.18093e-14
96,96,1625.23,0.4711000888597391,1.1732e-14
97,97,1625.59,0.4014787477123906,1.0022e-14
98,98,1625.95,0.2896992785435465,6.54746e-15
99,99,1626.31,0.5175293025568333,1.22509e-14
100,100,1626.67,0.4649863536829188,1.09194e-14
101,101,1627.03,0.5875175868233701,1.29173e-14
102,102,1627.39,0.4079647152785858,9.19575e-15
103,103,1627.75,0.4559185611069384,1.00685e-14
104,104,1628.11,0.3644994763622515,7.93372e-15
105,105,1628.47,0.3629530259914736,7.8464e-15
106,106,1628.83,0.4309439496038336,9.37681e-15
107,107,1629.19,0.5313706614761295,1.12358e-14
108,108,1629.55,0.5278281727687213,1.11063e-14
109,109,1629.91,0.4393340544371687,9.34854e-15
110,110,1630.27,0.54941236208228,1.12574e-14
111,111,1630.63,0.4187429256011255,8.82397e-15
112,112,1630.99,0.487424760131597,1.02446e-14
113,113,1631.35,0.4752634056552876,1.01104e-14
114,114,1631.71,0.4768792776972633,1.01754e-14
115,115,1632.07,0.4551026911806708,9.64539e-15
116,116,1632.43,0.4788812664628534,9.91233e-15
117,117,1632.79,0.5740081296082766,1.12585e-14
118,118,1633.15,0.3114573526144862,5.79863e-15
119,119,1633.51,0.514543509536554,9.79857e-15
120,120,1633.87,0.4610742772212289,8.66611e-15
121,121,1634.23,0.5139286318773735,9.32589e-15
122,122,1634.59,0.5279954459383693,9.36459e-15
123,123,1634.95,0.4965143709470966,8.76571e-15
124,124,1635.31,0.5024462874612561,8.76088e-15
125,125,1635.67,0.4740759644984185,8.23193e-15
126,126,1636.03,0.4235779797103595,7.29538e-15
127,127,1636.39,0.3970926204102357,6.73141e-15
128,128,1636.75,0.4468706032941574,7.51621e-15
129,129,1637.11,0.519270133606965,8.57826e-15
130,130,1637.47,0.4890399710147993,8.16451e-15
131,131,1637.83,0.677519147158075,1.07005e-14
132,132,1638.19,0.4923378309760819,8.44284e-15
133,133,1638.55,0.4585241878325629,8.11314e-15
134,134,1638.91,0.5157613639969957,9.1799e-15
135,135,1639.27,0.4340474288857623,7.9121e-15
136,136,1639.63,0.5545548550211041,9.78547e-15
137,137,1639.99,0.475545720451492,8.48338e-15
138,138,1640.35,0.4331700711935767,7.64609e-15
139,139,1640.71,0.4718452147972622,8.15856e-15
140,140,1641.07,0.5513588135109118,9.17829e-15
141,141,1641.43,0.4687430578328802,7.87243e-15
142,142,1641.79,0.5735089547344256,9.18864e-15
143,143,1642.15,0.493389734584422,7.97471e-15
144,144,1642.51,0.5328655414625889,8.37692e-15
145,145,1642.87,0.5259445314235541,8.1892e-15
146,146,1643.23,0.4929275846018766,7.67281e-15
147,147,1643.59,0.545324417386889,8.32292e-15
148,148,1643.95,0.5249203964836932,8.0334e-15
149,149,1644.31,0.4505274724693486,6.97812e-15
150,150,1644.67,0.5012033089674286,7.64192e-15
151,151,1645.03,0.4788700267637071,7.27173e-15
152,152,1645.39,0.5161831832943691,7.68147e-15
153,153,1645.75,0.5019900879076704,7.42121e-15
154,154,1646.11,0.52132501507442,7.59082e-15
155,155,1646.47,0.6302727412171668,8.77029e-15
156,156,1646.83,0.4727529857930203,6.85757e-15
157,157,1647.19,0.5044132348118606,7.26321e-15
158,158,1647.55,0.5378890258222171,7.69191e-15
159,159,1647.91,0.6310734044916482,8.78758e-15
160,160,1648.27,0.5262883339856766,7.60997e-15
161,161,1648.63,0.5089322550274513,7.38027e-15
162,162,1648.99,0.5283537939935048,7.55806e-15
163,163,1649.35,0.4679913203076239,6.72631e-15
164,164,1649.71,0.5630811585617417,7.81259e-15
165,165,1650.07,0.4682980979784409,6.62568e-15
166,166,1650.43,0.5047815002485957,7.06853e-15
167,167,1650.79,0.5526454284837778,7.66152e-15
168,168,1651.15,0.5326387640033428,7.46595e-15
169,169,1651.51,0.4821731759951762,6.89218e-15
170,170,1651.86,0.5572616390390454,7.86306e-15
171,171,1652.22,0.4322543662925389,6.28632e-15
172,172,1652.58,0.4736541452010451,6.88244e-15
173,173,1652.94,0.3692056045106896,5.30781e-15
174,174,1653.3,0.6286852990024436,8.73604e-15
175,175,1653.66,0.4844859093842231,7.06478e-15
176,176,1654.02,0.4457188647110471,6.56349e-15
177,177,1654.38,0.4966300737324264,7.27816e-15
178,178,1654.74,0.4723265383842337,6.96239e-15
179,179,1655.1,0.4367846262072759,6.42309e-15
180,180,1655.46,0.4804184606108049,6.95446e-15
181,181,1655.82,0.4183931726100433,5.98822e-15
182,182,1656.18,0.5322090108006897,7.36205e-15
183,183,1656.54,0.4786657287027535,6.5963e-15
184,184,1656.9,0.458433609080619,6.25841e-15
185,185,1657.26,0.4899166675482116,6.60352e-15
186,186,1657.62,0.4454081200875903,6.00487e-15
187,187,1657.98,0.4432276184532058,5.94572e-15
188,188,1658.34,0.4266007976219441,5.68028e-15
189,189,1658.7,0.4639595741079645,6.12622e-15
190,190,1659.06,0.4792072177380965,6.25385e-15
191,191,1659.42,0.3977947710274936,5.14472e-15
192,192,1659.78,0.432398498905121,5.56333e-15
193,193,1660.14,0.4224890512107139,5.38323e-15
194,194,1660.5,0.437224957950302,5.52284e-15
195,195,1660.86,0.4619172546572023,5.75513e-15
196,196,1661.22,0.479508706138727,5.88697e-15
197,197,1661.58,0.4002284964720567,4.85813e-15
198,198,1661.94,0.4162801091705366,5.05493e-15
199,199,1662.3,0.4397803366091546,5.3584e-15
200,200,1662.66,0.3956208809808422,4.81164e-15
201,201,1663.02,0.4369254530259914,5.3602e-15
202,202,1663.38,0.4320236218806529,5.31084e-15
203,203,1663.74,0.4216434291396472,5.19595e-15
204,204,1664.1,0.4330464345029672,5.33695e-15
205,205,1664.45,0.4266272439728766,5.24833e-15
206,206,1664.81,0.4475555637833092,5.4782e-15
207,207,1665.17,0.4222285546540288,5.1344e-15
208,208,1665.53,0.4633916387216891,5.58072e-15
209,209,1665.89,0.3719666035480424,4.38008e-15
210,210,1666.25,0.4071666966391977,4.81533e-15
211,211,1666.61,0.489250880663486,5.72593e-15
212,212,1666.97,0.4229260771598734,4.93983e-15
213,213,1667.33,0.4570656715786355,5.30863e-15
214,214,1667.69,0.4344956945340681,5.0279e-15
215,215,1668.05,0.4440752240005924,5.13038e-15
216,216,1668.41,0.4484071362833356,5.17035e-15
217,217,1668.77,0.3818846463065026,4.3524e-15
218,218,1669.13,0.427607742433699,4.92514e-15
219,219,1669.49,0.3521986173847732,3.94897e-15
220,220,1669.85,0.3999726280267848,4.62619e-15
221,221,1670.21,0.3698661021252287,4.23758e-15
222,222,1670.57,0.3652637759042007,4.18164e-15
223,223,1670.93,0.4025980895156086,4.69523e-15
224,224,1671.29,0.3826403507843987,4.44769e-15
225,225,1671.65,0.4157597772159397,4.89561e-15
226,226,1672.01,0.4372791729697136,5.15911e-15
227,227,1672.37,0.4536018607652515,5.35249e-15
228,228,1672.73,0.4325161851667706,5.10964e-15
229,229,1673.09,0.3854145729972178,4.52548e-15
230,230,1673.45,0.4777586188657688,5.65325e-15
231,231,1673.81,0.4190920174334345,4.98069e-15
232,232,1674.17,0.5011444658366038,5.92269e-15
233,233,1674.52,0.4409486041615977,5.24789e-15
234,234,1674.88,0.4607324581354264,5.45435e-15
235,235,1675.24,0.3888876400334282,4.54549e-15
236,236,1675.6,0.4239469063058678,4.9652e-15
237,237,1675.96,0.4365876008928288,5.07788e-15
238,238,1676.32,0.464017756080016,5.34711e-15
239,239,1676.68,0.4200189620336185,4.80337e-15
240,240,1677.04,0.3679851054151548,4.10791e-15
241,241,1677.4,0.4498821815065957,5.08765e-15
242,242,1677.76,0.4386530609006569,4.9456e-15
243,243,1678.12,0.4228619447588622,4.75001e-15
244,244,1678.48,0.3880096211824692,4.31166e-15
245,245,1678.84,0.3964142715088172,4.40168e-15
246,246,1679.2,0.3760545482434333,4.1238e-15
247,247,1679.56,0.435828590621066,4.82488e-15
248,248,1679.92,0.4011217219748019,4.39834e-15
249,249,1680.28,0.4090000899175932,4.47501e-15
250,250,1680.64,0.4408719097438935,4.83144e-15
251,251,1681.0,0.4415489363277655,4.84652e-15
252,252,1681.36,0.3780737271371296,4.113e-15
253,253,1681.72,0.3660684061313219,3.98303e-15
254,254,1682.08,0.4118311717849171,4.60273e-15
255,255,1682.44,0.4194900350149686,4.72878e-15
256,256,1682.79,0.4104050523108821,4.62891e-15
257,257,1683.15,0.3849306047751531,4.29607e-15
258,258,1683.51,0.3834152288667209,4.25562e-15
259,259,1683.87,0.5101203573430938,5.62974e-15
260,260,1684.23,0.4600355967883551,5.09524e-15
261,261,1684.59,0.4250140165659942,4.68601e-15
262,262,1684.95,0.4237379801335011,4.65626e-15
