,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1153.03,0.2875009262200133,2.82838e-14
1,1,1153.28,0.1478396081093308,2.32062e-14
2,2,1153.53,0.0916602219130064,2.03805e-14
3,3,1153.78,0.1037120664033657,1.91186e-14
4,4,1154.03,0.1041134594382656,1.91292e-14
5,5,1154.28,0.1407079932694058,1.99214e-14
6,6,1154.54,0.0,1.12444e-14
7,7,1154.79,0.1020867597267995,1.64429e-14
8,8,1155.04,0.1411641217181558,1.65769e-14
9,9,1155.29,0.1626539154252215,1.53339e-14
10,10,1155.54,0.2329831880362534,1.89895e-14
11,11,1155.79,0.1890196291619859,1.74085e-14
12,12,1156.04,0.1099913726561979,1.25985e-14
13,13,1156.3,0.1198943867157523,1.43046e-14
14,14,1156.55,0.1749976821227808,1.6291e-14
15,15,1156.8,0.1495844390569572,1.48384e-14
16,16,1157.05,0.1420141962067241,1.37517e-14
17,17,1157.3,0.1189642570300564,1.23094e-14
18,18,1157.55,0.292163117490869,1.89132e-14
19,19,1157.81,0.1257209156676212,1.16295e-14
20,20,1158.06,0.1230921264038051,1.13593e-14
21,21,1158.31,0.1844441953838311,1.38839e-14
22,22,1158.56,0.2725533549271367,1.66941e-14
23,23,1158.81,0.1138135428818455,9.59569e-15
24,24,1159.06,0.1478410975083471,1.09449e-14
25,25,1159.32,0.2696855171212002,1.52775e-14
26,26,1159.57,0.1522701978331478,1.0412e-14
27,27,1159.82,0.1326049179210819,9.33928e-15
28,28,1160.07,0.1527177622375539,1.03601e-14
29,29,1160.32,0.181733489174117,1.16026e-14
30,30,1160.57,0.1800977567044365,1.27648e-14
31,31,1160.83,0.133978888513643,1.00388e-14
32,32,1161.08,0.1401993635053303,6.21634e-15
33,33,1161.33,0.2593094699340605,1.56694e-14
34,34,1161.58,0.2193742885792511,1.3289e-14
35,35,1161.83,0.2043771202991308,7.62618e-15
36,36,1162.08,0.1022055392983515,3.75373e-15
37,37,1162.34,0.1237418767246775,7.52195e-15
38,38,1162.59,0.2292328813131435,1.30641e-14
39,39,1162.84,0.2102119154155404,1.1774e-14
40,40,1163.09,0.1202406719870481,6.41888e-15
41,41,1163.34,0.2274876407807876,1.22869e-14
42,42,1163.59,0.203241453549182,1.05616e-14
43,43,1163.85,0.1530580899127845,7.97717e-15
44,44,1164.1,0.2030161074780118,1.06335e-14
45,45,1164.35,0.2064926254269455,1.13542e-14
46,46,1164.6,0.2482505705329107,1.29468e-14
47,47,1164.85,0.1836391752155067,9.60398e-15
48,48,1165.1,0.1502230188852071,4.59549e-15
49,49,1165.36,0.2035254074716446,1.01821e-14
50,50,1165.61,0.2654574484286282,1.13412e-14
51,51,1165.86,0.192460513239454,7.88285e-15
52,52,1166.11,0.191497616775399,8.0614e-15
53,53,1166.36,0.2069615254722605,8.39424e-15
54,54,1166.62,0.1820622740069711,6.48961e-15
55,55,1166.87,0.2329435700224191,9.41645e-15
56,56,1167.12,0.1798803044480529,7.09731e-15
57,57,1167.37,0.2260838077379491,9.00985e-15
58,58,1167.62,0.2362167105356735,8.71487e-15
59,59,1167.87,0.2212708892866411,8.39135e-15
60,60,1168.13,0.1582367302925514,5.34346e-15
61,61,1168.38,0.2645424733779234,9.66509e-15
62,62,1168.63,0.2771149745294151,9.89167e-15
63,63,1168.88,0.2158673868903843,7.721e-15
64,64,1169.13,0.2462493023096482,8.75755e-15
65,65,1169.38,0.2273621961486375,8.10727e-15
66,66,1169.64,0.2572955418191594,9.1145e-15
67,67,1169.89,0.1776793450516765,4.69518e-15
68,68,1170.14,0.1712265238134423,4.96301e-15
69,69,1170.39,0.2398848694560379,8.21134e-15
70,70,1170.64,0.2886343588714377,9.03976e-15
71,71,1170.9,0.2651418447770686,8.90464e-15
72,72,1171.15,0.2578723115882318,8.57629e-15
73,73,1171.4,0.2166567311340619,7.06868e-15
74,74,1171.65,0.2194796263246808,6.78554e-15
75,75,1171.9,0.2082799042465372,6.36989e-15
76,76,1172.15,0.2298276728103135,7.16614e-15
77,77,1172.41,0.2385603007394493,7.65607e-15
78,78,1172.66,0.2626808363124416,8.43616e-15
79,79,1172.91,0.2330318541491119,7.35602e-15
80,80,1173.16,0.1995165410793004,5.57394e-15
81,81,1173.41,0.2532295197395637,7.37655e-15
82,82,1173.66,0.2040850119170538,5.92231e-15
83,83,1173.92,0.276215749873308,8.3977e-15
84,84,1174.17,0.2333266434494183,6.98288e-15
85,85,1174.42,0.2801838812025556,8.24747e-15
86,86,1174.67,0.220228161035311,6.26159e-15
87,87,1174.92,0.2110023394735048,5.80519e-15
88,88,1175.18,0.2334364866268723,6.85491e-15
89,89,1175.43,0.2271514089528519,6.55149e-15
90,90,1175.68,0.2346168353473111,6.7947e-15
91,91,1175.93,0.2244526179352684,6.40616e-15
92,92,1176.18,0.1992220124238218,5.18113e-15
93,93,1176.43,0.2546787794524001,7.17477e-15
94,94,1176.69,0.2435038186329029,6.83324e-15
95,95,1176.94,0.225307644675566,6.02113e-15
96,96,1177.19,0.2517557594129087,6.92293e-15
97,97,1177.44,0.2313557589660889,5.95775e-15
98,98,1177.69,0.285405341804042,7.85566e-15
99,99,1177.95,0.2248590376918485,5.73698e-15
100,100,1178.2,0.213094535506714,5.23972e-15
101,101,1178.45,0.2130362255352248,5.25251e-15
102,102,1178.7,0.2652112507712294,7.13539e-15
103,103,1178.95,0.210658697885463,4.79509e-15
104,104,1179.2,0.2670876701219482,6.92261e-15
105,105,1179.46,0.2315498648928917,5.81794e-15
106,106,1179.71,0.2452020313913183,6.1681e-15
107,107,1179.96,0.2621238755502864,6.69868e-15
108,108,1180.21,0.2451155717784206,6.08315e-15
109,109,1180.46,0.2361726280482877,5.83045e-15
110,110,1180.72,0.2599140542297629,6.77831e-15
