,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1590.3,0.0126004493138314,5.39277e-15
1,1,1590.66,0.7748602721370808,5.85548e-15
2,2,1591.02,0.7527484971289793,5.38176e-15
3,3,1591.38,0.0,4.29692e-15
4,4,1591.74,0.2619215630586838,4.25497e-15
5,5,1592.1,0.2197880141712271,3.92087e-15
6,6,1592.46,0.5234551286952785,4.07802e-15
7,7,1592.82,0.443785523647234,3.83152e-15
8,8,1593.18,0.5256347741233101,3.84811e-15
9,9,1593.55,0.2084859871614216,3.30239e-15
10,10,1593.91,0.6077883491539864,3.61472e-15
11,11,1594.27,0.5208304659537359,3.40302e-15
12,12,1594.63,0.4311273262185908,3.05028e-15
13,13,1594.99,0.4874913068332841,2.94916e-15
14,14,1595.35,0.8110325843555768,3.05477e-15
15,15,1595.71,0.5723100338259763,2.67163e-15
16,16,1596.07,0.5245046442446685,2.49868e-15
17,17,1596.43,0.6714263347424456,2.53409e-15
18,18,1596.79,0.496070797877957,2.01313e-15
19,19,1597.15,0.7176328370490931,2.46157e-15
20,20,1597.51,0.4996996806740435,2.19984e-15
21,21,1597.87,0.5800568742467439,2.25777e-15
22,22,1598.23,0.5316632986334887,2.17968e-15
23,23,1598.59,0.929254554127024,2.45964e-15
24,24,1598.95,1.0,2.48906e-15
25,25,1599.31,0.3990766127417245,1.83897e-15
26,26,1599.67,0.6025859212572048,1.98821e-15
27,27,1600.03,0.653024857905411,1.87724e-15
28,28,1600.39,0.9104117739157664,1.98756e-15
29,29,1600.75,0.6237874170280475,1.62891e-15
30,30,1601.11,0.7514857577710539,1.6333e-15
31,31,1601.47,0.7835654545388343,1.6074e-15
32,32,1601.83,0.6154434334276382,1.39049e-15
33,33,1602.19,0.6427183122694717,1.33082e-15
34,34,1602.55,0.6901657072323506,1.33695e-15
35,35,1602.91,0.679475387869983,1.33098e-15
36,36,1603.27,0.5855192778936866,1.20246e-15
37,37,1603.63,0.7212848773489755,1.25249e-15
38,38,1603.99,0.6204761852745948,1.17911e-15
39,39,1604.35,0.4803817492654046,1.01176e-15
40,40,1604.71,0.425861324419879,9.33831e-16
41,41,1605.07,0.4355105756241784,9.09339e-16
42,42,1605.43,0.5916916993456912,1.04895e-15
43,43,1605.79,0.6943092983203527,1.12823e-15
44,44,1606.15,0.424377860552503,8.29341e-16
45,45,1606.51,0.6008017739521775,9.99568e-16
46,46,1606.87,0.5993344038217163,9.37293e-16
47,47,1607.23,0.5754384815085876,8.8632e-16
48,48,1607.59,0.5379823842762005,8.02228e-16
49,49,1607.95,0.6076041086363653,9.08715e-16
50,50,1608.31,0.5237695027326582,8.02708e-16
51,51,1608.67,0.522222683430369,7.38639e-16
52,52,1609.03,0.6832694317308777,9.39215e-16
53,53,1609.39,0.5534789051889557,7.93678e-16
54,54,1609.75,0.6101681831918759,8.29269e-16
55,55,1610.11,0.6047917099049304,7.99384e-16
56,56,1610.47,0.548205111399973,7.19129e-16
57,57,1610.83,0.5857887205479152,7.38389e-16
58,58,1611.19,0.5898755102115124,7.21658e-16
59,59,1611.55,0.5084948714867772,6.33008e-16
60,60,1611.91,0.6129776690297515,7.18897e-16
61,61,1612.27,0.5337357495785406,6.04914e-16
62,62,1612.63,0.5697830986633459,6.32826e-16
63,63,1612.99,0.5323524164272632,5.64606e-16
64,64,1613.35,0.4741197126430503,4.96676e-16
65,65,1613.71,0.6526978856033876,6.54942e-16
66,66,1614.07,0.6228028590050283,6.18027e-16
67,67,1614.43,0.5603984838389023,5.51613e-16
68,68,1614.79,0.5795026962471007,5.52329e-16
69,69,1615.15,0.5986163755593665,5.0355e-16
70,70,1615.51,0.5763800743516081,4.80086e-16
71,71,1615.87,0.5863385292072195,4.73956e-16
72,72,1616.23,0.5028232492599429,3.88266e-16
73,73,1616.59,0.5487010315284316,4.20088e-16
74,74,1616.95,0.5569015551210489,4.17174e-16
75,75,1617.31,0.6200960526651155,4.58862e-16
76,76,1617.67,0.5789106506311876,4.13952e-16
77,77,1618.03,0.6287619110038195,4.50253e-16
78,78,1618.39,0.6271066592387881,4.41662e-16
79,79,1618.75,0.5650183330238383,3.92e-16
80,80,1619.11,0.5301551479931983,3.5145e-16
81,81,1619.47,0.5047641830607956,3.22557e-16
82,82,1619.83,0.5573967470261176,3.64163e-16
83,83,1620.19,0.5636317956896457,3.6203e-16
84,84,1620.55,0.5767492836102402,3.73719e-16
85,85,1620.91,0.6206356661969625,4.09034e-16
86,86,1621.27,0.5829632137954639,3.73427e-16
87,87,1621.63,0.5791902884128735,3.67016e-16
88,88,1621.99,0.526423804166166,3.17303e-16
89,89,1622.35,0.6279179000950331,3.91953e-16
90,90,1622.71,0.6235864273724607,3.75274e-16
91,91,1623.07,0.5694561263613226,3.31417e-16
92,92,1623.43,0.6138413419700627,3.62828e-16
93,93,1623.79,0.5526348942801693,3.09491e-16
94,94,1624.15,0.5634664889801595,3.13163e-16
95,95,1624.51,0.5005195145662883,2.56471e-16
96,96,1624.87,0.5873573137295597,3.24271e-16
97,97,1625.23,0.5579436427918628,3.01544e-16
98,98,1625.59,0.5512265102442825,2.86766e-16
99,99,1625.95,0.5104974858087467,2.5679e-16
100,100,1626.31,0.54791455026744,2.78557e-16
101,101,1626.67,0.5348996690224693,2.59504e-16
102,102,1627.03,0.5611929755571818,2.68596e-16
103,103,1627.39,0.5766334960912609,2.70932e-16
104,104,1627.75,0.5884110529746105,2.71534e-16
105,105,1628.11,0.5863924177380653,2.69348e-16
106,106,1628.47,0.5889950881332358,2.69197e-16
107,107,1628.83,0.6120426301972393,2.82408e-16
108,108,1629.19,0.5487010315284316,2.36725e-16
109,109,1629.55,0.5780768348498585,2.57826e-16
