,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2221.09,0.2604678837552641,1.45229e-16
1,1,2221.62,0.3836556426079723,2.24716e-16
2,2,2222.14,0.3543652746506169,2.18677e-16
3,3,2222.67,0.2043006567400781,1.31809e-16
4,4,2223.19,0.2123446883750909,1.1538e-16
5,5,2223.72,0.1317448686737595,9.55624e-17
6,6,2224.24,0.1401030075908352,1.10006e-16
7,7,2224.76,0.1848665615650273,1.02021e-16
8,8,2225.29,0.1725227441979975,7.65726e-17
9,9,2225.81,0.2577024331610189,1.00452e-16
10,10,2226.34,0.2530996999377229,9.24553e-17
11,11,2226.86,0.3479062054969318,1.08062e-16
12,12,2227.39,0.3575362883733489,9.92181e-17
13,13,2227.91,0.3863285485957172,1.08683e-16
14,14,2228.43,0.464297379572248,1.20503e-16
15,15,2228.96,0.4637203367317165,1.20899e-16
16,16,2229.48,0.455429428749363,1.05232e-16
17,17,2230.01,0.4312507893510554,1.0073e-16
18,18,2230.53,0.5127961971788048,1.16654e-16
19,19,2231.06,0.4406767297131335,1.03652e-16
20,20,2231.58,0.5483088289732121,1.18956e-16
21,21,2232.11,0.4618395036996067,1.0691e-16
22,22,2232.63,0.5185747912846933,1.14588e-16
23,23,2233.15,0.4437279798274533,1.0546e-16
24,24,2233.68,0.5520051694328431,1.18721e-16
25,25,2234.2,0.4810370657480435,1.09384e-16
26,26,2234.73,0.4668069715485216,1.04377e-16
27,27,2235.25,0.5025972371624299,1.1362e-16
28,28,2235.78,0.4107657685121876,9.98613e-17
29,29,2236.3,0.443504784011776,1.06634e-16
30,30,2236.82,0.4768888898566756,1.11437e-16
31,31,2237.35,0.4295958740348142,1.04558e-16
32,32,2237.87,0.4174725305832705,1.04443e-16
33,33,2238.4,0.3229844873464304,8.96156e-17
34,34,2238.92,0.4026055117390111,1.05374e-16
35,35,2239.45,0.3489541370705386,9.92474e-17
36,36,2239.97,0.2695862493957381,9.29297e-17
37,37,2240.5,0.1604094717771613,7.48066e-17
38,38,2241.02,0.1237631685531249,7.09553e-17
39,39,2241.54,0.0898790496431044,5.27393e-17
40,40,2242.07,0.1369730945609901,6.03366e-17
41,41,2242.59,0.1796758979004351,6.35336e-17
42,42,2243.12,0.229400114973064,5.89851e-17
43,43,2243.64,0.3335944542916744,8.34886e-17
44,44,2244.17,0.3547000683741328,8.58691e-17
45,45,2244.69,0.4029920215661596,9.46901e-17
46,46,2245.22,0.4205428339989286,9.79372e-17
47,47,2245.74,0.4808791955369547,1.05518e-16
48,48,2246.26,0.5210680518598199,1.11023e-16
49,49,2246.79,0.4890203990087928,1.05668e-16
50,50,2247.31,0.5148648413241065,1.09388e-16
51,51,2247.84,0.511832644511125,1.08765e-16
52,52,2248.36,0.4447731895008688,9.94655e-17
53,53,2248.89,0.5416864458080559,1.12789e-16
54,54,2249.41,0.4552361738357888,1.02065e-16
55,55,2249.94,0.550557118531132,1.12404e-16
56,56,2250.46,0.4485049146629852,1.00615e-16
57,57,2250.98,0.5324646479603168,1.1119e-16
58,58,2251.51,0.4682250815481296,1.03908e-16
59,59,2252.03,0.4964947369337902,1.06481e-16
60,60,2252.56,0.4969356847647625,1.07082e-16
61,61,2253.08,0.5130112272939086,1.08639e-16
62,62,2253.61,0.4687857929875141,1.01946e-16
63,63,2254.13,0.5162230695195084,1.08825e-16
64,64,2254.66,0.5190429581175773,1.09608e-16
65,65,2255.18,0.4823054712371363,1.03127e-16
66,66,2255.71,0.4878064315235237,1.03293e-16
67,67,2256.23,0.4569863556587216,9.77497e-17
68,68,2256.75,0.5650947874522577,1.14409e-16
69,69,2257.28,0.5266343377507958,1.1048e-16
70,70,2257.8,0.5197969244705359,1.09697e-16
71,71,2258.33,0.4793358781285521,1.05295e-16
72,72,2258.85,0.514129928272486,1.0887e-16
73,73,2259.38,0.5090045902124823,1.07535e-16
74,74,2259.9,0.4750325539262865,1.04529e-16
75,75,2260.43,0.4564746384227786,9.87637e-17
76,76,2260.95,0.5126437707680984,1.05928e-16
77,77,2261.48,0.4924962655529377,1.02139e-16
78,78,2262.0,0.4743439131779164,1.02229e-16
79,79,2262.53,0.4686796388800578,1.0073e-16
80,80,2263.05,0.5352600394566651,1.11594e-16
81,81,2263.57,0.4778007264207231,1.0411e-16
82,82,2264.1,0.5278918556391239,1.11829e-16
83,83,2264.62,0.4916089260906109,1.06057e-16
84,84,2265.15,0.4678875659244225,1.02936e-16
85,85,2265.67,0.435818137871866,1.0042e-16
86,86,2266.2,0.4922540164359221,1.07998e-16
87,87,2266.72,0.4150119328104381,1.00805e-16
88,88,2267.25,0.3366702015077149,8.95349e-17
89,89,2267.77,0.3155890845269773,8.58009e-17
90,90,2268.3,0.3258152635452641,9.29138e-17
91,91,2268.82,0.2280718276797651,7.94105e-17
92,92,2269.35,0.1698767850221453,7.30205e-17
93,93,2269.87,0.1290637969854411,6.66097e-17
94,94,2270.4,0.0661242101045645,5.37678e-17
95,95,2270.92,0.0748157817950605,5.05185e-17
96,96,2271.44,0.142571498874222,5.77451e-17
97,97,2271.97,0.1973693379032223,6.09272e-17
98,98,2272.49,0.2817640308511056,7.18312e-17
99,99,2273.02,0.34787898649502,8.37821e-17
100,100,2273.54,0.3926542446400341,9.763e-17
101,101,2274.07,0.4075158196839111,9.79652e-17
102,102,2274.59,0.3942574438526428,9.33365e-17
103,103,2275.12,0.39165802917006,9.72547e-17
104,104,2275.64,0.3424025233103532,9.43224e-17
105,105,2276.17,0.3530260997565532,9.59105e-17
106,106,2276.69,0.3230906414538866,8.99205e-17
107,107,2277.22,0.3328704288408189,8.82896e-17
108,108,2277.74,0.3708681555097792,8.98297e-17
109,109,2278.27,0.3957299918560746,9.25085e-17
110,110,2278.79,0.423762841925102,9.56101e-17
111,111,2279.32,0.4578464761191365,1.011e-16
112,112,2279.84,0.4674738370953622,1.02147e-16
113,113,2280.37,0.4879779112355685,1.02951e-16
114,114,2280.89,0.4674248428919209,1.03765e-16
115,115,2281.41,0.5134195123225865,1.06646e-16
116,116,2281.94,0.4599232859650116,1.02919e-16
117,117,2282.46,0.4455380434545921,1.01664e-16
118,118,2282.99,0.4566542838353969,1.03491e-16
119,119,2283.51,0.5042575962790534,1.09885e-16
120,120,2284.04,0.4612406856575458,9.80936e-17
121,121,2284.56,0.5132180917084387,1.04606e-16
122,122,2285.09,0.4706040223152265,9.65285e-17
123,123,2285.61,0.4467384014389052,9.33204e-17
124,124,2286.14,0.4883290363602314,1.05984e-16
125,125,2286.66,0.4895076191430151,1.08714e-16
126,126,2287.19,0.4429576820733475,1.00089e-16
127,127,2287.71,0.5010920263567039,1.10588e-16
128,128,2288.24,0.4478189958148063,1.02286e-16
129,129,2288.76,0.4866958962455198,1.07023e-16
130,130,2289.29,0.5021807864331784,1.10624e-16
131,131,2289.81,0.415798561965691,9.6775e-17
132,132,2290.34,0.5433032545216205,1.14758e-16
133,133,2290.86,0.4824851166497545,1.05679e-16
134,134,2291.39,0.5211987030689968,1.11223e-16
135,135,2291.91,0.4466676320339345,9.89778e-17
136,136,2292.44,0.5226086473680314,1.11013e-16
137,137,2292.96,0.4851063065338669,1.06803e-16
138,138,2293.49,0.5050877758373654,1.10242e-16
