,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,6269.34,0.0934705517043891,2.21795e-16
1,1,6270.77,0.0925866932533678,2.19159e-16
2,2,6272.21,0.0298486924510058,8.86851e-17
3,3,6273.64,0.0548493540845896,1.54315e-16
4,4,6275.08,0.0862081254205223,1.4812e-16
5,5,6276.51,0.0991691422498202,1.61941e-16
6,6,6277.95,0.0487162558120484,9.99646e-17
7,7,6279.38,0.0610041567392456,1.17628e-16
8,8,6280.82,0.0502285611464954,8.27712e-17
9,9,6282.25,0.0827247821335127,1.16532e-16
10,10,6283.69,0.0706511244620288,1.05378e-16
11,11,6285.12,0.0750520730135414,1.09962e-16
12,12,6286.56,0.063581097023489,8.50717e-17
13,13,6287.99,0.0721464863755992,9.20429e-17
14,14,6289.43,0.0752056840276051,9.46014e-17
15,15,6290.86,0.0750918410427065,9.44095e-17
16,16,6292.3,0.0661681193432954,7.77789e-17
17,17,6293.73,0.0659160684542208,7.73627e-17
18,18,6295.17,0.0539850995916075,6.73469e-17
19,19,6296.6,0.0788319961800287,8.76749e-17
20,20,6298.04,0.0621305441568652,7.52453e-17
21,21,6299.47,0.0648031237506852,7.76285e-17
22,22,6300.91,0.0872555368928986,9.42491e-17
23,23,6302.34,0.0745257067401908,8.50229e-17
24,24,6303.78,0.0693800878397348,8.09515e-17
25,25,6305.21,0.088464540990826,9.41731e-17
26,26,6306.65,0.0515358650911619,6.50366e-17
27,27,6308.08,0.0758720785726638,8.51484e-17
28,28,6309.52,0.0712748103842165,8.1948e-17
29,29,6310.95,0.0643312284750291,7.68286e-17
30,30,6312.39,0.0695531627835659,8.12314e-17
31,31,6313.82,0.0523512497173179,6.66727e-17
32,32,6315.26,0.072176312397473,8.33647e-17
33,33,6316.69,0.0692698855899005,8.07758e-17
34,34,6318.13,0.0589765473649129,7.1919e-17
35,35,6319.56,0.0661707798804578,7.7787e-17
36,36,6321.0,0.0590462814442235,7.20451e-17
37,37,6322.43,0.0642673755831302,7.67217e-17
38,38,6323.87,0.0694544428520118,8.1074e-17
39,39,6325.3,0.0821071174270085,9.05931e-17
40,40,6326.74,0.0921586268267563,9.74463e-17
41,41,6328.17,0.0673304940267439,7.97046e-17
42,42,6329.61,0.0598933124597856,7.35738e-17
43,43,6331.04,0.0676413567899358,8.02186e-17
44,44,6332.48,0.0679216933898954,8.06821e-17
45,45,6333.91,0.0631309061299476,7.69996e-17
46,46,6335.34,0.0681363567304238,8.10372e-17
47,47,6336.78,0.0705916124465529,8.29065e-17
48,48,6338.21,0.0730258639219258,8.47019e-17
49,49,6339.65,0.0736071212777859,8.56149e-17
50,50,6341.08,0.0636424294064971,7.7895e-17
51,51,6342.52,0.0893723442763093,9.71809e-17
52,52,6343.95,0.0814753098650617,9.15605e-17
53,53,6345.39,0.0710275204563801,8.36092e-17
54,54,6346.82,0.066114068430416,7.98616e-17
55,55,6348.26,0.0610037366544305,7.5579e-17
56,56,6349.69,0.0638442101460284,7.82491e-17
57,57,6351.13,0.0585791471298055,7.35879e-17
58,58,6352.56,0.071322560024869,8.40851e-17
59,59,6354.0,0.0685257753540439,8.16829e-17
60,60,6355.43,0.070904295577277,8.3412e-17
61,61,6356.87,0.073242067573443,8.50436e-17
62,62,6358.3,0.0655319709049257,7.88743e-17
63,63,6359.73,0.0729806347901641,8.46332e-17
64,64,6361.17,0.0550144474169334,6.93439e-17
65,65,6362.6,0.0749162455899846,8.5629e-17
66,66,6364.04,0.0524274250971271,6.68328e-17
67,67,6365.47,0.0808351006068125,9.06229e-17
68,68,6366.91,0.0353794031014861,4.86327e-17
69,69,6368.34,0.0799092336742788,9.12103e-17
70,70,6369.78,0.0775483570132809,8.96677e-17
71,71,6371.21,0.0642484717664496,7.89587e-17
72,72,6372.65,0.0792931092787633,9.02866e-17
73,73,6374.08,0.053261573511692,6.85068e-17
74,74,6375.52,0.0659373527515205,7.9565e-17
75,75,6376.95,0.0687453396840822,8.20484e-17
76,76,6378.38,0.0533940402567278,6.87733e-17
77,77,6379.82,0.0713472050006896,8.41278e-17
78,78,6381.25,0.0661751207568808,7.99694e-17
79,79,6382.69,0.0845298865841013,9.40827e-17
80,80,6384.12,0.0770271717859835,8.88696e-17
81,81,6385.56,0.0588337185277707,7.4067e-17
82,82,6386.99,0.0743174847001609,8.67361e-17
83,83,6388.43,0.0691285970637471,8.26831e-17
84,84,6389.86,0.0486092742124634,6.44658e-17
85,85,6391.3,0.0774210713142983,8.94745e-17
86,86,6392.73,0.056696747073234,7.25963e-17
87,87,6394.16,0.0828748924407837,9.36199e-17
88,88,6395.6,0.0905258971786403,9.87812e-17
89,89,6397.03,0.066841235245396,8.11027e-17
90,90,6398.47,0.0563430356588995,7.19139e-17
91,91,6399.9,0.0769539369998802,8.87587e-17
92,92,6401.34,0.0716586278769683,8.46316e-17
93,93,6402.77,0.0408122199872154,5.58839e-17
94,94,6404.21,0.0724070789892479,8.58368e-17
95,95,6405.64,0.054096142011072,7.01847e-17
96,96,6407.08,0.0670784431376694,8.15068e-17
97,97,6408.51,0.0695710864023446,8.34165e-17
98,98,6409.94,0.0591669858144359,7.46912e-17
99,99,6411.38,0.0433985421656632,5.88547e-17
100,100,6412.81,0.0598514440065449,8.4221e-17
101,101,6414.25,0.0731870364626618,9.67614e-17
102,102,6415.68,0.0667279523735842,9.11085e-17
103,103,6417.12,0.0768781817048862,1.0027e-16
104,104,6418.55,0.0571582802567838,8.21647e-17
105,105,6419.99,0.0674737429487013,9.25356e-17
106,106,6421.42,0.0574568205320654,8.28095e-17
