,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1140.2,0.2292955048683957,2.09782e-14
1,1,1140.45,0.4012684977892012,2.21548e-14
2,2,1140.7,0.0363250399389898,1.79253e-14
3,3,1140.95,0.0573504794725188,1.76859e-14
4,4,1141.2,0.3285536151095576,2.00296e-14
5,5,1141.46,0.3449118886537797,1.76504e-14
6,6,1141.71,0.0668853590689133,1.47047e-14
7,7,1141.96,0.0820391190638928,1.44743e-14
8,8,1142.21,0.2782946085433285,1.59283e-14
9,9,1142.46,0.1640948140023165,1.62511e-14
10,10,1142.71,0.2253473089101805,1.64907e-14
11,11,1142.96,0.2836295844571503,1.66886e-14
12,12,1143.22,0.2066302133853938,1.55575e-14
13,13,1143.47,0.1476067984278158,1.45913e-14
14,14,1143.72,0.1614805325562454,1.43945e-14
15,15,1143.97,0.1747018730056085,1.42006e-14
16,16,1144.22,0.280976762397458,1.49403e-14
17,17,1144.47,0.1862425698471881,1.36889e-14
18,18,1144.73,0.2363344533986,1.38937e-14
19,19,1144.98,0.1342520869912809,1.25564e-14
20,20,1145.23,0.0,1.07469e-14
21,21,1145.48,0.1823486718154197,1.25133e-14
22,22,1145.73,0.2165498169832453,1.26005e-14
23,23,1145.98,0.192054971875584,1.21046e-14
24,24,1146.23,0.1685677080135826,1.1624e-14
25,25,1146.49,0.2778580423005403,1.24745e-14
26,26,1146.74,0.1674588297569008,1.116e-14
27,27,1146.99,0.1141633003316539,1.03791e-14
28,28,1147.24,0.1767773362092134,1.08356e-14
29,29,1147.49,0.153754810755355,9.29964e-15
30,30,1147.74,0.2491469904896772,9.98237e-15
31,31,1147.99,0.1298068330802613,8.73326e-15
32,32,1148.25,0.2682372137250969,9.81458e-15
33,33,1148.5,0.2810231475607543,9.76384e-15
34,34,1148.75,0.1896412380472937,8.82172e-15
35,35,1149.0,0.254273233168666,9.23874e-15
36,36,1149.25,0.2165457241747192,8.77038e-15
37,37,1149.5,0.2925437214270804,9.27211e-15
38,38,1149.76,0.2692317661969486,8.94383e-15
39,39,1150.01,0.2141091388321579,8.48392e-15
40,40,1150.26,0.2402239857679404,8.5888e-15
41,41,1150.51,0.2981597368596971,8.90681e-15
42,42,1150.76,0.118473505204006,7.19398e-15
43,43,1151.01,0.1381848232520638,7.24667e-15
44,44,1151.26,0.2141296028747887,7.81384e-15
45,45,1151.52,0.2428051836784253,7.85964e-15
46,46,1151.77,0.1928089354195742,7.32282e-15
47,47,1152.02,0.2765619862672631,7.97869e-15
48,48,1152.27,0.2041849649314522,7.33972e-15
49,49,1152.52,0.3393750008526684,8.35703e-15
50,50,1152.77,0.2528134647943432,7.45281e-15
51,51,1153.03,0.2330567959039172,7.11269e-15
52,52,1153.28,0.2095627106943722,6.80247e-15
53,53,1153.53,0.2529423882629166,7.14554e-15
54,54,1153.78,0.2626641727820047,7.16475e-15
55,55,1154.03,0.1809029554170367,6.35213e-15
56,56,1154.28,0.2208725049216022,6.53033e-15
57,57,1154.54,0.223995317827046,6.42033e-15
58,58,1154.79,0.1877439484415267,5.98293e-15
59,59,1155.04,0.2110252076077124,6.08621e-15
60,60,1155.29,0.2003171926607757,5.90055e-15
61,61,1155.54,0.1386695309505002,5.2365e-15
62,62,1155.79,0.2400302594977032,6.07752e-15
63,63,1156.04,0.1296034204965122,5.04021e-15
64,64,1156.3,0.2335602113526322,5.92095e-15
65,65,1156.55,0.2364122167605966,5.8571e-15
66,66,1156.8,0.2041361240830403,5.4961e-15
67,67,1157.05,0.3133106318887083,6.2407e-15
68,68,1157.3,0.176329446529503,5.04294e-15
69,69,1157.55,0.2208370339143757,5.34478e-15
70,70,1157.81,0.2202974653236797,5.30844e-15
71,71,1158.06,0.178758801243668,4.86265e-15
72,72,1158.31,0.1859699205858719,4.85163e-15
73,73,1158.56,0.2116643678725444,4.96219e-15
74,74,1158.81,0.1839403650512351,4.64128e-15
75,75,1159.06,0.2666764894071294,5.19076e-15
76,76,1159.32,0.199088395114278,4.52824e-15
77,77,1159.57,0.2472192776738659,4.86112e-15
78,78,1159.82,0.2152892319571946,4.58247e-15
79,79,1160.07,0.2123219457757441,4.5842e-15
80,80,1160.32,0.1597613483348408,4.10586e-15
81,81,1160.57,0.1423962234291459,4.3951e-15
82,82,1160.83,0.1850455597802434,4.76589e-15
83,83,1161.08,0.1720987785695088,4.61931e-15
