,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1155.65,0.3276198718050505,4.78645e-15
1,1,1157.38,0.0,2.4548e-15
2,2,1159.11,0.0331040168103698,2.18628e-15
3,3,1160.84,0.3202912703579613,3.38223e-15
4,4,1162.57,0.5499719474305435,3.91224e-15
5,5,1164.29,0.3168650856661956,2.72445e-15
6,6,1166.02,0.1276649940983745,1.41937e-15
7,7,1167.75,0.399351482816478,2.57168e-15
8,8,1169.48,0.2358380837448592,1.65434e-15
9,9,1171.21,0.1708752137023569,1.06898e-15
10,10,1172.94,0.1817045641001212,9.81171e-16
11,11,1174.67,0.3706796396568059,1.8087e-15
12,12,1176.4,0.3102395186602516,1.44945e-15
13,13,1178.13,0.2582794776929143,1.09921e-15
14,14,1179.86,0.309229950352245,1.25477e-15
15,15,1181.58,0.3531974636242861,1.34338e-15
16,16,1183.31,0.308360929386919,1.08686e-15
17,17,1185.04,0.3867265033266113,1.32928e-15
18,18,1186.77,0.5297502792024602,1.67772e-15
19,19,1188.5,0.2723678882766724,7.50813e-16
20,20,1190.23,0.3403664565370426,1.00183e-15
21,21,1191.96,0.3386707978044895,9.56704e-16
22,22,1193.69,0.2766007828254759,6.46141e-16
23,23,1195.42,0.2486280705654445,4.38598e-16
24,24,1197.15,0.3623068077763839,9.42841e-16
25,25,1198.88,0.3334199390253585,8.16987e-16
26,26,1200.61,0.306263986587696,6.8265e-16
27,27,1202.35,0.3312477174206456,7.5918e-16
28,28,1204.08,0.3059753891632394,6.26767e-16
29,29,1205.81,0.3742861150367065,8.44881e-16
30,30,1207.54,0.3274577094283098,6.58205e-16
31,31,1209.27,0.3055392974154585,5.41828e-16
32,32,1211.0,0.4824459723391079,1.02997e-15
33,33,1212.73,0.6396455584313849,1.28672e-15
34,34,1214.46,0.7813447766644965,1.46013e-15
35,35,1216.19,0.8079550206159921,1.45561e-15
36,36,1217.92,0.9312903917303142,1.5732e-15
37,37,1219.65,1.0,1.61767e-15
38,38,1221.39,0.9262038786646978,1.50023e-15
39,39,1223.12,0.9448588373533195,1.48973e-15
40,40,1224.85,0.9990538873980448,1.5124e-15
41,41,1226.58,0.8686987577475375,1.34498e-15
42,42,1228.31,0.8081138087449916,1.24797e-15
43,43,1230.04,0.6577374808792629,1.04174e-15
44,44,1231.78,0.3750608687827831,5.34396e-16
45,45,1233.51,0.3499918621083888,4.56803e-16
46,46,1235.24,0.3042383992039422,2.87039e-16
47,47,1236.97,0.314729451492873,3.18811e-16
48,48,1238.7,0.3041326793908887,2.66192e-16
49,49,1240.44,0.3534763352758414,4.22224e-16
50,50,1242.17,0.3232627255453049,3.24548e-16
51,51,1243.9,0.3133548094277805,2.82149e-16
52,52,1245.63,0.2949338647442717,1.93431e-16
53,53,1247.37,0.303943185607444,2.28977e-16
54,54,1249.1,0.3123772700086275,2.5606e-16
55,55,1250.83,0.303879485103027,2.16454e-16
56,56,1252.57,0.3201091271416549,2.74587e-16
57,57,1254.3,0.3038436188343892,2.0961e-16
58,58,1256.03,0.327537500463132,2.92583e-16
59,59,1257.76,0.3428702145227623,3.33913e-16
60,60,1259.5,0.2960750220980146,1.65221e-16
61,61,1261.23,0.3037888832430887,1.99348e-16
62,62,1262.96,0.2811054697217502,4e-16
63,63,1264.7,0.2962579989519983,1.60653e-16
64,64,1266.43,0.296265726640943,1.60434e-16
65,65,1268.17,0.3261289835971863,2.76007e-16
66,66,1269.9,0.2888903223928312,1.12374e-16
67,67,1271.63,0.3037539498547089,1.93631e-16
68,68,1273.37,0.3037451371135494,1.92044e-16
69,69,1275.1,0.3253830763612112,2.67229e-16
70,70,1276.83,0.3178944958741551,2.39661e-16
71,71,1278.57,0.3106491258713498,2.10246e-16
72,72,1280.3,0.3240841233042751,2.5188e-16
73,73,1282.04,0.316970481286819,2.25017e-16
74,74,1283.77,0.3625027787922575,3.42444e-16
75,75,1285.51,0.3164972926624005,2.17522e-16
76,76,1287.24,0.3288574929471606,2.52421e-16
77,77,1288.97,0.3097747325743261,1.86911e-16
78,78,1290.71,0.2974973469150113,1.29971e-16
79,79,1292.44,0.3336126681169316,2.56884e-16
80,80,1294.18,0.3452767147794697,2.84837e-16
81,81,1295.91,0.297641400828874,1.26384e-16
82,82,1297.65,0.3035474591252891,1.53592e-16
83,83,1299.38,0.3209982745023315,2.15444e-16
84,84,1301.12,0.3266731637476116,2.31316e-16
85,85,1302.85,0.3149948261534634,1.93771e-16
86,86,1304.59,0.3376802906881348,2.58141e-16
87,87,1306.32,0.326080487056121,2.25595e-16
88,88,1308.06,0.3259678136462518,2.24511e-16
89,89,1309.79,0.3258182219963902,2.2307e-16
90,90,1311.53,0.3312574431935468,2.37319e-16
91,91,1313.26,0.3256122605607338,2.2109e-16
92,92,1315.0,0.3474808263334233,2.75636e-16
93,93,1316.74,0.3415862140146403,2.60156e-16
94,94,1318.47,0.34634119069925,2.68613e-16
95,95,1320.21,0.3774718018747585,3.29432e-16
96,96,1321.94,0.3505397473151573,2.73909e-16
97,97,1323.68,0.3346175323266166,2.35531e-16
98,98,1325.41,0.3238921881533469,2.04461e-16
99,99,1327.15,0.3184659346533919,1.85586e-16
100,100,1328.89,0.3328189921188159,2.22225e-16
101,101,1330.62,0.3227315792538016,1.9322e-16
102,102,1332.36,0.3129729239775368,1.618e-16
103,103,1334.1,0.3129758350932351,1.6186e-16
104,104,1335.83,0.3273593269500505,2.04879e-16
105,105,1337.57,0.2986017448168908,1.02486e-16
106,106,1339.3,0.3176958122277445,1.76518e-16
107,107,1341.04,0.3411585446538683,2.36688e-16
108,108,1342.78,0.3033796200729367,1.22378e-16
109,109,1344.51,0.312679695232651,1.57217e-16
110,110,1346.25,0.3220041972995432,1.86233e-16
111,111,1347.99,0.3267527562972726,1.99862e-16
112,112,1349.72,0.3080756334323112,1.4198e-16
113,113,1351.46,0.3314968824597339,2.12511e-16
114,114,1353.2,0.3080231010263006,1.40605e-16
115,115,1354.94,0.3033633118704712,1.20066e-16
116,116,1356.67,0.3214435428807342,1.80836e-16
117,117,1358.41,0.3122727344903695,1.50828e-16
118,118,1360.15,0.3033415757604628,1.15744e-16
119,119,1361.88,0.298933817107833,9.41586e-17
120,120,1363.62,0.3077505279705289,1.33361e-16
121,121,1365.36,0.3166132079965701,1.6381e-16
122,122,1367.1,0.3165884635131344,1.63526e-16
123,123,1368.83,0.2989359805960906,9.40269e-17
124,124,1370.57,0.3252417549264017,1.87329e-16
125,125,1372.31,0.307698756424303,1.32069e-16
126,126,1374.05,0.3076911478264552,1.31885e-16
127,127,1375.79,0.3163584853729668,1.60841e-16
128,128,1377.52,0.3249761817806501,1.85136e-16
129,129,1379.26,0.3033199904991769,1.12885e-16
130,130,1381.0,0.311891841465932,1.44912e-16
131,131,1382.74,0.3289044016069358,1.934e-16
132,132,1384.48,0.3118119181076689,1.43661e-16
133,133,1386.21,0.3287577210727726,1.92324e-16
134,134,1387.95,0.3202144566005578,1.69036e-16
135,135,1389.69,0.3033023259814429,1.09936e-16
136,136,1391.43,0.3324909623089911,1.99329e-16
137,137,1393.17,0.3116119773885704,1.40526e-16
138,138,1394.91,0.319829064579132,1.6532e-16
139,139,1396.64,0.3074006515606227,1.24284e-16
140,140,1398.38,0.3114231518385019,1.37543e-16
141,141,1400.12,0.3235328638497652,1.73156e-16
142,142,1401.86,0.3073045516617178,1.21736e-16
143,143,1403.6,0.3113222552148668,1.35966e-16
144,144,1405.34,0.3032760339753667,1.05469e-16
145,145,1407.08,0.3113818007632416,1.36944e-16
146,146,1408.82,0.3399614806463735,2.13399e-16
147,147,1410.55,0.3114595407847309,1.38215e-16
148,148,1412.29,0.3155658018006574,1.51615e-16
149,149,1414.03,0.3032784124892156,1.06967e-16
150,150,1415.77,0.3073303547326801,1.2261e-16
151,151,1417.51,0.3032704459564603,1.05453e-16
152,152,1419.25,0.3072981538233535,1.21776e-16
153,153,1420.99,0.3113643340690517,1.36767e-16
