,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1590.3,0.1852772290213811,2.146e-14
1,1,1590.66,0.0,1.84224e-14
2,2,1591.02,0.6592142540630023,2.30245e-14
3,3,1591.38,0.6146414221369411,2.13815e-14
4,4,1591.74,0.5781350061268387,2.00359e-14
5,5,1592.1,0.6783190359498973,1.98056e-14
6,6,1592.46,0.0094392043646798,1.33851e-14
7,7,1592.82,0.7414895567729114,1.88807e-14
8,8,1593.18,0.7315509620966176,1.86159e-14
9,9,1593.55,0.2429585217190923,1.42881e-14
10,10,1593.91,0.4645205007853522,1.58503e-14
11,11,1594.27,0.8572009023259732,1.77644e-14
12,12,1594.63,0.8106061173387501,1.67581e-14
13,13,1594.99,0.2941030220388604,1.22368e-14
14,14,1595.35,0.1043336338091092,9.93525e-15
15,15,1595.71,1.0,1.57607e-14
16,16,1596.07,0.3312085352522702,1.09333e-14
17,17,1596.43,0.0943113794876392,8.50385e-15
18,18,1596.79,0.7380682838154532,1.29883e-14
19,19,1597.15,0.3008193296145087,9.81302e-15
20,20,1597.51,0.229308091941736,9.1806e-15
21,21,1597.87,0.7122193791256132,1.25117e-14
22,22,1598.23,0.4938612863173259,1.09292e-14
23,23,1598.59,0.4786784514792244,1.05678e-14
24,24,1598.95,0.4682862546347122,1.03206e-14
25,25,1599.31,0.0225835681758709,6.39004e-15
26,26,1599.67,0.4913686140249939,9.86349e-15
27,27,1600.03,0.3496607291141342,8.41418e-15
28,28,1600.39,0.3269014542870647,7.80558e-15
29,29,1600.75,0.1188707274473601,5.77179e-15
30,30,1601.11,0.6421057496428416,8.96444e-15
31,31,1601.47,0.4476858693724178,7.62505e-15
32,32,1601.83,0.1077889269291839,5.00959e-15
33,33,1602.19,0.2967005363417712,6.23389e-15
34,34,1602.55,0.4340328720356188,6.90942e-15
35,35,1602.91,0.2066326907231295,5.28849e-15
36,36,1603.27,0.4116031006703683,6.52115e-15
37,37,1603.63,0.0620902201874789,3.8945e-15
38,38,1603.99,0.0945508044056752,4.09953e-15
39,39,1604.35,0.3172217551879143,5.61077e-15
40,40,1604.71,0.4924341511937332,6.46184e-15
41,41,1605.07,0.3593447074790225,5.61642e-15
42,42,1605.43,0.1468160444222017,4.13011e-15
43,43,1605.79,0.2917002143270245,5.10358e-15
44,44,1606.15,0.3423175091078821,5.32175e-15
45,45,1606.51,0.2508203887327788,4.66519e-15
46,46,1606.87,0.1077564045095758,3.44e-15
47,47,1607.23,0.1285857304888483,3.45669e-15
48,48,1607.59,0.1691978880111877,3.58883e-15
49,49,1607.95,0.473519796632175,5.78747e-15
50,50,1608.31,0.2971156251183484,4.65958e-15
51,51,1608.67,0.1617202990607653,3.67316e-15
52,52,1609.03,0.1084778887129872,3.20258e-15
53,53,1609.39,0.2845944935692264,4.43708e-15
54,54,1609.75,0.4030274521315984,5.05325e-15
55,55,1610.11,0.150288454605228,3.3418e-15
56,56,1610.47,0.2606434432341492,4.01118e-15
57,57,1610.83,0.27312606139163,3.97729e-15
58,58,1611.19,0.0743017468604632,2.44864e-15
59,59,1611.55,0.17855214895097,3.2544e-15
60,60,1611.91,0.4598496822324244,4.76452e-15
61,61,1612.27,0.2084832591914883,3.30788e-15
62,62,1612.63,0.2019545974184473,3.18332e-15
63,63,1612.99,0.3052997208420995,3.71113e-15
64,64,1613.35,0.1909228643094045,2.97287e-15
65,65,1613.71,0.2198395746067515,3.08698e-15
66,66,1614.07,0.2478908034086062,3.1954e-15
67,67,1614.43,0.2762156912544004,3.31167e-15
68,68,1614.79,0.3339793598175663,3.55724e-15
69,69,1615.15,0.2574767865880965,2.80174e-15
70,70,1615.51,0.2030580060889671,2.48119e-15
71,71,1615.87,0.2222543642626536,2.5385e-15
72,72,1616.23,0.1914355203448061,2.30948e-15
73,73,1616.59,0.2519757904820143,2.56086e-15
74,74,1616.95,0.2564647402410809,2.53741e-15
75,75,1617.31,0.201032201688641,2.25064e-15
76,76,1617.67,0.2175972393600871,2.29929e-15
77,77,1618.03,0.2037219341682037,2.20152e-15
78,78,1618.39,0.2204581424691662,2.25861e-15
79,79,1618.75,0.2663284477669614,2.44625e-15
80,80,1619.11,0.2426914955370467,2.3136e-15
81,81,1619.47,0.2273443368946095,2.20363e-15
