,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1153.03,0.22446993703934615,1.29826e-14
1,1,1153.28,0.33766715688551874,1.25899e-14
2,2,1153.53,0.16420641740332878,1.19701e-14
3,3,1153.78,0.31468321932849513,1.30919e-14
4,4,1154.03,0.07150838141499259,6.54052e-15
5,5,1154.28,0.023554319619307994,9.11267e-15
6,6,1154.54,0.35049450680300653,1.18391e-14
7,7,1154.79,0.12617624220116716,9.05736e-15
8,8,1155.04,0.7490436047521688,1.3792e-14
9,9,1155.29,0.20729152067137205,9.79724e-15
10,10,1155.54,0.0,7.40443e-15
11,11,1155.79,0.12470656165806668,8.25965e-15
12,12,1156.04,0.35859541562737535,1.01999e-14
13,13,1156.3,0.24186698034426715,9.37902e-15
14,14,1156.55,0.34923349786311686,9.62176e-15
15,15,1156.8,0.8656205628003923,1.32315e-14
16,16,1157.05,0.019386158025892396,2.99584e-15
17,17,1157.3,0.16350392220628937,7.39753e-15
18,18,1157.55,0.29470676857284633,8.94339e-15
19,19,1157.81,0.429213868287421,9.76007e-15
20,20,1158.06,0.6210238689862464,1.09366e-14
21,21,1158.31,0.16396868012966137,6.8949e-15
22,22,1158.56,0.31675275752984355,8.44556e-15
23,23,1158.81,0.37093417338131157,8.47171e-15
24,24,1159.06,0.10280131379172897,5.89114e-15
25,25,1159.32,0.24770724760008134,7.1677e-15
26,26,1159.57,0.22109195566089554,6.42087e-15
27,27,1159.82,0.05293407109513738,3.36511e-15
28,28,1160.07,0.15763732211673037,6.14881e-15
29,29,1160.32,0.13386728407954737,5.72208e-15
30,30,1160.57,0.07335792626103818,3.78424e-15
31,31,1160.83,0.17043123382502268,6.95085e-15
32,32,1161.08,0.043749592514525995,3.48561e-15
33,33,1161.33,0.3773368193918969,7.95063e-15
34,34,1161.58,0.13969546829304288,5.93549e-15
35,35,1161.83,0.11405552577631108,3.81491e-15
36,36,1162.08,0.05009211611745109,3.19598e-15
37,37,1162.34,0.07868012575733739,5.19486e-15
38,38,1162.59,0.17966995921436407,4.01136e-15
39,39,1162.84,0.16936679392576287,6.14359e-15
40,40,1163.09,0.058571718029031286,3.01891e-15
41,41,1163.34,0.06113238602802089,2.93581e-15
42,42,1163.59,0.3890704490167839,7.56769e-15
43,43,1163.85,0.19854331995154284,6.21503e-15
44,44,1164.1,0.19864677734134806,6.22426e-15
45,45,1164.35,0.14769865868470128,3.65602e-15
46,46,1164.6,0.17185580304211567,5.5945e-15
47,47,1164.85,0.14788306660196346,3.55534e-15
48,48,1165.1,0.3879636501484906,7.28534e-15
49,49,1165.36,0.19637071476563384,5.36335e-15
50,50,1165.61,0.22371313647279004,4.84771e-15
51,51,1165.86,0.20473378071171655,3.26556e-15
52,52,1166.11,0.15751848276028999,4.55764e-15
53,53,1166.36,0.22208826984498176,4.64534e-15
54,54,1166.62,0.33820884416232894,5.60546e-15
55,55,1166.87,0.2905177202988474,5.4903e-15
56,56,1167.12,0.3316496456486798,5.71569e-15
57,57,1167.37,0.19613686202414965,4.60507e-15
58,58,1167.62,0.10510919439487378,2.39085e-15
59,59,1167.87,0.21314389048976726,4.56748e-15
60,60,1168.13,0.24894170898334175,4.83194e-15
61,61,1168.38,0.23149039934942864,4.2473e-15
62,62,1168.63,0.21299944054928455,4.10276e-15
63,63,1168.88,0.29871330239501903,5.00955e-15
64,64,1169.13,0.19785503550540495,2.75047e-15
65,65,1169.38,0.19562835919312604,3.88922e-15
66,66,1169.64,0.10824805256103887,2.07948e-15
67,67,1169.89,0.17648776606605418,3.74573e-15
68,68,1170.14,0.2976617458688293,4.42901e-15
69,69,1170.39,0.12561542506737416,3.29135e-15
70,70,1170.64,0.11235062607337037,2.06909e-15
71,71,1170.9,0.12893406484865358,2.14975e-15
72,72,1171.15,0.22255402330172736,3.75234e-15
73,73,1171.4,0.14150942770104796,3.44102e-15
74,74,1171.65,0.21985124779372234,4.07187e-15
75,75,1171.9,0.11304300977457607,1.94809e-15
76,76,1172.15,0.16009818301495138,2.22545e-15
