,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2213.91,1.0,2.56685e-15
1,1,2214.43,0.4980419770465962,1.80702e-15
2,2,2214.96,0.0004513557278553,1.80278e-15
3,3,2215.48,0.0003676611731569,1.80919e-15
4,4,2216.01,0.0005865228467957,8.96942e-16
5,5,2216.53,0.2458481689895233,8.8982e-16
6,6,2217.05,0.2434006747229721,8.7991e-16
7,7,2217.58,0.2438256194347183,8.81605e-16
8,8,2218.1,0.1626242756730636,5.8656e-16
9,9,2218.63,0.0015212635118235,5.76233e-16
10,10,2219.15,0.0015067498460367,5.76709e-16
11,11,2219.68,0.0017622674763401,5.70713e-16
12,12,2220.2,0.1187913525871752,4.24132e-16
13,13,2220.73,0.0016709442965507,4.29866e-16
14,14,2221.25,0.1202790721807286,4.30853e-16
15,15,2221.78,0.001370976843515,4.35453e-16
16,16,2222.3,0.0015989267708723,3.45158e-16
17,17,2222.83,0.00204199290973,3.38853e-16
18,18,2223.35,0.0022412735276299,3.36058e-16
19,19,2223.88,0.002474456085916,3.32772e-16
20,20,2224.4,0.0023445491380672,3.34717e-16
21,21,2224.93,0.1876530510121478,4.76123e-16
22,22,2225.45,0.0023434750717187,3.34879e-16
23,23,2225.98,0.0025324005884121,3.32229e-16
24,24,2226.5,0.002561510540474,3.31882e-16
25,25,2227.03,0.3686720623720794,6.64738e-16
26,26,2227.55,0.0941412544863613,3.32701e-16
27,27,2228.08,0.0024595293176875,3.3357e-16
28,28,2228.6,0.0025670461131934,3.32091e-16
29,29,2229.13,0.0026430845026381,3.31066e-16
30,30,2229.65,0.0027439916590761,3.2968e-16
31,31,2230.18,0.0025978360151852,3.31863e-16
32,32,2230.7,0.0947465872643381,3.35492e-16
33,33,2231.23,0.0951335265514434,3.37344e-16
34,34,2231.75,0.0954020431385805,3.38621e-16
35,35,2232.28,0.0025557821866151,3.32758e-16
36,36,2232.8,0.0029123171340076,3.27675e-16
37,37,2233.33,0.0030696265438257,3.2547e-16
38,38,2233.85,0.0925739438223641,3.24813e-16
39,39,2234.38,0.0032549993795201,3.22928e-16
40,40,2234.9,0.0922084858622298,3.22995e-16
41,41,2235.43,0.1834184755825887,4.63395e-16
42,42,2235.95,0.0936871172020648,3.30115e-16
43,43,2236.48,0.0024792480742403,3.3444e-16
44,44,2237.0,0.0024635777216166,3.34738e-16
45,45,2237.53,0.0022693644936688,3.37623e-16
46,46,2238.05,0.0957529048124396,3.40029e-16
47,47,2238.58,0.0956835036022257,3.39669e-16
48,48,2239.1,0.0021145061583384,3.40084e-16
49,49,2239.62,0.0019912914700459,3.41943e-16
50,50,2240.15,0.0971268835336981,3.46588e-16
51,51,2240.68,0.0982998190666385,3.52244e-16
52,52,2241.2,0.0005145053211174,3.63588e-16
53,53,2241.72,0.0001492401421226,3.68966e-16
54,54,2242.25,0.0,3.7121e-16
55,55,2242.77,7.534988537508808e-05,3.70194e-16
56,56,2243.3,0.1013234535386162,3.66759e-16
57,57,2243.82,0.0005798581274022,3.63023e-16
58,58,2244.35,0.1972397816770119,5.0371e-16
59,59,2244.88,0.0016091166311022,3.48221e-16
60,60,2245.4,0.0021390719835411,3.40592e-16
61,61,2245.93,0.0953340189365057,3.37641e-16
62,62,2246.45,0.0023522603836465,3.37635e-16
63,63,2246.98,0.0024577667472693,3.36171e-16
64,64,2247.5,0.0948352665885003,3.35158e-16
65,65,2248.03,0.0935852185997666,3.29086e-16
66,66,2248.55,0.0033650223298393,3.2318e-16
67,67,2249.08,0.0037200701084415,3.1808e-16
68,68,2249.6,0.0907356379565794,3.15232e-16
69,69,2250.13,0.0041929071632679,3.11328e-16
70,70,2250.65,0.1754954461514632,4.3975e-16
71,71,2251.18,0.0042801268588026,3.10186e-16
72,72,2251.7,0.0898620639930933,3.1092e-16
73,73,2252.23,0.0041269760135647,3.12547e-16
74,74,2252.75,0.1779027317803508,4.46758e-16
75,75,2253.28,0.1807776493732988,4.55176e-16
76,76,2253.8,0.0035329622424919,3.21403e-16
77,77,2254.33,0.0035978468660093,3.20523e-16
78,78,2254.85,0.0916656692537711,3.19511e-16
79,79,2255.38,0.0037260463237655,3.18785e-16
80,80,2255.9,0.0037159941643496,3.18997e-16
