,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1138.41,0.4215281901312274,1.51736e-14
1,1,1140.16,1.0,1.72056e-14
2,2,1141.91,0.9370657918175882,1.51153e-14
3,3,1143.65,0.0,5.94129e-15
4,4,1145.4,0.4459301333056232,9.05121e-15
5,5,1147.14,0.2795046315539458,6.50665e-15
6,6,1148.89,0.6045465678997685,8.11177e-15
7,7,1150.63,0.7231017308948401,8.00709e-15
8,8,1152.38,0.3426444391663203,4.47906e-15
9,9,1154.13,0.7752044860756488,6.8758e-15
10,10,1155.87,0.7424889406804822,6.10815e-15
11,11,1157.62,0.6316025621993944,4.96631e-15
12,12,1159.36,0.4684003696336322,3.43612e-15
13,13,1161.11,0.9316214892227304,5.62121e-15
14,14,1162.85,0.5303956861231519,3.19641e-15
15,15,1164.6,0.6862630633572829,3.81576e-15
16,16,1166.35,0.473114089127724,2.26312e-15
17,17,1168.09,0.5180524092987353,2.37752e-15
18,18,1169.84,0.4343321358589158,1.53636e-15
19,19,1171.58,0.5492859687667003,2.22977e-15
20,20,1173.33,0.441704025889199,1.29989e-15
21,21,1175.08,0.6656960691170358,2.55177e-15
22,22,1176.82,0.5060376462205333,1.58015e-15
23,23,1178.57,0.5864115105991331,1.9484e-15
24,24,1180.31,0.4474312689270234,1.11589e-15
25,25,1182.06,0.504349244403539,1.46864e-15
26,26,1183.81,0.4523351493379253,9.5868e-16
27,27,1185.55,0.5242317855234251,1.39682e-15
28,28,1187.3,0.4994659239356333,1.1441e-15
29,29,1189.04,0.5947293806781071,1.5647e-15
30,30,1190.79,0.4608091116917048,6.87172e-16
31,31,1192.53,0.5129460097381391,1.02126e-15
32,32,1194.28,0.5279359153256933,1.07273e-15
33,33,1196.03,0.5104863131643015,9.39464e-16
34,34,1197.77,0.4944543821625795,8.11115e-16
35,35,1199.52,0.5374306009144351,1.0323e-15
36,36,1201.26,0.4656723175583398,5.31213e-16
37,37,1203.01,0.4797221661421531,6.23466e-16
38,38,1204.76,0.5055269877085684,7.74537e-16
39,39,1206.5,0.5907832818716229,1.14982e-15
40,40,1208.25,0.5744993616768601,1.05549e-15
41,41,1209.99,0.5587298111751084,9.56836e-16
42,42,1211.74,0.6524582863250401,1.26442e-15
43,43,1213.49,0.7253774271124044,1.42965e-15
44,44,1215.23,0.6073455406448549,1.05247e-15
45,45,1216.98,0.6195141321774242,1.05949e-15
46,46,1218.72,0.6124832996852919,1.00522e-15
47,47,1220.47,0.6721806157591592,1.14399e-15
48,48,1222.22,0.6237686301288523,9.81102e-16
49,49,1223.96,0.6025621993943353,8.93723e-16
50,50,1225.71,0.6352929606317915,9.70741e-16
51,51,1227.46,0.5873827266789384,8.11449e-16
52,52,1229.2,0.5912980226827387,8.10043e-16
53,53,1230.95,0.527881732082418,5.7083e-16
54,54,1232.69,0.5202437503711181,5.28475e-16
