,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1567.65,0.0,1.85878e-14
1,1,1568.02,0.5912341907703407,1.8158e-14
2,2,1568.39,0.001177378993169,1.83845e-14
3,3,1568.75,0.0023378497193227,1.81801e-14
4,4,1569.12,0.2953045742498366,9.00447e-15
5,5,1569.49,0.2952713213247064,9.00187e-15
6,6,1569.85,0.0021794756182789,9.11035e-15
7,7,1570.22,0.0057155578600897,8.79433e-15
8,8,1570.59,0.9706979732623936,8.18974e-15
9,9,1570.96,0.0045714317920508,5.93412e-15
10,10,1571.32,0.0059736907365241,5.8513e-15
11,11,1571.69,0.1964678630204928,5.77399e-15
12,12,1572.06,0.0070907635773384,4.34012e-15
13,13,1572.42,0.2941756656221115,5.01334e-15
14,14,1572.79,0.1486110985864689,4.41233e-15
15,15,1573.16,0.4382814437405596,5.04958e-15
16,16,1573.52,0.2319825506684401,3.43077e-15
17,17,1573.89,0.3462993439592398,3.93834e-15
18,18,1574.26,0.0075382690443447,3.46055e-15
19,19,1574.63,0.3422492504001623,3.88578e-15
20,20,1574.99,0.1194277678833104,3.38208e-15
21,21,1575.36,0.232529814910837,3.8862e-15
22,22,1575.73,0.2292490475009581,3.38498e-15
23,23,1576.09,0.1208555019500868,3.42645e-15
24,24,1576.46,0.1195931870956106,3.39968e-15
25,25,1576.83,0.3404378113939175,3.38811e-15
26,26,1577.2,0.453595824785265,4.35176e-15
27,27,1577.56,0.4466842888382893,4.2656e-15
28,28,1577.93,0.2310227247108686,3.83652e-15
29,29,1578.3,0.45623351443966,4.28299e-15
30,30,1578.66,0.1197658205018373,3.41009e-15
31,31,1579.03,0.6798532362423066,4.86362e-15
32,32,1579.4,0.6824965619857069,4.77984e-15
33,33,1579.77,0.3395974705232545,3.37377e-15
34,34,1580.13,0.2295832675789615,3.38739e-15
35,35,1580.5,0.2290748923507,3.34289e-15
36,36,1580.87,0.3329919742092567,3.71643e-15
37,37,1581.23,0.6417803277949364,4.44292e-15
38,38,1581.6,0.6454009513718241,4.82437e-15
39,39,1581.97,0.7550724801046058,4.94972e-15
40,40,1582.34,0.4433285614446424,3.77344e-15
41,41,1582.7,0.4477652907094709,4.27555e-15
