,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1138.41,0.0,7.6589e-15
1,1,1140.16,0.3483811916451566,1.34541e-14
2,2,1141.91,0.1641709878292572,8.35767e-15
3,3,1143.65,0.1037691771536239,5.19421e-15
4,4,1145.4,0.060124541395078,0.0
5,5,1147.14,0.2763475516816152,6.96694e-15
6,6,1148.89,0.2274962277590974,5.01464e-15
7,7,1150.63,0.3345372590169961,6.26122e-15
8,8,1152.38,0.2907316998445147,4.79591e-15
9,9,1154.13,0.4447192457050069,6.49285e-15
10,10,1155.87,0.3642844997280922,4.87482e-15
11,11,1157.62,0.3299742951462557,3.88345e-15
12,12,1159.36,0.3291796352606867,3.46878e-15
13,13,1161.11,0.3046824807175299,2.69172e-15
14,14,1162.85,0.306484271478795,2.42009e-15
15,15,1164.6,0.3659962162700388,3.08849e-15
16,16,1166.35,0.3794091560137562,3.02228e-15
17,17,1168.09,0.35835951562129,2.54571e-15
18,18,1169.84,0.3116271417520048,1.64504e-15
19,19,1171.58,0.3392331436362104,1.94939e-15
20,20,1173.33,0.3379275270184361,1.79686e-15
21,21,1175.08,0.3139970281635122,1.28801e-15
22,22,1176.82,0.3146053967937867,1.19637e-15
23,23,1178.57,0.3644577547315772,1.82101e-15
24,24,1180.31,0.3251795127107285,1.37967e-15
25,25,1182.06,0.3545002642483474,1.69853e-15
26,26,1183.81,0.3338878514694505,1.3252e-15
27,27,1185.55,0.3748280853866834,1.727e-15
28,28,1187.3,0.3397798696374818,1.22503e-15
29,29,1189.04,0.3173048353617904,7.89787e-16
30,30,1190.79,0.3046489326664572,4.24805e-16
31,31,1192.53,0.3485408129657855,1.12936e-15
32,32,1194.28,0.3416069363276373,1.01298e-15
33,33,1196.03,0.3352056618080714,8.99725e-16
34,34,1197.77,0.3021775595707687,0.0
35,35,1199.52,0.3395280294732649,9.02493e-16
36,36,1201.26,0.3388950589388705,8.68844e-16
37,37,1203.01,0.3333927343193498,7.70845e-16
38,38,1204.76,0.3793733101509662,1.21131e-15
39,39,1206.5,0.3636656224388973,1.04628e-15
40,40,1208.25,0.451474812153892,1.62233e-15
41,41,1209.99,0.5869591525670386,2.19736e-15
42,42,1211.74,0.8130132736923537,2.89151e-15
43,43,1213.49,0.8872371877848328,3.01395e-15
44,44,1215.23,1.0,3.22045e-15
45,45,1216.98,0.9186942301947778,2.94534e-15
46,46,1218.72,0.9103684924057324,2.84769e-15
47,47,1220.47,0.8220758431054159,2.55739e-15
48,48,1222.22,0.8537105829548327,2.57321e-15
49,49,1223.96,0.8202498487273953,2.4381e-15
50,50,1225.71,0.7690454124189063,2.27196e-15
51,51,1227.46,0.6894813838954036,2.02732e-15
52,52,1229.2,0.5446794169685736,1.56679e-15
53,53,1230.95,0.5213933930253755,1.46351e-15
54,54,1232.69,0.391559371625089,8.84706e-16
55,55,1234.44,0.3622702379767001,6.88778e-16
56,56,1236.19,0.3388236735881861,4.85899e-16
57,57,1237.93,0.3579710322536171,6.36303e-16
58,58,1239.68,0.325196899486056,3.08724e-16
59,59,1241.42,0.3374503481184751,4.44871e-16
60,60,1243.17,0.3290578665584142,3.45659e-16
61,61,1244.92,0.3308133027979687,3.58833e-16
62,62,1246.66,0.3192542988227544,1.74067e-16
63,63,1248.41,0.3266834917546856,2.93466e-16
64,64,1250.16,0.3248044332447399,2.62783e-16
65,65,1251.9,0.3265575257163428,2.8452e-16
66,66,1253.65,0.3282638041038917,3.03439e-16
67,67,1255.39,0.3281559141843917,2.97704e-16
68,68,1257.14,0.3229738432432846,2.19199e-16
69,69,1258.89,0.3310902350661386,3.18409e-16
70,70,1260.63,0.324528619244939,2.30514e-16
71,71,1262.38,0.3229395032131067,2.009e-16
72,72,1264.12,0.3304783124870747,2.95565e-16
73,73,1265.87,0.3392631683759832,3.75492e-16
74,74,1267.62,0.3229220750771681,1.91808e-16
75,75,1269.36,0.330209943397238,2.85562e-16
76,76,1271.11,0.3243605879334247,2.10903e-16
77,77,1272.86,0.3243333205677126,2.07718e-16
78,78,1274.6,0.3271101953905896,2.42099e-16
79,79,1276.35,0.3366942455135226,3.36943e-16
80,80,1278.1,0.3256228525034658,2.18058e-16
81,81,1279.84,0.3269335089882734,2.32713e-16
82,82,1281.59,0.322887853001325,1.74136e-16
83,83,1283.33,0.3294746896039338,2.58146e-16
84,84,1285.08,0.3254802349895449,2.07933e-16
85,85,1286.83,0.3305740393232178,2.64883e-16
86,86,1288.57,0.3279348034222075,2.33749e-16
87,87,1290.32,0.3253697715209215,2.00086e-16
88,88,1292.07,0.3278111811518164,2.28382e-16
89,89,1293.81,0.3253095382164385,1.95811e-16
90,90,1295.56,0.3277112110233687,2.24043e-16
91,91,1297.3,0.3276776170160617,2.22589e-16
92,92,1299.05,0.3276487718196371,2.21342e-16
93,93,1300.8,0.3252393324091023,1.90855e-16
94,94,1302.54,0.3275871904656132,2.18677e-16
95,95,1304.29,0.3322131603336422,2.64769e-16
96,96,1306.04,0.3286181419894453,2.26219e-16
97,97,1307.78,0.3274133993060608,2.11128e-16
98,98,1309.53,0.3262443033417841,1.96135e-16
99,99,1311.28,0.3307406919477018,2.44496e-16
100,100,1313.02,0.3295628796176441,2.31518e-16
101,101,1314.77,0.3295185012140105,2.30056e-16
102,102,1316.51,0.3316752885668548,2.50039e-16
103,103,1318.26,0.3305119677693609,2.37677e-16
104,104,1320.01,0.3293527217579791,2.24587e-16
105,105,1321.75,0.3249805681722439,1.7252e-16
106,106,1323.5,0.3281610612826385,2.09195e-16
107,107,1325.25,0.3291635046224312,2.1834e-16
108,108,1326.99,0.3228142847295092,1.36458e-16
109,109,1328.74,0.3217782305317902,1.16803e-16
110,110,1330.48,0.3207659678765922,9.42738e-17
111,111,1332.23,0.3258446985653995,1.7493e-16
112,112,1333.98,0.3268196447583085,1.85364e-16
113,113,1335.72,0.3277986350998399,1.95681e-16
114,114,1337.47,0.3277743242518707,1.94779e-16
115,115,1339.22,0.3337343576467344,2.51294e-16
116,116,1340.96,0.3297375286269043,2.14571e-16
117,117,1342.71,0.3247729685429575,1.57819e-16
118,118,1344.46,0.3306609578811112,2.22265e-16
119,119,1346.2,0.3257332853345996,1.69061e-16
120,120,1347.95,0.3286683415160961,2.02023e-16
121,121,1349.7,0.3227959589151264,1.2759e-16
122,122,1351.44,0.3218189446916719,1.1043e-16
123,123,1353.19,0.3286327101157331,2.00863e-16
124,124,1354.93,0.3237621703597607,1.4141e-16
125,125,1356.68,0.3237561424336889,1.40717e-16
126,126,1358.43,0.3247028086918557,1.52917e-16
127,127,1360.17,0.324682970917363,1.51508e-16
128,128,1361.92,0.3227852112837874,1.22236e-16
129,129,1363.67,0.3255627723864306,1.60044e-16
130,130,1365.41,0.3209425010914605,8.48625e-17
131,131,1367.16,0.3227795847088289,1.19334e-16
132,132,1368.91,0.3282583353120045,1.88511e-16
133,133,1370.65,0.3246050444626567,1.45996e-16
134,134,1372.4,0.3227786364785269,1.19127e-16
135,135,1374.14,0.3264071569175621,1.67552e-16
136,136,1375.89,0.3227756048989345,1.17597e-16
137,137,1377.64,0.3263590866964361,1.65468e-16
138,138,1379.38,0.3308379812958126,2.10886e-16
139,139,1381.13,0.3263598832711647,1.6552e-16
140,140,1382.88,0.3236717759786763,1.31029e-16
141,141,1384.62,0.3245620907022878,1.43022e-16
142,142,1386.37,0.3272210265090878,1.74259e-16
143,143,1388.12,0.3298477776331007,2.00049e-16
144,144,1389.86,0.3245281443638508,1.40622e-16
145,145,1391.61,0.3315104435542551,2.13539e-16
146,146,1393.35,0.325367274565522,1.49751e-16
147,147,1395.1,0.327060899669881,1.68291e-16
148,148,1396.85,0.3253191430694168,1.47192e-16
149,149,1398.59,0.3244518263773466,1.35201e-16
150,150,1400.34,0.3269659081334875,1.6475e-16
151,151,1402.09,0.3302948705183097,1.97089e-16
152,152,1403.83,0.326099311422422,1.54235e-16
153,153,1405.58,0.330260970136107,1.96233e-16
154,154,1407.33,0.325252920135724,1.43701e-16
155,155,1409.07,0.3235852526443983,1.2104e-16
156,156,1410.82,0.3293422284178034,1.86212e-16
157,157,1412.56,0.3284657664350983,1.76701e-16
158,158,1414.31,0.3267988572216392,1.5854e-16
159,159,1416.06,0.3251663079527263,1.39106e-16
160,160,1417.8,0.3251656186092111,1.39079e-16
161,161,1419.55,0.3243584433091552,1.28637e-16
162,162,1421.3,0.3307633943274687,1.95763e-16
163,163,1423.04,0.3251332041452523,1.37369e-16
164,164,1424.79,0.3266734732955981,1.53876e-16
165,165,1426.54,0.3274085739014545,1.60524e-16
166,166,1428.28,0.3273725901699614,1.59336e-16
167,167,1430.03,0.3296493079757044,1.80684e-16
168,168,1431.77,0.3265569282852962,1.49529e-16
169,169,1433.52,0.324256895349995,1.21422e-16
170,170,1435.27,0.3280413146546772,1.64041e-16
171,171,1437.01,0.32575997058801,1.39536e-16
172,172,1438.76,0.3250040211705052,1.30522e-16
173,173,1440.51,0.3287803828154321,1.70837e-16
174,174,1442.25,0.3272762352652823,1.56183e-16
175,175,1444.0,0.3295509769529484,1.78208e-16
176,176,1445.75,0.324252253770326,1.21176e-16
177,177,1447.49,0.3257711685904457,1.40073e-16
178,178,1449.24,0.3242549192319181,1.21394e-16
179,179,1450.98,0.3242549039131733,1.21404e-16
180,180,1452.73,0.3257772960883585,1.40365e-16
181,181,1454.48,0.3295815991237678,1.79018e-16
182,182,1456.22,0.3273011282255532,1.57057e-16
183,183,1457.97,0.3250092142249863,1.30905e-16
184,184,1459.72,0.3242444105729976,1.20712e-16
185,185,1461.46,0.3287419634035187,1.69838e-16
186,186,1463.21,0.3242293675656216,1.19651e-16
187,187,1464.95,0.3279227169325745,1.60571e-16
188,188,1466.7,0.3271393163244203,1.51717e-16
189,189,1468.45,0.3256368691549414,1.34281e-16
190,190,1470.19,0.3270521833041,1.48834e-16
191,191,1471.94,0.329869407700733,1.74511e-16
192,192,1473.69,0.3262642636662352,1.38694e-16
193,193,1475.43,0.3283357102918987,1.5869e-16
194,194,1477.18,0.3289900045190297,1.63962e-16
195,195,1478.92,0.32410542360159,1.10806e-16
196,196,1480.67,0.3282623641418822,1.56684e-16
197,197,1482.42,0.3220255838356605,7.84411e-17
198,198,1484.16,0.3282742821253226,1.57022e-16
199,199,1485.91,0.3247947058418033,1.19522e-16
200,200,1487.66,0.3282312058149955,1.55845e-16
201,201,1489.4,0.3275266814237241,1.48754e-16
202,202,1491.15,0.3268406008011703,1.41869e-16
203,203,1492.89,0.3240937093574552,1.10055e-16
204,204,1494.64,0.3234081802097135,1.00816e-16
205,205,1496.39,0.3234090441869193,1.00941e-16
206,206,1498.13,0.3254808936955705,1.2757e-16
207,207,1499.88,0.3282239906862031,1.55678e-16
208,208,1501.62,0.3227160745716496,8.96955e-17
209,209,1503.37,0.3268307202107859,1.4158e-16
210,210,1505.12,0.3240836189002672,1.09409e-16
211,211,1506.86,0.3233969224641733,9.95991e-17
212,212,1508.61,0.3240733538093888,1.0869e-16
213,213,1510.35,0.3288169792967164,1.59621e-16
214,214,1512.1,0.3227129651728337,8.83753e-17
215,215,1513.85,0.3261028500524667,1.32772e-16
216,216,1515.59,0.3274793311836028,1.47407e-16
217,217,1517.34,0.3275069049242105,1.48241e-16
218,218,1519.09,0.3247781309599491,1.18803e-16
219,219,1520.83,0.3240918619168345,1.10118e-16
220,220,1522.58,0.3240895702326151,1.09964e-16
221,221,1524.32,0.3281974892577302,1.55014e-16
222,222,1526.07,0.3254512978806516,1.26391e-16
223,223,1527.82,0.3240819292427178,1.09448e-16
224,224,1529.56,0.3281996185632549,1.55087e-16
225,225,1531.31,0.3302587795556032,1.73435e-16
226,226,1533.05,0.3295648250982314,1.67368e-16
227,227,1534.8,0.3261268085693058,1.33751e-16
228,228,1536.55,0.3274757465973238,1.47361e-16
229,229,1538.29,0.3274503021622408,1.46601e-16
230,230,1540.04,0.3247247757718732,1.16038e-16
231,231,1541.78,0.3273521243269326,1.43661e-16
232,232,1543.53,0.3253206443064055,1.20726e-16
233,233,1545.28,0.327211804624729,1.39453e-16
234,234,1547.02,0.3258831486148025,1.24623e-16
235,235,1548.77,0.3245881938433964,1.08716e-16
236,236,1550.51,0.3276906226303816,1.4111e-16
237,237,1552.26,0.328875833914169,1.50916e-16
238,238,1554.01,0.3251448004350523,1.13041e-16
239,239,1555.75,0.3257262693494894,1.18746e-16
240,240,1557.5,0.3299208020894768,1.57263e-16
241,241,1559.24,0.3256886005560704,1.17339e-16
242,242,1560.99,0.3220954725449796,6.74623e-17
243,243,1562.73,0.3298190856241239,1.55096e-16
244,244,1564.48,0.3274331298493401,1.34044e-16
245,245,1566.23,0.3274319043497575,1.34014e-16
246,246,1567.97,0.3280153647010164,1.39256e-16
247,247,1569.72,0.3244597002121646,1.01883e-16
248,248,1571.46,0.3256251656339279,1.1499e-16
249,249,1573.21,0.323273444189983,8.53568e-17
250,250,1574.96,0.327913050804617,1.36654e-16
251,251,1576.7,0.3249927006181113,1.06442e-16
252,252,1578.45,0.3226857838984673,7.47281e-17
253,253,1580.19,0.3232539832566119,8.30583e-17
254,254,1581.94,0.3272162470607158,1.28103e-16
