,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1138.41,0.0230957863572475,1.292e-14
1,1,1140.16,0.0642934896378479,1.1348e-14
2,2,1141.91,0.1004297377313914,9.96931e-15
3,3,1143.65,0.3173593707945811,1.07315e-14
4,4,1145.4,0.6486533688208379,1.21857e-14
5,5,1147.14,0.4708708394389784,9.59603e-15
6,6,1148.89,0.2049768234696013,5.98163e-15
7,7,1150.63,0.0,0.0
8,8,1152.38,0.3381235682885253,5.72073e-15
9,9,1154.13,0.3408238882741708,5.07022e-15
10,10,1155.87,0.4987104877538204,5.81485e-15
11,11,1157.62,0.6222814677472412,6.12797e-15
12,12,1159.36,0.4088710786805825,4.13768e-15
13,13,1161.11,0.3485513920870839,3.21077e-15
14,14,1162.85,0.3997416190675558,3.33335e-15
15,15,1164.6,0.3960498220640569,3.00802e-15
16,16,1166.35,0.39284069499686,2.72518e-15
17,17,1168.09,0.4271252130745536,2.77203e-15
18,18,1169.84,0.2859894135590179,1.13291e-15
19,19,1171.58,0.3544207362660366,1.80117e-15
20,20,1173.33,0.3550082239301415,1.66024e-15
21,21,1175.08,0.3289978767307634,1.25445e-15
22,22,1176.82,0.3559804719040641,1.42708e-15
23,23,1178.57,0.3563846107838153,1.33018e-15
24,24,1180.31,0.3067651544603607,8.22857e-16
25,25,1182.06,0.4021953407697599,1.71234e-15
26,26,1183.81,0.3991019468285535,1.58075e-15
27,27,1185.55,0.3182595173300637,6.51438e-16
28,28,1187.3,0.3576208020574778,1.03327e-15
29,29,1189.04,0.3580033792876581,9.42085e-16
30,30,1190.79,0.3734268369269416,1.01344e-15
31,31,1192.53,0.3300068781961183,4.76287e-16
32,32,1194.28,0.3449775411944137,6.45875e-16
33,33,1196.03,0.3718720655521995,8.76283e-16
34,34,1197.77,0.3715268698226621,8.45865e-16
35,35,1199.52,0.3468268189838213,5.75426e-16
36,36,1201.26,0.3825332396303717,8.75906e-16
37,37,1203.01,0.3816744519872005,8.39375e-16
38,38,1204.76,0.4133374203774036,1.02169e-15
39,39,1206.5,0.3697861479111217,6.9229e-16
40,40,1208.25,0.4290122312270104,1.04949e-15
41,41,1209.99,0.5106384760309818,1.37541e-15
42,42,1211.74,0.6673315589581028,1.84007e-15
43,43,1213.49,0.814632614611681,2.14714e-15
44,44,1215.23,1.0,2.46951e-15
45,45,1216.98,0.9519453332934598,2.31469e-15
46,46,1218.72,0.9660575974161908,2.27799e-15
47,47,1220.47,0.9409850773049434,2.16971e-15
