,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2222.29,1.14646e-16,8.84551e-17
1,1,2222.8,1.7134699999999999e-16,1.02059e-16
2,2,2223.31,2.7166000000000006e-16,1.13091e-16
3,3,2223.83,1.8265e-16,1.03334e-16
4,4,2224.34,3.1472e-16,8.2932e-17
5,5,2224.86,1.1111299999999995e-16,6.49264e-17
6,6,2225.37,1.59529e-16,6.94183e-17
7,7,2225.89,2.3306499999999997e-16,7.64756e-17
8,8,2226.4,1.74709e-16,5.82005e-17
9,9,2226.91,3.4241500000000006e-16,6.86738e-17
10,10,2227.43,2.40425e-16,6.24902e-17
11,11,2227.94,1.7028e-16,5.77118e-17
12,12,2228.46,2.66662e-16,5.60373e-17
13,13,2228.97,1.9558799999999998e-16,5.18292e-17
14,14,2229.49,2.6781900000000006e-16,5.64623e-17
15,15,2230.0,2.3027899999999995e-16,5.34004e-17
16,16,2230.52,2.09474e-16,4.73633e-17
17,17,2231.03,1.8677199999999999e-16,4.62489e-17
18,18,2231.54,2.1962299999999998e-16,4.79106e-17
19,19,2232.06,1.8840799999999998e-16,4.64516e-17
20,20,2232.57,3.79442e-16,5.5886e-17
21,21,2233.09,2.9135800000000003e-16,5.1468e-17
22,22,2233.6,2.5967600000000004e-16,4.95263e-17
23,23,2234.12,2.10493e-16,4.64946e-17
24,24,2234.63,2.3782300000000004e-16,4.78148e-17
25,25,2235.14,2.38022e-16,4.81544e-17
26,26,2235.66,1.6009299999999998e-16,4.43086e-17
27,27,2236.17,1.81394e-16,4.50184e-17
28,28,2236.69,2.5241399999999996e-16,4.95567e-17
29,29,2237.2,2.0748199999999998e-16,4.70448e-17
30,30,2237.72,1.6319899999999998e-16,4.45134e-17
31,31,2238.23,2.5410000000000003e-16,4.91839e-17
32,32,2238.74,3.50116e-16,5.37421e-17
33,33,2239.26,1.8714799999999998e-16,4.54256e-17
34,34,2239.77,2.55449e-16,4.93931e-17
35,35,2240.29,2.4192e-16,4.85985e-17
36,36,2240.8,2.6325400000000006e-16,4.95272e-17
37,37,2241.31,2.07354e-16,4.71179e-17
38,38,2241.83,2.08803e-16,4.71128e-17
39,39,2242.34,1.47081e-16,4.35652e-17
40,40,2242.86,2.22019e-16,4.72233e-17
41,41,2243.37,2.29169e-16,4.79338e-17
42,42,2243.89,1.52314e-16,4.34323e-17
43,43,2244.4,2.24934e-16,4.65219e-17
44,44,2244.91,1.36886e-16,4.19445e-17
45,45,2245.43,2.06826e-16,4.50756e-17
46,46,2245.94,2.81636e-16,4.90421e-17
47,47,2246.46,2.82955e-16,4.96444e-17
48,48,2246.97,2.4688900000000004e-16,4.76195e-17
49,49,2247.48,1.80554e-16,4.40086e-17
50,50,2248.0,1.57545e-16,4.3172e-17
51,51,2248.51,2.4074599999999995e-16,4.7874e-17
52,52,2249.03,1.7325599999999996e-16,4.3224e-17
53,53,2249.54,1.4883299999999995e-16,4.2551e-17
54,54,2250.06,1.90298e-16,4.50944e-17
55,55,2250.57,2.04466e-16,4.54741e-17
56,56,2251.08,2.8830400000000004e-16,4.96266e-17
57,57,2251.6,2.13476e-16,4.57909e-17
58,58,2252.11,2.04929e-16,4.48286e-17
59,59,2252.63,1.3900099999999998e-16,4.14262e-17
60,60,2253.14,2.09645e-16,4.52832e-17
61,61,2253.65,2.27954e-16,4.59589e-17
62,62,2254.17,2.1711099999999998e-16,4.53487e-17
63,63,2254.68,1.97507e-16,4.44095e-17
64,64,2255.2,2.87096e-16,4.89215e-17
65,65,2255.71,1.9594699999999998e-16,4.36262e-17
66,66,2256.22,1.1223899999999998e-16,3.92251e-17
67,67,2256.74,1.7618900000000002e-16,4.34063e-17
68,68,2257.25,2.04992e-16,4.55965e-17
69,69,2257.77,1.64601e-16,4.39724e-17
70,70,2258.28,2.44321e-16,4.81967e-17
71,71,2258.79,1.7712200000000002e-16,4.45081e-17
72,72,2259.31,1.5675999999999998e-16,4.3324e-17
73,73,2259.82,2.15669e-16,4.59135e-17
74,74,2260.34,2.2420900000000003e-16,4.61004e-17
75,75,2260.85,1.6621599999999995e-16,4.33593e-17
76,76,2261.36,1.81023e-16,4.37315e-17
77,77,2261.88,2.4729600000000003e-16,4.66488e-17
78,78,2262.39,3.44083e-16,5.1171e-17
79,79,2262.91,2.22508e-16,4.49179e-17
80,80,2263.42,2.04903e-16,4.42779e-17
81,81,2263.93,2.7486800000000003e-16,4.83456e-17
82,82,2264.45,2.7973300000000006e-16,4.92182e-17
83,83,2264.96,2.8756500000000007e-16,4.97257e-17
84,84,2265.48,2.11502e-16,4.55859e-17
85,85,2265.99,2.25552e-16,4.68475e-17
86,86,2266.5,2.7301500000000006e-16,4.8968e-17
87,87,2267.02,2.3813300000000004e-16,4.72799e-17
88,88,2267.53,2.6022300000000007e-16,4.79997e-17
89,89,2268.05,2.3059599999999997e-16,4.54069e-17
90,90,2268.56,2.4148099999999995e-16,4.66682e-17
91,91,2269.07,1.1596799999999998e-16,3.91098e-17
92,92,2269.59,2.9603200000000003e-16,4.88393e-17
