,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1140.2,0.016881084639809,3.85994e-14
1,1,1140.45,0.0658583157528695,4.30675e-14
2,2,1140.7,0.0656758348351153,3.99013e-14
3,3,1140.95,0.0882872334843433,3.80476e-14
4,4,1141.2,0.1986626841789354,5.00957e-14
5,5,1141.46,0.0521501429808653,3.39598e-14
6,6,1141.71,0.1875746967838492,4.23692e-14
7,7,1141.96,0.1349155781222547,3.82107e-14
8,8,1142.21,0.084776747459098,3.40588e-14
9,9,1142.46,0.1233663149476937,4.00441e-14
10,10,1142.71,0.064365943257777,3.46858e-14
11,11,1142.96,0.0642210152710986,3.3848e-14
12,12,1143.22,0.0823102109783635,3.44199e-14
13,13,1143.47,0.0995355612910821,3.48578e-14
14,14,1143.72,0.029059094308866,2.84677e-14
15,15,1143.97,0.0636823848414869,3.04907e-14
16,16,1144.22,0.1132875397217316,3.39247e-14
17,17,1144.47,0.0634373035167204,2.91024e-14
18,18,1144.73,0.0,2.23488e-14
19,19,1144.98,0.0477316950943329,2.66329e-14
20,20,1145.23,0.1085040203027161,3.09743e-14
21,21,1145.48,0.0629940728896175,2.66032e-14
22,22,1145.73,0.1063599929282016,2.95763e-14
23,23,1145.98,0.1195313087050217,2.96143e-14
24,24,1146.23,0.0071390791268047,2.00497e-14
25,25,1146.49,0.1578674761815872,3.15295e-14
26,26,1146.74,0.0358513481666801,2.15678e-14
27,27,1146.99,0.1408821794156186,2.93679e-14
28,28,1147.24,0.1905661332895032,3.16724e-14
29,29,1147.49,0.0647949315609714,2.05907e-14
30,30,1147.74,0.1041612998945263,2.27658e-14
31,31,1147.99,0.1420703804821291,2.41701e-14
32,32,1148.25,0.0644372462914652,1.92646e-14
33,33,1148.5,0.1110334497157294,2.18767e-14
34,34,1148.75,0.1009188401446317,2.12923e-14
35,35,1149.0,0.1181970278335962,2.19381e-14
36,36,1149.25,0.1260123888106891,2.21446e-14
37,37,1149.5,0.1074355717671432,2.05711e-14
38,38,1149.76,0.0894829305108057,1.85518e-14
39,39,1150.01,0.0466930841359342,1.61778e-14
