,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2223.83,4.86342e-17,3.50962e-17
1,1,2224.34,2.3990200000000007e-17,1.74466e-17
2,2,2224.86,4.8667520000000006e-17,2.46364e-17
3,3,2225.37,2.4222800000000006e-17,1.73082e-17
4,4,2225.89,1.029761e-16,6.26069e-17
5,5,2226.4,1.206021e-16,5.55871e-17
6,6,2226.91,8.83212e-17,4.7069e-17
7,7,2227.43,1.006513e-16,4.80119e-17
8,8,2227.94,6.86277e-17,4.15014e-17
9,9,2228.46,0.0,6e-17
10,10,2228.97,1.063071e-16,4.5783e-17
11,11,2229.49,1.1547000000000003e-17,8.73612e-18
12,12,2230.0,5.1515570000000006e-17,3.18579e-17
13,13,2230.52,5.849188000000001e-17,1.71418e-17
14,14,2231.03,8.054980000000001e-17,3.27096e-17
15,15,2231.54,1.027326e-16,3.92681e-17
16,16,2232.06,8.29934e-17,3.61994e-17
17,17,2232.57,7.30671e-17,3.43145e-17
18,18,2233.09,8.28542e-17,3.60334e-17
19,19,2233.6,5.841146e-17,1.69058e-17
20,20,2234.12,5.098395e-17,2.70603e-17
21,21,2234.63,8.71137e-17,2.03494e-17
22,22,2235.14,8.4403e-17,3.59936e-17
23,23,2235.66,8.23478e-17,3.54165e-17
24,24,2236.17,7.50785e-17,3.36847e-17
25,25,2236.69,9.24283e-17,3.74145e-17
26,26,2237.2,7.28193e-17,3.39247e-17
27,27,2237.72,6.295792000000001e-17,3.15264e-17
28,28,2238.23,1.038829e-16,4.018e-17
29,29,2238.74,7.25293e-17,3.34107e-17
30,30,2239.26,8.95625e-17,3.33238e-17
31,31,2239.77,4.86386e-17,1.53402e-17
32,32,2240.29,1.813543e-16,5.25863e-17
33,33,2240.8,5.3186650000000007e-17,2.87528e-17
34,34,2241.31,9.00724e-17,3.38222e-17
35,35,2241.83,9.23437e-17,3.73692e-17
36,36,2242.34,6.063535000000001e-17,2.92027e-17
37,37,2242.86,9.65373e-17,3.75151e-17
38,38,2243.37,7.02023e-17,3.04884e-17
39,39,2243.89,9.36789e-17,3.78782e-17
40,40,2244.4,1.333161e-16,4.48525e-17
41,41,2244.91,9.06088e-17,3.56797e-17
42,42,2245.43,4.17134e-17,2.40262e-17
43,43,2245.94,3.03066e-17,1.13571e-17
44,44,2246.46,3.95326e-17,1.31526e-17
45,45,2246.97,5.1003350000000004e-17,2.61962e-17
46,46,2247.48,7.20217e-17,3.25857e-17
47,47,2248.0,7.20957e-17,3.27292e-17
48,48,2248.51,1.0735200000000004e-17,6.71188e-18
49,49,2249.03,1.051341e-16,3.95304e-17
50,50,2249.54,6.99249e-17,3.0033e-17
51,51,2250.06,5.316474000000001e-17,2.78043e-17
52,52,2250.57,6.255403e-17,3.03585e-17
53,53,2251.08,8.33616e-17,3.48747e-17
54,54,2251.6,4.17205e-17,2.39369e-17
55,55,2252.11,7.16361e-17,3.19258e-17
56,56,2252.63,6.93531e-17,2.89613e-17
57,57,2253.14,7.84652e-17,3.02872e-17
58,58,2253.65,8.27814e-17,3.41943e-17
59,59,2254.17,6.9346e-17,2.8966e-17
60,60,2254.68,9.88521e-17,3.624e-17
61,61,2255.2,1.120029e-16,3.98705e-17
62,62,2255.71,6.225596e-17,2.93602e-17
63,63,2256.22,7.62293e-17,1.82304e-17
64,64,2256.74,7.15853e-17,3.1884e-17
65,65,2257.25,5.093469e-17,2.62227e-17
66,66,2257.77,2.97025e-17,1.16055e-17
67,67,2258.28,1.52961e-16,4.79911e-17
68,68,2258.79,1.315243e-16,4.38863e-17
69,69,2259.31,7.197660000000001e-17,3.26406e-17
70,70,2259.82,6.96089e-17,2.95431e-17
71,71,2260.34,1.20289e-16,4.14916e-17
72,72,2260.85,1.497058e-16,4.64127e-17
73,73,2261.36,9.39976e-17,3.5354e-17
74,74,2261.88,6.905630000000001e-17,2.84891e-17
75,75,2262.39,9.56739e-17,3.19444e-17
76,76,2262.91,1.266523e-16,4.11254e-17
77,77,2263.42,9.13552e-17,3.57487e-17
78,78,2263.93,7.14424e-17,3.16947e-17
79,79,2264.45,8.58466e-17,1.96803e-17
80,80,2264.96,6.245158000000001e-17,3.02984e-17
81,81,2265.48,1.000594e-16,3.72769e-17
82,82,2265.99,1.0218819999999999e-16,3.89465e-17
83,83,2266.5,1.113319e-16,4.03464e-17
84,84,2267.02,1.108304e-16,3.99927e-17
85,85,2267.53,7.85135e-17,3.04522e-17
86,86,2268.05,4.18425e-17,2.35302e-17
87,87,2268.56,8.03528e-17,3.31423e-17
88,88,2269.07,1.295243e-16,4.27783e-17
89,89,2269.59,4.21013e-17,2.30323e-17
90,90,2270.1,5.1067210000000006e-17,2.47219e-17
91,91,2270.62,7.92809e-17,3.17841e-17
92,92,2271.13,1.370651e-16,4.27787e-17
93,93,2271.64,7.49742e-17,1.72471e-17
94,94,2272.16,1.242973e-16,3.98105e-17
95,95,2272.67,2.3022900000000004e-17,8.68021e-18
96,96,2273.19,1.379265e-16,4.32299e-17
97,97,2273.7,1.60381e-17,7.76731e-18
98,98,2274.21,7.3658e-17,3.30945e-17
99,99,2274.73,1.452758e-16,4.94565e-17
100,100,2275.24,3.79258e-17,1.35143e-17
101,101,2275.75,3.801750000000001e-17,1.34373e-17
102,102,2276.27,1.0043749999999999e-16,4.08491e-17
103,103,2276.78,5.329300000000001e-18,5.5e-17
104,104,2277.3,6.50777e-17,3.21682e-17
105,105,2277.81,7.859290000000001e-17,2.99456e-17
106,106,2278.32,8.44115e-17,3.46179e-17
