,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,4566.25,4.702319173599534e-06,2.50997e-17
1,1,4567.35,0.0,3.0739e-17
2,2,4568.45,0.3786130550487216,0.0106919
3,3,4569.55,0.2524017861861605,0.00872992
4,4,4570.64,0.2208461578014491,0.0057743
5,5,4571.74,0.1577382744349116,0.00488017
6,6,4572.84,0.283939014191497,0.00654744
7,7,4573.94,0.1892803069837516,0.00534596
8,8,4575.03,0.1261728325145335,0.00356397
9,9,4576.13,0.2944425640846879,0.00544406
10,10,4577.23,0.3365068535790834,0.00581994
11,11,4578.33,0.3785711430734788,0.00617298
12,12,4579.42,0.1892578176311822,0.00378016
13,13,4580.52,0.2839073246492402,0.00462974
14,14,4581.62,0.2208001568530117,0.00408304
15,15,4582.72,0.2365713264639265,0.00422635
16,16,4583.81,0.2144806487810208,0.00359944
17,17,4584.91,0.2523373848583483,0.00390414
18,18,4586.01,0.239712680120547,0.00380528
19,19,4587.1,0.2270879753827458,0.00370379
20,20,4588.2,0.2649457337033718,0.00400055
21,21,4589.3,0.1513556939513966,0.00302413
22,22,4590.4,0.1892128389260435,0.00338108
23,23,4591.49,0.189208749952849,0.00338108
24,24,4592.59,0.2396871240380818,0.00380528
25,25,4593.69,0.2523026285861956,0.00390414
26,26,4594.79,0.1765748450253603,0.00326644
27,27,4595.88,0.1765707560521659,0.00326644
28,28,4596.98,0.2396697459020055,0.00380528
29,29,4598.08,0.1639419623411702,0.00314762
30,30,4599.17,0.2649027994848303,0.00400055
31,31,4600.27,0.2270368632178154,0.00370379
32,32,4601.37,0.2270327742446209,0.00370379
33,33,4602.46,0.151304786235126,0.00302413
34,34,4603.56,0.1891627490044117,0.00338108
35,35,4604.66,0.2143998915604309,0.00359944
36,36,4605.76,0.3027390906961855,0.00427677
37,37,4606.85,0.2648741766724692,0.00400055
38,38,4607.95,0.2396288561700612,0.00380528
39,39,4609.05,0.2396247671968668,0.00380528
40,40,4610.14,0.32796498857592,0.0044514
41,41,4611.24,0.2900990523089052,0.00418672
42,42,4612.34,0.2648537318064971,0.00400055
43,43,4613.44,0.2143671797748754,0.00359944
44,44,4614.53,0.2648455538601083,0.00400055
45,45,4615.63,0.2522218713656056,0.00390414
46,46,4616.73,0.1512528562755567,0.00302413
47,47,4617.82,0.1512490739753519,0.00302413
48,48,4618.92,0.2774508359752359,0.00409469
49,49,4620.02,0.2774467470020415,0.00409469
50,50,4621.11,0.2269612172137184,0.00370379
51,51,4622.21,0.2521983597697376,0.00390414
52,52,4623.31,0.2143334457460214,0.00359944
53,53,4624.4,0.1764675094790065,0.00326644
54,54,4625.5,0.2017046520350257,0.00349197
55,55,4626.6,0.1638397380113095,0.00314762
56,56,4627.69,0.2774211909195763,0.00409469
57,57,4628.79,0.3278995650048092,0.0044514
58,58,4629.89,0.1764491090996316,0.00326644
59,59,4630.98,0.1764450201264372,0.00326644
60,60,4632.08,0.1890625691611482,0.00338108
61,61,4633.18,0.2269203274817742,0.00370379
62,62,4634.28,0.2016760292226647,0.00349197
63,63,4635.37,0.2142925560140771,0.00359944
64,64,4636.47,0.2016688735195745,0.00349197
65,65,4637.57,0.1511828326096021,0.00302413
66,66,4638.66,0.2395235651103046,0.00380528
67,67,4639.76,0.2016586510865884,0.00349197
68,68,4640.86,0.2521370251718212,0.00390414
69,69,4641.95,0.214272111148105,0.00359944
70,70,4643.05,0.2521298694687309,0.00390414
71,71,4644.15,0.1890237239158011,0.00338108
72,72,4645.24,0.2395031202443325,0.00380528
73,73,4646.34,0.3530845731525994,0.00461944
74,74,4647.44,0.2899784275996695,0.00418672
75,75,4648.53,0.3152165923989873,0.00436496
76,76,4649.63,0.2268692153168438,0.00370379
77,77,4650.72,0.1890032790498289,0.00338108
78,78,4651.82,0.3530682172598217,0.00461944
79,79,4652.92,0.2394796086484645,0.00380528
80,80,4654.01,0.1637528473309278,0.00314762
81,81,4655.11,0.2647147067178865,0.00400055
82,82,4656.21,0.2773312335092989,0.00409469
83,83,4657.3,0.2394663194855826,0.00380528
84,84,4658.4,0.3404281788725413,0.0045362
85,85,4659.5,0.1511162845708628,0.00302413
86,86,4660.59,0.2142158877666816,0.00359944
87,87,4661.69,0.1637303579783585,0.00314762
88,88,4662.79,0.1511068799325156,0.00302413
89,89,4663.88,0.1384831974380129,0.00289539
90,90,4664.98,0.2015830050824915,0.00349197
91,91,4666.08,0.1384770639782213,0.00289539
92,92,4667.17,0.188956255858093,0.00338108
93,93,4668.27,0.1889531891281972,0.00338108
94,94,4669.36,0.1889501223983014,0.00338108
95,95,4670.46,0.2394295187268328,0.00380528
96,96,4671.56,0.1510826527663386,0.00302413
97,97,4672.65,0.3403883113838956,0.0045362
98,98,4673.75,0.2141801092512303,0.00359944
99,99,4674.85,0.1258326299447569,0.00276064
100,100,4675.94,0.188932744262225,0.00378016
101,101,4677.04,0.2362564755279554,0.00422635
102,102,4678.13,0.3466843078600185,0.00511837
103,103,4679.23,0.2993544431344965,0.0047566
104,104,4680.33,0.2520245784089744,0.00436496
105,105,4681.42,0.2835730510905956,0.00462974
106,106,4682.52,0.2835699843606998,0.00462974
107,107,4683.62,0.2993431984582118,0.0047566
108,108,4684.71,0.2046855134937649,0.00393452
109,109,4685.81,0.2993370649984201,0.0047566
110,110,4686.9,0.3782133579189661,0.00534596
111,111,4688.0,0.204677335547376,0.00393452
112,112,4689.1,0.2362258082289972,0.00422635
113,113,4690.19,0.2204474829149922,0.00408304
114,114,4691.29,0.3782021132426815,0.00534596
115,115,4692.38,0.1888908322869821,0.00378016
116,116,4693.48,0.251991866623419,0.00436496
117,117,4694.58,0.1573343861076318,0.0034508
118,118,4695.67,0.1888836765838919,0.00378016
119,119,4696.77,0.1731053512698868,0.00361923
120,120,4697.86,0.1636373338381852,0.00314762
121,121,4698.96,0.2645991932251439,0.00400055
122,122,4700.06,0.2772167422598549,0.00409469
123,123,4701.15,0.1131469995063587,0.00261897
124,124,4702.25,0.2519703995141482,0.00390414
125,125,4703.34,0.1762446604399101,0.00326644
126,126,4704.44,0.2393456947763469,0.00380528
127,127,4705.54,0.3529281699279125,0.00461944
128,128,4706.63,0.2140993520306403,0.00359944
129,129,4707.73,0.3024405956529921,0.00427677
130,130,4708.82,0.3024385511663949,0.00427677
131,131,4709.92,0.2519540436213705,0.00390414
132,132,4711.02,0.2519509768914746,0.00390414
133,133,4712.11,0.1888458535818434,0.00338108
134,134,4713.21,0.2393262721536734,0.00380528
135,135,4714.3,0.2519438211883844,0.00390414
136,136,4715.4,0.2771830082310008,0.00409469
137,137,4716.49,0.1509750105469952,0.00302413
138,138,4717.59,0.1635933773763451,0.00314762
139,139,4718.69,0.1635913328897479,0.00314762
140,140,4719.78,0.1762088819244588,0.00326644
141,141,4720.88,0.1635862216732548,0.00314762
142,142,4721.97,0.2140666402450849,0.00359944
143,143,4723.07,0.2771676745815217,0.00409469
144,144,4724.17,0.2519233763224122,0.00390414
145,145,4725.26,0.3150244106588491,0.00436496
146,146,4726.36,0.2140574400553974,0.00359944
147,147,4727.45,0.2519172428626206,0.00390414
148,148,4728.55,0.2392945826114166,0.00380528
149,149,4729.64,0.2771543854186398,0.00409469
150,150,4730.74,0.2140492621090085,0.00359944
151,151,4731.83,0.2140472176224113,0.00359944
152,152,4732.93,0.2771482519588482,0.00409469
153,153,4734.03,0.1509400498261828,0.00302413
