,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1590.3,0.08981349245354651,2.78366e-14
1,1,1590.66,0.8975625080706868,2.53223e-14
2,2,1591.02,0.910747360042247,2.31906e-14
3,3,1591.38,0.04209477443514831,9.79245e-15
4,4,1591.74,0.09400735853893102,1.20796e-14
5,5,1592.1,0.739130350985732,1.57024e-14
6,6,1592.46,0.5372619990633185,1.29199e-14
7,7,1592.82,0.0,5.3967e-15
8,8,1593.18,0.6015518846378454,1.2198e-14
9,9,1593.55,0.35832114298269446,1.02313e-14
10,10,1593.91,0.26481469703364924,9.14677e-15
11,11,1594.27,1.0,1.38454e-14
12,12,1594.63,0.4828982390002563,9.33401e-15
13,13,1594.99,0.4943486883568179,9.70203e-15
14,14,1595.35,0.6450131347414393,1.02833e-14
15,15,1595.71,0.4173594447753025,8.26739e-15
16,16,1596.07,0.5220245425968434,8.60401e-15
17,17,1596.43,0.7711008705741319,1.02653e-14
18,18,1596.79,0.34295070087288687,7.07136e-15
19,19,1597.15,0.09138619223556571,3.86378e-15
20,20,1597.51,0.4820147517697691,8.28973e-15
21,21,1597.87,0.38950511994726833,7.53371e-15
22,22,1598.23,0.5001181452164679,8.35237e-15
23,23,1598.59,0.5677080020738051,8.66912e-15
24,24,1598.95,0.5635854471304974,8.53152e-15
25,25,1599.31,0.4614848521642932,7.23452e-15
26,26,1599.67,0.21633179339813005,3.49125e-15
27,27,1600.03,0.4593087059340507,6.6263e-15
28,28,1600.39,0.49126843248473073,6.54908e-15
29,29,1600.75,0.7022933277826282,5.35974e-15
30,30,1601.11,0.33840856658822444,4.48336e-15
31,31,1601.47,0.28987670881733363,2.94448e-15
32,32,1601.83,0.6767485202938018,6.62178e-15
33,33,1602.19,0.4384230215494562,4.97013e-15
34,34,1602.55,0.442830242862622,4.7734e-15
35,35,1602.91,0.4722027240856273,4.74037e-15
36,36,1603.27,0.4758509635677157,4.67447e-15
37,37,1603.63,0.3849560472812145,3.81553e-15
38,38,1603.99,0.37353219505331947,3.65203e-15
39,39,1604.35,0.379298182722274,3.36207e-15
40,40,1604.71,0.4694821076489873,3.67022e-15
41,41,1605.07,0.45578400818729004,3.87016e-15
42,42,1605.43,0.4640514750806105,3.72537e-15
43,43,1605.79,0.431114978616294,3.47115e-15
44,44,1606.15,0.3838931257986366,3.12882e-15
45,45,1606.51,0.4191840463483877,3.44398e-15
46,46,1606.87,0.4326186800500334,3.25947e-15
47,47,1607.23,0.31692835928480706,2.3378e-15
48,48,1607.59,0.37474448446862596,2.52637e-15
49,49,1607.95,0.3976369029378264,2.99755e-15
50,50,1608.31,0.34461167228482825,2.44195e-15
51,51,1608.67,0.3762412475209742,2.70824e-15
52,52,1609.03,0.34947489944165305,2.4581e-15
53,53,1609.39,0.31447641239426194,2.01044e-15
54,54,1609.75,0.3982474805002573,2.37338e-15
55,55,1610.11,0.4642393895766238,3.07979e-15
56,56,1610.47,0.3906486037471114,2.3134e-15
57,57,1610.83,0.5236377162703116,3.20206e-15
58,58,1611.19,0.4385132205075426,2.64319e-15
59,59,1611.55,0.4781762849978703,2.856e-15
60,60,1611.91,0.5198948449753591,2.98549e-15
61,61,1612.27,0.4535610278826566,2.45605e-15
62,62,1612.63,0.4932025062975448,2.71555e-15
63,63,1612.99,0.4204715015620995,2.2748e-15
64,64,1613.35,0.43098989501843493,2.25683e-15
65,65,1613.71,0.4680560775402668,2.43977e-15
66,66,1614.07,0.3928422886636485,1.79284e-15
67,67,1614.43,0.4386656721653339,2.2072e-15
68,68,1614.79,0.5404825644257623,2.75136e-15
69,69,1615.15,0.4408254361061804,1.95515e-15
70,70,1615.51,0.4301628785031598,1.86412e-15
71,71,1615.87,0.431914241606004,1.76202e-15
72,72,1616.23,0.49782423923539043,2.11459e-15
73,73,1616.59,0.5169344689150878,2.17942e-15
74,74,1616.95,0.5104971928465288,2.07918e-15
75,75,1617.31,0.5406849338830073,2.18929e-15
76,76,1617.67,0.5434275218607197,2.17427e-15
77,77,1618.03,0.5712774138339761,2.24606e-15
78,78,1618.39,0.5713834168830093,2.2628e-15
79,79,1618.75,0.4719118902656436,1.74461e-15
80,80,1619.11,0.4273850204200419,1.59361e-15
81,81,1619.47,0.4875510019215462,1.83113e-15
82,82,1619.83,0.4519889062990867,1.65407e-15
83,83,1620.19,0.4871046327187084,1.77453e-15
84,84,1620.55,0.4683777486108782,1.7319e-15
85,85,1620.91,0.4703268555833734,1.64164e-15
86,86,1621.27,0.506228160962739,1.84898e-15
87,87,1621.63,0.5180272639842114,1.83499e-15
88,88,1621.99,0.5776356694478012,2.02089e-15
89,89,1622.35,0.5311562234390088,1.88196e-15
90,90,1622.71,0.5464341537969328,1.79506e-15
91,91,1623.07,0.4835427375383779,1.61677e-15
92,92,1623.43,0.5023715773060964,1.68886e-15
93,93,1623.79,0.4809489392949448,1.55079e-15
94,94,1624.15,0.5029112291920833,1.61702e-15
95,95,1624.51,0.5447034131054461,1.74287e-15
96,96,1624.87,0.5485754153874026,1.77241e-15
97,97,1625.23,0.4726082339313833,1.43688e-15
98,98,1625.59,0.5149184836552935,1.63043e-15
99,99,1625.95,0.49746247973896274,1.51839e-15
100,100,1626.31,0.4716010122327519,1.3133e-15
101,101,1626.67,0.5069354903990148,1.50602e-15
102,102,1627.03,0.4683386238491441,1.31997e-15
103,103,1627.39,0.5147026229008987,1.42948e-15
104,104,1627.75,0.5171387657004971,1.43265e-15
105,105,1628.11,0.5123686284940051,1.3902e-15
106,106,1628.47,0.5129140623644848,1.36483e-15
107,107,1628.83,0.4899734606911784,1.31566e-15
108,108,1629.19,0.4979499010316987,1.30914e-15
109,109,1629.55,0.4774724247522901,1.23111e-15
110,110,1629.91,0.5024043418848884,1.31473e-15
111,111,1630.27,0.49888022233657703,1.25818e-15
112,112,1630.63,0.4518356837100297,1.1053e-15
113,113,1630.99,0.4546224075027031,1.1442e-15
114,114,1631.35,0.4683349619256321,1.18387e-15
115,115,1631.71,0.4722441616411585,1.18598e-15
116,116,1632.07,0.4779376817711375,1.22881e-15
117,117,1632.43,0.5006610735603341,1.2688e-15
118,118,1632.79,0.4626470310473294,1.06851e-15
119,119,1633.15,0.4818617219135285,1.13111e-15
120,120,1633.51,0.5228879856144226,1.20703e-15
121,121,1633.87,0.4673932693845848,1.02656e-15
122,122,1634.23,0.4687965570209674,1.00466e-15
123,123,1634.59,0.4617165170096348,9.4299e-16
124,124,1634.95,0.5004224703336012,1.06068e-15
125,125,1635.31,0.48350322731101103,1.00593e-15
126,126,1635.67,0.4880129824825143,1.00612e-15
127,127,1636.03,0.4879516934468915,9.70917e-16
128,128,1636.39,0.4832912212129447,9.48067e-16
129,129,1636.75,0.5131491964005219,1.02629e-15
130,130,1637.11,0.4887704224510604,9.54509e-16
131,131,1637.47,0.4969735165836952,9.77588e-16
132,132,1637.83,0.4673749597670246,9.05746e-16
133,133,1638.19,0.451353466203337,8.69032e-16
134,134,1638.55,0.4757484297093782,9.59556e-16
135,135,1638.91,0.4678236417636594,9.70909e-16
136,136,1639.27,0.4761065272822938,1.00151e-15
137,137,1639.63,0.4487679554710101,8.99628e-16
138,138,1639.99,0.5269931946042521,1.11883e-15
139,139,1640.35,0.49033020913437914,1.00042e-15
140,140,1640.71,0.4909317282544382,9.87714e-16
141,141,1641.07,0.49131873574981744,9.71554e-16
142,142,1641.43,0.4487155321449428,8.27712e-16
143,143,1641.79,0.4808120989952838,9.20168e-16
144,144,1642.15,0.4786020317893508,9.07374e-16
145,145,1642.51,0.5108576032132416,9.57414e-16
146,146,1642.87,0.5052818428340976,9.36642e-16
147,147,1643.23,0.5060335008181508,9.36508e-16
148,148,1643.59,0.4985117171915745,8.89366e-16
149,149,1643.95,0.477616010700526,8.3698e-16
150,150,1644.31,0.4867056757887108,8.76442e-16
151,151,1644.67,0.4673921129876863,8.2811e-16
152,152,1645.03,0.4740153762240943,8.29555e-16
153,153,1645.39,0.4938572196749369,8.51478e-16
154,154,1645.75,0.5215677658219188,9.20226e-16
155,155,1646.11,0.4950885896390693,8.53512e-16
156,156,1646.47,0.4860634900443864,8.19207e-16
157,157,1646.83,0.4752311348300963,7.73828e-16
158,158,1647.19,0.5050293628445822,8.58971e-16
159,159,1647.55,0.48982736921632913,8.18809e-16
160,160,1647.91,0.5326961586422359,9.16859e-16
161,161,1648.27,0.4778449772864376,8.16191e-16
162,162,1648.63,0.5010962642598192,8.65378e-16
163,163,1648.99,0.4915436549465841,8.24752e-16
164,164,1649.35,0.5167166808325286,8.90232e-16
165,165,1649.71,0.4878988846551913,8.02051e-16
166,166,1650.07,0.5145580732885808,8.60222e-16
167,167,1650.43,0.4950550541290115,8.23042e-16
168,168,1650.79,0.5025990020294766,8.21147e-16
169,169,1651.15,0.4841263325065096,8.06378e-16
170,170,1651.51,0.490664793303691,8.17275e-16
171,171,1651.86,0.4993770875373179,8.47663e-16
172,172,1652.22,0.4931951824505207,8.33997e-16
173,173,1652.58,0.48814192073670193,8.37085e-16
174,174,1652.94,0.49642943184293054,8.52551e-16
175,175,1653.3,0.5210030586697967,9.0613e-16
176,176,1653.66,0.45824192979514433,7.51956e-16
177,177,1654.02,0.495939119557948,8.6485e-16
178,178,1654.38,0.4951566243232669,8.63526e-16
179,179,1654.74,0.49852289569492714,8.68455e-16
180,180,1655.1,0.5011496512499687,8.66957e-16
181,181,1655.46,0.4669968179812008,7.75036e-16
182,182,1655.82,0.4581935538582219,7.48304e-16
183,183,1656.18,0.4927811923608421,8.10576e-16
184,184,1656.54,0.4782250464004256,7.6491e-16
185,185,1656.9,0.5194727601073907,8.50285e-16
186,186,1657.26,0.5114030370837213,8.11133e-16
187,187,1657.62,0.5237071000842243,8.46913e-16
188,188,1657.98,0.5137447408032718,8.30294e-16
189,189,1658.34,0.47824701794149793,7.17867e-16
190,190,1658.7,0.495044839289741,7.77621e-16
191,191,1659.06,0.4850992477638175,7.4673e-16
192,192,1659.42,0.4788971057312958,7.17974e-16
193,193,1659.78,0.5001262399947577,7.57022e-16
194,194,1660.14,0.5093253773226714,7.68303e-16
195,195,1660.5,0.5014788389004208,7.54092e-16
196,196,1660.86,0.5099980148519908,7.59662e-16
197,197,1661.22,0.4883275224389182,7.01824e-16
198,198,1661.58,0.49713521941667493,7.10159e-16
199,199,1661.94,0.4989582791272288,7.18505e-16
200,200,1662.3,0.4954561311199897,7.13985e-16
201,201,1662.66,0.4756397284009151,6.76304e-16
202,202,1663.02,0.4773669999017062,6.8243e-16
203,203,1663.38,0.4548475194322862,6.38913e-16
204,204,1663.74,0.4232616945454685,5.7006e-16
205,205,1664.1,0.4372450385754732,6.09049e-16
206,206,1664.45,0.4543787932227432,6.42543e-16
207,207,1664.81,0.4653289081878682,6.59356e-16
208,208,1665.17,0.4958870816975136,7.17783e-16
209,209,1665.53,0.4798154776015557,6.78489e-16
210,210,1665.89,0.4729950486939461,6.50905e-16
211,211,1666.25,0.4867018211323824,6.73784e-16
212,212,1666.61,0.4925514548436648,6.81816e-16
213,213,1666.97,0.4730505557450761,6.41052e-16
214,214,1667.33,0.483233594100834,6.52689e-16
215,215,1667.69,0.4841891634046637,6.41566e-16
216,216,1668.05,0.4872152613553357,6.574e-16
217,217,1668.41,0.4849732005018763,6.54631e-16
218,218,1668.77,0.4650097426438703,6.14184e-16
219,219,1669.13,0.4527914457466759,5.95501e-16
220,220,1669.49,0.4487109065573487,5.96086e-16
221,221,1669.85,0.4345278913295288,5.64496e-16
222,222,1670.21,0.457524385519598,6.14303e-16
223,223,1670.57,0.4563755052008951,5.99531e-16
224,224,1670.93,0.4583803119573367,6.04472e-16
225,225,1671.29,0.48003172382158343,6.53565e-16
226,226,1671.65,0.4837489616519515,6.61371e-16
227,227,1672.01,0.4922611992221304,6.8743e-16
228,228,1672.37,0.4687073217269631,6.31613e-16
229,229,1672.73,0.5046323332427489,7.05248e-16
230,230,1673.09,0.5040560621216414,7.08052e-16
231,231,1673.45,0.47650548421229133,6.50595e-16
232,232,1673.81,0.496696559526494,6.99531e-16
233,233,1674.17,0.49760934214507774,7.03495e-16
234,234,1674.52,0.4973086789514564,6.92087e-16
235,235,1674.88,0.5148837917483372,7.28822e-16
236,236,1675.24,0.4854619709243273,6.64043e-16
237,237,1675.6,0.5033005494812597,6.96203e-16
238,238,1675.96,0.4924872748157957,6.74708e-16
239,239,1676.32,0.4867710122134786,6.492e-16
240,240,1676.68,0.482520289947249,6.38945e-16
241,241,1677.04,0.4765640749884842,6.2085e-16
242,242,1677.4,0.5109481876369607,6.80106e-16
243,243,1677.76,0.4790403062138988,6.1852e-16
244,244,1678.12,0.5015588230192367,6.56808e-16
245,245,1678.48,0.5018180486573268,6.60155e-16
246,246,1678.84,0.48242604360001773,6.23397e-16
247,247,1679.2,0.506453658357955,6.68365e-16
248,248,1679.56,0.4537784304995827,5.68603e-16
249,249,1679.92,0.47542213305117254,5.97726e-16
250,250,1680.28,0.4272495292500959,5.12027e-16
251,251,1680.64,0.4169200139538559,4.83697e-16
252,252,1681.0,0.4110690311128586,4.69772e-16
253,253,1681.36,0.4179781171160233,4.9758e-16
254,254,1681.72,0.4594201055019438,5.80566e-16
255,255,1682.08,0.4922739195880143,6.46159e-16
256,256,1682.44,0.4842747367751559,6.41913e-16
257,257,1682.79,0.4793978255883652,6.20417e-16
258,258,1683.15,0.4909731658099693,6.46031e-16
259,259,1683.51,0.4914773548577343,6.49064e-16
260,260,1683.87,0.5089938768784222,6.77079e-16
261,261,1684.23,0.5176321617105423,6.80417e-16
262,262,1684.59,0.5047267723227966,6.58414e-16
263,263,1684.95,0.4765000876934315,5.92417e-16
264,264,1685.31,0.4859411047059572,6.18571e-16
