Wavelength (Ang),Flux
2224.34,2.50356e-17
2224.86,-2.55518e-17
2225.37,-2.82067e-19
2225.89,2.45995e-17
2226.40,-3.32381e-17
2226.91,1.61163e-17
2227.43,-2.92757e-19
2227.94,-3.32763e-17
2228.46,-2.52706e-17
2228.97,-1.28673e-17
2229.49,-3.83098e-17
2230.00,1.23335e-17
2230.52,3.01050e-17
2231.03,1.99107e-17
2231.54,4.02386e-17
2232.06,-2.06644e-17
2232.57,-3.40865e-19
2233.09,3.00032e-17
2233.60,1.96548e-17
2234.12,-3.98658e-17
2234.63,-2.98205e-17
2235.14,-3.49259e-19
2235.66,1.95211e-17
2236.17,9.65147e-18
2236.69,-1.04047e-17
2237.20,-1.04088e-17
2237.72,1.95811e-17
2238.23,9.53446e-18
2238.74,-3.00279e-17
2239.26,-1.02609e-17
2239.77,9.54560e-18
2240.29,4.93807e-17
2240.80,-3.93633e-19
2241.31,-4.05066e-17
2241.83,1.96354e-17
2242.34,-3.03315e-17
2242.86,-2.02467e-17
2243.37,-1.02693e-17
2243.89,-1.01830e-17
2244.40,-1.00774e-17
2244.91,-9.96381e-18
2245.43,-4.04147e-19
2245.94,-4.05665e-19
2246.46,9.09925e-18
2246.97,4.73214e-17
2247.48,-1.96776e-17
2248.00,-1.00963e-17
2248.51,-1.01337e-17
2249.03,-2.95647e-17
2249.54,1.89792e-17
2250.06,-1.97531e-17
2250.57,-1.96169e-17
2251.08,-1.95080e-17
2251.60,1.85164e-17
2252.11,-2.87222e-17
2252.63,-1.91563e-17
2253.14,-9.78201e-18
2253.65,-2.84815e-17
2254.17,-9.80639e-18
2254.68,-4.49837e-19
2255.20,-4.50478e-19
2255.71,1.80838e-17
2256.22,1.81598e-17
2256.74,2.77648e-17
2257.25,-4.74587e-19
2257.77,-4.83953e-19
2258.28,-2.97021e-17
2258.79,9.23026e-18
2259.31,-1.01208e-17
2259.82,-1.00269e-17
2260.34,2.79393e-17
2260.85,-1.93167e-17
2261.36,-4.85611e-19
2261.88,-9.67777e-18
2262.39,-1.86893e-17
2262.91,-2.78029e-17
