,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,3558.44,0.0,6.34447e-17
1,1,3564.57,1.8537312000000002e-16,7.45938e-17
2,2,3570.7,5.923072000000001e-17,4.0287e-17
3,3,3576.83,6.665982e-17,3.24001e-17
4,4,3582.96,1.1094512000000001e-16,3.63769e-17
5,5,3589.09,7.793292000000001e-17,2.74145e-17
6,6,3595.22,1.1285412e-16,2.90144e-17
7,7,3601.35,4.6797620000000007e-17,1.78936e-17
8,8,3607.48,9.671312e-17,1.97327e-17
9,9,3613.6,7.003662e-17,1.74487e-17
10,10,3619.73,1.0748912e-16,1.75341e-17
11,11,3625.86,6.282492e-17,1.26665e-17
12,12,3631.99,8.610362000000001e-17,1.37957e-17
13,13,3638.12,1.1282312e-16,1.43663e-17
14,14,3644.25,1.0954811999999999e-16,1.35569e-17
15,15,3650.38,1.0498612000000001e-16,1.18326e-17
16,16,3656.51,1.1173212e-16,1.1894e-17
17,17,3662.63,1.1152912000000002e-16,1.12738e-17
18,18,3668.76,1.0310712000000001e-16,1.01671e-17
19,19,3674.89,8.692252e-17,9.62514e-18
20,20,3681.02,7.967562000000001e-17,8.851070000000001e-18
21,21,3687.15,8.746712000000001e-17,8.870840000000001e-18
22,22,3693.28,7.017782000000001e-17,7.99436e-18
23,23,3699.41,6.598052000000001e-17,7.774150000000001e-18
24,24,3705.54,6.725042000000001e-17,7.49435e-18
25,25,3711.66,6.099722e-17,6.80079e-18
26,26,3717.79,5.729352000000001e-17,6.520480000000001e-18
27,27,3723.92,4.3325420000000005e-17,5.6679500000000015e-18
28,28,3730.05,4.7787220000000004e-17,5.7284700000000015e-18
29,29,3736.18,6.092532e-17,6.27488e-18
30,30,3742.31,5.571792e-17,6.07839e-18
31,31,3748.44,5.599562000000001e-17,6.6990100000000016e-18
32,32,3754.56,4.2816620000000003e-17,5.6618e-18
33,33,3760.69,4.9076320000000004e-17,5.60991e-18
34,34,3766.82,5.724692e-17,5.939680000000001e-18
35,35,3772.95,6.312202000000001e-17,6.13482e-18
36,36,3779.08,5.301532000000001e-17,5.67209e-18
37,37,3785.21,5.4037820000000003e-17,5.5387200000000014e-18
38,38,3791.33,5.178992e-17,5.3655500000000015e-18
39,39,3797.46,5.137172e-17,5.44953e-18
40,40,3803.59,6.094812e-17,5.674220000000001e-18
41,41,3809.72,6.065582000000001e-17,5.6404900000000004e-18
42,42,3815.85,5.762522000000001e-17,5.58784e-18
43,43,3821.98,4.7140720000000006e-17,4.92344e-18
44,44,3828.11,4.704052e-17,4.8891000000000004e-18
45,45,3834.23,4.9722020000000003e-17,5.0783e-18
46,46,3840.36,4.6096720000000005e-17,4.71908e-18
47,47,3846.49,4.5247920000000007e-17,4.6705900000000014e-18
48,48,3852.62,5.305432000000001e-17,5.1730400000000014e-18
49,49,3858.75,5.484952000000001e-17,4.86998e-18
50,50,3864.88,5.029902e-17,4.8650400000000004e-18
51,51,3871.0,4.3229020000000006e-17,3.937330000000001e-18
52,52,3877.13,4.5377020000000004e-17,4.0984800000000015e-18
53,53,3883.26,4.1035720000000004e-17,4.07144e-18
54,54,3889.39,4.195592e-17,3.91332e-18
55,55,3895.52,4.7210520000000006e-17,4.15255e-18
56,56,3901.65,5.297602e-17,4.2876e-18
57,57,3907.78,5.797202e-17,4.3689400000000004e-18
58,58,3913.9,5.764542000000001e-17,4.437380000000001e-18
59,59,3920.03,5.040942e-17,4.219770000000001e-18
60,60,3926.16,4.677262e-17,3.9852200000000004e-18
61,61,3932.29,4.122602e-17,3.70451e-18
62,62,3938.42,3.9871420000000004e-17,3.64186e-18
63,63,3944.55,3.905952e-17,3.86184e-18
64,64,3950.67,3.804002e-17,3.8630700000000014e-18
65,65,3956.8,4.0058120000000004e-17,4.0779800000000015e-18
66,66,3962.93,3.6315620000000004e-17,3.822700000000001e-18
67,67,3969.06,3.8598720000000003e-17,3.9081e-18
68,68,3975.19,3.3848520000000005e-17,3.681210000000001e-18
69,69,3981.32,4.1829020000000004e-17,4.08951e-18
70,70,3987.44,4.292442e-17,4.098220000000001e-18
71,71,3993.57,4.0738620000000005e-17,3.98921e-18
72,72,3999.7,4.8871820000000005e-17,4.27933e-18
73,73,4005.83,4.5467520000000005e-17,4.15547e-18
74,74,4011.96,4.8878020000000004e-17,4.43012e-18
75,75,4018.09,3.827052e-17,3.8658900000000014e-18
76,76,4024.21,3.922272e-17,3.88106e-18
77,77,4030.34,4.778302e-17,4.09606e-18
78,78,4036.47,3.892862e-17,3.89409e-18
79,79,4042.6,3.6411420000000006e-17,3.7098e-18
80,80,4048.73,3.0974020000000004e-17,3.58771e-18
81,81,4054.86,2.675412e-17,3.3020900000000002e-18
82,82,4060.98,2.679092e-17,3.3947e-18
83,83,4067.11,2.125782e-17,2.6356500000000007e-18
84,84,4073.24,3.5239120000000005e-17,3.4215300000000002e-18
85,85,4079.37,4.492792e-17,3.686730000000001e-18
86,86,4085.5,4.8325120000000004e-17,3.727790000000001e-18
87,87,4091.63,5.3347720000000004e-17,3.904490000000001e-18
88,88,4097.75,5.918202e-17,4.14285e-18
89,89,4103.88,5.845672e-17,3.92085e-18
90,90,4110.01,4.6039220000000003e-17,3.5219600000000005e-18
91,91,4116.14,5.535842e-17,3.8763700000000004e-18
92,92,4122.27,6.733312000000001e-17,4.14511e-18
93,93,4128.4,6.260602000000001e-17,4.0842500000000004e-18
94,94,4134.52,5.758032000000001e-17,3.935700000000001e-18
95,95,4140.65,6.143212000000001e-17,3.96684e-18
96,96,4146.78,6.140482e-17,4.09144e-18
97,97,4152.91,6.459322e-17,4.1548800000000014e-18
98,98,4159.04,6.162832000000001e-17,3.92347e-18
99,99,4165.17,7.174482e-17,4.1718200000000014e-18
100,100,4171.3,6.472482e-17,4.05258e-18
101,101,4177.42,6.451522000000001e-17,4.0806900000000004e-18
102,102,4183.55,5.075662e-17,3.5890700000000004e-18
103,103,4189.68,5.819322e-17,3.9176000000000014e-18
104,104,4195.81,6.255122e-17,3.9478900000000014e-18
105,105,4201.94,6.612612000000001e-17,4.04567e-18
106,106,4208.07,6.980902000000001e-17,4.20777e-18
107,107,4214.19,6.995512000000001e-17,4.216030000000001e-18
108,108,4220.32,7.762982000000001e-17,4.36678e-18
109,109,4226.45,8.123192e-17,4.40802e-18
110,110,4232.58,8.666482000000001e-17,4.69093e-18
111,111,4238.71,9.697512e-17,4.7812900000000004e-18
112,112,4244.84,1.0046012000000001e-16,4.841480000000001e-18
113,113,4250.97,9.998812e-17,4.8237300000000015e-18
114,114,4257.09,1.1057512e-16,5.1059400000000004e-18
115,115,4263.22,1.0756312000000001e-16,4.96796e-18
116,116,4269.35,1.2853912e-16,5.39185e-18
117,117,4275.48,1.4868112e-16,5.763860000000002e-18
118,118,4281.61,1.8632012000000002e-16,6.32765e-18
119,119,4287.74,1.9713212000000002e-16,6.5361700000000015e-18
120,120,4293.87,2.1039212000000002e-16,6.7413800000000015e-18
121,121,4299.99,2.1692912000000002e-16,6.7468500000000004e-18
122,122,4306.12,2.3568812000000003e-16,7.05838e-18
123,123,4312.25,2.1394012e-16,6.6940900000000015e-18
124,124,4318.38,2.0551612000000002e-16,6.54096e-18
125,125,4324.51,1.8653612e-16,6.36512e-18
126,126,4330.64,1.8307212000000002e-16,6.262850000000001e-18
127,127,4336.77,1.6343212000000001e-16,5.9696100000000015e-18
128,128,4342.9,1.4983612000000002e-16,5.59849e-18
129,129,4349.02,1.5004412000000002e-16,5.7176100000000016e-18
130,130,4355.15,1.4271712e-16,5.57024e-18
131,131,4361.28,1.5360412000000002e-16,5.7536600000000015e-18
132,132,4367.41,1.5276212e-16,5.796090000000001e-18
133,133,4373.54,1.4388212000000002e-16,5.5823600000000015e-18
134,134,4379.67,1.5789212000000003e-16,5.82725e-18
135,135,4385.8,1.3912212000000002e-16,5.51702e-18
136,136,4391.92,1.3764412e-16,5.508940000000001e-18
137,137,4398.05,1.3510912e-16,5.31689e-18
138,138,4404.18,1.2985512000000002e-16,5.24159e-18
139,139,4410.31,1.1709212e-16,4.99832e-18
140,140,4416.44,1.0855311999999999e-16,4.8331e-18
141,141,4422.57,1.0501412000000001e-16,4.79676e-18
142,142,4428.7,9.394052000000001e-17,4.5028300000000004e-18
143,143,4434.83,9.265182e-17,4.51016e-18
144,144,4440.96,8.293982e-17,4.24889e-18
145,145,4447.08,7.797652000000001e-17,4.11567e-18
146,146,4453.21,8.119532000000001e-17,4.178290000000001e-18
147,147,4459.34,7.044952e-17,3.96995e-18
148,148,4465.47,7.907182e-17,4.05785e-18
149,149,4471.6,6.982212000000001e-17,3.87955e-18
150,150,4477.73,7.186152000000001e-17,3.88558e-18
151,151,4483.86,6.411222e-17,3.68751e-18
152,152,4489.99,6.297292000000001e-17,3.69669e-18
153,153,4496.12,6.398842000000001e-17,3.6837400000000004e-18
154,154,4502.25,6.133332000000001e-17,3.626890000000001e-18
155,155,4508.38,5.903732000000001e-17,3.49492e-18
156,156,4514.5,5.445332e-17,3.4519e-18
157,157,4520.63,5.914332e-17,3.61483e-18
158,158,4526.76,4.8596020000000005e-17,3.19357e-18
159,159,4532.89,4.8104220000000006e-17,3.22408e-18
160,160,4539.02,5.789592000000001e-17,3.529e-18
161,161,4545.15,5.137042e-17,3.3540300000000004e-18
162,162,4551.28,5.4978520000000003e-17,3.49183e-18
163,163,4557.41,5.3744520000000005e-17,3.4581600000000005e-18
164,164,4563.54,5.233542e-17,3.4368100000000002e-18
165,165,4569.67,5.656852000000001e-17,3.49245e-18
166,166,4575.8,4.9535120000000003e-17,3.3485000000000007e-18
167,167,4581.93,5.573472000000001e-17,3.55378e-18
168,168,4588.05,5.2967420000000003e-17,3.3967500000000004e-18
169,169,4594.18,5.0601920000000004e-17,3.31804e-18
170,170,4600.31,5.1960620000000003e-17,3.4369200000000004e-18
171,171,4606.44,5.093432e-17,3.4897e-18
172,172,4612.57,5.828222e-17,3.5861000000000005e-18
173,173,4618.7,5.630642e-17,3.5497000000000005e-18
174,174,4624.83,5.919732000000001e-17,3.58897e-18
175,175,4630.96,5.419352000000001e-17,3.4664300000000007e-18
176,176,4637.09,5.605302e-17,3.49429e-18
177,177,4643.22,5.5406420000000007e-17,3.4453100000000002e-18
178,178,4649.35,4.8606220000000005e-17,3.2287600000000008e-18
179,179,4655.48,5.328242e-17,3.5146000000000005e-18
180,180,4661.61,5.155092e-17,3.4391800000000007e-18
181,181,4667.74,4.983212000000001e-17,3.3238900000000007e-18
182,182,4673.87,5.633872e-17,3.5175700000000005e-18
183,183,4680.0,5.619302e-17,3.56048e-18
184,184,4686.13,4.355512e-17,3.17016e-18
185,185,4692.26,5.119362000000001e-17,3.38178e-18
186,186,4698.39,4.945842e-17,3.1427100000000007e-18
187,187,4704.52,4.7516620000000004e-17,3.13152e-18
188,188,4710.65,5.129862000000001e-17,3.30871e-18
189,189,4716.78,5.5303120000000005e-17,3.4256600000000005e-18
190,190,4722.91,5.2052220000000004e-17,3.2512600000000004e-18
191,191,4729.04,5.145442e-17,3.3587500000000007e-18
192,192,4735.17,4.982872e-17,3.2678200000000007e-18
193,193,4741.3,4.6397120000000007e-17,3.18826e-18
194,194,4747.43,5.1321220000000003e-17,3.3246500000000006e-18
195,195,4753.56,4.703932e-17,3.16813e-18
196,196,4759.69,5.2416020000000005e-17,3.3126900000000007e-18
197,197,4765.82,4.8125820000000006e-17,3.2302600000000007e-18
198,198,4771.95,4.924892e-17,3.24145e-18
199,199,4778.08,4.9360120000000005e-17,3.2534700000000005e-18
200,200,4784.21,5.295842e-17,3.3801300000000002e-18
201,201,4790.34,5.2319820000000007e-17,3.35134e-18
202,202,4796.47,5.5318120000000004e-17,3.5441500000000005e-18
203,203,4802.6,4.749462e-17,3.1459300000000007e-18
204,204,4808.73,5.4926920000000006e-17,3.4012300000000004e-18
205,205,4814.86,5.083802e-17,3.36208e-18
206,206,4820.99,4.713492e-17,3.2650900000000007e-18
207,207,4827.12,3.638762e-17,2.9216600000000007e-18
208,208,4833.25,3.166232e-17,2.69483e-18
209,209,4839.38,4.1557420000000006e-17,3.0699e-18
210,210,4845.51,3.949612e-17,3.0575200000000007e-18
211,211,4851.64,3.370142e-17,2.8266900000000004e-18
