,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2222.29,8.11447e-16,2.11275e-16
1,1,2222.8,3.5298400000000004e-16,1.64789e-16
2,2,2223.31,2.75412e-16,1.55396e-16
3,3,2223.83,7.03732e-16,2.02066e-16
4,4,2224.34,3.50018e-16,1.15988e-16
5,5,2224.86,6.57899e-16,1.39192e-16
6,6,2225.37,5.3672e-16,1.30072e-16
7,7,2225.89,7.95527e-16,1.47238e-16
8,8,2226.4,6.24619e-16,1.10454e-16
9,9,2226.91,6.959140000000002e-16,1.14187e-16
10,10,2227.43,5.72446e-16,1.07321e-16
11,11,2227.94,8.01957e-16,1.20201e-16
12,12,2228.46,6.56476e-16,9.77544e-17
13,13,2228.97,6.0458e-16,9.54916e-17
14,14,2229.49,6.7035e-16,9.91893e-17
15,15,2230.0,4.56821e-16,8.81209e-17
16,16,2230.52,7.161969999999999e-16,9.07597e-17
17,17,2231.03,7.371070000000001e-16,9.15388e-17
18,18,2231.54,5.4569e-16,8.31631e-17
19,19,2232.06,6.95131e-16,8.99626e-17
20,20,2232.57,7.18277e-16,9.09494e-17
21,21,2233.09,6.209850000000002e-16,8.64906e-17
22,22,2233.6,7.023259999999999e-16,8.95103e-17
23,23,2234.12,7.88947e-16,9.25627e-17
24,24,2234.63,7.0782e-16,8.89296e-17
25,25,2235.14,4.62704e-16,7.80477e-17
26,26,2235.66,4.98929e-16,8.01079e-17
27,27,2236.17,5.27927e-16,8.18029e-17
28,28,2236.69,6.22185e-16,8.62204e-17
29,29,2237.2,7.14477e-16,9.02438e-17
30,30,2237.72,6.54868e-16,8.73856e-17
31,31,2238.23,6.787020000000001e-16,8.80998e-17
32,32,2238.74,5.63075e-16,8.28778e-17
33,33,2239.26,5.175820000000002e-16,8.07699e-17
34,34,2239.77,6.355110000000002e-16,8.63359e-17
35,35,2240.29,4.01604e-16,7.54408e-17
36,36,2240.8,6.4984e-16,8.72959e-17
37,37,2241.31,6.14093e-16,8.58419e-17
38,38,2241.83,6.363840000000002e-16,8.67967e-17
39,39,2242.34,7.01307e-16,8.94244e-17
40,40,2242.86,5.89545e-16,8.42722e-17
41,41,2243.37,6.07201e-16,8.48078e-17
42,42,2243.89,6.668400000000001e-16,8.70242e-17
43,43,2244.4,7.159669999999999e-16,8.86149e-17
44,44,2244.91,6.018330000000001e-16,8.31955e-17
45,45,2245.43,6.92982e-16,8.69267e-17
46,46,2245.94,5.364550000000002e-16,7.99193e-17
47,47,2246.46,6.481770000000002e-16,8.4977e-17
48,48,2246.97,6.44671e-16,8.50085e-17
49,49,2247.48,6.526440000000002e-16,8.57344e-17
50,50,2248.0,5.60442e-16,8.18609e-17
51,51,2248.51,5.85687e-16,8.31478e-17
52,52,2249.03,5.86414e-16,8.32172e-17
53,53,2249.54,5.34226e-16,8.08455e-17
54,54,2250.06,6.85427e-16,8.72895e-17
55,55,2250.57,6.49205e-16,8.54233e-17
56,56,2251.08,6.877740000000001e-16,8.68088e-17
