,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1590.3,0.0,5.29268e-15
1,1,1590.66,0.6911587412208574,3.60529e-14
2,2,1591.02,0.0556842566296356,5.07902e-15
3,3,1591.38,0.7542280827886109,3.25571e-14
4,4,1591.74,0.3413923772848266,2.17346e-14
5,5,1592.1,0.1540379235084065,5.07627e-15
6,6,1592.46,0.3090462929040563,1.9185e-14
7,7,1592.82,0.2653284815629972,1.76151e-14
8,8,1593.18,0.5251150734514322,2.4316e-14
9,9,1593.55,1.0,3.39308e-14
10,10,1593.91,0.0364617335437848,2.01868e-15
11,11,1594.27,0.1533714937374148,3.76496e-15
12,12,1594.63,0.474720568696532,2.01352e-14
13,13,1594.99,0.3028665294875432,1.40794e-14
14,14,1595.35,0.372684643191958,1.64757e-14
15,15,1595.71,0.5284279401002858,1.92195e-14
16,16,1596.07,0.291715262417052,1.18603e-14
17,17,1596.43,0.2279924009743941,1.02697e-14
18,18,1596.79,0.2138106505724519,3.00497e-15
19,19,1597.15,0.3200286111210582,1.10764e-14
20,20,1597.51,0.2851842873893453,1.05631e-14
21,21,1597.87,0.4598484785880282,1.58852e-14
22,22,1598.23,0.148464355923815,1.90598e-15
23,23,1598.59,0.1833361338442199,2.33118e-15
24,24,1598.95,0.1635703116463606,1.97163e-15
25,25,1599.31,0.3211046500417321,1.14011e-14
26,26,1599.67,0.1979693082370829,2.21726e-15
27,27,1600.03,0.2468897342452898,7.85016e-15
28,28,1600.39,0.3466995749650854,1.00865e-14
29,29,1600.75,0.237180445639329,6.61119e-15
30,30,1601.11,0.1920390198395536,1.47005e-15
31,31,1601.47,0.1868459544554291,1.30289e-15
32,32,1601.83,0.2630920211149338,6.16193e-15
33,33,1602.19,0.2096833402657455,1.45856e-15
34,34,1602.55,0.2300822799280498,5.10975e-15
35,35,1602.91,0.2829522343026773,5.72967e-15
36,36,1603.27,0.2587961292348545,5.30551e-15
37,37,1603.63,0.1955691326771874,1.05218e-15
38,38,1603.99,0.3359391857583462,7.52034e-15
39,39,1604.35,0.2513996586131319,4.80601e-15
40,40,1604.71,0.1989087189545004,9.56208e-16
41,41,1605.07,0.2146261042506246,1.13804e-15
42,42,1605.43,0.1956487406423912,8.3169e-16
43,43,1605.79,0.2007693600235793,9.02657e-16
44,44,1606.15,0.2202117920790533,1.13666e-15
45,45,1606.51,0.2114622615089519,9.88732e-16
46,46,1606.87,0.1871089270186862,4.64691e-16
47,47,1607.23,0.3255130214574225,5.85021e-15
48,48,1607.59,0.2186606763279701,8.7703e-16
49,49,1607.95,0.2001793245167741,6.05578e-16
50,50,1608.31,0.2101256373457767,7.52322e-16
51,51,1608.67,0.2276780367408664,9.92374e-16
52,52,1609.03,0.2149887933654519,8.01054e-16
53,53,1609.39,0.2028577147647524,5.54919e-16
54,54,1609.75,0.290689999972454,4.84984e-15
55,55,1610.11,0.2923108071256015,4.71913e-15
56,56,1610.47,0.2244820294430105,8.19199e-16
57,57,1610.83,0.2031923987707134,3.92367e-16
58,58,1611.19,0.2039636870149032,3.81945e-16
59,59,1611.55,0.2568677249843217,3.19329e-15
60,60,1611.91,0.2220003544253121,6.81136e-16
61,61,1612.27,0.2223817748260698,6.55787e-16
62,62,1612.63,0.2705595604391568,3.58632e-15
63,63,1612.99,0.2380266406632344,7.96812e-16
64,64,1613.35,0.220488537646671,5.45651e-16
65,65,1613.71,0.2438575614253039,2.46633e-15
66,66,1614.07,0.2157570515486825,4.18761e-16
67,67,1614.43,0.243313711393121,2.3509e-15
68,68,1614.79,0.2456533775538593,2.33793e-15
69,69,1615.15,0.2376484523274999,1.84139e-15
70,70,1615.51,0.2474948282368625,1.92753e-15
71,71,1615.87,0.2272298815429804,4.73264e-16
72,72,1616.23,0.2352877410160987,1.63946e-15
73,73,1616.59,0.2423740252156163,1.69052e-15
74,74,1616.95,0.2385951168272139,1.59489e-15
75,75,1617.31,0.2488499082258809,1.70142e-15
76,76,1617.67,0.2589116388314248,2.09801e-15
77,77,1618.03,0.2214103189185069,3.10616e-16
78,78,1618.39,0.2481838457350055,1.87273e-15
79,79,1618.75,0.2706062968339535,2.32745e-15
80,80,1619.11,0.2394885624380788,1.449e-15
81,81,1619.47,0.2237855102484925,3.08913e-16
82,82,1619.83,0.2299017433868919,3.78918e-16
83,83,1620.19,0.2375627383303629,1.33553e-15
84,84,1620.55,0.2419587232241317,1.39526e-15
85,85,1620.91,0.2331776579832465,1.26556e-15
86,86,1621.27,0.234625075866299,1.28289e-15
87,87,1621.63,0.2242620745633727,2.9145e-16
88,88,1621.99,0.2556879294307984,1.75154e-15
89,89,1622.35,0.2192193093848333,1.81357e-16
90,90,1622.71,0.2384053615551374,1.23233e-15
91,91,1623.07,0.2408862744665944,1.24117e-15
92,92,1623.43,0.2432574257153009,1.24508e-15
93,93,1623.79,0.2342816414115676,1.0967e-15
94,94,1624.15,0.2206169938673402,1.61921e-16
95,95,1624.51,0.2487843487251247,1.45827e-15
96,96,1624.87,0.2244739217344436,2.22823e-16
97,97,1625.23,0.2520247693710419,1.47772e-15
98,98,1625.59,0.2211569874583022,1.544e-16
99,99,1625.95,0.2247825747621631,2.13978e-16
100,100,1626.31,0.269828948467845,1.82288e-15
101,101,1626.67,0.2381640677007438,9.87293e-16
102,102,1627.03,0.2266652893662306,2.03919e-16
103,103,1627.39,0.2230472863967708,1.28145e-16
104,104,1627.75,0.2442370536054511,1.12595e-15
105,105,1628.11,0.2262222485439638,1.72855e-16
106,106,1628.47,0.2262886252429787,1.70953e-16
107,107,1628.83,0.2263222221916155,1.69985e-16
108,108,1629.19,0.2290540608785156,2.06348e-16
109,109,1629.55,0.2308567084172338,2.25497e-16
110,110,1629.91,0.2282869137176368,1.88571e-16
111,111,1630.27,0.2465985729331081,1.07186e-15
112,112,1630.63,0.2552085370590228,1.26878e-15
113,113,1630.99,0.240735120334739,9.96838e-16
114,114,1631.35,0.2336840766623786,7.72478e-16
115,115,1631.71,0.2435800812974537,1.06441e-15
116,116,1632.07,0.2336628662356634,7.61119e-16
117,117,1632.43,0.2352808453319156,7.61014e-16
118,118,1632.79,0.2278088894642944,1.62247e-16
119,119,1633.15,0.2365344641888113,7.14492e-16
120,120,1633.51,0.2289394786642389,1.57669e-16
121,121,1633.87,0.2368282699178302,6.56748e-16
122,122,1634.23,0.2259379370059508,8.79825e-17
123,123,1634.59,0.2352086931530722,5.9031e-16
124,124,1634.95,0.2338932885986151,5.57029e-16
125,125,1635.31,0.2288708615565147,1.23702e-16
126,126,1635.67,0.2283454673501749,1.12193e-16
127,127,1636.03,0.2349486496487424,5.37959e-16
128,128,1636.39,0.2319317823094022,1.50912e-16
129,129,1636.75,0.2313828720754172,1.41819e-16
130,130,1637.11,0.2308360948207076,1.34416e-16
131,131,1637.47,0.2393915545773661,6.6998e-16
132,132,1637.83,0.2320539837496912,4.76764e-16
133,133,1638.19,0.2355562870551204,5.50477e-16
134,134,1638.55,0.2288334540766715,1.24991e-16
135,135,1638.91,0.2287054477741447,1.29619e-16
136,136,1639.27,0.2424994513753262,8.06026e-16
137,137,1639.63,0.2312422148092852,1.63663e-16
138,138,1639.99,0.2345345229536299,5.72531e-16
139,139,1640.35,0.2306876952897243,1.48018e-16
140,140,1640.71,0.2404230699659439,7.20108e-16
141,141,1641.07,0.2331924024435145,5.03801e-16
142,142,1641.43,0.2297076266634345,1.21283e-16
143,143,1641.79,0.229255578296316,1.09652e-16
144,144,1642.15,0.2384495637171318,6.22707e-16
145,145,1642.51,0.2264087992970258,3.89115e-17
146,146,1642.87,0.2330690220340523,4.35675e-16
147,147,1643.23,0.2280959372391737,7.47609e-17
148,148,1643.59,0.2295787297066258,9.7932e-17
149,149,1643.95,0.2325649374200591,4.12376e-16
150,150,1644.31,0.2338825456552139,1.46071e-16
151,151,1644.67,0.2305852241372819,1.08143e-16
152,152,1645.03,0.2334744423540084,4.13308e-16
153,153,1645.39,0.2371450122901108,5.29092e-16
154,154,1645.75,0.2334250248143628,3.96216e-16
155,155,1646.11,0.2386854585538161,5.33959e-16
