,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,6269.34,0.0942738308889183,2.0247e-16
1,1,6270.77,0.15336554499985,2.68414e-16
2,2,6272.21,0.0927624952854539,1.98306e-16
3,3,6273.64,0.0184539606459602,1e-16
4,4,6275.08,0.123208870434137,1.67102e-16
5,5,6276.51,0.0861645603194648,1.34743e-16
6,6,6277.95,0.1008416061643726,1.48272e-16
7,7,6279.38,0.0557046133100411,9.94141e-17
8,8,6280.82,0.0969404501937006,1.17056e-16
9,9,6282.25,0.0770740944846136,1.0092e-16
10,10,6283.69,0.1115333840127836,1.27395e-16
11,11,6285.12,0.1317330043022798,1.40942e-16
12,12,6286.56,0.0920929501555821,9.82323e-17
13,13,6287.99,0.1202944390054607,1.14798e-16
14,14,6289.43,0.134878157363547,1.22771e-16
15,15,6290.86,0.0729527727730377,8.38851e-17
16,16,6292.3,0.1321574181696385,1.08612e-16
17,17,6293.73,0.0967795985108485,8.98873e-17
18,18,6295.17,0.114656587521495,9.98916e-17
19,19,6296.6,0.0772501935665694,7.84189e-17
20,20,6298.04,0.1016686519003704,9.38474e-17
21,21,6299.47,0.1258764950619371,1.06855e-16
22,22,6300.91,0.0811238707080875,8.16221e-17
23,23,6302.34,0.0838134448884435,8.31541e-17
24,24,6303.78,0.104306787052981,9.51293e-17
25,25,6305.21,0.121047928607321,1.03457e-16
26,26,6306.65,0.0942302668914792,8.863e-17
27,27,6308.08,0.0913139923706036,8.69042e-17
28,28,6309.52,0.1209551037820084,1.03362e-16
29,29,6310.95,0.1188863165651597,1.02775e-16
30,30,6312.39,0.0778639432689519,7.92737e-17
31,31,6313.82,0.1080191098501381,9.75988e-17
32,32,6315.26,0.1107738624728165,9.89582e-17
33,33,6316.69,0.110031263870316,9.81415e-17
34,34,6318.13,0.0652612139174908,6.97716e-17
35,35,6319.56,0.1146800450585776,9.99192e-17
36,36,6321.0,0.0887609745668356,8.56024e-17
37,37,6322.43,0.0892572690299688,8.62277e-17
38,38,6323.87,0.0836809098039268,8.29818e-17
39,39,6325.3,0.1047854883633023,9.5677e-17
40,40,6326.74,0.1198056844649612,1.03739e-16
41,41,6328.17,0.0811587219060388,8.16729e-17
42,42,6329.61,0.1171109161156798,1.02508e-16
43,43,6331.04,0.0815477819139373,8.21996e-17
44,44,6332.48,0.0849214784079235,8.46201e-17
45,45,6333.91,0.0701001687099577,7.48302e-17
46,46,6335.34,0.0760949098652515,7.89853e-17
47,47,6336.78,0.1032888974974326,9.57321e-17
48,48,6338.21,0.097086054477449,9.20807e-17
49,49,6339.65,0.0673241367500688,7.30127e-17
50,50,6341.08,0.0675964117340632,7.34401e-17
51,51,6342.52,0.092227830993807,8.9972e-17
52,52,6343.95,0.1073614610426439,9.86136e-17
53,53,6345.39,0.1039872618871488,9.65436e-17
54,54,6346.82,0.0981960986429647,9.34217e-17
55,55,6348.26,0.1228054007963163,1.06885e-16
56,56,6349.69,0.098711159135764,9.40437e-17
57,57,6351.13,0.0954321305592896,9.19849e-17
58,58,6352.56,0.0952367627861589,9.17444e-17
59,59,6354.0,0.1040769031895715,9.66485e-17
60,60,6355.43,0.103790218575655,9.63159e-17
61,61,6356.87,0.0852401658045742,8.50436e-17
62,62,6358.3,0.1002702475825751,9.40243e-17
63,63,6359.73,0.0970222164658171,9.2006e-17
64,64,6361.17,0.0784337938662226,8.00714e-17
65,65,6362.6,0.0902404749414022,8.74707e-17
66,66,6364.04,0.1022386700514775,9.45159e-17
67,67,6365.47,0.0973626858611873,9.24176e-17
68,68,6366.91,0.0861280335831505,8.62167e-17
69,69,6368.34,0.0994475582463212,9.49347e-17
70,70,6369.78,0.1029130742426022,9.71525e-17
71,71,6371.21,0.0775878145467224,8.11224e-17
72,72,6372.65,0.0801230716438422,8.242e-17
73,73,6374.08,0.0950742355649438,9.15461e-17
74,74,6375.52,0.0979063980599946,9.30748e-17
75,75,6376.95,0.0952255366791265,9.17329e-17
76,76,6378.38,0.1015220422936042,9.55075e-17
77,77,6379.82,0.1137283392683694,1.02214e-16
78,78,6381.25,0.1013717465024393,9.53298e-17
79,79,6382.69,0.1111069594993893,1.01061e-16
80,80,6384.12,0.1021811990856252,9.62878e-17
81,81,6385.56,0.108325230709066,9.97157e-17
82,82,6386.99,0.1020123048186305,9.60883e-17
83,83,6388.43,0.0648220553125373,7.16056e-17
84,84,6389.86,0.0838191417188778,8.52802e-17
85,85,6391.3,0.0871043697872954,8.75078e-17
86,86,6392.73,0.0685714075075177,7.49772e-17
87,87,6394.16,0.1061668021897946,9.90779e-17
88,88,6395.6,0.0933995349710827,9.14537e-17
89,89,6397.03,0.090042091199218,8.92324e-17
90,90,6398.47,0.0650108884860522,7.19139e-17
91,91,6399.9,0.07106846232996,7.63083e-17
92,92,6401.34,0.123566262766974,1.07687e-16
93,93,6402.77,0.0776379131437774,8.11975e-17
94,94,6404.21,0.0842294810639869,8.58368e-17
95,95,6405.64,0.0717473904746649,7.73398e-17
96,96,6407.08,0.0903864143328232,8.96769e-17
97,97,6408.51,0.0839629029104269,8.54765e-17
98,98,6409.94,0.0934176307854035,9.14776e-17
99,99,6411.38,0.0744684647762461,7.89618e-17
100,100,6412.81,0.0887758868582667,9.91026e-17
101,101,6414.25,0.1166193131599631,1.1734e-16
102,102,6415.68,0.0616661788057466,7.80207e-17
103,103,6417.12,0.0816561892460261,9.45353e-17
104,104,6418.55,0.10572043876988,1.11252e-16
105,105,6419.99,0.0743156556775366,8.93978e-17
106,106,6421.42,0.0663327207006565,8.28095e-17
107,107,6422.85,0.0822687660715545,9.54874e-17
108,108,6424.29,0.0743407887529822,8.94403e-17
109,109,6425.72,0.0821229942339698,9.52612e-17
110,110,6427.16,0.0740552770159198,8.89636e-17
111,111,6428.59,0.0780023427377392,9.2027e-17
112,112,6430.03,0.082596166267693,9.59968e-17
113,113,6431.46,0.1033012964813191,1.10783e-16
