,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1153.03,0.2354183961817715,1.25993e-14
1,1,1153.28,0.1356203043946584,1.03268e-14
2,2,1153.53,0.3722394234799421,1.42174e-14
3,3,1153.78,0.0,6.31475e-15
4,4,1154.03,0.3022926497298125,1.25376e-14
5,5,1154.28,0.1809222878724373,9.64701e-15
6,6,1154.54,0.2709614526574816,1.11194e-14
7,7,1154.79,0.4067747416431183,1.2924e-14
8,8,1155.04,0.3177413321435171,1.13653e-14
9,9,1155.29,0.2139543633356318,9.00376e-15
10,10,1155.54,0.2009788041445266,8.76525e-15
11,11,1155.79,0.2574484750972359,9.72894e-15
12,12,1156.04,0.3363637592785387,1.08156e-14
13,13,1156.3,0.1805282964445226,8.05469e-15
14,14,1156.55,0.1782570994623292,7.74904e-15
15,15,1156.8,0.2829027009730354,9.42623e-15
16,16,1157.05,0.1519356597846613,6.27831e-15
17,17,1157.3,0.1645556441908573,6.73695e-15
18,18,1157.55,0.2455822212607545,8.01388e-15
19,19,1157.81,0.2982908109228738,9.00771e-15
20,20,1158.06,0.1799195071276303,6.54848e-15
21,21,1158.31,0.3376896833015599,9.26219e-15
22,22,1158.56,0.2455060549929467,7.56821e-15
23,23,1158.81,0.2279752842714403,7.1821e-15
24,24,1159.06,0.1667641955444987,5.78574e-15
25,25,1159.32,0.1524633252660186,5.19821e-15
26,26,1159.57,0.1999427626271503,5.5169e-15
27,27,1159.82,0.2067999170734125,6.21125e-15
28,28,1160.07,0.3530311019771682,8.4469e-15
29,29,1160.32,0.321251290094329,8.04335e-15
30,30,1160.57,0.3112532280526223,8.49199e-15
31,31,1160.83,0.4366463406389854,1.04906e-14
32,32,1161.08,0.1994808074525763,6.43135e-15
33,33,1161.33,0.1787286993595724,5.92113e-15
34,34,1161.58,0.1384498136405222,4.84354e-15
35,35,1161.83,0.2481332053379484,7.12462e-15
36,36,1162.08,0.1781556946679106,5.22074e-15
37,37,1162.34,0.2226730303808764,6.43479e-15
38,38,1162.59,0.2032476395217299,5.97202e-15
39,39,1162.84,0.3211106754460684,7.89356e-15
40,40,1163.09,0.2795967243997963,7.07387e-15
41,41,1163.34,0.1675742621111126,4.78313e-15
42,42,1163.59,0.1880157560516128,5.21038e-15
43,43,1163.85,0.4043960105100436,8.83855e-15
44,44,1164.1,0.1444207082110842,4.09128e-15
45,45,1164.35,0.2426033540199114,6.42559e-15
46,46,1164.6,0.2420960596350329,6.31735e-15
47,47,1164.85,0.2217885101607604,5.83173e-15
48,48,1165.1,0.2753055439127829,6.61508e-15
49,49,1165.36,0.1515712334879193,3.98906e-15
50,50,1165.61,0.2198823524109553,4.78008e-15
51,51,1165.86,0.2198169846270332,4.73434e-15
52,52,1166.11,0.2213567510805244,4.77171e-15
53,53,1166.36,0.1688422276605238,3.6656e-15
54,54,1166.62,0.247577416926939,5.05622e-15
55,55,1166.87,0.2318168584344001,4.65138e-15
56,56,1167.12,0.1564445225636935,3.2012e-15
57,57,1167.37,0.2588958144607744,5.10592e-15
58,58,1167.62,0.1577710775498799,3.12564e-15
59,59,1167.87,0.205800291144432,3.91217e-15
60,60,1168.13,0.3230125787013877,5.39968e-15
61,61,1168.38,0.186200835575506,3.55238e-15
62,62,1168.63,0.2650854729744956,4.77029e-15
63,63,1168.88,0.2591082687722809,4.72879e-15
64,64,1169.13,0.2794449326897509,5.02989e-15
65,65,1169.38,0.1748259217695812,3.16413e-15
66,66,1169.64,0.2678145689394861,4.8186e-15
67,67,1169.89,0.2335691332819549,4.25373e-15
68,68,1170.14,0.2171631625676595,3.73998e-15
69,69,1170.39,0.164253142421907,2.7561e-15
70,70,1170.64,0.21056994902719,3.66546e-15
71,71,1170.9,0.2322501498537517,3.99067e-15
72,72,1171.15,0.3345168399561932,5.33364e-15
73,73,1171.4,0.1803491029055854,2.78757e-15
74,74,1171.65,0.1868977794603462,2.99554e-15
75,75,1171.9,0.208145130541772,3.41353e-15
76,76,1172.15,0.208192642068117,3.37611e-15
77,77,1172.41,0.1984412505689936,3.20895e-15
78,78,1172.66,0.1960918141543065,2.86649e-15
79,79,1172.91,0.2299709306256,3.75161e-15
80,80,1173.16,0.2070936484543656,3.17615e-15
81,81,1173.41,0.1904746195066769,2.98161e-15
82,82,1173.66,0.2498226542817611,4.01349e-15
83,83,1173.92,0.3076756669055313,4.7623e-15
84,84,1174.17,0.1982158164438014,2.89218e-15
85,85,1174.42,0.2018171739159827,3.00892e-15
86,86,1174.67,0.2365790979930864,3.57183e-15
87,87,1174.92,0.2108577872121794,3.18132e-15
88,88,1175.18,0.3091593317198704,4.48196e-15
89,89,1175.43,0.2531819021736681,3.68513e-15
90,90,1175.68,0.2475483926213365,3.76737e-15
91,91,1175.93,0.2174757327059757,3.18093e-15
92,92,1176.18,0.1725378690571157,2.28547e-15
93,93,1176.43,0.2120358711573216,3.03781e-15
94,94,1176.69,0.1908120946625023,2.54103e-15
95,95,1176.94,0.2160884790632901,2.87049e-15
96,96,1177.19,0.234467895242087,3.25875e-15
97,97,1177.44,0.1918064024733756,2.42213e-15
98,98,1177.69,0.2539986389223149,3.53177e-15
99,99,1177.95,0.2258378514802846,3.03901e-15
100,100,1178.2,0.2179530383129848,2.92284e-15
101,101,1178.45,0.1842083440371727,2.23766e-15
102,102,1178.7,0.2189804807037943,2.95646e-15
103,103,1178.95,0.1765288012150548,2.05674e-15
104,104,1179.2,0.2258029682310046,3.0232e-15
105,105,1179.46,0.1992460891550952,2.32137e-15
106,106,1179.71,0.2266892912030214,3.0399e-15
107,107,1179.96,0.2198150196274613,2.88447e-15
108,108,1180.21,0.2255030804523105,2.95316e-15
109,109,1180.46,0.2015036753604377,2.51998e-15
110,110,1180.72,0.2446003524379966,3.24973e-15
111,111,1180.97,0.2641479518484967,3.46739e-15
112,112,1181.22,0.2296719442228562,2.59141e-15
113,113,1181.47,0.2083899262223784,2.4241e-15
114,114,1181.72,0.2539075999513257,3.1741e-15
115,115,1181.98,0.2452707958698954,2.9711e-15
116,116,1182.23,0.2448471491732129,2.93319e-15
117,117,1182.48,0.1886602398561404,2.00363e-15
118,118,1182.73,0.218199762938125,2.60251e-15
119,119,1182.98,0.2479971877070348,3.08932e-15
120,120,1183.23,0.2242710798033197,2.67531e-15
121,121,1183.49,0.2394120324675617,2.89409e-15
122,122,1183.74,0.2095632022282013,2.30589e-15
123,123,1183.99,0.2291877250623076,2.53494e-15
124,124,1184.24,0.2363802544584308,2.67132e-15
125,125,1184.49,0.2369255869084157,2.68902e-15
126,126,1184.75,0.2255907843322832,2.4768e-15
127,127,1185.0,0.1956566298454591,1.75043e-15
128,128,1185.25,0.2306030655796073,2.52037e-15
129,129,1185.5,0.1990390430992911,1.8969e-15
130,130,1185.75,0.2081953011271706,1.91041e-15
131,131,1186.01,0.3011944132718595,3.4609e-15
132,132,1186.26,0.1842847807177657,1.61134e-15
133,133,1186.51,0.1983212774299969,1.91571e-15
134,134,1186.76,0.1850405844521662,1.56733e-15
135,135,1187.01,0.2424356079555441,2.6104e-15
136,136,1187.27,0.2462345470360505,2.59009e-15
137,137,1187.52,0.2193022358630449,2.068e-15
138,138,1187.77,0.2155786968807885,2.02608e-15
139,139,1188.02,0.2037839221571729,1.74824e-15
140,140,1188.27,0.2229584961443644,2.12845e-15
141,141,1188.53,0.1932454491781705,1.51476e-15
142,142,1188.78,0.25745784940712,2.87826e-15
143,143,1189.03,0.2092703451819202,2.04261e-15
144,144,1189.28,0.2622859795477797,2.84952e-15
145,145,1189.53,0.2247581833669096,2.28498e-15
146,146,1189.79,0.2418216807957347,2.52605e-15
147,147,1190.04,0.201977889247937,1.83538e-15
148,148,1190.29,0.2421801580112041,2.55515e-15
149,149,1190.54,0.2224329038276929,2.26636e-15
150,150,1190.79,0.2035956697899343,1.88672e-15
151,151,1191.04,0.2488526836215483,2.65714e-15
152,152,1191.3,0.2030095050093968,1.84301e-15
153,153,1191.55,0.2094164762509971,1.95254e-15
154,154,1191.8,0.2180619786103487,2.04291e-15
155,155,1192.05,0.210247148271837,1.94076e-15
156,156,1192.3,0.2342648152404646,2.3257e-15
157,157,1192.56,0.2156553949604071,2.03164e-15
158,158,1192.81,0.2171758268997625,2.0411e-15
159,159,1193.06,0.189915405867056,1.35202e-15
160,160,1193.31,0.2274004768278777,2.14469e-15
161,161,1193.56,0.195524217718347,1.0352e-15
162,162,1193.82,0.1962168349986254,1.3591e-15
163,163,1194.07,0.2144069261728028,1.61913e-15
164,164,1194.32,0.2207004592510467,1.78812e-15
165,165,1194.57,0.2193763650212049,1.68576e-15
166,166,1194.82,0.2204456312561124,1.73685e-15
167,167,1195.08,0.2288447515131849,1.84199e-15
168,168,1195.33,0.2300425900136558,1.9011e-15
169,169,1195.58,0.1876850412154153,1.04645e-15
170,170,1195.83,0.2381744432876786,1.96377e-15
171,171,1196.08,0.205694676924325,1.34506e-15
172,172,1196.34,0.2152016963895386,1.54065e-15
173,173,1196.59,0.2208779401756782,1.6149e-15
174,174,1196.84,0.2481442021245431,1.9819e-15
175,175,1197.09,0.2208309784886629,1.60554e-15
176,176,1197.34,0.2319987561011884,1.76935e-15
177,177,1197.6,0.224455140772389,1.68341e-15
178,178,1197.85,0.2728065692279264,2.34331e-15
179,179,1198.1,0.2068373782579107,1.40546e-15
180,180,1198.35,0.2248022606508836,1.72724e-15
181,181,1198.6,0.1937352568696115,1.10849e-15
182,182,1198.86,0.2364779636114529,1.84901e-15
183,183,1199.11,0.2284906009022773,1.7362e-15
