,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2222.29,0.1240021196387317,3.56252e-16
1,1,2222.8,0.041659965323454,2.53656e-16
2,2,2223.31,0.1667576964733116,4.01147e-16
3,3,2223.83,0.0,1.79577e-16
4,4,2224.34,0.0828455685140681,2.18663e-16
5,5,2224.86,0.1241167009868405,2.52114e-16
6,6,2225.37,0.0819893460263746,2.1693e-16
7,7,2225.89,0.0198402368789249,1.52036e-16
8,8,2226.4,0.1343713830177891,2.09578e-16
9,9,2226.91,0.0395270788496311,1.41773e-16
10,10,2227.43,0.1475152349033844,2.17033e-16
11,11,2227.94,0.0939618186128452,1.84003e-16
12,12,2228.46,0.0507174698207138,1.32161e-16
13,13,2228.97,0.1129730257378062,1.71645e-16
14,14,2229.49,0.1868812490993859,2.09662e-16
15,15,2230.0,0.1348132068367645,1.84163e-16
16,16,2230.52,0.0664860015525424,1.29105e-16
17,17,2231.03,0.0911860680236692,1.42903e-16
18,18,2231.54,0.0831400402545425,1.38697e-16
19,19,2232.06,0.0833694353672878,1.38993e-16
20,20,2232.57,0.0916904118885702,1.43529e-16
21,21,2233.09,0.1077789811789095,1.51562e-16
22,22,2233.6,0.0898445598263383,1.41258e-16
23,23,2234.12,0.0884988681315105,1.39601e-16
24,24,2234.63,0.0314052832925055,1.04122e-16
25,25,2235.14,0.0316228251623429,1.04527e-16
26,26,2235.66,0.089181940306139,1.40447e-16
27,27,2236.17,0.0324906684764167,1.06139e-16
28,28,2236.69,0.0820992790439313,1.37376e-16
29,29,2237.2,0.1315800605212637,1.62565e-16
30,30,2237.72,0.0814536259302471,1.36549e-16
31,31,2238.23,0.1458253343311749,1.67923e-16
32,32,2238.74,0.0642478303917148,1.25968e-16
33,33,2239.26,0.0561172030065402,1.21012e-16
34,34,2239.77,0.097300017198823,1.4473e-16
35,35,2240.29,0.089428534241927,1.40764e-16
36,36,2240.8,0.0899623950058336,1.41423e-16
37,37,2241.31,0.0738036359241578,1.32662e-16
38,38,2241.83,0.0407884033449386,1.12031e-16
39,39,2242.34,0.0651149764562057,1.27206e-16
40,40,2242.86,0.1380228790829773,1.64582e-16
41,41,2243.37,0.0397885474431857,1.10329e-16
42,42,2243.89,0.1035366823005517,1.4674e-16
43,43,2244.4,0.102173326949626,1.45182e-16
44,44,2244.91,0.0928473813629834,1.39466e-16
45,45,2245.43,0.1001898843030525,1.42917e-16
46,46,2245.94,0.0606979003490896,1.20968e-16
47,47,2246.46,0.0687683318536147,1.25903e-16
48,48,2246.97,0.1162621844364596,1.51095e-16
49,49,2247.48,0.0382715647675137,1.07752e-16
50,50,2248.0,0.0226396939539164,9.68012e-17
51,51,2248.51,0.0866571995667755,1.37371e-16
52,52,2249.03,0.0547954502140556,1.19066e-16
53,53,2249.54,0.0867371508522714,1.37472e-16
54,54,2250.06,0.0623183083795454,1.23272e-16
55,55,2250.57,0.0932715415258609,1.39982e-16
56,56,2251.08,0.1004508880635519,1.43229e-16
57,57,2251.6,0.0607127750068562,1.21005e-16
58,58,2252.11,0.0835393318489664,1.33537e-16
59,59,2252.63,0.06734571028815,1.24005e-16
60,60,2253.14,0.0517965797583797,1.14592e-16
61,61,2253.65,0.1287747930330821,1.55256e-16
62,62,2254.17,0.021134099688097,9.37538e-17
63,63,2254.68,0.0133172346151879,8.74415e-17
64,64,2255.2,0.0437098790969223,1.09086e-16
65,65,2255.71,0.0970101937889007,1.39304e-16
66,66,2256.22,0.0362279262402907,1.0429e-16
67,67,2256.74,0.0988867248327762,1.41452e-16
68,68,2257.25,0.0770832655451794,1.30984e-16
69,69,2257.77,0.0705130827263388,1.2828e-16
70,70,2258.28,0.0791499133086351,1.33643e-16
71,71,2258.79,0.0870014084441572,1.3782e-16
72,72,2259.31,0.07008613356513,1.27709e-16
73,73,2259.82,0.0848982712858676,1.3523e-16
74,74,2260.34,0.1154038702000176,1.50202e-16
75,75,2260.85,0.0834823897997034,1.33486e-16
76,76,2261.36,0.0594386676025305,1.19227e-16
77,77,2261.88,0.0885576695129944,1.34418e-16
78,78,2262.39,0.0349210481055728,1.02075e-16
79,79,2262.91,0.0799605821569183,1.29149e-16
80,80,2263.42,0.0583518879194537,1.17694e-16
81,81,2263.93,0.0596252980741966,1.19498e-16
82,82,2264.45,0.0919084185914628,1.38396e-16
83,83,2264.96,0.0615108933626488,1.22169e-16
84,84,2265.48,0.1013008353050001,1.44231e-16
85,85,2265.99,0.0695399547252604,1.2699e-16
86,86,2266.5,0.0534411591077064,1.17088e-16
87,87,2267.02,0.0527543682686363,1.16062e-16
88,88,2267.53,0.0212677391914693,9.40739e-17
89,89,2268.05,0.0438958123190056,1.09417e-16
90,90,2268.56,0.0130713379289828,8.6932e-17
91,91,2269.07,0.0507441977213883,1.13059e-16
92,92,2269.59,0.0499449172829578,1.11864e-16
93,93,2270.1,0.0860517545123668,1.31462e-16
94,94,2270.62,0.0627810496860052,1.17902e-16
95,95,2271.13,0.0694023641409187,1.21138e-16
96,96,2271.64,0.1489357647201007,1.59092e-16
97,97,2272.16,0.0765965853363764,1.2502e-16
98,98,2272.67,0.0916825097266316,1.33242e-16
99,99,2273.19,0.0777389125695506,1.2643e-16
100,100,2273.7,0.0986656967150247,1.53924e-16
101,101,2274.21,0.0715308347007172,1.38503e-16
102,102,2274.73,0.1181759021247518,1.65063e-16
103,103,2275.24,0.0713860392040198,1.38297e-16
104,104,2275.75,0.0708375361988741,1.37509e-16
105,105,2276.27,0.0796584406710329,1.42573e-16
106,106,2276.78,0.0703880426344878,1.36865e-16
107,107,2277.3,0.0796914438179527,1.4262e-16
108,108,2277.81,0.125737341433824,1.67909e-16
109,109,2278.32,0.0614318717432634,1.31387e-16
110,110,2278.84,0.2076688157448252,2.04895e-16
111,111,2279.35,0.0694883582561323,1.35577e-16
112,112,2279.86,0.1043213204977432,1.54692e-16
113,113,2280.38,0.1481376463643082,1.76078e-16
114,114,2280.89,0.1033086816869721,1.53481e-16
115,115,2281.41,0.0946816125988351,1.4897e-16
116,116,2281.92,0.1220619064662926,1.63816e-16
117,117,2282.43,0.0505519892530597,1.22561e-16
118,118,2282.95,0.1048712180020545,1.55356e-16
119,119,2283.46,0.1047940557148899,1.55264e-16
120,120,2283.98,0.1483723870571884,1.58592e-16
121,121,2284.49,0.0836497296995783,1.28637e-16
122,122,2285.0,0.0912695055570791,1.32789e-16
123,123,2285.52,0.1127861628496125,1.4311e-16
124,124,2286.03,0.105326521979631,1.39446e-16
125,125,2286.54,0.1418247486415254,1.56153e-16
126,126,2287.06,0.0840885321036949,1.29161e-16
127,127,2287.57,0.1205398106270132,1.46982e-16
128,128,2288.08,0.0327195987561067,9.83741e-17
129,129,2288.6,0.1037516675885855,1.37762e-16
130,130,2289.11,0.0458715852201681,1.05807e-16
131,131,2289.63,0.1158013024622206,1.42193e-16
132,132,2290.14,0.0588952777609921,1.12705e-16
133,133,2290.65,0.0998858834849463,1.33622e-16
134,134,2291.17,0.0717125844253036,1.19028e-16
135,135,2291.68,0.1343683616029303,1.49171e-16
136,136,2292.19,0.1282651035880463,1.46955e-16
137,137,2292.71,0.1508810910561472,1.57393e-16
138,138,2293.22,0.1516180838651798,1.58054e-16
139,139,2293.74,0.1091411744471972,1.39329e-16
140,140,2294.25,0.1010356480470039,1.34858e-16
141,141,2294.76,0.1623369017017538,1.60865e-16
142,142,2295.28,0.1683281349503325,1.62813e-16
143,143,2295.79,0.0647865719027011,1.15242e-16
144,144,2296.3,0.1841742938023808,1.69802e-16
145,145,2296.82,0.1662005940566445,1.64188e-16
146,146,2297.33,0.1041676931729969,1.38218e-16
147,147,2297.84,0.1631938214390301,1.64912e-16
148,148,2298.36,0.0977936699034541,1.35615e-16
149,149,2298.87,0.1184557316239872,1.44887e-16
150,150,2299.39,0.0890311019797239,1.30247e-16
151,151,2299.9,0.1809520710636775,1.70237e-16
152,152,2300.41,0.1238842844592364,1.46421e-16
153,153,2300.93,0.1584934295847646,1.60791e-16
