,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1140.2,0.5249737304685118,9.13499e-14
1,1,1140.45,0.1965290086329847,6.89954e-14
2,2,1140.7,0.8313020666990107,1.02766e-13
3,3,1140.95,0.818957621739876,1.00207e-13
4,4,1141.2,0.0565764035000036,5.22311e-14
5,5,1141.46,0.5903460589201414,7.6233e-14
6,6,1141.71,0.5840360890132814,7.4347e-14
7,7,1141.96,0.3551681290648696,6.12855e-14
8,8,1142.21,0.897839356431017,8.45427e-14
9,9,1142.46,0.3542010527316655,6.52036e-14
10,10,1142.71,1.0,9.54284e-14
11,11,1142.96,0.6055490677465414,7.6035e-14
12,12,1143.22,0.4759551504128765,6.77451e-14
13,13,1143.47,0.9532999651364916,8.8726e-14
14,14,1143.72,0.0,2.88772e-14
15,15,1143.97,0.8099898172550797,7.97667e-14
16,16,1144.22,0.3512294059469505,5.50975e-14
17,17,1144.47,0.241479773070256,4.66228e-14
18,18,1144.73,0.4573945988380455,5.88272e-14
19,19,1144.98,0.7681861142466597,7.27476e-14
20,20,1145.23,0.3498086976732468,5.03058e-14
21,21,1145.48,0.4494670109133344,5.5021e-14
22,22,1145.73,0.8383844786686527,7.22384e-14
23,23,1145.98,0.0615182448295954,2.35725e-14
24,24,1146.23,0.3485777476548398,4.61696e-14
25,25,1146.49,0.7158750049775987,6.39661e-14
26,26,1146.74,0.8883717603958674,7.00865e-14
27,27,1146.99,0.1711956720489746,3.07273e-14
28,28,1147.24,0.5206722724587225,5.21912e-14
29,29,1147.49,0.3472745107121988,3.73889e-14
30,30,1147.74,0.4803744454548631,4.34087e-14
31,31,1147.99,0.4122467621227894,3.94452e-14
32,32,1148.25,0.4750725916751793,4.18283e-14
33,33,1148.5,0.2202134394354224,2.689e-14
34,34,1148.75,0.284211544290877,3.04977e-14
35,35,1149.0,0.4068445436984411,3.66956e-14
36,36,1149.25,0.4055910014766198,3.60579e-14
37,37,1149.5,0.3455858654073545,3.23502e-14
38,38,1149.76,0.403185500681423,3.48344e-14
