,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,1153.03,0.0318531461471888,1.7039e-14
1,1,1153.28,0.1466761382728351,1.97065e-14
2,2,1153.53,0.0527405444795007,1.73184e-14
3,3,1153.78,0.3636678329955424,2.25979e-14
4,4,1154.03,0.048747380734476,1.63571e-14
5,5,1154.28,0.0356655521630697,1.53173e-14
6,6,1154.54,0.0,1.38342e-14
7,7,1154.79,0.1844911975219063,1.72988e-14
8,8,1155.04,0.2142193674318308,1.78814e-14
9,9,1155.29,0.2639648074494189,1.82325e-14
10,10,1155.54,0.2092088318468354,1.67789e-14
11,11,1155.79,0.1702106346447567,1.59678e-14
12,12,1156.04,0.0888867257091195,1.39599e-14
13,13,1156.3,0.1603997582223942,1.5304e-14
14,14,1156.55,0.1011614162034497,1.36029e-14
15,15,1156.8,0.0402692658116926,1.19925e-14
16,16,1157.05,0.1896490157374904,1.44618e-14
17,17,1157.3,0.1860761927186393,1.45398e-14
18,18,1157.55,0.1299800427158644,1.31502e-14
19,19,1157.81,0.1766281582736213,1.39425e-14
20,20,1158.06,0.0819514207262945,1.16278e-14
21,21,1158.31,0.1848974439830998,1.36226e-14
22,22,1158.56,0.0916090159208622,1.10468e-14
23,23,1158.81,0.0669730210408356,1.06193e-14
24,24,1159.06,0.0391509419699607,9.63825e-15
25,25,1159.32,0.1498524686470881,1.17725e-14
26,26,1159.57,0.0570431480560107,9.58487e-15
27,27,1159.82,0.0226013487382511,8.60336e-15
28,28,1160.07,0.0823220657569152,1.01511e-14
29,29,1160.32,0.132212691334524,1.11192e-14
30,30,1160.57,0.1727315085438069,1.30496e-14
31,31,1160.83,0.0810813802859955,1.09382e-14
32,32,1161.08,0.1198112012244551,1.18725e-14
33,33,1161.33,0.1355011905996227,1.19215e-14
34,34,1161.58,0.158191006454393,1.22083e-14
35,35,1161.83,0.0695778753007711,1.00476e-14
36,36,1162.08,0.0126360693991853,8.19762e-15
37,37,1162.34,0.1960299625541227,1.25982e-14
38,38,1162.59,0.071704548702123,9.26157e-15
39,39,1162.84,0.0711594566616958,9.47056e-15
40,40,1163.09,0.0700096767614441,8.8406e-15
41,41,1163.34,0.2734016250053524,1.33247e-14
42,42,1163.59,0.2346345932565819,1.26031e-14
43,43,1163.85,0.1179355422931827,1.02651e-14
44,44,1164.1,0.1177380275071283,1.01375e-14
45,45,1164.35,0.180755485765914,1.16463e-14
46,46,1164.6,0.0891627587187659,9.42442e-15
47,47,1164.85,0.047490942849755,8.3419e-15
48,48,1165.1,0.1113336715306674,9.66558e-15
49,49,1165.36,0.0774607635658276,8.69384e-15
50,50,1165.61,0.0591001304377893,7.08573e-15
51,51,1165.86,0.0948487461029845,7.99319e-15
52,52,1166.11,0.0874348701089121,7.73442e-15
53,53,1166.36,0.0350886139114589,6.37514e-15
54,54,1166.62,0.0553139426809164,6.78479e-15
55,55,1166.87,0.0815517093222199,7.30882e-15
56,56,1167.12,0.0574852885622747,6.71152e-15
57,57,1167.37,0.1369203709142359,8.21396e-15
58,58,1167.62,0.1125407063343333,7.75449e-15
59,59,1167.87,0.149057044903743,8.31963e-15
60,60,1168.13,0.121264032206322,7.52052e-15
61,61,1168.38,0.0957958416943862,7.07904e-15
62,62,1168.63,0.0825296269740627,6.63863e-15
63,63,1168.88,0.0944741995457257,6.92608e-15
64,64,1169.13,0.1063987280242854,7.14407e-15
65,65,1169.38,0.0637972758955783,6.20598e-15
66,66,1169.64,0.183785021200408,8.4436e-15
67,67,1169.89,0.0975505532998771,6.87601e-15
68,68,1170.14,0.1025835226630416,6.93953e-15
69,69,1170.39,0.0488063913248775,5.54564e-15
70,70,1170.64,0.0913124998963657,6.39093e-15
71,71,1170.9,0.1480304557070897,7.34472e-15
72,72,1171.15,0.1391817932918516,7.2156e-15
73,73,1171.4,0.1013267433947398,6.54779e-15
74,74,1171.65,0.1550814897238177,7.47719e-15
75,75,1171.9,0.073950901433099,5.85254e-15
76,76,1172.15,0.0795569562903192,5.96475e-15
77,77,1172.41,0.1041753455313913,6.43111e-15
78,78,1172.66,0.0663137605771606,5.5681e-15
79,79,1172.91,0.0720572954792913,5.72976e-15
80,80,1173.16,0.1287910524728997,6.75521e-15
81,81,1173.41,0.111363420671283,6.47342e-15
82,82,1173.66,0.1108152561786282,6.42707e-15
83,83,1173.92,0.128676932818735,6.66441e-15
84,84,1174.17,0.1366214164355906,6.60532e-15
85,85,1174.42,0.118143786277492,6.18851e-15
86,86,1174.67,0.0984600966973869,5.67083e-15
87,87,1174.92,0.1377987020986409,6.49916e-15
88,88,1175.18,0.0921571804135169,5.77218e-15
89,89,1175.43,0.086693092356841,5.68851e-15
90,90,1175.68,0.0610005152941307,4.75968e-15
91,91,1175.93,0.1067264562618868,5.99099e-15
92,92,1176.18,0.1098925451287148,6.05286e-15
93,93,1176.43,0.134973509121818,6.38515e-15
94,94,1176.69,0.1202413445363069,6.06678e-15
95,95,1176.94,0.1243364844338353,6.05085e-15
96,96,1177.19,0.1357445483236749,6.17453e-15
97,97,1177.44,0.1064577386146869,5.60944e-15
98,98,1177.69,0.1393788203870763,6.15799e-15
99,99,1177.95,0.1415129554581236,6.16012e-15
100,100,1178.2,0.1320566302689995,6.01159e-15
101,101,1178.45,0.0940991652976372,5.29419e-15
102,102,1178.7,0.1362244361001627,6.08354e-15
103,103,1178.95,0.1494530498575113,6.27753e-15
104,104,1179.2,0.1217512353452563,5.68429e-15
105,105,1179.46,0.1504825651991432,6.18501e-15
106,106,1179.71,0.1563392443737791,6.33595e-15
107,107,1179.96,0.1315518702601938,5.91166e-15
108,108,1180.21,0.0680933931840524,4.69126e-15
109,109,1180.46,0.1253138168566824,5.67407e-15
110,110,1180.72,0.1932949923808062,6.8237e-15
111,111,1180.97,0.1018417449109705,5.3129e-15
112,112,1181.22,0.118972372997261,5.54653e-15
113,113,1181.47,0.1426707334879833,5.76844e-15
114,114,1181.72,0.1337201436893245,5.60995e-15
115,115,1181.98,0.0909306379766605,4.75307e-15
116,116,1182.23,0.1286735189829266,5.42059e-15
117,117,1182.48,0.137687020898625,5.58597e-15
118,118,1182.73,0.1562846230008455,5.88534e-15
119,119,1182.98,0.149546686496826,5.80472e-15
120,120,1183.23,0.1475237449349649,5.7426e-15
121,121,1183.49,0.1340439704002878,5.41717e-15
122,122,1183.74,0.1127387088112175,5.03224e-15
123,123,1183.99,0.0328542973901615,3.31586e-15
124,124,1184.24,0.1453423038534305,5.46372e-15
125,125,1184.49,0.107098076674167,4.79028e-15
126,126,1184.75,0.1259107504323135,5.07472e-15
127,127,1185.0,0.1464498497278246,5.33974e-15
128,128,1185.25,0.1119691326818499,4.72482e-15
129,129,1185.5,0.164700703650083,5.54037e-15
130,130,1185.75,0.1081524642481168,4.68233e-15
131,131,1186.01,0.1298283708678078,5.0644e-15
132,132,1186.26,0.0974559412789028,4.42496e-15
133,133,1186.51,0.1268671121494807,4.95827e-15
134,134,1186.76,0.1705290967565926,5.52902e-15
135,135,1187.01,0.1728505051062693,5.54554e-15
136,136,1187.27,0.1239682778573635,4.71783e-15
137,137,1187.52,0.1512667720534037,5.09771e-15
138,138,1187.77,0.1484015884285402,4.94081e-15
139,139,1188.02,0.1263116322943795,4.59108e-15
140,140,1188.27,0.143617829079385,4.82621e-15
141,141,1188.53,0.1721989501577046,5.20904e-15
142,142,1188.78,0.140299092982841,5.25915e-15
143,143,1189.03,0.1648294540291407,5.64477e-15
144,144,1189.28,0.1194381177396856,4.86713e-15
145,145,1189.53,0.1465049587915879,5.23855e-15
146,146,1189.79,0.1192566967510134,4.85648e-15
147,147,1190.04,0.1057422961674231,4.58008e-15
148,148,1190.29,0.1223174443986123,4.94615e-15
149,149,1190.54,0.086554588161188,4.23781e-15
150,150,1190.79,0.1212045339250909,4.67074e-15
151,151,1191.04,0.1603422107044821,5.50438e-15
152,152,1191.3,0.1668650755525756,5.53621e-15
153,153,1191.55,0.1527630075191197,5.26695e-15
154,154,1191.8,0.1204183763075113,4.69043e-15
155,155,1192.05,0.1116394536809294,4.55799e-15
156,156,1192.3,0.162150568301247,5.40118e-15
157,157,1192.56,0.1172361936433011,4.66025e-15
158,158,1192.81,0.1431579366269176,5.03401e-15
159,159,1193.06,0.1240170469403399,4.70043e-15
160,160,1193.31,0.0824465732257539,3.89668e-15
161,161,1193.56,0.0752726411199254,3.70997e-15
162,162,1193.82,0.098044584110428,3.68137e-15
163,163,1194.07,0.1058666573290129,3.78758e-15
164,164,1194.32,0.1420811152747986,4.31882e-15
165,165,1194.57,0.1581758880386704,4.41853e-15
166,166,1194.82,0.1521807046683814,4.37195e-15
167,167,1195.08,0.1646587622387233,4.55845e-15
168,168,1195.33,0.1730372906940689,4.6743e-15
169,169,1195.58,0.1451062614918248,4.27352e-15
170,170,1195.83,0.1674927336504819,4.51628e-15
171,171,1196.08,0.1544635854425067,4.2705e-15
172,172,1196.34,0.1679599414653959,4.41022e-15
173,173,1196.59,0.1785696554669118,4.45439e-15
174,174,1196.84,0.16898457989873,4.36035e-15
175,175,1197.09,0.1529141916763465,4.16499e-15
176,176,1197.34,0.1720414260196908,4.40492e-15
177,177,1197.6,0.1618589291850481,4.27671e-15
178,178,1197.85,0.2179619068594398,4.96702e-15
179,179,1198.1,0.2031439086878902,4.83327e-15
180,180,1198.35,0.1532253384257359,4.18693e-15
181,181,1198.6,0.2259312627086134,5.07935e-15
182,182,1198.86,0.2041870793727555,4.82085e-15
183,183,1199.11,0.1576969756438421,4.17354e-15
184,184,1199.36,0.1603958566957561,4.22731e-15
185,185,1199.61,0.1024079539643265,3.39739e-15
186,186,1199.86,0.1187299906548683,3.64248e-15
187,187,1200.12,0.1106382244074239,3.48431e-15
188,188,1200.37,0.1237176047708648,3.68502e-15
189,189,1200.62,0.103287260530391,3.3474e-15
190,190,1200.87,0.1431413551387056,3.90013e-15
191,191,1201.12,0.160749432547335,4.11434e-15
