,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2508.69,0.4952954479984932,9.49739e-17
1,1,2506.96,0.50770293439844,1.12204e-16
2,2,2505.24,0.5041214254850039,1.08248e-16
3,3,2503.51,0.4948666031443545,9.57616e-17
4,4,2501.78,0.4996717013638831,7.26185e-17
5,5,2500.05,0.4997119337004332,7.2699e-17
6,6,2498.32,0.4984001240900982,7.14586e-17
7,7,2496.6,0.4984480428110839,7.15564e-17
8,8,2494.87,0.4914313432753138,5.24522e-17
9,9,2493.14,0.497017336605471,5.73942e-17
10,10,2491.41,0.4916656048838317,5.28917e-17
11,11,2489.68,0.4903832251238131,5.18127e-17
12,12,2487.96,0.4920576104900451,4.6248e-17
13,13,2486.23,0.4865902367683393,4.18296e-17
14,14,2484.5,0.4884540811239017,4.35294e-17
15,15,2482.77,0.482602595920538,3.84109e-17
16,16,2481.04,0.4808665117387017,3.29311e-17
17,17,2479.31,0.4862757874735477,3.74969e-17
18,18,2477.58,0.4858268610744873,3.72438e-17
19,19,2475.86,0.4884748551358897,3.9369e-17
20,20,2474.13,0.5034715451433129,4.95229e-17
21,21,2472.4,0.5033221107504127,4.952e-17
22,22,2470.67,0.4959359107880829,4.48885e-17
23,23,2468.94,0.5005450408278582,4.78738e-17
24,24,2467.21,0.4971240457803827,4.57015e-17
25,25,2465.48,0.5007096402495097,4.80862e-17
26,26,2463.75,0.4947857922377212,4.43245e-17
27,27,2462.02,0.4992670928570637,4.73727e-17
28,28,2460.3,0.5008319299334124,4.84381e-17
29,29,2458.57,0.5067115985463732,5.20272e-17
30,30,2456.84,0.5027151633668303,4.96931e-17
31,31,2455.11,0.5022615974384258,4.95005e-17
32,32,2453.38,0.5025111625691082,4.98192e-17
33,33,2451.65,0.5090138438015888,5.38713e-17
34,34,2449.92,0.5035993053170391,5.08132e-17
35,35,2448.19,0.5004821648182413,4.89811e-17
36,36,2446.46,0.5025326982948691,5.0441e-17
37,37,2444.73,0.5070243859202056,5.33374e-17
38,38,2443.0,0.5088272931739366,5.45737e-17
39,39,2441.27,0.5167622040395758,5.9193e-17
40,40,2439.54,0.5133009074088436,5.74231e-17
41,41,2437.81,0.5072469448353036,5.39997e-17
42,42,2436.08,0.5111404794087994,5.63875e-17
43,43,2434.35,0.5084927623342234,5.4939e-17
44,44,2432.62,0.5084165217102274,5.50427e-17
45,45,2430.89,0.5099029022679682,5.6063e-17
46,46,2429.16,0.507516176030668,5.47325e-17
47,47,2427.43,0.5064010963138593,5.41542e-17
48,48,2425.7,0.5042886562815072,5.29208e-17
49,49,2423.97,0.4989983463886457,4.95799e-17
