,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,2222.29,4.0780000000000487e-19,0.0
1,1,2222.8,6.079832e-17,6.07865e-17
2,2,2223.31,0.0,0.0
3,3,2223.83,1.216421e-16,8.60544e-17
4,4,2224.34,3.05217e-17,3.02464e-17
5,5,2224.86,3.605999999999979e-19,0.0
6,6,2225.37,3.07302e-17,3.00018e-17
7,7,2225.89,3.0964e-17,2.97341e-17
8,8,2226.4,2.1294800000000002e-17,1.96884e-17
9,9,2226.91,8.02558e-17,3.92055e-17
10,10,2227.43,4.10116e-17,2.77806e-17
11,11,2227.94,6.066093e-17,3.41285e-17
12,12,2228.46,4.577e-17,2.58367e-17
13,13,2228.97,4.56963e-17,2.59901e-17
14,14,2229.49,1.5325100000000002e-17,1.51334e-17
15,15,2230.0,2.353999999999949e-19,0.0
16,16,2230.52,2.4358e-17,1.71413e-17
17,17,2231.03,9.69845e-17,3.42017e-17
18,18,2231.54,7.283149999999998e-17,2.96882e-17
19,19,2232.06,7.28589e-17,2.97493e-17
20,20,2232.57,9.71352e-17,3.43433e-17
21,21,2233.09,7.27771e-17,2.96082e-17
22,22,2233.6,6.064786e-17,2.67169e-17
23,23,2234.12,4.8798640000000004e-17,2.36143e-17
24,24,2234.63,3.7102e-17,2.03359e-17
25,25,2235.14,3.7020500000000004e-17,2.04134e-17
26,26,2235.66,2.4984300000000007e-17,1.6795e-17
27,27,2236.17,4.866618e-17,2.39311e-17
28,28,2236.69,2.4649900000000006e-17,1.69638e-17
29,29,2237.2,6.063162e-17,2.68233e-17
30,30,2237.72,6.060769000000001e-17,2.66566e-17
31,31,2238.23,3.690500000000001e-17,2.05045e-17
32,32,2238.74,7.23817e-17,2.89315e-17
33,33,2239.26,4.8756950000000003e-17,2.36179e-17
34,34,2239.77,7.24422e-17,2.90639e-17
35,35,2240.29,7.2475e-17,2.91351e-17
36,36,2240.8,7.254039999999998e-17,2.92694e-17
37,37,2241.31,4.861401e-17,2.39639e-17
38,38,2241.83,6.058929000000001e-17,2.67691e-17
39,39,2242.34,6.05721e-17,2.66562e-17
40,40,2242.86,1.198281e-16,3.74901e-17
41,41,2243.37,7.23162e-17,2.88722e-17
42,42,2243.89,8.38666e-17,3.09131e-17
43,43,2244.4,7.20212e-17,2.83142e-17
44,44,2244.91,8.32736e-17,3.02282e-17
45,45,2245.43,4.90299e-17,2.27544e-17
