,Unnamed: 0,Wavelength (Ang),Flux,Error
0,0,3242.96,8.52692e-17,2.71155e-17
1,1,3243.71,5.395191e-17,1.56958e-17
2,2,3244.47,9.71105e-17,2.63204e-17
3,3,3245.22,8.52808e-17,2.34954e-17
4,4,3245.98,6.176729000000001e-17,1.65648e-17
5,5,3246.73,6.173668e-17,1.64791e-17
6,6,3247.48,4.776222000000001e-17,9.31098e-18
7,7,3248.24,8.50273e-17,2.08362e-17
8,8,3248.99,9.44767e-17,2.2904e-17
9,9,3249.74,7.57556e-17,1.86833e-17
10,10,3250.5,6.63846e-17,1.61362e-17
11,11,3251.25,6.63408e-17,1.60693e-17
12,12,3252.01,7.55313e-17,1.84737e-17
13,13,3252.76,9.36893e-17,2.24378e-17
14,14,3253.51,6.61491e-17,1.57742e-17
15,15,3254.27,7.51923e-17,1.81547e-17
16,16,3255.02,5.704099e-17,1.29024e-17
17,17,3255.78,7.528920000000001e-17,1.82494e-17
18,18,3256.53,6.61567e-17,1.57941e-17
19,19,3257.28,4.794921e-17,9.08405e-18
20,20,3258.04,4.794921e-17,9.082670000000001e-18
21,21,3258.79,5.7031422e-17,1.28558e-17
22,22,3259.54,5.7030595e-17,1.28613e-17
23,23,3260.3,5.703006800000001e-17,1.28711e-17
24,24,3261.05,4.791934000000001e-17,9.110440000000001e-18
25,25,3261.8,6.618460000000001e-17,1.58516e-17
26,26,3262.56,8.45951e-17,2.05421e-17
27,27,3263.31,4.783926e-17,9.19539e-18
28,28,3264.07,9.36036e-17,2.23977e-17
29,29,3264.82,5.702105000000001e-17,1.28454e-17
30,30,3265.57,6.605807000000001e-17,1.56616e-17
31,31,3266.33,5.701746800000001e-17,1.28279e-17
32,32,3267.08,9.33971e-17,2.22771e-17
33,33,3267.83,7.525400000000001e-17,1.82342e-17
34,34,3268.59,6.610616e-17,1.57447e-17
35,35,3269.34,8.4233e-17,2.02885e-17
36,36,3270.09,7.50799e-17,1.80716e-17
37,37,3270.85,5.7009044e-17,1.28062e-17
38,38,3271.6,7.52498e-17,1.82357e-17
39,39,3272.36,7.5464e-17,1.84409e-17
40,40,3273.11,7.563240000000001e-17,1.86026e-17
41,41,3273.86,7.55969e-17,1.85698e-17
42,42,3274.62,7.543920000000001e-17,1.84206e-17
43,43,3275.37,5.7008538e-17,1.28955e-17
44,44,3276.12,5.700201300000001e-17,1.28172e-17
45,45,3276.88,5.6995915e-17,1.27447e-17
46,46,3277.63,6.595892e-17,1.55336e-17
47,47,3278.38,5.6987214e-17,1.26496e-17
48,48,3279.14,5.698742e-17,1.26681e-17
49,49,3279.89,7.49621e-17,1.79729e-17
50,50,3280.64,8.40777e-17,2.01884e-17
51,51,3281.4,5.6995376e-17,1.28301e-17
52,52,3282.15,3.88314e-17,2e-17
53,53,3282.91,8.41537e-17,2.02455e-17
54,54,3283.66,7.50275e-17,1.80403e-17
55,55,3284.41,4.798443e-17,8.999760000000001e-18
56,56,3285.17,6.597936e-17,1.55824e-17
57,57,3285.92,8.399940000000001e-17,2.01371e-17
58,58,3286.67,3.8942600000000004e-17,2e-17
59,59,3287.43,5.6982002e-17,1.27551e-17
60,60,3288.18,9.2792e-17,2.19335e-17
61,61,3288.93,6.578948e-17,1.52902e-17
62,62,3289.69,6.566994e-17,1.51028e-17
63,63,3290.44,6.561301000000001e-17,1.50143e-17
64,64,3291.19,6.561551e-17,1.50198e-17
65,65,3291.95,4.8275760000000004e-17,8.66665e-18
66,66,3292.7,8.294050000000001e-17,1.93786e-17
67,67,3293.45,5.694242100000001e-17,1.22844e-17
68,68,3294.21,5.6945719e-17,1.23472e-17
69,69,3294.96,5.694986700000001e-17,1.24228e-17
